scenario,series,alpha_rad_or_coefficient,value
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.10552763819095479,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.10753768844221107,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.10954773869346734,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.11155778894472362,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.1135678391959799,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.11557788944723618,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.11758793969849246,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.11959798994974874,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.12160804020100507,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.12361809045226135,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.12562814070351763,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.1276381909547739,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.1296482412060302,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.13165829145728647,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.13366834170854275,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.13567839195979903,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.1376884422110553,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.13969849246231159,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.14170854271356786,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.14371859296482414,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.14572864321608042,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.1477386934673367,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.14974874371859298,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.15175879396984926,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.15376884422110554,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.15577889447236182,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.1577889447236181,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.15979899497487438,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.16180904522613065,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.16381909547738693,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.16582914572864327,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.16783919597989955,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.16984924623115583,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.1718592964824121,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.17386934673366838,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.17587939698492466,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.17788944723618094,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.17989949748743722,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.1819095477386935,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.18391959798994978,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.18592964824120606,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.18793969849246234,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.18994974874371862,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.1919597989949749,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.19396984924623117,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.19597989949748745,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.19798994974874373,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.35)",rear,0.2,446.88359869987084
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.2,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.19798994974874373,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.19597989949748745,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.19396984924623117,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.1919597989949749,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.18994974874371862,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.1879396984924623,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.18592964824120603,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.18391959798994975,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.18190954773869347,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.1798994974874372,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.17788944723618091,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.17587939698492464,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.17386934673366836,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.17185929648241208,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.1698492462311558,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.1678391959798995,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.1658291457286432,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.16381909547738693,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.16180904522613065,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.15979899497487438,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.1577889447236181,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.15577889447236182,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.15376884422110554,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.15175879396984926,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.14974874371859298,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.1477386934673367,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.14572864321608042,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.14371859296482414,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.14170854271356784,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.13969849246231156,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.13768844221105528,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.135678391959799,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.13366834170854272,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.13165829145728644,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.12964824120603013,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.12763819095477386,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.12562814070351758,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.12361809045226131,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.12160804020100503,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.11959798994974874,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.11758793969849246,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.11557788944723618,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.1135678391959799,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.11155778894472362,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.10954773869346734,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.10753768844221105,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.10552763819095477,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.1035175879396985,-668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.10150753768844221,-668.9686695660292
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.09949748743718594,-668.8796184863959
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.09748743718592964,-668.7062641902589
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.09547738693467336,-668.4204481548082
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.09346733668341708,-667.9940747245472
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.0914572864321608,-667.3991087130345
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.08944723618090453,-666.6075730150594
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.08743718592964825,-665.5915462289398
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.08542713567839195,-664.3231602886206
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.08341708542713568,-662.7745981052678
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.0814070351758794,-660.9180912180404
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.07939698492462312,-658.7259174537359
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.07738693467336684,-656.1703985949989
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.07537688442211055,-653.2238980567937
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.07336683417085427,-649.8588185708292
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.07135678391959799,-646.0475998776419
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.06934673366834171,-641.7627164260338
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.06733668341708543,-636.9766750795665
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.06532663316582915,-631.6620128298166
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.06331658291457287,-625.7912945160964
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.06130653266331659,-619.3371105513452
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.059296482412060286,-612.2720746538995
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.05728643216080401,-604.5688215848529
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.05527638190954773,-596.2000048907113
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.05326633165829145,-587.1382946510597
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.05125628140703517,-577.3563752309499
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.04924623115577889,-566.826943037724
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.04723618090452261,-555.5227042819886
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.04522613065326633,-543.4163727424543
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.043216080402010054,-530.4806675343584
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.041206030150753775,-516.6883108811872
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.03919597989949747,-502.0120258894172
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.03718592964824119,-486.4245343259937
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.03517587939698491,-469.8985543982661
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.03316582914572863,-452.4067985361026
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.031155778894472352,-433.92197117590183
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.029145728643216073,-414.4167665462275
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.027135678391959794,-393.8638664547844
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.025125628140703515,-372.2359380764604
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.023115577889447236,-349.505631742158
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.021105527638190957,-325.64557872813646
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.01909547738693468,-300.62838904559146
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.01708542713567837,-274.4266492301935
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.015075376884422093,-247.0129201313128
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.013065326633165814,-218.3597347006487
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.011055276381909535,-188.4395957799966
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.009045226130653256,-157.22497388786965
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.0070351758793969765,-124.68830500470413
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.0050251256281406975,-90.80198835637091
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.0030150753768844185,-55.53838419571829
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,-0.0010050251256281395,-18.869811581870138
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.0010050251256281395,18.869811581870138
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.0030150753768844185,55.53838419571829
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.005025125628140725,90.8019883563714
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.007035175879397004,124.6883050047046
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.009045226130653283,157.22497388787005
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.011055276381909562,188.43959577999698
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.013065326633165841,218.35973470064914
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.01507537688442212,247.01292013131317
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.0170854271356784,274.42664923019385
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.01909547738693468,300.62838904559146
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.021105527638190957,325.64557872813646
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.023115577889447236,349.505631742158
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.025125628140703515,372.2359380764604
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.027135678391959822,393.86386645478456
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.0291457286432161,414.4167665462277
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.03115577889447238,433.9219711759021
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.03316582914572866,452.4067985361029
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.03517587939698494,469.89855439826647
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.03718592964824122,486.42453432599393
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.039195979899497496,502.01202588941743
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.041206030150753775,516.6883108811872
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.043216080402010054,530.4806675343584
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.04522613065326633,543.4163727424543
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.04723618090452264,555.5227042819888
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.04924623115577892,566.8269430377242
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.0512562814070352,577.3563752309501
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.05326633165829148,587.1382946510598
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.055276381909547756,596.2000048907114
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.057286432160804035,604.568821584853
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.059296482412060314,612.2720746538996
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.06130653266331659,619.3371105513452
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.06331658291457287,625.7912945160964
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.06532663316582915,631.6620128298166
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.06733668341708543,636.9766750795665
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.06934673366834171,641.7627164260338
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.07135678391959799,646.0475998776419
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.07336683417085427,649.8588185708292
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.07537688442211055,653.2238980567937
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.07738693467336683,656.1703985949989
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.07939698492462316,658.7259174537359
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.08140703517587944,660.9180912180406
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.08341708542713572,662.774598105268
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.085427135678392,664.3231602886207
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.08743718592964828,665.5915462289397
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.08944723618090455,666.6075730150595
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.09145728643216083,667.3991087130345
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.09346733668341711,667.9940747245471
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.09547738693467339,668.4204481548082
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.09748743718592967,668.7062641902589
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.09949748743718595,668.8796184863959
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.10150753768844223,668.9686695660292
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.10351758793969851,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.10552763819095479,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.10753768844221107,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.10954773869346734,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.11155778894472362,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.1135678391959799,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.11557788944723618,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.11758793969849246,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.11959798994974874,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.12160804020100507,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.12361809045226135,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.12562814070351763,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.1276381909547739,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.1296482412060302,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.13165829145728647,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.13366834170854275,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.13567839195979903,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.1376884422110553,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.13969849246231159,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.14170854271356786,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.14371859296482414,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.14572864321608042,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.1477386934673367,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.14974874371859298,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.15175879396984926,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.15376884422110554,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.15577889447236182,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.1577889447236181,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.15979899497487438,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.16180904522613065,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.16381909547738693,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.16582914572864327,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.16783919597989955,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.16984924623115583,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.1718592964824121,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.17386934673366838,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.17587939698492466,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.17788944723618094,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.17989949748743722,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.1819095477386935,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.18391959798994978,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.18592964824120606,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.18793969849246234,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.18994974874371862,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.1919597989949749,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.19396984924623117,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.19597989949748745,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.19798994974874373,668.9874100141436
"Ground truth (CARLA PhysX, $\mu$=0.52)",rear,0.2,668.9874100141436
Excitation-S4D-Pinn-decay-mu,rear,-0.2,-533.906986333388
Excitation-S4D-Pinn-decay-mu,rear,-0.19798994974874373,-534.5857052309577
Excitation-S4D-Pinn-decay-mu,rear,-0.19597989949748745,-535.2760288204519
Excitation-S4D-Pinn-decay-mu,rear,-0.19396984924623117,-535.978180579117
Excitation-S4D-Pinn-decay-mu,rear,-0.1919597989949749,-536.6923847945253
Excitation-S4D-Pinn-decay-mu,rear,-0.18994974874371862,-537.4188660199383
Excitation-S4D-Pinn-decay-mu,rear,-0.1879396984924623,-538.1578484504404
Excitation-S4D-Pinn-decay-mu,rear,-0.18592964824120603,-538.9095552102604
Excitation-S4D-Pinn-decay-mu,rear,-0.18391959798994975,-539.6742075405588
Excitation-S4D-Pinn-decay-mu,rear,-0.18190954773869347,-540.4520238756762
Excitation-S4D-Pinn-decay-mu,rear,-0.1798994974874372,-541.2432187944062
Excitation-S4D-Pinn-decay-mu,rear,-0.17788944723618091,-542.048001831245
Excitation-S4D-Pinn-decay-mu,rear,-0.17587939698492464,-542.8665761307618
Excitation-S4D-Pinn-decay-mu,rear,-0.17386934673366836,-543.6991369262053
Excitation-S4D-Pinn-decay-mu,rear,-0.17185929648241208,-544.545869821181
Excitation-S4D-Pinn-decay-mu,rear,-0.1698492462311558,-545.4069488506792
Excitation-S4D-Pinn-decay-mu,rear,-0.1678391959798995,-546.2825342948495
Excitation-S4D-Pinn-decay-mu,rear,-0.1658291457286432,-547.1727702156958
Excitation-S4D-Pinn-decay-mu,rear,-0.16381909547738693,-548.0777816832294
Excitation-S4D-Pinn-decay-mu,rear,-0.16180904522613065,-548.9976716535401
Excitation-S4D-Pinn-decay-mu,rear,-0.15979899497487438,-549.9325174566624
Excitation-S4D-Pinn-decay-mu,rear,-0.1577889447236181,-550.8823668469634
Excitation-S4D-Pinn-decay-mu,rear,-0.15577889447236182,-551.8472335629921
Excitation-S4D-Pinn-decay-mu,rear,-0.15376884422110554,-552.8270923372355
Excitation-S4D-Pinn-decay-mu,rear,-0.15175879396984926,-553.8218732889262
Excitation-S4D-Pinn-decay-mu,rear,-0.14974874371859298,-554.8314556248657
Excitation-S4D-Pinn-decay-mu,rear,-0.1477386934673367,-555.8556605640415
Excitation-S4D-Pinn-decay-mu,rear,-0.14572864321608042,-556.8942433915258
Excitation-S4D-Pinn-decay-mu,rear,-0.14371859296482414,-557.9468845356212
Excitation-S4D-Pinn-decay-mu,rear,-0.14170854271356784,-559.0131795493284
Excitation-S4D-Pinn-decay-mu,rear,-0.13969849246231156,-560.0926278628126
Excitation-S4D-Pinn-decay-mu,rear,-0.13768844221105528,-561.184620157488
Excitation-S4D-Pinn-decay-mu,rear,-0.135678391959799,-562.2884241944593
Excitation-S4D-Pinn-decay-mu,rear,-0.13366834170854272,-563.4031689102071
Excitation-S4D-Pinn-decay-mu,rear,-0.13165829145728644,-564.5278265704106
Excitation-S4D-Pinn-decay-mu,rear,-0.12964824120603013,-565.6611927485138
Excitation-S4D-Pinn-decay-mu,rear,-0.12763819095477386,-566.8018638689371
Excitation-S4D-Pinn-decay-mu,rear,-0.12562814070351758,-567.9482120255977
Excitation-S4D-Pinn-decay-mu,rear,-0.12361809045226131,-569.0983567545743
Excitation-S4D-Pinn-decay-mu,rear,-0.12160804020100503,-570.2501334053458
Excitation-S4D-Pinn-decay-mu,rear,-0.11959798994974874,-571.4010577181591
Excitation-S4D-Pinn-decay-mu,rear,-0.11758793969849246,-572.5482861759701
Excitation-S4D-Pinn-decay-mu,rear,-0.11557788944723618,-573.6885716585032
Excitation-S4D-Pinn-decay-mu,rear,-0.1135678391959799,-574.8182138839423
Excitation-S4D-Pinn-decay-mu,rear,-0.11155778894472362,-575.9330040816346
Excitation-S4D-Pinn-decay-mu,rear,-0.10954773869346734,-577.0281632983647
Excitation-S4D-Pinn-decay-mu,rear,-0.10753768844221105,-578.0982737032665
Excitation-S4D-Pinn-decay-mu,rear,-0.10552763819095477,-579.1372022249518
Excitation-S4D-Pinn-decay-mu,rear,-0.1035175879396985,-580.1380158325786
Excitation-S4D-Pinn-decay-mu,rear,-0.10150753768844221,-581.0928877650648
Excitation-S4D-Pinn-decay-mu,rear,-0.09949748743718594,-581.9929940255938
