scenario,signal,error_gt_minus_est
Excitation-S4D-Pinn-decay-mu,v_y,0.00163343409121941
Excitation-S4D-Pinn-decay-mu,v_y,0.008706661962044726
Excitation-S4D-Pinn-decay-mu,v_y,0.003867574889345554
Excitation-S4D-Pinn-decay-mu,v_y,0.00674261577888452
Excitation-S4D-Pinn-decay-mu,v_y,0.006503912069289575
Excitation-S4D-Pinn-decay-mu,v_y,0.008906645364199467
Excitation-S4D-Pinn-decay-mu,v_y,0.0072235392014342314
Excitation-S4D-Pinn-decay-mu,v_y,0.006290621086880471
Excitation-S4D-Pinn-decay-mu,v_y,0.005116292989517379
Excitation-S4D-Pinn-decay-mu,v_y,0.012988211920174408
Excitation-S4D-Pinn-decay-mu,v_y,0.0034110967766586564
Excitation-S4D-Pinn-decay-mu,v_y,0.0025542918357388256
Excitation-S4D-Pinn-decay-mu,v_y,0.0029082809198226756
Excitation-S4D-Pinn-decay-mu,v_y,0.00014621764819180982
Excitation-S4D-Pinn-decay-mu,v_y,0.002654946302191874
Excitation-S4D-Pinn-decay-mu,v_y,0.001575963291426563
Excitation-S4D-Pinn-decay-mu,v_y,0.0002189104010952292
Excitation-S4D-Pinn-decay-mu,v_y,0.00719915523187617
Excitation-S4D-Pinn-decay-mu,v_y,0.007297704215221024
Excitation-S4D-Pinn-decay-mu,v_y,0.010650216041043381
Excitation-S4D-Pinn-decay-mu,v_y,0.00531070356632464
Excitation-S4D-Pinn-decay-mu,v_y,0.01191644271758241
Excitation-S4D-Pinn-decay-mu,v_y,0.0033472214659771397
Excitation-S4D-Pinn-decay-mu,v_y,0.002840421136835164
Excitation-S4D-Pinn-decay-mu,v_y,0.0026979864545265686
Excitation-S4D-Pinn-decay-mu,v_y,0.0027176344324678497
Excitation-S4D-Pinn-decay-mu,v_y,0.002535809124023486
Excitation-S4D-Pinn-decay-mu,v_y,0.0025498053570769882
Excitation-S4D-Pinn-decay-mu,v_y,0.0032548254272518097
Excitation-S4D-Pinn-decay-mu,v_y,0.003353970373754348
Excitation-S4D-Pinn-decay-mu,v_y,0.003146143311410887
Excitation-S4D-Pinn-decay-mu,v_y,0.004419279247157768
Excitation-S4D-Pinn-decay-mu,v_y,0.004920631190525115
Excitation-S4D-Pinn-decay-mu,v_y,0.004521684178307105
Excitation-S4D-Pinn-decay-mu,v_y,0.003889879030282043
Excitation-S4D-Pinn-decay-mu,v_y,0.0034403644247238893
Excitation-S4D-Pinn-decay-mu,v_y,0.00282852046295946
Excitation-S4D-Pinn-decay-mu,v_y,0.0026238857305712626
Excitation-S4D-Pinn-decay-mu,v_y,0.0013281888624793112
Excitation-S4D-Pinn-decay-mu,v_y,0.0013937776856781658
Excitation-S4D-Pinn-decay-mu,v_y,0.002069364924467191
Excitation-S4D-Pinn-decay-mu,v_y,0.0026661962322207175
Excitation-S4D-Pinn-decay-mu,v_y,0.002962518157034657
Excitation-S4D-Pinn-decay-mu,v_y,0.002980062409193802
Excitation-S4D-Pinn-decay-mu,v_y,0.0032004162916880593
Excitation-S4D-Pinn-decay-mu,v_y,0.005346481147365483
Excitation-S4D-Pinn-decay-mu,v_y,0.007851573596594656
Excitation-S4D-Pinn-decay-mu,v_y,0.0017172784402932507
Excitation-S4D-Pinn-decay-mu,v_y,0.002737029778545969
Excitation-S4D-Pinn-decay-mu,v_y,0.0029104424570538592
Excitation-S4D-Pinn-decay-mu,v_y,0.0019790393624627665
Excitation-S4D-Pinn-decay-mu,v_y,0.0007003819552115834
Excitation-S4D-Pinn-decay-mu,v_y,0.0006655697449367733
Excitation-S4D-Pinn-decay-mu,v_y,0.0008406597513669553
Excitation-S4D-Pinn-decay-mu,v_y,0.002400641701573336
Excitation-S4D-Pinn-decay-mu,v_y,0.0035306103061460703
Excitation-S4D-Pinn-decay-mu,v_y,0.0025111704123699785
Excitation-S4D-Pinn-decay-mu,v_y,0.0018642143065898936
Excitation-S4D-Pinn-decay-mu,v_y,0.0033535135329738367
Excitation-S4D-Pinn-decay-mu,v_y,0.004489018101420817
Excitation-S4D-Pinn-decay-mu,v_y,0.0038477214668592775
Excitation-S4D-Pinn-decay-mu,v_y,0.0032009394344555304
Excitation-S4D-Pinn-decay-mu,v_y,0.006224879182395124
Excitation-S4D-Pinn-decay-mu,v_y,0.0024693664219351125
Excitation-S4D-Pinn-decay-mu,v_y,0.002385263954621835
Excitation-S4D-Pinn-decay-mu,v_y,0.0027751879826587444
Excitation-S4D-Pinn-decay-mu,v_y,0.0024933938126885033
Excitation-S4D-Pinn-decay-mu,v_y,0.0017759184489485602
Excitation-S4D-Pinn-decay-mu,v_y,0.0022776250039195124
Excitation-S4D-Pinn-decay-mu,v_y,0.00787395383618194
Excitation-S4D-Pinn-decay-mu,v_y,0.002991761153508264
Excitation-S4D-Pinn-decay-mu,v_y,0.0025715608641891305
Excitation-S4D-Pinn-decay-mu,v_y,0.0027030218232932737
Excitation-S4D-Pinn-decay-mu,v_y,0.0023817095518767553
Excitation-S4D-Pinn-decay-mu,v_y,0.0064386190470623605
Excitation-S4D-Pinn-decay-mu,v_y,0.002443064411444835
Excitation-S4D-Pinn-decay-mu,v_y,0.002237025189641924
Excitation-S4D-Pinn-decay-mu,v_y,0.003848206460438
Excitation-S4D-Pinn-decay-mu,v_y,0.006517815523766936
Excitation-S4D-Pinn-decay-mu,v_y,0.0034071157673364293
Excitation-S4D-Pinn-decay-mu,v_y,0.0024788170771561056
Excitation-S4D-Pinn-decay-mu,v_y,0.005572473841358096
Excitation-S4D-Pinn-decay-mu,v_y,5.870016057937799e-06
Excitation-S4D-Pinn-decay-mu,v_y,-0.0003923568165098146
Excitation-S4D-Pinn-decay-mu,v_y,-0.0009748990216808806
Excitation-S4D-Pinn-decay-mu,v_y,-0.0002498962807884267
Excitation-S4D-Pinn-decay-mu,v_y,0.0016653736795676638
Excitation-S4D-Pinn-decay-mu,v_y,0.0034765096616026026
Excitation-S4D-Pinn-decay-mu,v_y,0.003923798136715409
Excitation-S4D-Pinn-decay-mu,v_y,0.0045637982699418805
Excitation-S4D-Pinn-decay-mu,v_y,0.002795813413157532
Excitation-S4D-Pinn-decay-mu,v_y,0.0050135866078981385
Excitation-S4D-Pinn-decay-mu,v_y,-0.001530814319101577
Excitation-S4D-Pinn-decay-mu,v_y,-0.0016882826098274621
Excitation-S4D-Pinn-decay-mu,v_y,0.016607083922373894
Excitation-S4D-Pinn-decay-mu,v_y,0.006996095565996389
Excitation-S4D-Pinn-decay-mu,v_y,0.0031238251669830942
Excitation-S4D-Pinn-decay-mu,v_y,-0.0005730693735986753
Excitation-S4D-Pinn-decay-mu,v_y,-0.002550737866412356
Excitation-S4D-Pinn-decay-mu,v_y,-0.00725413031627252
Excitation-S4D-Pinn-decay-mu,v_y,-0.002154405193668739
Excitation-S4D-Pinn-decay-mu,v_y,0.0031280441784785236
Excitation-S4D-Pinn-decay-mu,v_y,0.010822168114823193
Excitation-S4D-Pinn-decay-mu,v_y,0.003261743308586029
Excitation-S4D-Pinn-decay-mu,v_y,0.002910392423878149
Excitation-S4D-Pinn-decay-mu,v_y,0.0016411337678393645
Excitation-S4D-Pinn-decay-mu,v_y,0.0008496518727133008
Excitation-S4D-Pinn-decay-mu,v_y,0.0005703816355441538
Excitation-S4D-Pinn-decay-mu,v_y,0.000874708563095173
Excitation-S4D-Pinn-decay-mu,v_y,0.0017462041954323243
Excitation-S4D-Pinn-decay-mu,v_y,0.0012854058445116202
Excitation-S4D-Pinn-decay-mu,v_y,0.0009507236119741195
Excitation-S4D-Pinn-decay-mu,v_y,0.002898576207546648
Excitation-S4D-Pinn-decay-mu,v_y,0.002735945745694625
Excitation-S4D-Pinn-decay-mu,v_y,0.004154675929695876
Excitation-S4D-Pinn-decay-mu,v_y,0.0032249172347599796
Excitation-S4D-Pinn-decay-mu,v_y,0.0030814265436143917
Excitation-S4D-Pinn-decay-mu,v_y,0.002080270115286151
Excitation-S4D-Pinn-decay-mu,v_y,0.0006796096852828351
Excitation-S4D-Pinn-decay-mu,v_y,0.0009454957275154691
Excitation-S4D-Pinn-decay-mu,v_y,0.0010143573712946795
Excitation-S4D-Pinn-decay-mu,v_y,0.0018982571324840831
Excitation-S4D-Pinn-decay-mu,v_y,0.003655178277815368
Excitation-S4D-Pinn-decay-mu,v_y,0.0032816273996170917
Excitation-S4D-Pinn-decay-mu,v_y,0.00566783924252396
Excitation-S4D-Pinn-decay-mu,v_y,0.0057185250605837415
Excitation-S4D-Pinn-decay-mu,v_y,0.0037897186366042477
Excitation-S4D-Pinn-decay-mu,v_y,0.0049612088261722295
Excitation-S4D-Pinn-decay-mu,v_y,0.0014416149452867733
Excitation-S4D-Pinn-decay-mu,v_y,0.0013450070940565044
Excitation-S4D-Pinn-decay-mu,v_y,0.0015598242692418905
Excitation-S4D-Pinn-decay-mu,v_y,0.0036188592562567817
Excitation-S4D-Pinn-decay-mu,v_y,0.0014728272086254064
Excitation-S4D-Pinn-decay-mu,v_y,0.0006151651168577639
Excitation-S4D-Pinn-decay-mu,v_y,0.0013689744163271449
Excitation-S4D-Pinn-decay-mu,v_y,0.005520156773810007
Excitation-S4D-Pinn-decay-mu,v_y,0.014726335428010079
Excitation-S4D-Pinn-decay-mu,v_y,0.00839368612807169
Excitation-S4D-Pinn-decay-mu,v_y,0.018046766065625122
Excitation-S4D-Pinn-decay-mu,v_y,0.009107328902921569
Excitation-S4D-Pinn-decay-mu,v_y,0.02150753201135225
Excitation-S4D-Pinn-decay-mu,v_y,0.011231762351180147
Excitation-S4D-Pinn-decay-mu,v_y,0.009642497335074968
Excitation-S4D-Pinn-decay-mu,v_y,0.011141829270416154
Excitation-S4D-Pinn-decay-mu,v_y,0.008335993325875007
Excitation-S4D-Pinn-decay-mu,v_y,0.006987520949917503
Excitation-S4D-Pinn-decay-mu,v_y,0.006987341075905762
Excitation-S4D-Pinn-decay-mu,v_y,0.013735082149698874
Excitation-S4D-Pinn-decay-mu,v_y,0.0013299800021204233
Excitation-S4D-Pinn-decay-mu,v_y,0.004721129759020282
Excitation-S4D-Pinn-decay-mu,v_y,-0.004395101437354998
Excitation-S4D-Pinn-decay-mu,v_y,-0.00643663467885025
Excitation-S4D-Pinn-decay-mu,v_y,-0.014833758409040332
Excitation-S4D-Pinn-decay-mu,v_y,-0.007629824855441558
Excitation-S4D-Pinn-decay-mu,v_y,-0.009218384776876642
Excitation-S4D-Pinn-decay-mu,v_y,-0.005278871367984717
Excitation-S4D-Pinn-decay-mu,v_y,-0.0020738271067273217
Excitation-S4D-Pinn-decay-mu,v_y,-0.009021583052480409
Excitation-S4D-Pinn-decay-mu,v_y,-0.002772791988723433
Excitation-S4D-Pinn-decay-mu,v_y,0.00016512772883459093
Excitation-S4D-Pinn-decay-mu,v_y,-0.004155341326474493
Excitation-S4D-Pinn-decay-mu,v_y,0.0040676405964739926
Excitation-S4D-Pinn-decay-mu,v_y,0.0038097751888274967
Excitation-S4D-Pinn-decay-mu,v_y,0.0002691106926146769
Excitation-S4D-Pinn-decay-mu,v_y,-0.003063937770979963
Excitation-S4D-Pinn-decay-mu,v_y,0.000845003770396674
Excitation-S4D-Pinn-decay-mu,v_y,-0.0020833436607586298
Excitation-S4D-Pinn-decay-mu,v_y,-0.0017094688131005231
Excitation-S4D-Pinn-decay-mu,v_y,-0.0022675023610696232
Excitation-S4D-Pinn-decay-mu,v_y,-0.0009515763104291364
Excitation-S4D-Pinn-decay-mu,v_y,-0.0004678332669032781
Excitation-S4D-Pinn-decay-mu,v_y,-0.00013678552950407985
Excitation-S4D-Pinn-decay-mu,v_y,0.0014193057370162632
Excitation-S4D-Pinn-decay-mu,v_y,0.0005549785537341256
Excitation-S4D-Pinn-decay-mu,v_y,-0.001348487756204303
Excitation-S4D-Pinn-decay-mu,v_y,-0.008853623556765694
Excitation-S4D-Pinn-decay-mu,v_y,-0.007177954479077375
Excitation-S4D-Pinn-decay-mu,v_y,-0.008167950980402489
Excitation-S4D-Pinn-decay-mu,v_y,-0.01899175721657706
Excitation-S4D-Pinn-decay-mu,v_y,-0.014939951475973656
Excitation-S4D-Pinn-decay-mu,v_y,-0.015995889836806415
Excitation-S4D-Pinn-decay-mu,v_y,-0.013745536998448146
Excitation-S4D-Pinn-decay-mu,v_y,-0.011003672755497726
Excitation-S4D-Pinn-decay-mu,v_y,-0.0035313528841223324
Excitation-S4D-Pinn-decay-mu,v_y,-0.0028864503311413214
Excitation-S4D-Pinn-decay-mu,v_y,0.008007873608995103
Excitation-S4D-Pinn-decay-mu,v_y,0.009786742206822907
Excitation-S4D-Pinn-decay-mu,v_y,0.0019996968512741853
Excitation-S4D-Pinn-decay-mu,v_y,0.0006166729650610991
Excitation-S4D-Pinn-decay-mu,v_y,0.0027425106176354463
Excitation-S4D-Pinn-decay-mu,v_y,0.006906300064430909
Excitation-S4D-Pinn-decay-mu,v_y,-0.004294396482833779
Excitation-S4D-Pinn-decay-mu,v_y,-0.0055122114128314526
Excitation-S4D-Pinn-decay-mu,v_y,-0.007218438164698721
Excitation-S4D-Pinn-decay-mu,v_y,-0.007997347078461725
Excitation-S4D-Pinn-decay-mu,v_y,-0.01844169653746361
Excitation-S4D-Pinn-decay-mu,v_y,-0.009343888129872358
Excitation-S4D-Pinn-decay-mu,v_y,-0.009566156016045851
Excitation-S4D-Pinn-decay-mu,v_y,-0.005210892554835644
Excitation-S4D-Pinn-decay-mu,v_y,0.0013562096249981337
Excitation-S4D-Pinn-decay-mu,v_y,0.014450715953161025
Excitation-S4D-Pinn-decay-mu,v_y,0.009143541113795103
Excitation-S4D-Pinn-decay-mu,v_y,0.0012257509455374793
Excitation-S4D-Pinn-decay-mu,v_y,-0.0021103397599478435
Excitation-S4D-Pinn-decay-mu,v_y,-0.005388781494003037
Excitation-S4D-Pinn-decay-mu,v_y,-0.018052988075460893
Excitation-S4D-Pinn-decay-mu,v_y,-0.03214707091711938
Excitation-S4D-Pinn-decay-mu,v_y,-0.023499270360497204
Excitation-S4D-Pinn-decay-mu,v_y,-0.021817932395353012
Excitation-S4D-Pinn-decay-mu,v_y,-0.039687976062871305
Excitation-S4D-Pinn-decay-mu,v_y,-0.00796751430471676
Excitation-S4D-Pinn-decay-mu,v_y,0.002983055258224232
Excitation-S4D-Pinn-decay-mu,v_y,0.01626224779621993
Excitation-S4D-Pinn-decay-mu,v_y,0.016916850236728093
Excitation-S4D-Pinn-decay-mu,v_y,0.0020170571253636527
Excitation-S4D-Pinn-decay-mu,v_y,-0.0014366613413044904
Excitation-S4D-Pinn-decay-mu,v_y,-0.004657180535936195
Excitation-S4D-Pinn-decay-mu,v_y,-0.012023688607333827
Excitation-S4D-Pinn-decay-mu,v_y,-0.007638622676922918
Excitation-S4D-Pinn-decay-mu,v_y,-0.008494216271696775
Excitation-S4D-Pinn-decay-mu,v_y,-0.01569014405961064
Excitation-S4D-Pinn-decay-mu,v_y,-0.009925521120250913
Excitation-S4D-Pinn-decay-mu,v_y,-0.01140086061581222
Excitation-S4D-Pinn-decay-mu,v_y,-0.010031267674256994
Excitation-S4D-Pinn-decay-mu,v_y,-0.007986724854063015
Excitation-S4D-Pinn-decay-mu,v_y,-0.008657589828686085
Excitation-S4D-Pinn-decay-mu,v_y,-0.020382452265855375
Excitation-S4D-Pinn-decay-mu,v_y,-0.006469196931641177
Excitation-S4D-Pinn-decay-mu,v_y,-0.012246159274074728
Excitation-S4D-Pinn-decay-mu,v_y,-0.012204681911069354
Excitation-S4D-Pinn-decay-mu,v_y,-0.010089862102553943
Excitation-S4D-Pinn-decay-mu,v_y,-0.018075657184164345
Excitation-S4D-Pinn-decay-mu,v_y,-0.006161179697198843
Excitation-S4D-Pinn-decay-mu,v_y,-0.006445689524835485
Excitation-S4D-Pinn-decay-mu,v_y,-0.005228088664989111
Excitation-S4D-Pinn-decay-mu,v_y,-0.005112084775282133
Excitation-S4D-Pinn-decay-mu,v_y,-0.005580156581201257
Excitation-S4D-Pinn-decay-mu,v_y,-0.010719099516378727
Excitation-S4D-Pinn-decay-mu,v_y,-0.006633483882419675
Excitation-S4D-Pinn-decay-mu,v_y,-0.014497995749695125
Excitation-S4D-Pinn-decay-mu,v_y,-0.008305761815401713
Excitation-S4D-Pinn-decay-mu,v_y,-0.007970555516416788
Excitation-S4D-Pinn-decay-mu,v_y,-0.00803366849460549
Excitation-S4D-Pinn-decay-mu,v_y,-0.015802525786485888
Excitation-S4D-Pinn-decay-mu,v_y,-0.015999270742829627
Excitation-S4D-Pinn-decay-mu,v_y,-0.009654106317321387
Excitation-S4D-Pinn-decay-mu,v_y,-0.012796319287587288
Excitation-S4D-Pinn-decay-mu,v_y,-0.006368207880298349
Excitation-S4D-Pinn-decay-mu,v_y,-0.014314726862968336
Excitation-S4D-Pinn-decay-mu,v_y,-0.018588498435567424
Excitation-S4D-Pinn-decay-mu,v_y,-0.00793835233409057
Excitation-S4D-Pinn-decay-mu,v_y,-0.014989899164582793
Excitation-S4D-Pinn-decay-mu,v_y,-0.017220429509169494
Excitation-S4D-Pinn-decay-mu,v_y,-0.009714045229748919
Excitation-S4D-Pinn-decay-mu,v_y,-0.00843887924979346
Excitation-S4D-Pinn-decay-mu,v_y,-0.007105335320325604
Excitation-S4D-Pinn-decay-mu,v_y,-0.0071297384708508965
Excitation-S4D-Pinn-decay-mu,v_y,-0.006891003135007123
Excitation-S4D-Pinn-decay-mu,v_y,-0.007064818955613034
Excitation-S4D-Pinn-decay-mu,v_y,-0.007723605367983721
Excitation-S4D-Pinn-decay-mu,v_y,-0.008209539287466677
Excitation-S4D-Pinn-decay-mu,v_y,-0.007255498720928649
Excitation-S4D-Pinn-decay-mu,v_y,-0.007266649312155218
Excitation-S4D-Pinn-decay-mu,v_y,-0.00704368410879444
Excitation-S4D-Pinn-decay-mu,v_y,-0.008793076061209631
Excitation-S4D-Pinn-decay-mu,v_y,-0.016915641992093833
Excitation-S4D-Pinn-decay-mu,v_y,-0.007456791858554829
Excitation-S4D-Pinn-decay-mu,v_y,-0.011458136689443524
Excitation-S4D-Pinn-decay-mu,v_y,-0.007384035874130959
Excitation-S4D-Pinn-decay-mu,v_y,-0.018238560754557653
Excitation-S4D-Pinn-decay-mu,v_y,-0.019518018831972378
Excitation-S4D-Pinn-decay-mu,v_y,-0.00991156790264805
Excitation-S4D-Pinn-decay-mu,v_y,-0.011115171957089096
Excitation-S4D-Pinn-decay-mu,v_y,-0.011737314892945758
Excitation-S4D-Pinn-decay-mu,v_y,-0.010000886553917926
Excitation-S4D-Pinn-decay-mu,v_y,-0.009621912227444393
Excitation-S4D-Pinn-decay-mu,v_y,-0.009038996863762166
Excitation-S4D-Pinn-decay-mu,v_y,-0.011959515826485217
Excitation-S4D-Pinn-decay-mu,v_y,-0.01091202862966037
Excitation-S4D-Pinn-decay-mu,v_y,-0.01371137670489378
Excitation-S4D-Pinn-decay-mu,v_y,-0.011855089055814921
Excitation-S4D-Pinn-decay-mu,v_y,-0.010450711201562102
Excitation-S4D-Pinn-decay-mu,v_y,-0.011015443756110382
Excitation-S4D-Pinn-decay-mu,v_y,-0.01061274037205201
Excitation-S4D-Pinn-decay-mu,v_y,-0.02022473973203537
Excitation-S4D-Pinn-decay-mu,v_y,-0.017672392736169884
Excitation-S4D-Pinn-decay-mu,v_y,-0.008104333921683221
Excitation-S4D-Pinn-decay-mu,v_y,-0.0057789871228328404
Excitation-S4D-Pinn-decay-mu,v_y,-0.004730784167677637
Excitation-S4D-Pinn-decay-mu,v_y,-0.003793528749522712
Excitation-S4D-Pinn-decay-mu,v_y,-0.0024781444839308553
Excitation-S4D-Pinn-decay-mu,v_y,-0.0026279514209724686
Excitation-S4D-Pinn-decay-mu,v_y,-0.01670808352595274
Excitation-S4D-Pinn-decay-mu,v_y,-0.019719628277531737
Excitation-S4D-Pinn-decay-mu,v_y,-0.003130442522253904
Excitation-S4D-Pinn-decay-mu,v_y,-0.0030903457339475707
Excitation-S4D-Pinn-decay-mu,v_y,-0.0007617988546072506
Excitation-S4D-Pinn-decay-mu,v_y,0.0005368544437213858
Excitation-S4D-Pinn-decay-mu,v_y,0.0017118814170151951
Excitation-S4D-Pinn-decay-mu,v_y,0.005967013731919019
Excitation-S4D-Pinn-decay-mu,v_y,0.0028917556429373104
Excitation-S4D-Pinn-decay-mu,v_y,0.0031877613775941893
Excitation-S4D-Pinn-decay-mu,v_y,0.0031357145297744027
Excitation-S4D-Pinn-decay-mu,v_y,0.002370738339688566
Excitation-S4D-Pinn-decay-mu,v_y,0.0007266428522334778
Excitation-S4D-Pinn-decay-mu,v_y,0.00021834792228958566
Excitation-S4D-Pinn-decay-mu,v_y,-0.00014069877892863847
Excitation-S4D-Pinn-decay-mu,v_y,-0.0017248869673871514
Excitation-S4D-Pinn-decay-mu,v_y,-0.002162284599292519
Excitation-S4D-Pinn-decay-mu,v_y,-0.006997094463347953
Excitation-S4D-Pinn-decay-mu,v_y,-0.004909731416414043
Excitation-S4D-Pinn-decay-mu,v_y,-0.004688499024193105
Excitation-S4D-Pinn-decay-mu,v_y,-0.0046299443451616185
Excitation-S4D-Pinn-decay-mu,v_y,-0.004957741609676214
Excitation-S4D-Pinn-decay-mu,v_y,-0.004908667115458398
Excitation-S4D-Pinn-decay-mu,v_y,-0.005106740239772867
Excitation-S4D-Pinn-decay-mu,v_y,-0.006567101505327966
Excitation-S4D-Pinn-decay-mu,v_y,-0.006676892939358081
Excitation-S4D-Pinn-decay-mu,v_y,-0.011708553388770082
Excitation-S4D-Pinn-decay-mu,v_y,-0.009753416992992037
Excitation-S4D-Pinn-decay-mu,v_y,-0.005932889042438716
Excitation-S4D-Pinn-decay-mu,v_y,-0.005850835736022741
Excitation-S4D-Pinn-decay-mu,v_y,-0.025899127894847496
Excitation-S4D-Pinn-decay-mu,v_y,-0.01505595763075429
Excitation-S4D-Pinn-decay-mu,v_y,-0.007972320306833702
Excitation-S4D-Pinn-decay-mu,v_y,-0.005051482354305914
Excitation-S4D-Pinn-decay-mu,v_y,-0.013711692227310501
Excitation-S4D-Pinn-decay-mu,v_y,-0.006144774105402706
Excitation-S4D-Pinn-decay-mu,v_y,-0.009067243907978972
Excitation-S4D-Pinn-decay-mu,v_y,-0.008292455882372707
Excitation-S4D-Pinn-decay-mu,v_y,-0.004751338070984268
Excitation-S4D-Pinn-decay-mu,v_y,0.013751630071946574
Excitation-S4D-Pinn-decay-mu,v_y,0.0031371855364832335
Excitation-S4D-Pinn-decay-mu,v_y,-0.013471508936166998
Excitation-S4D-Pinn-decay-mu,v_y,-0.0047133638045120385
Excitation-S4D-Pinn-decay-mu,v_y,-0.0027974882710527504
Excitation-S4D-Pinn-decay-mu,v_y,-0.004402148013121332
Excitation-S4D-Pinn-decay-mu,v_y,-0.005851221125920958
Excitation-S4D-Pinn-decay-mu,v_y,-0.005095207228429044
Excitation-S4D-Pinn-decay-mu,v_y,-0.00875291594310218
Excitation-S4D-Pinn-decay-mu,v_y,-0.004429895440674514
Excitation-S4D-Pinn-decay-mu,v_y,-0.0009046084588850145
Excitation-S4D-Pinn-decay-mu,v_y,0.00018635848524273246
Excitation-S4D-Pinn-decay-mu,v_y,-0.0006886993368397931
Excitation-S4D-Pinn-decay-mu,v_y,-0.00526479330137497
Excitation-S4D-Pinn-decay-mu,v_y,-0.008691996886893705
Excitation-S4D-Pinn-decay-mu,v_y,-0.0034120340890178014
Excitation-S4D-Pinn-decay-mu,v_y,-0.00432659973452687
Excitation-S4D-Pinn-decay-mu,v_y,-0.003262315106968172
Excitation-S4D-Pinn-decay-mu,v_y,-0.003533633126604041
Excitation-S4D-Pinn-decay-mu,v_y,-0.001262938531330693
Excitation-S4D-Pinn-decay-mu,v_y,-0.00010744388247074799
Excitation-S4D-Pinn-decay-mu,v_y,0.002001111381034426
Excitation-S4D-Pinn-decay-mu,v_y,0.003448742404323135
Excitation-S4D-Pinn-decay-mu,v_y,0.006748212777921758
Excitation-S4D-Pinn-decay-mu,v_y,0.012702906989594476
Excitation-S4D-Pinn-decay-mu,v_y,0.03043955954790145
Excitation-S4D-Pinn-decay-mu,v_y,0.01563156367334162
Excitation-S4D-Pinn-decay-mu,v_y,0.01830163976384036
Excitation-S4D-Pinn-decay-mu,v_y,0.014691445078205523
Excitation-S4D-Pinn-decay-mu,v_y,0.01814766665295786
Excitation-S4D-Pinn-decay-mu,v_y,0.0053116846035050624
Excitation-S4D-Pinn-decay-mu,v_y,0.000342259225062036
Excitation-S4D-Pinn-decay-mu,v_y,-0.005742402290557336
Excitation-S4D-Pinn-decay-mu,v_y,-0.013387264613711924
Excitation-S4D-Pinn-decay-mu,v_y,0.0003163340493889666
Excitation-S4D-Pinn-decay-mu,v_y,0.0037231416887977264
Excitation-S4D-Pinn-decay-mu,v_y,0.001191511846325377
Excitation-S4D-Pinn-decay-mu,v_y,-0.00013699178606738083
Excitation-S4D-Pinn-decay-mu,v_y,-0.004358333779054979
Excitation-S4D-Pinn-decay-mu,v_y,-0.004134744562000692
Excitation-S4D-Pinn-decay-mu,v_y,-0.0054616661648092535
Excitation-S4D-Pinn-decay-mu,v_y,-0.006376327845031449
Excitation-S4D-Pinn-decay-mu,v_y,-0.006855161833828893
Excitation-S4D-Pinn-decay-mu,v_y,-0.007049100357310822
Excitation-S4D-Pinn-decay-mu,v_y,-0.005126380453323143
Excitation-S4D-Pinn-decay-mu,v_y,-0.008806457414794966
Excitation-S4D-Pinn-decay-mu,v_y,-0.0023938350439680622
Excitation-S4D-Pinn-decay-mu,v_y,-0.001678252351931489
Excitation-S4D-Pinn-decay-mu,v_y,-8.192815835045275e-05
Excitation-S4D-Pinn-decay-mu,v_y,0.0005829292603928282
Excitation-S4D-Pinn-decay-mu,v_y,0.0009163092381899926
Excitation-S4D-Pinn-decay-mu,v_y,0.0013615633187547063
Excitation-S4D-Pinn-decay-mu,v_y,0.001849514030548574
Excitation-S4D-Pinn-decay-mu,v_y,0.002727487601002873
Excitation-S4D-Pinn-decay-mu,v_y,0.0031679411574705406
Excitation-S4D-Pinn-decay-mu,v_y,0.002789645750307348
Excitation-S4D-Pinn-decay-mu,v_y,0.002639519503118956
Excitation-S4D-Pinn-decay-mu,v_y,0.002811554078245432
Excitation-S4D-Pinn-decay-mu,v_y,0.002866709442122438
Excitation-S4D-Pinn-decay-mu,v_y,-0.004475149720040435
Excitation-S4D-Pinn-decay-mu,v_y,0.0007872480917011301
Excitation-S4D-Pinn-decay-mu,v_y,0.0036297608004320775
Excitation-S4D-Pinn-decay-mu,v_y,0.004295956195688084
Excitation-S4D-Pinn-decay-mu,v_y,0.010309377565331982
Excitation-S4D-Pinn-decay-mu,v_y,0.0034095376222509875
Excitation-S4D-Pinn-decay-mu,v_y,0.0028749298340208264
Excitation-S4D-Pinn-decay-mu,v_y,0.0038754811793704977
Excitation-S4D-Pinn-decay-mu,v_y,0.002066958998721058
Excitation-S4D-Pinn-decay-mu,v_y,0.0030562119336114066
Excitation-S4D-Pinn-decay-mu,v_y,0.002767038192308332
Excitation-S4D-Pinn-decay-mu,v_y,0.003748705822144212
Excitation-S4D-Pinn-decay-mu,v_y,0.0028597327564004876
Excitation-S4D-Pinn-decay-mu,v_y,0.0007509277742358753
Excitation-S4D-Pinn-decay-mu,v_y,-0.001147526098254796
Excitation-S4D-Pinn-decay-mu,v_y,-0.0052538213380159265
Excitation-S4D-Pinn-decay-mu,v_y,0.004754354549276881
Excitation-S4D-Pinn-decay-mu,v_y,0.0032160963914217976
Excitation-S4D-Pinn-decay-mu,v_y,0.0018610580072206465
Excitation-S4D-Pinn-decay-mu,v_y,0.0029114857091460493
Excitation-S4D-Pinn-decay-mu,v_y,-0.00048097568138549124
Excitation-S4D-Pinn-decay-mu,v_y,0.0003926909742496404
Excitation-S4D-Pinn-decay-mu,v_y,0.0008173111765785168
