scenario,signal,error_gt_minus_est
Baseline-NN-MSE-decay-mu,omega,-0.10722164321521771
Baseline-NN-MSE-decay-mu,omega,-0.11693947595854237
Baseline-NN-MSE-decay-mu,omega,-0.05745767495234566
Baseline-NN-MSE-decay-mu,omega,-0.05065750790751716
Baseline-NN-MSE-decay-mu,omega,-0.04658507567722164
Baseline-NN-MSE-decay-mu,omega,-0.06814701899037884
Baseline-NN-MSE-decay-mu,omega,-0.1263318723048633
Baseline-NN-MSE-decay-mu,omega,-0.0598452572342556
Baseline-NN-MSE-decay-mu,omega,-0.05415963402621443
Baseline-NN-MSE-decay-mu,omega,-0.0503842354825384
Baseline-NN-MSE-decay-mu,omega,-0.07375594571323535
Baseline-NN-MSE-decay-mu,omega,-0.1382884811260222
Baseline-NN-MSE-decay-mu,omega,-0.1317851256088815
Baseline-NN-MSE-decay-mu,omega,-0.05676360660156732
Baseline-NN-MSE-decay-mu,omega,-0.08438750229312925
Baseline-NN-MSE-decay-mu,omega,-0.08278208127961556
Baseline-NN-MSE-decay-mu,omega,-0.08293796223739047
Baseline-NN-MSE-decay-mu,omega,-0.07457835460811058
Baseline-NN-MSE-decay-mu,omega,-0.05705072335851985
Baseline-NN-MSE-decay-mu,omega,-0.15631948638349852
Baseline-NN-MSE-decay-mu,omega,-0.07100265023517532
Baseline-NN-MSE-decay-mu,omega,-0.07470229624201141
Baseline-NN-MSE-decay-mu,omega,-0.06880845562543181
Baseline-NN-MSE-decay-mu,omega,-0.24471094435190682
Baseline-NN-MSE-decay-mu,omega,-0.07086773719910672
Baseline-NN-MSE-decay-mu,omega,-0.0932087356917155
Baseline-NN-MSE-decay-mu,omega,-0.0839112137744113
Baseline-NN-MSE-decay-mu,omega,-0.07788404148433492
Baseline-NN-MSE-decay-mu,omega,-0.18628569092835262
Baseline-NN-MSE-decay-mu,omega,-0.08362194949959006
Baseline-NN-MSE-decay-mu,omega,-0.12252384360761281
Baseline-NN-MSE-decay-mu,omega,-0.11086976449480168
Baseline-NN-MSE-decay-mu,omega,-0.10170218082388582
Baseline-NN-MSE-decay-mu,omega,-0.13642112786206467
Baseline-NN-MSE-decay-mu,omega,-0.4486588293408271
Baseline-NN-MSE-decay-mu,omega,-0.1222202987601706
Baseline-NN-MSE-decay-mu,omega,-0.28720708131001194
Baseline-NN-MSE-decay-mu,omega,-0.25646703020356987
Baseline-NN-MSE-decay-mu,omega,-0.11451475378891773
Baseline-NN-MSE-decay-mu,omega,-0.10752790786900124
Baseline-NN-MSE-decay-mu,omega,-0.07142417037977389
Baseline-NN-MSE-decay-mu,omega,-0.08389899838082904
Baseline-NN-MSE-decay-mu,omega,-0.05017772744980464
Baseline-NN-MSE-decay-mu,omega,-0.056048226389322386
Baseline-NN-MSE-decay-mu,omega,-0.04543262264353137
Baseline-NN-MSE-decay-mu,omega,-0.07375117695862271
Baseline-NN-MSE-decay-mu,omega,-0.007478560059545614
Baseline-NN-MSE-decay-mu,omega,-0.018263265491724412
Baseline-NN-MSE-decay-mu,omega,-0.02715000438637738
Baseline-NN-MSE-decay-mu,omega,0.019620358258731485
Baseline-NN-MSE-decay-mu,omega,0.004050993332424646
Baseline-NN-MSE-decay-mu,omega,0.012112242092546632
Baseline-NN-MSE-decay-mu,omega,-0.0049981269414590135
Baseline-NN-MSE-decay-mu,omega,0.001648764775087297
Baseline-NN-MSE-decay-mu,omega,-0.010453785809501237
Baseline-NN-MSE-decay-mu,omega,0.014776163235640793
Baseline-NN-MSE-decay-mu,omega,0.0011347400648523687
Baseline-NN-MSE-decay-mu,omega,-0.020001336697577754
Baseline-NN-MSE-decay-mu,omega,-0.035357796241046346
Baseline-NN-MSE-decay-mu,omega,-0.01843932484853411
Baseline-NN-MSE-decay-mu,omega,-0.04896901057503178
Baseline-NN-MSE-decay-mu,omega,-0.04053237542975652
Baseline-NN-MSE-decay-mu,omega,-0.01983849260024939
Baseline-NN-MSE-decay-mu,omega,-0.02378782257513612
Baseline-NN-MSE-decay-mu,omega,-0.012030163772127178
Baseline-NN-MSE-decay-mu,omega,-0.038723984609370876
Baseline-NN-MSE-decay-mu,omega,-0.007430901034933712
Baseline-NN-MSE-decay-mu,omega,-0.013274196004418148
Baseline-NN-MSE-decay-mu,omega,0.004055461874180377
Baseline-NN-MSE-decay-mu,omega,-0.0008095052370649114
Baseline-NN-MSE-decay-mu,omega,-0.007280793315799117
Baseline-NN-MSE-decay-mu,omega,0.03734176848911697
Baseline-NN-MSE-decay-mu,omega,0.01797113660883609
Baseline-NN-MSE-decay-mu,omega,0.007758748713772634
Baseline-NN-MSE-decay-mu,omega,0.0019719560460289554
Baseline-NN-MSE-decay-mu,omega,0.03338340297444983
Baseline-NN-MSE-decay-mu,omega,0.05736579571142042
Baseline-NN-MSE-decay-mu,omega,0.06694862923756961
Baseline-NN-MSE-decay-mu,omega,0.013310398501724996
Baseline-NN-MSE-decay-mu,omega,0.061244332002274166
Baseline-NN-MSE-decay-mu,omega,0.03937545566513995
Baseline-NN-MSE-decay-mu,omega,0.09805702748520254
Baseline-NN-MSE-decay-mu,omega,0.0313559490668702
Baseline-NN-MSE-decay-mu,omega,0.15479278788828488
Baseline-NN-MSE-decay-mu,omega,0.04468163281010944
Baseline-NN-MSE-decay-mu,omega,0.05051368607315501
Baseline-NN-MSE-decay-mu,omega,0.07404809536145618
Baseline-NN-MSE-decay-mu,omega,0.01628280067913139
Baseline-NN-MSE-decay-mu,omega,0.04927450796218092
Baseline-NN-MSE-decay-mu,omega,0.10309026146485231
Baseline-NN-MSE-decay-mu,omega,0.03247279176817199
Baseline-NN-MSE-decay-mu,omega,0.020471115888803175
Baseline-NN-MSE-decay-mu,omega,0.08245045079142699
Baseline-NN-MSE-decay-mu,omega,0.031184177212143185
Baseline-NN-MSE-decay-mu,omega,0.039664896564629806
Baseline-NN-MSE-decay-mu,omega,0.03337551305259927
Baseline-NN-MSE-decay-mu,omega,0.04797561643655036
Baseline-NN-MSE-decay-mu,omega,0.05676401264561305
Baseline-NN-MSE-decay-mu,omega,0.028908183966284823
Baseline-NN-MSE-decay-mu,omega,0.024296538314489427
Baseline-NN-MSE-decay-mu,omega,0.01693460295612225
Baseline-NN-MSE-decay-mu,omega,0.0657158512622406
Baseline-NN-MSE-decay-mu,omega,0.02739254371129369
Baseline-NN-MSE-decay-mu,omega,0.03159262683829725
Baseline-NN-MSE-decay-mu,omega,0.02712007118681259
Baseline-NN-MSE-decay-mu,omega,0.06755379238118488
Baseline-NN-MSE-decay-mu,omega,0.0508800372057307
Baseline-NN-MSE-decay-mu,omega,0.025022561818892966
Baseline-NN-MSE-decay-mu,omega,0.021125175423697115
Baseline-NN-MSE-decay-mu,omega,0.016248657125100943
Baseline-NN-MSE-decay-mu,omega,0.03462251916055897
Baseline-NN-MSE-decay-mu,omega,0.033335668591509854
Baseline-NN-MSE-decay-mu,omega,0.06805637612386459
Baseline-NN-MSE-decay-mu,omega,0.022646561661183312
Baseline-NN-MSE-decay-mu,omega,0.017620595386801524
Baseline-NN-MSE-decay-mu,omega,0.03932494261684223
Baseline-NN-MSE-decay-mu,omega,0.037198761966111785
Baseline-NN-MSE-decay-mu,omega,0.07213553357046185
Baseline-NN-MSE-decay-mu,omega,0.022887352931378335
Baseline-NN-MSE-decay-mu,omega,0.08784626103329254
Baseline-NN-MSE-decay-mu,omega,0.037335203140667905
Baseline-NN-MSE-decay-mu,omega,0.03734123839586223
Baseline-NN-MSE-decay-mu,omega,0.030639776610336206
Baseline-NN-MSE-decay-mu,omega,0.050527398631134174
Baseline-NN-MSE-decay-mu,omega,0.03768308415788921
Baseline-NN-MSE-decay-mu,omega,0.03447732950563745
Baseline-NN-MSE-decay-mu,omega,0.049625700662959654
Baseline-NN-MSE-decay-mu,omega,0.08461028926531927
Baseline-NN-MSE-decay-mu,omega,0.041120565785653235
Baseline-NN-MSE-decay-mu,omega,0.07431050344069282
Baseline-NN-MSE-decay-mu,omega,0.05119897652830402
Baseline-NN-MSE-decay-mu,omega,0.0392326735393663
Baseline-NN-MSE-decay-mu,omega,0.031170751925211626
Baseline-NN-MSE-decay-mu,omega,0.06390308943507356
Baseline-NN-MSE-decay-mu,omega,0.13758614933227425
Baseline-NN-MSE-decay-mu,omega,0.049567641037298604
Baseline-NN-MSE-decay-mu,omega,0.08492340402151222
Baseline-NN-MSE-decay-mu,omega,0.06164412377680967
Baseline-NN-MSE-decay-mu,omega,0.05696751094235958
Baseline-NN-MSE-decay-mu,omega,0.07547610308291364
Baseline-NN-MSE-decay-mu,omega,0.1399258525333788
Baseline-NN-MSE-decay-mu,omega,0.06750421765879056
Baseline-NN-MSE-decay-mu,omega,0.0591792053001825
Baseline-NN-MSE-decay-mu,omega,0.09478946593499915
Baseline-NN-MSE-decay-mu,omega,0.08104850069599695
Baseline-NN-MSE-decay-mu,omega,0.291542647145379
Baseline-NN-MSE-decay-mu,omega,0.06510772850863189
Baseline-NN-MSE-decay-mu,omega,0.08112615209206409
Baseline-NN-MSE-decay-mu,omega,0.0647170571864818
Baseline-NN-MSE-decay-mu,omega,0.055146197260568686
Baseline-NN-MSE-decay-mu,omega,0.11443077622400499
Baseline-NN-MSE-decay-mu,omega,0.04059722973837948
Baseline-NN-MSE-decay-mu,omega,0.021677777402856258
Baseline-NN-MSE-decay-mu,omega,0.02193478312159164
Baseline-NN-MSE-decay-mu,omega,0.019804442342569895
Baseline-NN-MSE-decay-mu,omega,0.012328249021174853
Baseline-NN-MSE-decay-mu,omega,-0.013418836705312742
Baseline-NN-MSE-decay-mu,omega,-0.012286862257307019
Baseline-NN-MSE-decay-mu,omega,0.010722280839905562
Baseline-NN-MSE-decay-mu,omega,-0.021168259544007695
Baseline-NN-MSE-decay-mu,omega,-0.044779165654964814
Baseline-NN-MSE-decay-mu,omega,-0.03373679801032714
Baseline-NN-MSE-decay-mu,omega,-0.024138541207828434
Baseline-NN-MSE-decay-mu,omega,-0.046525677784924
Baseline-NN-MSE-decay-mu,omega,-0.04078574424716375
Baseline-NN-MSE-decay-mu,omega,-0.052475033762478474
Baseline-NN-MSE-decay-mu,omega,-0.08938088283799911
Baseline-NN-MSE-decay-mu,omega,-0.029717550071620136
Baseline-NN-MSE-decay-mu,omega,-0.06855128485273054
Baseline-NN-MSE-decay-mu,omega,-0.06305123315969624
Baseline-NN-MSE-decay-mu,omega,-0.11558586423974002
Baseline-NN-MSE-decay-mu,omega,-0.07365995915534473
Baseline-NN-MSE-decay-mu,omega,-0.05731690130694822
Baseline-NN-MSE-decay-mu,omega,-0.09574668488738552
Baseline-NN-MSE-decay-mu,omega,-0.046089445322051115
Baseline-NN-MSE-decay-mu,omega,-0.07428313598563369
Baseline-NN-MSE-decay-mu,omega,-0.04575380985681604
Baseline-NN-MSE-decay-mu,omega,-0.03247531870610226
Baseline-NN-MSE-decay-mu,omega,-0.07211741242664413
Baseline-NN-MSE-decay-mu,omega,-0.02534238944507264
Baseline-NN-MSE-decay-mu,omega,-0.0675799298990152
Baseline-NN-MSE-decay-mu,omega,-0.023589286313306285
Baseline-NN-MSE-decay-mu,omega,-0.0372981450107725
Baseline-NN-MSE-decay-mu,omega,-0.02504805912644617
Baseline-NN-MSE-decay-mu,omega,-0.016823420105364112
Baseline-NN-MSE-decay-mu,omega,-0.014223514393322895
Baseline-NN-MSE-decay-mu,omega,-0.012350618285807663
Baseline-NN-MSE-decay-mu,omega,-0.023139406954619163
Baseline-NN-MSE-decay-mu,omega,-0.005430586615262911
Baseline-NN-MSE-decay-mu,omega,-0.006410097901771716
Baseline-NN-MSE-decay-mu,omega,-0.004173411716012515
Baseline-NN-MSE-decay-mu,omega,-0.0063720983519184315
Baseline-NN-MSE-decay-mu,omega,-0.012646203723731098
Baseline-NN-MSE-decay-mu,omega,-0.007978424737169865
Baseline-NN-MSE-decay-mu,omega,-0.009779715832775426
Baseline-NN-MSE-decay-mu,omega,-0.006646615223180469
Baseline-NN-MSE-decay-mu,omega,-0.006932533297273835
Baseline-NN-MSE-decay-mu,omega,-0.005735357054437895
Baseline-NN-MSE-decay-mu,omega,-0.00821246337280157
Baseline-NN-MSE-decay-mu,omega,-0.009925596532879888
Baseline-NN-MSE-decay-mu,omega,-0.02334690647184845
Baseline-NN-MSE-decay-mu,omega,-0.016304940057405848
Baseline-NN-MSE-decay-mu,omega,-0.008124387800203747
Baseline-NN-MSE-decay-mu,omega,-0.014573774897596814
Baseline-NN-MSE-decay-mu,omega,-0.013643347456435917
Baseline-NN-MSE-decay-mu,omega,-0.029768066246138702
Baseline-NN-MSE-decay-mu,omega,-0.05229309369341564
Baseline-NN-MSE-decay-mu,omega,-0.03156745597091648
Baseline-NN-MSE-decay-mu,omega,-0.03100099168623549
Baseline-NN-MSE-decay-mu,omega,-0.03393008677209014
Baseline-NN-MSE-decay-mu,omega,-0.06435602642950666
Baseline-NN-MSE-decay-mu,omega,-0.04313316373467785
Baseline-NN-MSE-decay-mu,omega,-0.08000622578673941
Baseline-NN-MSE-decay-mu,omega,-0.04016703246226014
Baseline-NN-MSE-decay-mu,omega,-0.04108774899765966
Baseline-NN-MSE-decay-mu,omega,-0.04660792490343285
Baseline-NN-MSE-decay-mu,omega,-0.04507904174677291
Baseline-NN-MSE-decay-mu,omega,-0.046899575042947034
Baseline-NN-MSE-decay-mu,omega,-0.13865712825221044
Baseline-NN-MSE-decay-mu,omega,-0.05132262776597396
Baseline-NN-MSE-decay-mu,omega,-0.053101005855819755
Baseline-NN-MSE-decay-mu,omega,-0.07367474247157813
Baseline-NN-MSE-decay-mu,omega,-0.06950208614945469
Baseline-NN-MSE-decay-mu,omega,-0.0677856658999274
Baseline-NN-MSE-decay-mu,omega,-0.08110855110841397
Baseline-NN-MSE-decay-mu,omega,-0.08038902656511893
Baseline-NN-MSE-decay-mu,omega,-0.17580698405947884
Baseline-NN-MSE-decay-mu,omega,-0.0865704146253348
Baseline-NN-MSE-decay-mu,omega,-0.07116703222498538
Baseline-NN-MSE-decay-mu,omega,-0.2177703307915111
Baseline-NN-MSE-decay-mu,omega,-0.07898216702065425
Baseline-NN-MSE-decay-mu,omega,-0.07500352221585194
Baseline-NN-MSE-decay-mu,omega,-0.07326907544691569
Baseline-NN-MSE-decay-mu,omega,-0.1310057299977689
Baseline-NN-MSE-decay-mu,omega,-0.12743714672661088
Baseline-NN-MSE-decay-mu,omega,-0.21584193553115502
Baseline-NN-MSE-decay-mu,omega,-0.1845043200075838
Baseline-NN-MSE-decay-mu,omega,-0.12952572096647555
Baseline-NN-MSE-decay-mu,omega,-0.12308552473179166
Baseline-NN-MSE-decay-mu,omega,-0.10090078387545814
Baseline-NN-MSE-decay-mu,omega,-0.08923290676613893
Baseline-NN-MSE-decay-mu,omega,-0.21339869786266835
Baseline-NN-MSE-decay-mu,omega,-0.17331490085152357
Baseline-NN-MSE-decay-mu,omega,-0.06506991646753488
Baseline-NN-MSE-decay-mu,omega,-0.05662376708864084
Baseline-NN-MSE-decay-mu,omega,-0.046439320638142295
Baseline-NN-MSE-decay-mu,omega,-0.06593338619882896
Baseline-NN-MSE-decay-mu,omega,-0.0239583208824562
Baseline-NN-MSE-decay-mu,omega,-0.022754347149215887
Baseline-NN-MSE-decay-mu,omega,-0.01474311039310544
Baseline-NN-MSE-decay-mu,omega,-0.015228068113570876
Baseline-NN-MSE-decay-mu,omega,-0.004319127910845856
Baseline-NN-MSE-decay-mu,omega,-0.011261311212281397
Baseline-NN-MSE-decay-mu,omega,-0.0006086712707285002
Baseline-NN-MSE-decay-mu,omega,-0.003674073321197145
Baseline-NN-MSE-decay-mu,omega,0.011364903992797624
Baseline-NN-MSE-decay-mu,omega,0.0024510269189771255
Baseline-NN-MSE-decay-mu,omega,0.007491777706103583
Baseline-NN-MSE-decay-mu,omega,-0.004206299482953743
Baseline-NN-MSE-decay-mu,omega,0.0019837134789279787
Baseline-NN-MSE-decay-mu,omega,-0.0008608265884993416
Baseline-NN-MSE-decay-mu,omega,-0.012741231166292014
Baseline-NN-MSE-decay-mu,omega,-0.007575765742123083
Baseline-NN-MSE-decay-mu,omega,-0.004283237926856642
Baseline-NN-MSE-decay-mu,omega,-0.010172498492871968
Baseline-NN-MSE-decay-mu,omega,-0.01585719572565769
Baseline-NN-MSE-decay-mu,omega,-0.017967727548322765
Baseline-NN-MSE-decay-mu,omega,-0.039353802488773
Baseline-NN-MSE-decay-mu,omega,-0.027347262729993993
Baseline-NN-MSE-decay-mu,omega,-0.028270350873197042
Baseline-NN-MSE-decay-mu,omega,-0.030185757892148862
Baseline-NN-MSE-decay-mu,omega,-0.0985406476999959
Baseline-NN-MSE-decay-mu,omega,-0.0469119906954342
Baseline-NN-MSE-decay-mu,omega,-0.04501788122830122
Baseline-NN-MSE-decay-mu,omega,-0.08865676046558385
Baseline-NN-MSE-decay-mu,omega,-0.07691397285068839
Baseline-NN-MSE-decay-mu,omega,-0.07541276055209108
Baseline-NN-MSE-decay-mu,omega,-0.06564256637969199
Baseline-NN-MSE-decay-mu,omega,-0.05903194722998904
Baseline-NN-MSE-decay-mu,omega,-0.05338755232278562
Baseline-NN-MSE-decay-mu,omega,-0.12781659031032008
Baseline-NN-MSE-decay-mu,omega,-0.03562433382189347
Baseline-NN-MSE-decay-mu,omega,-0.03000023120578349
Baseline-NN-MSE-decay-mu,omega,-0.05832949339565477
Baseline-NN-MSE-decay-mu,omega,-0.0383951538549349
Baseline-NN-MSE-decay-mu,omega,-0.02935876215534417
Baseline-NN-MSE-decay-mu,omega,-0.009414009514314068
Baseline-NN-MSE-decay-mu,omega,-0.01193260058859158
Baseline-NN-MSE-decay-mu,omega,-0.010240969806520984
Baseline-NN-MSE-decay-mu,omega,-0.008039803890243495
Baseline-NN-MSE-decay-mu,omega,0.011721118623962634
Baseline-NN-MSE-decay-mu,omega,0.0022776377415345134
Baseline-NN-MSE-decay-mu,omega,0.0013522960816687926
Baseline-NN-MSE-decay-mu,omega,0.021062486685482044
Baseline-NN-MSE-decay-mu,omega,0.020063179885201718
Baseline-NN-MSE-decay-mu,omega,0.015980377829675915
Baseline-NN-MSE-decay-mu,omega,0.011276369632429811
Baseline-NN-MSE-decay-mu,omega,0.007932704980873076
Baseline-NN-MSE-decay-mu,omega,0.039357614792901716
Baseline-NN-MSE-decay-mu,omega,0.009987955121404421
Baseline-NN-MSE-decay-mu,omega,0.006178247751040464
Baseline-NN-MSE-decay-mu,omega,0.0028496204072277487
Baseline-NN-MSE-decay-mu,omega,0.012201627916779242
Baseline-NN-MSE-decay-mu,omega,0.008970069154956073
Baseline-NN-MSE-decay-mu,omega,0.004995829796486245
Baseline-NN-MSE-decay-mu,omega,0.000926748185906795
Baseline-NN-MSE-decay-mu,omega,-0.0023785303164760296
Baseline-NN-MSE-decay-mu,omega,-2.121560546214374e-05
Baseline-NN-MSE-decay-mu,omega,-0.006500443312611487
Baseline-NN-MSE-decay-mu,omega,-0.016242776335113285
Baseline-NN-MSE-decay-mu,omega,-0.011084147707372732
Baseline-NN-MSE-decay-mu,omega,-0.014108212441762025
Baseline-NN-MSE-decay-mu,omega,-0.015384246994965822
Baseline-NN-MSE-decay-mu,omega,-0.015764929161975416
Baseline-NN-MSE-decay-mu,omega,-0.016934053885446054
Baseline-NN-MSE-decay-mu,omega,-0.017416475646105878
Baseline-NN-MSE-decay-mu,omega,-0.02302044823314281
Baseline-NN-MSE-decay-mu,omega,-0.03183759810058452
Baseline-NN-MSE-decay-mu,omega,-0.025730116513056456
Baseline-NN-MSE-decay-mu,omega,-0.02479422137502109
Baseline-NN-MSE-decay-mu,omega,-0.06573189227089357
Baseline-NN-MSE-decay-mu,omega,-0.030390008922051875
Baseline-NN-MSE-decay-mu,omega,-0.026214307285510996
Baseline-NN-MSE-decay-mu,omega,-0.024823118742575284
Baseline-NN-MSE-decay-mu,omega,-0.03141851375826751
Baseline-NN-MSE-decay-mu,omega,-0.0673063590322833
Baseline-NN-MSE-decay-mu,omega,-0.027542727817395043
Baseline-NN-MSE-decay-mu,omega,-0.026326591138983085
Baseline-NN-MSE-decay-mu,omega,-0.02438209568197207
Baseline-NN-MSE-decay-mu,omega,-0.0225117325001645
Baseline-NN-MSE-decay-mu,omega,-0.02139300622932358
Baseline-NN-MSE-decay-mu,omega,-0.04452833457297291
Baseline-NN-MSE-decay-mu,omega,-0.020601699759161943
Baseline-NN-MSE-decay-mu,omega,-0.019328176305349498
Baseline-NN-MSE-decay-mu,omega,-0.017991313071878387
Baseline-NN-MSE-decay-mu,omega,-0.024261900344998436
Baseline-NN-MSE-decay-mu,omega,-0.012568371679864618
Baseline-NN-MSE-decay-mu,omega,-0.012985424794571265
Baseline-NN-MSE-decay-mu,omega,-0.01052588753819951
Baseline-NN-MSE-decay-mu,omega,-0.01225785599984515
Baseline-NN-MSE-decay-mu,omega,-0.013750745304144982
Baseline-NN-MSE-decay-mu,omega,-0.012021005605925034
Baseline-NN-MSE-decay-mu,omega,-0.012641860951921949
Baseline-NN-MSE-decay-mu,omega,-0.010523295712082395
Baseline-NN-MSE-decay-mu,omega,-0.012300334928766851
Baseline-NN-MSE-decay-mu,omega,-0.007100550951464113
Baseline-NN-MSE-decay-mu,omega,-0.015856883501592492
Baseline-NN-MSE-decay-mu,omega,-0.011708980367833549
Baseline-NN-MSE-decay-mu,omega,-0.005029837273904103
Baseline-NN-MSE-decay-mu,omega,-0.008660540986728416
Baseline-NN-MSE-decay-mu,omega,-0.007282016957686016
Baseline-NN-MSE-decay-mu,omega,-0.019690850290331158
Baseline-NN-MSE-decay-mu,omega,-0.009496708635613194
Baseline-NN-MSE-decay-mu,omega,-0.012409434340109882
Baseline-NN-MSE-decay-mu,omega,-0.01084028483857205
Baseline-NN-MSE-decay-mu,omega,-0.024288831750830242
Baseline-NN-MSE-decay-mu,omega,-0.015354002650377452
Baseline-NN-MSE-decay-mu,omega,-0.011983031344701939
Baseline-NN-MSE-decay-mu,omega,-0.014725315717809495
Baseline-NN-MSE-decay-mu,omega,-0.013891446399740714
Baseline-NN-MSE-decay-mu,omega,-0.017316185558003433
Baseline-NN-MSE-decay-mu,omega,-0.01775765523232284
Baseline-NN-MSE-decay-mu,omega,-0.019033495622937158
Baseline-NN-MSE-decay-mu,omega,-0.020059993382956942
Baseline-NN-MSE-decay-mu,omega,-0.017403241730930913
Baseline-NN-MSE-decay-mu,omega,-0.01845213569710008
Baseline-NN-MSE-decay-mu,omega,-0.0596683789587438
Baseline-NN-MSE-decay-mu,omega,-0.022464038125971225
Baseline-NN-MSE-decay-mu,omega,-0.01959590780098891
Baseline-NN-MSE-decay-mu,omega,-0.020332383063976583
Baseline-NN-MSE-decay-mu,omega,-0.02190830545237718
Baseline-NN-MSE-decay-mu,omega,-0.018489813545433886
Baseline-NN-MSE-decay-mu,omega,-0.021900499243543925
Baseline-NN-MSE-decay-mu,omega,-0.01762665781810266
Baseline-NN-MSE-decay-mu,omega,-0.018459414296035564
Baseline-NN-MSE-decay-mu,omega,-0.030013060103146555
Baseline-NN-MSE-decay-mu,omega,-0.057202359803120606
Baseline-NN-MSE-decay-mu,omega,-0.02905873184780322
Baseline-NN-MSE-decay-mu,omega,-0.02509828211654369
Baseline-NN-MSE-decay-mu,omega,-0.026856085399537294
Baseline-NN-MSE-decay-mu,omega,-0.026803144862372674
Baseline-NN-MSE-decay-mu,omega,-0.05760533458633044
Baseline-NN-MSE-decay-mu,omega,-0.04501392206427951
Baseline-NN-MSE-decay-mu,omega,-0.021822773789210076
Baseline-NN-MSE-decay-mu,omega,-0.024999835885050586
Baseline-NN-MSE-decay-mu,omega,-0.02970512125364455
Baseline-NN-MSE-decay-mu,omega,-0.029738389143655175
Baseline-NN-MSE-decay-mu,omega,-0.024586878817408342
Baseline-NN-MSE-decay-mu,omega,-0.024256631238092352
Baseline-NN-MSE-decay-mu,omega,-0.026247329217099963
Baseline-NN-MSE-decay-mu,omega,-0.02788730129805153
Baseline-NN-MSE-decay-mu,omega,-0.02879189798345924
Baseline-NN-MSE-decay-mu,omega,-0.02444036492040985
Baseline-NN-MSE-decay-mu,omega,-0.025240681408452426
Baseline-NN-MSE-decay-mu,omega,-0.02552588610693285
Baseline-NN-MSE-decay-mu,omega,-0.02806588657204437
Baseline-NN-MSE-decay-mu,omega,-0.027545134581133168
Baseline-NN-MSE-decay-mu,omega,-0.04704147305448547
Baseline-NN-MSE-decay-mu,omega,-0.026929615943805857
Baseline-NN-MSE-decay-mu,omega,-0.018760127625934847
Baseline-NN-MSE-decay-mu,omega,-0.020684563214668883
Baseline-NN-MSE-decay-mu,omega,-0.036309409023678074
Baseline-NN-MSE-decay-mu,omega,-0.017836494694115662
Baseline-NN-MSE-decay-mu,omega,-0.018629046676720162
Baseline-NN-MSE-decay-mu,omega,0.0008814254785882436
Baseline-NN-MSE-decay-mu,omega,-0.013298825311174656
Baseline-NN-MSE-decay-mu,omega,-0.024870908698418626
Baseline-NN-MSE-decay-mu,omega,-0.02426953585475039
Baseline-NN-MSE-decay-mu,omega,-0.025692980243305907
Baseline-NN-MSE-decay-mu,omega,-0.03231286048117102
Baseline-NN-MSE-decay-mu,omega,-0.03267327912349971
Baseline-NN-MSE-decay-mu,omega,-0.058185107913309164
Baseline-NN-MSE-decay-mu,omega,-0.032801323461977505
Baseline-NN-MSE-decay-mu,omega,-0.03681813284520266
Baseline-NN-MSE-decay-mu,omega,-0.039446611335984066
Baseline-NN-MSE-decay-mu,omega,-0.03919976236412476
Baseline-NN-MSE-decay-mu,omega,-0.04094713943177258
Baseline-NN-MSE-decay-mu,omega,-0.0409497742797022
Baseline-NN-MSE-decay-mu,omega,-0.03036375791763743
Baseline-NN-MSE-decay-mu,omega,-0.04292324914173318
Baseline-NN-MSE-decay-mu,omega,-0.029208215963893974
Baseline-NN-MSE-decay-mu,omega,-0.028031309756948924
Baseline-NN-MSE-decay-mu,omega,-0.029866902407814616
Baseline-NN-MSE-decay-mu,omega,-0.06148979564408774
Baseline-NN-MSE-decay-mu,omega,-0.01562877927907899
Baseline-NN-MSE-decay-mu,omega,-0.006060529531864034
Baseline-NN-MSE-decay-mu,omega,-0.021838388749686743
Baseline-NN-MSE-decay-mu,omega,-0.017862903210105446
Baseline-NN-MSE-decay-mu,omega,-0.04188649793993868
Baseline-NN-MSE-decay-mu,omega,-0.052100836381160254
Baseline-NN-MSE-decay-mu,omega,-0.050744460199856706
Baseline-NN-MSE-decay-mu,omega,-0.05176268320769395
Baseline-NN-MSE-decay-mu,omega,-0.08337300439794693
Baseline-NN-MSE-decay-mu,omega,-0.08402918733830778
Baseline-NN-MSE-decay-mu,omega,-0.090809498963556
Baseline-NN-MSE-decay-mu,omega,-0.08587109284390312
Baseline-NN-MSE-decay-mu,omega,-0.23122941133814565
Baseline-NN-MSE-decay-mu,omega,-0.10699170501419092
Baseline-NN-MSE-decay-mu,omega,-0.10153452597272034
Baseline-NN-MSE-decay-mu,omega,-0.09656601939307506
Baseline-NN-MSE-decay-mu,omega,-0.17612667442460858
Baseline-NN-MSE-decay-mu,omega,-0.11540388705384573
Baseline-NN-MSE-decay-mu,omega,-0.10091438217650761
Baseline-NN-MSE-decay-mu,omega,-0.10051976229514431
Baseline-NN-MSE-decay-mu,omega,-0.09009042094788235
Baseline-NN-MSE-decay-mu,omega,-0.08045749751704057
Baseline-NN-MSE-decay-mu,omega,-0.09626689854569039
Baseline-NN-MSE-decay-mu,omega,-0.1595983358660787
Baseline-NN-MSE-decay-mu,omega,-0.05994123988701616
Baseline-NN-MSE-decay-mu,omega,-0.05302301585920148
Baseline-NN-MSE-decay-mu,omega,-0.0610367826613295
Baseline-NN-MSE-decay-mu,omega,-0.054782820049156244
Baseline-NN-MSE-decay-mu,omega,-0.033587297040282314
Baseline-NN-MSE-decay-mu,omega,-0.02910245323259373
