axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.12562814070351763,932.6946196089754,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.1276381909547739,932.5912711207687,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.1296482412060302,932.4367580789484,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.13165829145728647,932.2367362177711,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.13366834170854275,931.9963155915425,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.13567839195979903,931.7201124286615,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.1376884422110553,931.4122961595784,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.13969849246231159,931.0766320305075,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.14170854271356786,930.7165196895878,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.14371859296482414,930.3350281059908,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.14572864321608042,929.9349271560893,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.1477386934673367,929.5187161848405,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.14974874371859298,929.0886498254471,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.15175879396984926,928.6467613364239,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.15376884422110554,928.1948836926188,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.15577889447236182,927.7346686455903,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.1577889447236181,927.2676039491088,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.15979899497487438,926.7950289273812,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.16180904522613065,926.3181485469024,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.16381909547738693,925.8380461375256,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.16582914572864327,925.3556948943603,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.16783919597989955,924.8719682793759,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.16984924623115583,924.3876494300054,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.1718592964824121,923.9034396715541,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.17386934673366838,923.4199662207025,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.17587939698492466,922.9377891587956,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.17788944723618094,922.4574077458507,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.17989949748743722,921.9792661391955,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.1819095477386935,921.5037585743372,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.18391959798994978,921.0312340599646,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.18592964824120606,920.5620006338534,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.18793969849246234,920.0963292218257,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.18994974874371862,919.6344571377651,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.1919597989949749,919.1765912589323,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.19396984924623117,918.7229109074773,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.19597989949748745,918.2735704660008,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.19798994974874373,917.8287017523023,714.9899638544838
front,1372.8686,carla_physx,0.520799994468689,13.284795761108398,1.2392888069152832,0.6794111728668213,-2.5397989749908447,0.2,917.3884161759934,714.9899638544838
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.2,-852.9063724810894,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.19798994974874373,-853.3190076327305,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.19597989949748745,-853.7347058054803,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.19396984924623117,-854.1532966965921,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.1919597989949749,-854.5745879456031,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.18994974874371862,-854.9983630279545,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.1879396984924623,-855.4243789494727,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.18592964824120603,-855.8523637221579,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.18391959798994975,-856.2820135997272,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.18190954773869347,-856.7129900491483,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.1798994974874372,-857.1449164319531,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.17788944723618091,-857.5773743664226,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.17587939698492464,-858.0098997387508,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.17386934673366836,-858.4419783279941,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.17185929648241208,-858.8730410059818,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.1698492462311558,-859.3024584693367,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.1678391959798995,-859.7295354563289,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.1658291457286432,-860.1535043963956,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.16381909547738693,-860.5735184347786,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.16180904522613065,-860.9886437688033,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.15979899497487438,-861.3978512258116,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.1577889447236181,-861.8000070056075,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.15577889447236182,-862.1938625024333,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.15376884422110554,-862.5780431129164,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.15175879396984926,-862.9510359270615,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.14974874371859298,-863.311176189161,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.1477386934673367,-863.6566324044253,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.14572864321608042,-863.9853899551573,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.14371859296482414,-864.2952330773905,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.14170854271356784,-864.5837250350912,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.13969849246231156,-864.8481863142997,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.13768844221105528,-865.0856706440312,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.135678391959799,-865.2929386344724,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.13366834170854272,-865.4664288061585,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.13165829145728644,-865.6022257666527,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.12964824120603013,-865.6960252741079,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.12763819095477386,-865.7430959104487,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.12562814070351758,-865.7382370713905,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.12361809045226131,-865.6757329669454,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.12160804020100503,-865.5493023155252,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.11959798994974874,-865.3520434086053,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.11758793969849246,-865.0763742229184,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.11557788944723618,-864.7139672654845,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.1135678391959799,-864.2556788561823,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.11155778894472362,-863.6914725863847,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.10954773869346734,-863.0103367445276,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.10753768844221105,-862.2001955752967,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.10552763819095477,-861.2478143443589,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.1035175879396985,-860.1386983222079,-663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.10150753768844221,-858.8569859869183,-663.6352903993595
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.09949748743718594,-857.385336985752,-663.5720816355962
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.09748743718592964,-855.7048157001379,-663.4351865810114
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.09547738693467336,-853.7947716390473,-663.1959767508529
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.09346733668341708,-851.6327183543859,-662.8258879492646
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.0914572864321608,-849.1942131410026,-662.2964178310536
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.08944723618090453,-846.4527404647788,-661.5791234740914
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.08743718592964825,-843.3796028644376,-660.645618962026
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.08542713567839195,-839.9438240017154,-659.4675729769859
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.08341708542713568,-836.1120695894477,-658.0167064019621
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.0814070351758794,-831.8485930973658,-656.2647899325419
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.07939698492462312,-827.1152143967048,-654.1836416976915
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.07738693467336684,-821.8713408142188,-651.7451248892694
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.07537688442211055,-816.0740413569956,-648.9211453999608
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.07336683417085427,-809.6781860449157,-645.6836494693287
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.07135678391959799,-802.6366632159443,-642.004621337668
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.06934673366834171,-794.900688180092,-637.8560809073659
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.06733668341708543,-786.4202164805056,-633.21008141146
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.06532663316582915,-777.1444740290104,-628.0387070890923
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.06331658291457287,-767.022614248959,-622.3140708675644
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.06130653266331659,-756.0045088085957,-616.0083120506878
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.059296482412060286,-744.0416733228185,-609.0935940131374
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.05728643216080401,-731.0883223775454,-601.5421019005115
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.05527638190954773,-717.1025393623569,-593.3260403348012
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.05326633165829145,-702.0475360587809,-584.4176311249785
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.05125628140703517,-685.8929651635931,-574.7891109824089
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.04924623115577889,-668.6162366820555,-564.4127292408003
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.04723618090452261,-650.2037774860671,-553.2607455803945
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.04522613065326633,-630.6521636683858,-541.3054277561141
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.043216080402010054,-609.9690491938403,-528.5190493293788
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.041206030150753775,-588.1738133168094,-514.8738874032995
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.03919597989949747,-565.2978546318225,-500.3422203609673
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.03718592964824119,-541.3844722716284,-484.8963256065522
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.03517587939698491,-516.4882947158364,-468.50847730892326
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.03316582914572863,-490.6742430244837,-451.15094414750973
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.031155778894472352,-464.0160461736523,-432.7959870601182
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.029145728643216073,-436.5943587990063,-413.41585699242347
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.027135678391959794,-408.49456276725124,-392.9827926488498
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.025125628140703515,-379.80436023866645,-371.46901824456125
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.023115577889447236,-350.611284337338,-348.84674125828104
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.021105527638190957,-321.00026218999676,-325.0881501856563
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.01909547738693468,-291.0513631164786,-300.16541229288873
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.01708542713567837,-260.83785263630773,-274.05067137035246
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.015075376884422093,-230.42465232753196,-246.71604548591608
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.013065326633165814,-199.8672788811074,-218.1336247376885
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.011055276381909535,-169.21130575634328,-188.2754690059128
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.009045226130653256,-138.49236040739112,-157.11360570372324
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.0070351758793969765,-107.73664142838722,-124.62002752648873
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.0050251256281406975,-76.96191480503242,-90.76669019946117
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.0030150753768844185,-46.178927683124115,-55.52551022344936
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,-0.0010050251256281395,-15.393161932003268,-18.868362618238084
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.0010050251256281395,15.393161932003268,18.868362618238084
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.0030150753768844185,46.178927683124115,55.52551022344936
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.005025125628140725,76.96191480503286,90.76669019946165
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.007035175879397004,107.73664142838763,124.62002752648921
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.009045226130653283,138.49236040739157,157.11360570372364
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.011055276381909562,169.21130575634376,188.2754690059132
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.013065326633165841,199.8672788811079,218.1336247376889
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.01507537688442212,230.42465232753239,246.71604548591645
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.0170854271356784,260.83785263630807,274.05067137035286
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.01909547738693468,291.0513631164786,300.16541229288873
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.021105527638190957,321.00026218999676,325.0881501856563
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.023115577889447236,350.611284337338,348.84674125828104
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.025125628140703515,379.80436023866645,371.46901824456125
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.027135678391959822,408.4945627672517,392.9827926488501
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.0291457286432161,436.59435879900667,413.41585699242376
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.03115577889447238,464.01604617365274,432.79598706011836
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.03316582914572866,490.674243024484,451.15094414750996
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.03517587939698494,516.4882947158369,468.50847730892355
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.03718592964824122,541.3844722716286,484.8963256065524
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.039195979899497496,565.2978546318227,500.34222036096753
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.041206030150753775,588.1738133168094,514.8738874032995
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.043216080402010054,609.9690491938403,528.5190493293788
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.04522613065326633,630.6521636683858,541.3054277561141
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.04723618090452264,650.2037774860675,553.2607455803947
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.04924623115577892,668.6162366820558,564.4127292408006
