signal,unit,error_gt_minus_est
omega_persistence,rad/s,1.330412720506062e-05
omega_persistence,rad/s,-0.00012590449148062723
omega_persistence,rad/s,-0.00017356489159509308
omega_persistence,rad/s,-0.0006762359043224973
omega_persistence,rad/s,-0.0012460737694530571
omega_persistence,rad/s,-0.0031664597542898805
omega_persistence,rad/s,-0.0024110269192525492
omega_persistence,rad/s,-0.001415048051546422
omega_persistence,rad/s,-0.002081802822778263
omega_persistence,rad/s,-0.0034910538402199084
omega_persistence,rad/s,-0.004083574005470755
omega_persistence,rad/s,-0.004118375425061424
omega_persistence,rad/s,-0.0005936409231489664
omega_persistence,rad/s,-0.0016780729937060784
omega_persistence,rad/s,-0.0015849434391889405
omega_persistence,rad/s,-0.0018810689102198158
omega_persistence,rad/s,-0.002679009301107413
omega_persistence,rad/s,-0.004143257436023007
omega_persistence,rad/s,-0.008358113557732832
omega_persistence,rad/s,0.0016841473679220231
omega_persistence,rad/s,-0.001973702208378336
omega_persistence,rad/s,-0.000886507809012449
omega_persistence,rad/s,-0.0019579456669581996
omega_persistence,rad/s,-0.003189436295186948
omega_persistence,rad/s,-0.0012931110905829157
omega_persistence,rad/s,-0.0018352839264469678
omega_persistence,rad/s,-0.0014438262871713792
omega_persistence,rad/s,0.005295135327537559
omega_persistence,rad/s,0.0019137504439498132
omega_persistence,rad/s,0.002860597451846386
omega_persistence,rad/s,0.003525637178570795
omega_persistence,rad/s,0.001995397823356143
omega_persistence,rad/s,0.003913804940706089
omega_persistence,rad/s,0.0035118243502515745
omega_persistence,rad/s,0.001937166210663921
omega_persistence,rad/s,-0.0008371953975603308
omega_persistence,rad/s,-0.003155578503396428
omega_persistence,rad/s,-0.00034676521246079783
omega_persistence,rad/s,0.0010001910528957825
omega_persistence,rad/s,-7.386302115025556e-06
omega_persistence,rad/s,-0.0004476446396539102
omega_persistence,rad/s,-0.0023120053007696373
omega_persistence,rad/s,-0.0011223942153689437
omega_persistence,rad/s,0.0002482879366482449
omega_persistence,rad/s,0.001026053333371968
omega_persistence,rad/s,0.002601864603553772
omega_persistence,rad/s,-0.000909361018441579
omega_persistence,rad/s,0.0023271375033453723
omega_persistence,rad/s,-0.0043927938405880634
omega_persistence,rad/s,0.002971588802589714
omega_persistence,rad/s,0.0012588768316268012
omega_persistence,rad/s,0.0023486242987932615
omega_persistence,rad/s,-0.002918958587576237
omega_persistence,rad/s,0.0017218362886976674
omega_persistence,rad/s,0.0036147469768270934
omega_persistence,rad/s,-0.008548791497039743
omega_persistence,rad/s,0.0033730052437173502
omega_persistence,rad/s,0.0021484424985643014
omega_persistence,rad/s,6.683654972979014e-05
omega_persistence,rad/s,0.0017263862634850982
omega_persistence,rad/s,0.0005794673917356441
omega_persistence,rad/s,0.0013689288456361984
omega_persistence,rad/s,0.002365645287753522
omega_persistence,rad/s,0.002496869042117787
omega_persistence,rad/s,0.0023786207392764123
omega_persistence,rad/s,0.0022030789599579437
omega_persistence,rad/s,0.0011062911406209339
omega_persistence,rad/s,0.002102307515813617
omega_persistence,rad/s,0.0023804793726701686
omega_persistence,rad/s,0.0011401318539554575
omega_persistence,rad/s,0.001588470154377953
omega_persistence,rad/s,0.00166127629976328
omega_persistence,rad/s,0.0028770652331399707
omega_persistence,rad/s,0.003184605722751789
omega_persistence,rad/s,-0.005924673523062238
omega_persistence,rad/s,0.0036142695622631976
omega_persistence,rad/s,0.0032190268897117624
omega_persistence,rad/s,0.005192146233991918
omega_persistence,rad/s,0.004735806777295973
omega_persistence,rad/s,0.004949719263290089
omega_persistence,rad/s,0.002269173782524017
omega_persistence,rad/s,0.0016430058742762932
omega_persistence,rad/s,0.0005199193907831079
omega_persistence,rad/s,-0.0025251894696285415
omega_persistence,rad/s,-0.0016896720341022797
omega_persistence,rad/s,-0.0001789319249817789
omega_persistence,rad/s,0.00030006557184045213
omega_persistence,rad/s,0.0011679151376393637
omega_persistence,rad/s,0.002869633393259602
omega_persistence,rad/s,0.0018382867973164574
omega_persistence,rad/s,0.0024657462275686215
omega_persistence,rad/s,0.0013622486867503059
omega_persistence,rad/s,-0.0027558664087072304
omega_persistence,rad/s,0.0018934296186330357
omega_persistence,rad/s,-0.00109072588326789
omega_persistence,rad/s,-0.004719047498100176
omega_persistence,rad/s,-0.000949455888420464
omega_persistence,rad/s,-0.0025193681962546732
omega_persistence,rad/s,-0.0008458119530616176
omega_persistence,rad/s,-3.420270483611709e-05
omega_persistence,rad/s,0.00035991689086306566
omega_persistence,rad/s,0.0007968602608280223
omega_persistence,rad/s,0.0006402285529090723
omega_persistence,rad/s,0.0032187703227607445
omega_persistence,rad/s,-0.003521484216544246
omega_persistence,rad/s,0.001870229259023054
omega_persistence,rad/s,-0.00045748075774718067
omega_persistence,rad/s,-0.00020763739324622388
omega_persistence,rad/s,-0.0012869025881288854
omega_persistence,rad/s,-0.0070880831938182065
omega_persistence,rad/s,-0.0022783229913224123
omega_persistence,rad/s,-0.0014725626882363119
omega_persistence,rad/s,-0.001843742486399208
omega_persistence,rad/s,-0.003923498698991126
omega_persistence,rad/s,-0.004847550638484327
omega_persistence,rad/s,-0.002209139036856614
omega_persistence,rad/s,-0.0018808348915362871
omega_persistence,rad/s,-0.0015309971478184303
omega_persistence,rad/s,-0.0009289014648180133
omega_persistence,rad/s,-0.002066683017878365
omega_persistence,rad/s,0.0012689022353466889
omega_persistence,rad/s,-0.0007189979142903508
omega_persistence,rad/s,-0.000895210737123911
omega_persistence,rad/s,-0.007668231631389605
omega_persistence,rad/s,-7.709798303467963e-05
omega_persistence,rad/s,-0.001259603634630721
omega_persistence,rad/s,-0.00018692002153240794
omega_persistence,rad/s,-0.0010036376600922325
omega_persistence,rad/s,-0.001757950087465647
omega_persistence,rad/s,-0.0021787090320766617
omega_persistence,rad/s,0.006156189698710346
omega_persistence,rad/s,-0.0027599996011166486
omega_persistence,rad/s,-0.001834679442383573
omega_persistence,rad/s,-0.0024000465099225377
omega_persistence,rad/s,-0.0017725648623009294
omega_persistence,rad/s,-0.0009768874762258774
omega_persistence,rad/s,-0.0006485390388323246
omega_persistence,rad/s,-0.00017622829097666513
omega_persistence,rad/s,0.00016161268899886339
omega_persistence,rad/s,0.0005724043972191797
omega_persistence,rad/s,0.0001592500539522087
omega_persistence,rad/s,0.0005279983724878531
omega_persistence,rad/s,-0.0002933437239617982
omega_persistence,rad/s,0.0004555262188247599
omega_persistence,rad/s,1.339427320033032e-06
omega_persistence,rad/s,-0.0005427495033260175
omega_persistence,rad/s,-0.0002271084137632235
omega_persistence,rad/s,-0.00040977428540003163
omega_persistence,rad/s,-0.0004650227497010938
omega_persistence,rad/s,-0.00017046765702682584
omega_persistence,rad/s,-0.0006802876633815887
omega_persistence,rad/s,-0.000339255165692727
omega_persistence,rad/s,-0.0003535881528440553
omega_persistence,rad/s,-0.00025533380584996743
omega_persistence,rad/s,-0.000223047188799827
omega_persistence,rad/s,-0.0004175401209162797
omega_persistence,rad/s,0.00020391914447496357
omega_persistence,rad/s,-0.0009502968733915637
omega_persistence,rad/s,0.00029515557005215486
omega_persistence,rad/s,-7.916032420027946e-05
omega_persistence,rad/s,-0.00028109472487993295
omega_persistence,rad/s,-0.0003018104790287156
omega_persistence,rad/s,-0.0004704633952762466
omega_persistence,rad/s,-4.0431152867614895e-05
omega_persistence,rad/s,-0.0003670227785861867
omega_persistence,rad/s,0.00021295321831410127
omega_persistence,rad/s,0.0003585113546367494
omega_persistence,rad/s,-0.00010820589948125695
omega_persistence,rad/s,-1.294372811725536e-05
omega_persistence,rad/s,-0.00017484707168810912
omega_persistence,rad/s,-0.0011788174993534253
omega_persistence,rad/s,-0.00126365525222151
omega_persistence,rad/s,-0.0013479363633040337
omega_persistence,rad/s,-0.0009177383322987592
omega_persistence,rad/s,-0.0030376807408911757
omega_persistence,rad/s,-0.001775242023199168
omega_persistence,rad/s,-0.003616657769461462
omega_persistence,rad/s,-0.0018789004574757545
omega_persistence,rad/s,-0.0020080870318597566
omega_persistence,rad/s,-0.001614993030971068
omega_persistence,rad/s,-0.000988564872841366
omega_persistence,rad/s,-0.0020133815075859124
omega_persistence,rad/s,-0.001941822880856911
omega_persistence,rad/s,-0.003747551870821403
omega_persistence,rad/s,-0.0008054286227565932
omega_persistence,rad/s,-0.0016022604628577186
omega_persistence,rad/s,-0.0022879959969378805
omega_persistence,rad/s,-0.0008596843765358575
omega_persistence,rad/s,-0.0029892227655020642
omega_persistence,rad/s,-0.002367844137863423
omega_persistence,rad/s,-0.0027028763659891486
omega_persistence,rad/s,-0.0022799476724032486
omega_persistence,rad/s,-0.001263568009052668
omega_persistence,rad/s,-0.0021789547112942287
omega_persistence,rad/s,-0.0021769236040735107
omega_persistence,rad/s,-0.002274505440004987
omega_persistence,rad/s,-0.0013256182934404948
omega_persistence,rad/s,-0.0027848292484464188
omega_persistence,rad/s,-0.0015536701916841755
omega_persistence,rad/s,-0.0023093671352221734
omega_persistence,rad/s,-0.004781647063065386
omega_persistence,rad/s,-0.0031761761232675934
omega_persistence,rad/s,-0.0019312502413788013
omega_persistence,rad/s,-0.004989808945033591
omega_persistence,rad/s,-7.515820600251244e-05
omega_persistence,rad/s,-0.001130382674449204
omega_persistence,rad/s,-0.00138714927411826
omega_persistence,rad/s,0.0018710331222970833
omega_persistence,rad/s,-0.0016390971469184001
omega_persistence,rad/s,-0.0022275526759188424
omega_persistence,rad/s,-0.0008667504186059549
omega_persistence,rad/s,-0.0003114460472429803
omega_persistence,rad/s,-0.0012238638082026632
omega_persistence,rad/s,-0.0017849175224585734
omega_persistence,rad/s,0.0014852001890082178
omega_persistence,rad/s,-5.831377847742569e-05
omega_persistence,rad/s,0.0009338958387177798
omega_persistence,rad/s,-0.0010409268617069256
omega_persistence,rad/s,0.0016428582395051627
omega_persistence,rad/s,0.0023592781773356664
omega_persistence,rad/s,0.0013133754532814734
omega_persistence,rad/s,0.001484000282621467
omega_persistence,rad/s,0.002994956158758777
omega_persistence,rad/s,0.007338236587012992
omega_persistence,rad/s,0.003789687175451195
omega_persistence,rad/s,0.004273664223059637
omega_persistence,rad/s,0.005624034937634914
omega_persistence,rad/s,0.0033306283812328252
omega_persistence,rad/s,0.006106626913838287
omega_persistence,rad/s,0.013815364657381368
omega_persistence,rad/s,0.00315325407129724
omega_persistence,rad/s,0.0065276783587117915
omega_persistence,rad/s,-0.004300640900488817
omega_persistence,rad/s,0.0004787526161667832
omega_persistence,rad/s,0.001978909495326975
omega_persistence,rad/s,0.004937832403849873
omega_persistence,rad/s,0.0038129494133656155
omega_persistence,rad/s,0.006432275945138108
omega_persistence,rad/s,0.005909302620565521
omega_persistence,rad/s,0.002352049591985164
omega_persistence,rad/s,0.00015763311546956177
omega_persistence,rad/s,0.00021969734330168356
omega_persistence,rad/s,0.00045094902409786863
omega_persistence,rad/s,0.0006310323300918186
omega_persistence,rad/s,0.0008130114642141001
omega_persistence,rad/s,0.0007232732179886098
omega_persistence,rad/s,0.0005279422439434175
omega_persistence,rad/s,0.00024156064103732916
omega_persistence,rad/s,0.00043912691044567173
omega_persistence,rad/s,0.003896596678682949
omega_persistence,rad/s,0.003698913202263194
omega_persistence,rad/s,0.0025444797685061724
omega_persistence,rad/s,0.0002878903511645643
omega_persistence,rad/s,0.0029939894160366516
omega_persistence,rad/s,0.002608788099184592
omega_persistence,rad/s,0.0013157954986588068
omega_persistence,rad/s,0.001688366126256901
omega_persistence,rad/s,0.0026186078324617786
omega_persistence,rad/s,0.0008177829482507171
omega_persistence,rad/s,0.0010180817679060414
omega_persistence,rad/s,0.0024165863113919245
omega_persistence,rad/s,0.0005052159540898729
omega_persistence,rad/s,0.0011662371187278475
omega_persistence,rad/s,9.682585207421157e-06
omega_persistence,rad/s,0.0014049311236142698
omega_persistence,rad/s,0.001389788456009497
omega_persistence,rad/s,0.0009450703110925607
omega_persistence,rad/s,0.0010240471253828293
omega_persistence,rad/s,0.0010713693239292887
omega_persistence,rad/s,0.0034648692819916754
omega_persistence,rad/s,0.001506872815502297
omega_persistence,rad/s,0.0027534312946321665
omega_persistence,rad/s,0.0018716936694430364
omega_persistence,rad/s,0.002506566039825381
omega_persistence,rad/s,0.004287571063412571
omega_persistence,rad/s,0.0011010405943455426
omega_persistence,rad/s,0.0023717692215742825
omega_persistence,rad/s,0.002422899869680889
omega_persistence,rad/s,0.002947590331689953
omega_persistence,rad/s,0.0038506727495884185
omega_persistence,rad/s,0.0008144731181229936
omega_persistence,rad/s,0.002331657208831911
omega_persistence,rad/s,0.000838771674855826
omega_persistence,rad/s,0.002331127055178156
omega_persistence,rad/s,0.003090622799678755
omega_persistence,rad/s,0.004500299847000733
omega_persistence,rad/s,0.006294834457865772
omega_persistence,rad/s,0.004341924566543698
omega_persistence,rad/s,0.001360512636881972
omega_persistence,rad/s,0.001771169513937687
omega_persistence,rad/s,0.004838103561162876
omega_persistence,rad/s,0.004196671161465104
omega_persistence,rad/s,0.005540122901244504
omega_persistence,rad/s,-0.0007022606992475033
omega_persistence,rad/s,-0.005063964008145072
omega_persistence,rad/s,-0.00655499482070232
omega_persistence,rad/s,-0.004533924601740236
omega_persistence,rad/s,-0.0016882451949216115
omega_persistence,rad/s,0.0002473138445761025
omega_persistence,rad/s,0.002081438045095252
omega_persistence,rad/s,0.004295643444225894
omega_persistence,rad/s,0.0024626861230875874
omega_persistence,rad/s,0.0007966361007746836
omega_persistence,rad/s,0.002594589517824597
omega_persistence,rad/s,0.0028968608178263633
omega_persistence,rad/s,0.00373481139827303
omega_persistence,rad/s,0.0022517782683552645
omega_persistence,rad/s,0.0019489846803813493
omega_persistence,rad/s,0.0006828058560095496
omega_persistence,rad/s,-0.001100150294883806
omega_persistence,rad/s,-0.002996123348237012
omega_persistence,rad/s,-0.005926053731429237
omega_persistence,rad/s,-0.004069593828031959
omega_persistence,rad/s,-0.0026164792770217993
omega_persistence,rad/s,-0.0011758241477243248
omega_persistence,rad/s,-0.0028792761371251308
omega_persistence,rad/s,-0.0019225932497485276
omega_persistence,rad/s,-7.340767541430537e-05
omega_persistence,rad/s,-0.0015095851921858028
omega_persistence,rad/s,-0.004497348357280773
omega_persistence,rad/s,-0.0019217940965574054
omega_persistence,rad/s,-0.0034861106751678528
omega_persistence,rad/s,-0.00041667773123466034
omega_persistence,rad/s,-1.958581269367876e-05
omega_persistence,rad/s,-0.004333241804401922
omega_persistence,rad/s,-0.0021198104230971127
