axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.059296482412060314,772.2645741348193,650.9926634816462
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.06130653266331659,784.8414851032671,659.9564337971594
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.06331658291457287,796.4214795961068,668.2953406053866
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.06532663316582915,807.0549655379423,676.0317297159643
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.06733668341708543,816.7943577823601,683.1879619014695
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.06934673366834171,825.6930532105657,689.7864147467728
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.07135678391959799,833.8045509721774,695.8494845029134
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.07336683417085427,841.1817178269763,701.3995879457347
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.07537688442211055,847.8761924496624,706.4591642395192
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.07738693467336683,853.9379183289168,711.0506768058623
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.07939698492462316,859.4147922748518,715.1966151980298
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.08140703517587944,864.352414248352,718.9194969810376
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.08341708542713572,868.793923941123,722.2418696177032
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.085427135678392,872.7799099884585,725.1863123609105
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.08743718592964828,876.3483786474283,727.7754381523357
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.08944723618090455,879.5347700248366,730.0318955278842
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.09145728643216083,882.3720113389959,731.9783705300872
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.09346733668341711,884.8905981341555,733.6375886277102
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.09547738693467339,887.1186957574996,735.0323166428241
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.09748743718592967,889.0822547049222,736.1853646855975
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.09949748743718595,890.8051346138049,737.1195880970618
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.10150753768844223,892.3092327152287,737.857889400112
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.10351758793969851,893.6146134523078,738.4232202589981
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.10552763819095479,894.7396367309633,738.8385834475729
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.10753768844221107,895.7010829045876,739.1270348265549
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.10954773869346734,896.5142731171984,739.3116853300796
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.11155778894472362,897.1931840544717,739.4157029617949
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.1135678391959799,897.7505564919873,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.11557788944723618,898.1979972979556,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.11758793969849246,898.5460747553698,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.11959798994974874,898.8044072264082,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.12160804020100507,898.9817452991343,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.12361809045226135,899.086047640965,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.12562814070351763,899.1245508416237,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.1276381909547739,899.1038335659242,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.1296482412060302,899.0298753583319,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.13165829145728647,898.9081104505623,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.13366834170854275,898.7434769235564,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.13567839195979903,898.5404615684558,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.1376884422110553,898.3031407796212,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.13969849246231159,898.0352177978345,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.14170854271356786,897.740056604782,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.14371859296482414,897.4207127516476,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.14572864321608042,897.0799613858469,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.1477386934673367,896.7203227211285,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.14974874371859298,896.3440851778187,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.15175879396984926,895.9533264021829,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.15376884422110554,895.5499323568764,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.15577889447236182,895.13561465839,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.1577889447236181,894.7119263223283,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.15979899497487438,894.2802760633002,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.16180904522613065,893.8419412831713,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.16381909547738693,893.3980798693906,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.16582914572864327,892.9497409140292,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.16783919597989955,892.4978744540068,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.16984924623115583,892.0433403236848,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.1718592964824121,891.5869162025199,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.17386934673366838,891.1293049327321,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.17587939698492466,890.671141174905,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.17788944723618094,890.2129974630401,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.17989949748743722,889.7553897147811,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.1819095477386935,889.2987822472578,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.18391959798994978,888.8435923442312,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.18592964824120606,888.3901944159003,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.18793969849246234,887.9389237888169,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.18994974874371862,887.490080159826,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.1919597989949749,887.0439307447383,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.19396984924623117,886.6007131495564,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.19597989949748745,886.1606379894558,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.19798994974874373,885.7238912783592,739.4540836664283
rear,1274.2618,carla_physx,0.580299973487854,13.992202758789062,1.248516321182251,0.7056046724319458,-1.8835346698760986,0.2,885.2906366098026,739.4540836664283
