axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.15175879396984926,309.7676762672182,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.15376884422110554,312.21189713240466,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.15577889447236182,314.61775814825074,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.1577889447236181,316.9857882935366,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.15979899497487438,319.31651776772514,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.16180904522613065,321.610477391513,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.16381909547738693,323.86819804060144,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.16582914572864327,326.0902101117778,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.16783919597989955,328.27704302036733,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.16984924623115583,330.4292247280875,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.1718592964824121,332.54728130032186,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.17386934673366838,334.63173649181283,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.17587939698492466,336.68311135976904,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.17788944723618094,338.70192390337354,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.17989949748743722,340.6886887286868,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.1819095477386935,342.64391673793455,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.18391959798994978,344.56811484218457,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.18592964824120606,346.46178569642666,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.18793969849246234,348.32542745607736,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.18994974874371862,350.1595335539556,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.1919597989949749,351.96459249678765,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.19396984924623117,353.7410876803199,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.19597989949748745,355.4894972221414,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.19798994974874373,357.21029381133974,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.2,358.90394457413583,961.0080097742479
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.2,-333.1255302728431,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.19798994974874373,-331.5535266295761,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.19597989949748745,-329.95632691936225,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.19396984924623117,-328.33349756750187,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.1919597989949749,-326.6845998359834,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.18994974874371862,-325.00918994819807,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.1879396984924623,-323.3068192284855,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.18592964824120603,-321.5770342573036,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.18391959798994975,-319.81937704283587,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.18190954773869347,-318.03338520987097,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.1798994974874372,-316.2185922068077,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.17788944723618091,-314.37452753166116,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.17587939698492464,-312.50071697795516,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.17386934673366836,-310.5966829014082,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.17185929648241208,-308.66194450832825,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.1698492462311558,-306.69601816664186,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.1678391959798995,-304.69841774049297,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.1658291457286432,-302.6686549493473,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.16381909547738693,-300.60623975254146,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.16180904522613065,-298.51068076021005,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.15979899497487438,-296.3814856715198,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.1577889447236181,-294.2181617411214,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.15577889447236182,-292.0202162747196,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.15376884422110554,-289.7871571546326,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.15175879396984926,-287.5184933961851,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.14974874371859298,-285.2137357357446,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.1477386934673367,-282.87239725116467,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.14572864321608042,-280.4939940153525,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.14371859296482414,-278.0780457836158,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.14170854271356784,-275.6240767153799,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.13969849246231156,-273.13161613078995,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.13768844221105528,-270.60019930262604,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.135678391959799,-268.02936828386714,-891.9754125432357
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.13366834170854272,-265.41867277113056,-891.9111808487783
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.13165829145728644,-262.7676710041013,-891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.12964824120603013,-260.07593070093577,-891.6064861331691
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.12763819095477386,-257.343030029486,-891.333693653984
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.12562814070351758,-254.56855861404276,-890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.12361809045226131,-251.75211857712983,-890.4667578672431
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.12160804020100503,-248.89332561571024,-889.8405695364714
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.11959798994974874,-245.9918101109791,-889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.11758793969849246,-243.04721827071742,-888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.11557788944723618,-240.05921330297292,-886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.1135678391959799,-237.02747661961197,-885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.11155778894472362,-233.95170906805302,-884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.10954773869346734,-230.83163218924906,-882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.10753768844221105,-227.66698949973298,-880.3753359937906
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.10552763819095477,-224.45754779527667,-878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.1035175879396985,-221.203098473444,-875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.10150753768844221,-217.90345887204043,-872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.09949748743718594,-214.5584736201775,-869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.09748743718592964,-211.16801599838308,-866.1205567002736
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.09547738693467336,-207.73198930390012,-862.3168542581392
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.09346733668341708,-204.25032821702305,-858.159313344708
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.0914572864321608,-200.72300016403523,-853.6324472065811
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.08944723618090453,-197.1500066720251,-848.7207925365886
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.08743718592964825,-193.53138471057997,-843.408908160529
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.08542713567839195,-189.8672080150891,-837.6813737287569
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.08341708542713568,-186.1575883861286,-831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.0814070351758794,-182.40267695916194,-824.9177696043963
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.07939698492462312,-178.6026654385621,-817.8509516240763
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.07738693467336684,-174.75778728976292,-810.3069844269669
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.07537688442211055,-170.8683188831662,-802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.07336683417085427,-166.9345805832838,-793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.07135678391959799,-162.9569377764723,-784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.06934673366834171,-158.93580183053675,-775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.06733668341708543,-154.87163097943196,-764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.06532663316582915,-150.76493112628359,-754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.06331658291457287,-146.61625655799162,-742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.06130653266331659,-142.42621056476187,-730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.059296482412060286,-138.19544595804476,-718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.05728643216080401,-133.9246654805472,-705.2557103657922
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.05527638190954773,-129.6146221022175,-691.4531898899069
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.05326633165829145,-125.26611919639828,-676.9900744019119
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.05125628140703517,-120.88001059068523,-661.8511012610745
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.04924623115577889,-116.45720048743337,-646.0210057368961
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.04723618090452261,-111.99864324930707,-629.4845197610688
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.04522613065326633,-107.50534304578034,-612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.043216080402010054,-102.97835335705717,-594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.041206030150753775,-98.41877633249285,-575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.03919597989949747,-93.82776200125842,-555.9691233865618
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.03718592964824119,-89.20650733369368,-535.6714601245513
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.03517587939698491,-84.55625515253715,-514.5756581930168
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.03316582914572863,-79.87829289400068,-492.6663913247457
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.031155778894472352,-75.17395121946335,-469.9283199732134
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.029145728643216073,-70.44460247939008,-446.3460900729003
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.027135678391959794,-65.69165903192874,-421.9043317997573
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.025125628140703515,-60.9165714194971,-396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.023115577889447236,-56.12082640753002,-370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.021105527638190957,-51.305944890413535,-343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.01909547738693468,-46.47347967047233,-315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.01708542713567837,-41.62501311669856,-286.26341170148396
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.015075376884422093,-36.76215471070068,-256.3406781931315
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.013065326633165814,-31.88653848810361,-225.45028214345712
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.011055276381909535,-26.999820384343007,-193.57668300361692
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.009045226130653256,-22.103675494450254,-160.70431329155002
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.0070351758793969765,-17.19979525702416,-126.81757734541273
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.0050251256281406975,-12.289884573116089,-91.90085007545875
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.0030150753768844185,-7.375658871216066,-55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,-0.0010050251256281395,-2.4588411299109674,-18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.0010050251256281395,2.4588411299109674,18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.0030150753768844185,7.375658871216066,55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.005025125628140725,12.289884573116156,91.90085007545923
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.007035175879397004,17.199795257024224,126.81757734541323
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.009045226130653283,22.10367549445032,160.70431329155045
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.011055276381909562,26.999820384343074,193.57668300361735
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.013065326633165841,31.88653848810368,225.45028214345757
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.01507537688442212,36.76215471070075,256.34067819313196
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.0170854271356784,41.62501311669863,286.2634117014843
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.01909547738693468,46.47347967047233,315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.021105527638190957,51.305944890413535,343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.023115577889447236,56.12082640753002,370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.025125628140703515,60.9165714194971,396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.027135678391959822,65.69165903192881,421.90433179975753
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.0291457286432161,70.44460247939014,446.3460900729006
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.03115577889447238,75.1739512194634,469.9283199732137
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.03316582914572866,79.87829289400075,492.666391324746
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.03517587939698494,84.5562551525372,514.575658193017
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.03718592964824122,89.20650733369374,535.6714601245515
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.039195979899497496,93.82776200125849,555.9691233865623
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.041206030150753775,98.41877633249285,575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.043216080402010054,102.97835335705717,594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.04522613065326633,107.50534304578034,612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.04723618090452264,111.99864324930712,629.484519761069
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.04924623115577892,116.45720048743344,646.0210057368963
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.0512562814070352,120.88001059068529,661.8511012610749
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.05326633165829148,125.26611919639835,676.9900744019122
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.055276381909547756,129.61462210221757,691.4531898899073
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.057286432160804035,133.92466548054725,705.2557103657924
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.059296482412060314,138.1954459580448,718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.06130653266331659,142.42621056476187,730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.06331658291457287,146.61625655799162,742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.06532663316582915,150.76493112628359,754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.06733668341708543,154.87163097943196,764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.06934673366834171,158.93580183053675,775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.07135678391959799,162.9569377764723,784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.07336683417085427,166.9345805832838,793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.07537688442211055,170.8683188831662,802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.07738693467336683,174.7577872897629,810.3069844269668
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.07939698492462316,178.6026654385622,817.8509516240765
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.08140703517587944,182.40267695916202,824.9177696043965
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.08341708542713572,186.15758838612865,831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.085427135678392,189.86720801508918,837.681373728757
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.08743718592964828,193.53138471058006,843.4089081605292
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.08944723618090455,197.1500066720252,848.7207925365888
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.09145728643216083,200.7230001640353,853.632447206581
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.09346733668341711,204.25032821702314,858.1593133447078
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.09547738693467339,207.73198930390018,862.3168542581393
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.09748743718592967,211.16801599838314,866.1205567002739
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.09949748743718595,214.5584736201775,869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.10150753768844223,217.9034588720405,872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.10351758793969851,221.203098473444,875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.10552763819095479,224.45754779527667,878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.10753768844221107,227.66698949973298,880.3753359937908
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.10954773869346734,230.83163218924906,882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.11155778894472362,233.95170906805302,884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.1135678391959799,237.02747661961197,885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.11557788944723618,240.05921330297292,886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.11758793969849246,243.04721827071742,888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,4.0,1.2000000476837158,0.4000000059604645,1.0,0.11959798994974874,245.9918101109791,889.0646115897017
