axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.04924623115577892,819.2640875587456,646.0210057368963
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.0512562814070352,851.1255612468269,661.8511012610749
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.05326633165829148,882.7834451971476,676.9900744019122
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.055276381909547756,914.2276679884061,691.4531898899073
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.057286432160804035,945.4480869445922,705.2557103657924
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.059296482412060314,976.4345109572407,718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.06130653266331659,1007.1767246312721,730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.06331658291457287,1037.664513584089,742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.06532663316582915,1067.8876907177917,754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.06733668341708543,1097.8361232762918,764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.06934673366834171,1127.4997604928503,775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.07135678391959799,1156.8686616291934,784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.07336683417085427,1185.93302420495,793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.07537688442211055,1214.6832122156939,802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.07738693467336683,1243.1097841393967,810.3069844269668
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.07939698492462316,1271.2035205345487,817.8509516240765
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.08140703517587944,1298.955451038531,824.9177696043965
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.08341708542713572,1326.356880581986,831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.085427135678392,1353.3994146437442,837.681373728757
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.08743718592964828,1380.0749833813027,843.4089081605292
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.08944723618090455,1406.3758644836755,848.7207925365888
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.09145728643216083,1432.2947046065528,853.632447206581
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.09346733668341711,1457.8245392638776,858.1593133447078
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.09547738693467339,1482.9588110650486,862.3168542581393
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.09748743718592967,1507.6913862027204,866.1205567002739
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.09949748743718595,1532.016569112453,869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.10150753768844223,1555.929115242021,872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.10351758793969851,1579.4242418848348,875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.10552763819095479,1602.4976370484728,878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.10753768844221107,1625.1454663455581,880.3753359937908
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.10954773869346734,1647.3643779099878,882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.11155778894472362,1669.1515053566495,884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.1135678391959799,1690.5044688171208,885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.11557788944723618,1711.421374097273,886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.11758793969849246,1731.900810015136,888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.11959798994974874,1751.94184398867,889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.12160804020100507,1771.5440159532268,889.8405695364714
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.12361809045226135,1790.7073306973627,890.4667578672434
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.12562814070351763,1809.4322487132965,890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.1276381909547739,1827.719675664643,891.3336936539843
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.1296482412060302,1845.5709505791408,891.6064861331693
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.13165829145728647,1862.9878328779027,891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.13366834170854275,1879.9724883553388,891.9111808487784
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.13567839195979903,1896.5274742253507,891.9754125432362
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.1376884422110553,1912.6557233497322,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.13969849246231159,1928.360527764049,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.14170854271356786,1943.6455216146155,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.14371859296482414,1958.5146636177142,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.14572864321608042,1972.9722191489118,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.1477386934673367,1987.022742066382,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.14974874371859298,2000.6710563676031,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.15175879396984926,2013.9222377737422,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.15376884422110554,2026.781595330605,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.15577889447236182,2039.2546531092516,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.1577889447236181,2051.34713208337,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.15979899497487438,2063.064932254348,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.16180904522613065,2074.4141150887262,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.16381909547738693,2085.400886326454,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.16582914572864327,2096.031579212164,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.16783919597989955,2106.312638195539,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.16984924623115583,2116.2506031409,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.1718592964824121,2125.85209408034,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.17386934673366838,2135.1237965392,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.17587939698492466,2144.0724474573462,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.17788944723618094,2152.7048217247334,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.17989949748743722,2161.027719344968,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.1819095477386935,2169.0479532361974,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.18391959798994978,2176.7723376745603,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.18592964824120606,2184.2076773816248,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.18793969849246234,2191.360757253837,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.18994974874371862,2198.238332728827,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.1919597989949749,2204.847120780643,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.19396984924623117,2211.193791533433,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.19597989949748745,2217.28496048092,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.19798994974874373,2223.1271812970413,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.184000015258789,1.414199948310852,1.8178000450134277,-1.1339000463485718,0.2,2228.7269392214957,891.9832386694987
