axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.1577889447236181,2434.8498365370174,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.15979899497487438,2450.848365804486,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.16180904522613065,2466.3128259896475,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.16381909547738693,2481.248913997489,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.16582914572864327,2495.662820675307,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.16783919597989955,2509.5611983422705,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.16984924623115583,2522.9511281028667,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.1718592964824121,2535.8400871296776,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.17386934673366838,2548.235916088786,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.17587939698492466,2560.1467868683076,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.17788944723618094,2571.581170757344,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.17989949748743722,2582.547807209193,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.1819095477386935,2593.055673309112,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.18391959798994978,2603.113954053483,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.18592964824120606,2612.732013533952,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.18793969849246234,2621.919367107206,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.18994974874371862,2630.6856546185577,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.1919597989949749,2639.040614735504,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.19396984924623117,2646.994060436072,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.19597989949748745,2654.555855685994,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.19798994974874373,2661.7358933287233,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.445899963378906,1.458400011062622,2.0,-2.513400077819824,0.2,2668.5440742029464,961.0080097742479
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.2,-2445.535819081969,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.19798994974874373,-2438.3567841186305,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.19597989949748745,-2430.860288565508,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.19396984924623117,-2423.0393046988625,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.1919597989949749,-2414.886836546315,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.18994974874371862,-2406.395932867334,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.1879396984924623,-2397.5597007165843,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.18592964824120603,-2388.371319574194,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.18391959798994975,-2378.8240560227027,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.18190954773869347,-2368.9112789459164,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.1798994974874372,-2358.6264752201505,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.17788944723618091,-2347.9632658633977,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.17587939698492464,-2336.915422602883,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.17386934673366836,-2325.4768848162144,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.17185929648241208,-2313.6417767960256,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.1698492462311558,-2301.404425282664,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.1678391959798995,-2288.759377204034,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.1658291457286432,-2275.701417556439,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.16381909547738693,-2262.225587354976,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.16180904522613065,-2248.327201576982,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.15979899497487438,-2234.0018670171685,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.1577889447236181,-2219.245499968489,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.15577889447236182,-2204.0543436385806,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.15376884422110554,-2188.4249852078024,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.15175879396984926,-2172.3543724316,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.14974874371859298,-2155.839829687156,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.1477386934673367,-2138.8790733622045,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.14572864321608042,-2121.4702264824323,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.14371859296482414,-2103.611832473266,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.14170854271356784,-2085.3028679519925,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.13969849246231156,-2066.542754447204,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.13768844221105528,-2047.3313689445026,-891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.135678391959799,-2027.6690531603356,-891.9754125432357
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.13366834170854272,-2007.556621449696,-891.9111808487783
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.13165829145728644,-1986.9953672583374,-891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.12964824120603013,-1965.9870680360323,-891.6064861331691
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.12763819095477386,-1944.5339885343105,-891.333693653984
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.12562814070351758,-1922.6388824199691,-890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.12361809045226131,-1900.3049921444665,-890.4667578672431
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.12160804020100503,-1877.5360470190028,-889.8405695364714
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.11959798994974874,-1854.3362594556352,-889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.11758793969849246,-1830.7103193460625,-888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.11557788944723618,-1806.663386561649,-886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.1135678391959799,-1782.2010815708095,-885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.11155778894472362,-1757.3294741828179,-884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.10954773869346734,-1732.0550704404218,-882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.10753768844221105,-1706.38479769713,-880.3753359937906
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.10552763819095477,-1680.325987928609,-878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.1035175879396985,-1653.8863593411052,-875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.10150753768844221,-1627.0739963530434,-872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.09949748743718594,-1599.897328038866,-869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.09748743718592964,-1572.365105136499,-866.1205567002736
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.09547738693467336,-1544.4863757315945,-862.3168542581392
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.09346733668341708,-1516.2704597425723,-858.159313344708
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.0914572864321608,-1487.726922340544,-853.6324472065811
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.08944723618090453,-1458.86554644716,-848.7207925365886
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.08743718592964825,-1429.6963044613105,-843.408908160529
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.08542713567839195,-1400.2293293722366,-837.6813737287569
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.08341708542713568,-1370.4748854220106,-831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.0814070351758794,-1340.4433384843373,-824.9177696043963
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.07939698492462312,-1310.1451263293068,-817.8509516240763
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.07738693467336684,-1279.5907289449679,-810.3069844269669
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.07537688442211055,-1248.7906390864484,-802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.07336683417085427,-1217.7553332218072,-793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.07135678391959799,-1186.495243040919,-784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.06934673366834171,-1155.0207276894896,-775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.06733668341708543,-1123.3420468848503,-764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.06532663316582915,-1091.4693350635685,-754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.06331658291457287,-1059.4125767032072,-742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.06130653266331659,-1027.181582951876,-730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.059296482412060286,-994.7859696896471,-718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.05728643216080401,-962.2351371355816,-705.2557103657922
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.05527638190954773,-929.5382511030914,-691.4531898899069
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.05326633165829145,-896.7042259948673,-676.9900744019119
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.05125628140703517,-863.7417096166308,-661.8511012610745
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.04924623115577889,-830.6590698767346,-646.0210057368961
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.04723618090452261,-797.4643834262029,-629.4845197610688
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.04522613065326633,-764.1654262812941,-612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.043216080402010054,-730.7696664581981,-594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.041206030150753775,-697.2842586371054,-575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.03919597989949747,-663.7160408607722,-555.9691233865618
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.03718592964824119,-630.0715332608344,-535.6714601245513
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.03517587939698491,-596.3569387936507,-514.5756581930168
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.03316582914572863,-562.5781459564015,-492.6663913247457
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.031155778894472352,-528.7407334435794,-469.9283199732134
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.029145728643216073,-494.84997669396205,-446.3460900729003
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.027135678391959794,-460.91085626864515,-421.9043317997573
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.025125628140703515,-426.92806799179414,-396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.023115577889447236,-392.90603477744617,-370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.021105527638190957,-358.8489200579704,-343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.01909547738693468,-324.76064272268593,-315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.01708542713567837,-290.6448934686336,-286.26341170148396
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.015075376884422093,-256.50515245959724,-256.3406781931315
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.013065326633165814,-222.3447081841433,-225.45028214345712
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.011055276381909535,-188.16667739873287,-193.57668300361692
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.009045226130653256,-153.9740260377608,-160.70431329155002
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.0070351758793969765,-119.76959096875238,-126.81757734541273
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.0050251256281406975,-85.55610246783951,-91.90085007545875
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.0030150753768844185,-51.33620728803751,-55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,-0.0010050251256281395,-17.11249219074374,-18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.0010050251256281395,17.11249219074374,18.914766564766257
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.0030150753768844185,51.33620728803751,55.93847571421054
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.005025125628140725,85.55610246783999,91.90085007545923
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.007035175879397004,119.76959096875285,126.81757734541323
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.009045226130653283,153.97402603776126,160.70431329155045
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.011055276381909562,188.16667739873333,193.57668300361735
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.013065326633165841,222.34470818414374,225.45028214345757
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.01507537688442212,256.5051524595977,256.34067819313196
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.0170854271356784,290.6448934686341,286.2634117014843
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.01909547738693468,324.76064272268593,315.23399752930777
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.021105527638190957,358.8489200579704,343.267926093267
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.023115577889447236,392.90603477744617,370.3806646087298
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.025125628140703515,426.92806799179414,396.58765833166467
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.027135678391959822,460.9108562686456,421.90433179975753
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.0291457286432161,494.8499766939625,446.3460900729006
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.03115577889447238,528.7407334435799,469.9283199732137
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.03316582914572866,562.578145956402,492.666391324746
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.03517587939698494,596.3569387936511,514.575658193017
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.03718592964824122,630.0715332608348,535.6714601245515
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.039195979899497496,663.7160408607725,555.9691233865623
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.041206030150753775,697.2842586371054,575.4839622069363
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.043216080402010054,730.7696664581981,594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.04522613065326633,764.1654262812941,612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.04723618090452264,797.4643834262032,629.484519761069
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.04924623115577892,830.6590698767354,646.0210057368963
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.0512562814070352,863.7417096166313,661.8511012610749
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.05326633165829148,896.7042259948677,676.9900744019122
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.055276381909547756,929.5382511030917,691.4531898899073
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.057286432160804035,962.235137135582,705.2557103657924
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.059296482412060314,994.7859696896475,718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.06130653266331659,1027.181582951876,730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.06331658291457287,1059.4125767032072,742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.06532663316582915,1091.4693350635685,754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.06733668341708543,1123.3420468848503,764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.06934673366834171,1155.0207276894896,775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.07135678391959799,1186.495243040919,784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.07336683417085427,1217.7553332218072,793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.07537688442211055,1248.7906390864484,802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.07738693467336683,1279.5907289449679,810.3069844269668
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.07939698492462316,1310.1451263293077,817.8509516240765
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.08140703517587944,1340.443338484338,824.9177696043965
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.08341708542713572,1370.4748854220113,831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.085427135678392,1400.2293293722369,837.681373728757
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.08743718592964828,1429.6963044613105,843.4089081605292
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.08944723618090455,1458.8655464471606,848.7207925365888
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.09145728643216083,1487.7269223405444,853.632447206581
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.09346733668341711,1516.270459742573,858.1593133447078
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.09547738693467339,1544.486375731595,862.3168542581393
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.09748743718592967,1572.3651051364993,866.1205567002739
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.09949748743718595,1599.897328038866,869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.10150753768844223,1627.0739963530434,872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.10351758793969851,1653.8863593411052,875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,4.502099990844727,1.4839999675750732,2.0,-1.648800015449524,0.10552763819095479,1680.3259879286093,878.1076114129128
