axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.13969849246231159,2012.8952715456717,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.14170854271356786,2032.6607155223114,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.14371859296482414,2052.0166535558105,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.14572864321608042,2070.961014977801,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.1477386934673367,2089.4921087534235,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.14974874371859298,2107.6086223644115,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.15175879396984926,2125.30961960427,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.15376884422110554,2142.594537323072,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.15577889447236182,2159.463181163846,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.1577889447236181,2175.915720336515,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.15979899497487438,2191.952681478857,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.16180904522613065,2207.5749416570284,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.16381909547738693,2222.78372056074,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.16582914572864327,2237.5805719502923,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.16783919597989955,2251.967374414265,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.16984924623115583,2265.9463214978755,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.1718592964824121,2279.519911262661,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.17386934673366838,2292.690935338503,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.17587939698492466,2305.4624675288283,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.17788944723618094,2317.8378520293572,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.17989949748743722,2329.8206913198833,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.1819095477386935,2341.4148337873858,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.18391959798994978,2352.624361137264,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.18592964824120606,2363.4535756477353,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.18793969849246234,2373.906987320406,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.18994974874371862,2383.9893009778175,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.1919597989949749,2393.70540335636,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.19396984924623117,2403.0603502404037,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.19597989949748745,2412.059353680813,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.19798994974874373,2420.7077693382453,835.7883108110796
rear,1274.2618,carla_physx,0.6559000015258789,4.0,1.5907000303268433,2.0,-1.7384999990463257,0.2,2429.0110839888207,835.7883108110796
