signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.0020560380149660107
|heading error|,rad,RUNNING_MPC,0.0037191020980019696
|heading error|,rad,RUNNING_MPC,0.004251481844003258
|heading error|,rad,RUNNING_MPC,0.004219165563639438
|heading error|,rad,RUNNING_MPC,0.003784143994059464
|heading error|,rad,RUNNING_MPC,0.0024866671200867163
|heading error|,rad,RUNNING_MPC,0.0014503067898909983
|heading error|,rad,RUNNING_MPC,0.0010836123008906018
|heading error|,rad,RUNNING_MPC,0.00033558236835529165
|heading error|,rad,RUNNING_MPC,0.00039131363555389154
|heading error|,rad,RUNNING_MPC,0.0007993034630210393
|heading error|,rad,RUNNING_MPC,0.0011306389168398432
|heading error|,rad,RUNNING_MPC,0.00200856405663008
|heading error|,rad,RUNNING_MPC,0.0026665375327379337
|heading error|,rad,RUNNING_MPC,0.0028437377555114995
|heading error|,rad,RUNNING_MPC,0.00227212299194568
|heading error|,rad,RUNNING_MPC,0.0011253469787119161
|heading error|,rad,RUNNING_MPC,0.0007321736054394234
|heading error|,rad,RUNNING_MPC,0.0011582599851085453
|heading error|,rad,RUNNING_MPC,0.0007268437150280693
|heading error|,rad,RUNNING_MPC,0.0005423292241687473
|heading error|,rad,RUNNING_MPC,1.9340580081350645e-05
|heading error|,rad,RUNNING_MPC,0.0005581163316823456
|heading error|,rad,RUNNING_MPC,0.0006623444536510981
|heading error|,rad,RUNNING_MPC,0.00039004264308428743
|heading error|,rad,RUNNING_MPC,0.00018425401046850975
|heading error|,rad,RUNNING_MPC,0.0008800497641267002
|heading error|,rad,RUNNING_MPC,0.001298185754065373
|heading error|,rad,RUNNING_MPC,0.0016621069094429064
|heading error|,rad,RUNNING_MPC,0.0015352764011377085
|heading error|,rad,RUNNING_MPC,0.0013147145042110564
|heading error|,rad,RUNNING_MPC,0.0009100539723032597
|heading error|,rad,RUNNING_MPC,0.0004762573598847686
|heading error|,rad,RUNNING_MPC,8.98242321861753e-05
|heading error|,rad,RUNNING_MPC,0.00016991663128140821
|heading error|,rad,RUNNING_MPC,0.0002599220208578945
|heading error|,rad,RUNNING_MPC,0.0003553610943255459
|heading error|,rad,RUNNING_MPC,7.709971245672964e-05
|heading error|,rad,RUNNING_MPC,0.00012631921815164926
|heading error|,rad,RUNNING_MPC,0.0004151461474469764
|heading error|,rad,RUNNING_MPC,0.0008570077520891894
|heading error|,rad,RUNNING_MPC,0.0012746574744881836
|heading error|,rad,RUNNING_MPC,0.0012144571817090943
|heading error|,rad,RUNNING_MPC,0.0014227829579804838
|heading error|,rad,RUNNING_MPC,0.0012285098872756306
|heading error|,rad,RUNNING_MPC,0.0007709983595121095
|heading error|,rad,RUNNING_MPC,0.0007705820688647113
|heading error|,rad,RUNNING_MPC,0.0005855816037397821
|heading error|,rad,RUNNING_MPC,0.00040022955621077383
|heading error|,rad,RUNNING_MPC,0.00031515629308798143
|heading error|,rad,RUNNING_MPC,0.00014097421216785477
|heading error|,rad,RUNNING_MPC,8.423829371917435e-05
|heading error|,rad,RUNNING_MPC,0.00012397698334021268
|heading error|,rad,RUNNING_MPC,0.0001698906149445456
|heading error|,rad,RUNNING_MPC,0.00012415963123135754
|heading error|,rad,RUNNING_MPC,0.0002860457979150244
|heading error|,rad,RUNNING_MPC,0.0005387682879555156
|heading error|,rad,RUNNING_MPC,0.0006092926184244618
|heading error|,rad,RUNNING_MPC,0.000779517707291788
|heading error|,rad,RUNNING_MPC,0.0009591081516626687
|heading error|,rad,RUNNING_MPC,0.0010999003458885825
|heading error|,rad,RUNNING_MPC,0.001188250482984654
|heading error|,rad,RUNNING_MPC,0.001297349411239379
|heading error|,rad,RUNNING_MPC,0.0012648681792906125
|heading error|,rad,RUNNING_MPC,0.0006793337565778046
|heading error|,rad,RUNNING_MPC,7.957970317540308e-05
|heading error|,rad,RUNNING_MPC,0.0005634259767862693
|heading error|,rad,RUNNING_MPC,0.001213756423884882
|heading error|,rad,RUNNING_MPC,0.0007600572674413275
|heading error|,rad,RUNNING_MPC,0.004626499187916577
|heading error|,rad,RUNNING_MPC,0.0011473315265541073
|heading error|,rad,RUNNING_MPC,0.003610936601299519
|heading error|,rad,RUNNING_MPC,0.002963211528050902
|heading error|,rad,RUNNING_MPC,0.005802866495590141
|heading error|,rad,RUNNING_MPC,0.006308643369067779
|heading error|,rad,RUNNING_MPC,0.006654380035631902
|heading error|,rad,RUNNING_MPC,0.006031048707226928
|heading error|,rad,RUNNING_MPC,0.003807591166791413
|heading error|,rad,RUNNING_MPC,0.0012086876357354503
|heading error|,rad,RUNNING_MPC,0.001836334320164723
|heading error|,rad,RUNNING_MPC,0.0034788100318198234
|heading error|,rad,RUNNING_MPC,0.00461760384419485
|heading error|,rad,RUNNING_MPC,0.005004359815919846
|heading error|,rad,RUNNING_MPC,0.00461688601667709
|heading error|,rad,RUNNING_MPC,0.003335733755668424
|heading error|,rad,RUNNING_MPC,0.0023686869958704504
|heading error|,rad,RUNNING_MPC,0.0007003164211570878
|heading error|,rad,RUNNING_MPC,0.0005009208535118326
|heading error|,rad,RUNNING_MPC,0.0010506659241659166
|heading error|,rad,RUNNING_MPC,0.0011777530108161294
|heading error|,rad,RUNNING_MPC,0.0010075487331292488
|heading error|,rad,RUNNING_MPC,0.0007208608675126627
|heading error|,rad,RUNNING_MPC,0.0001988730116853077
|heading error|,rad,RUNNING_MPC,8.567519391544653e-05
|heading error|,rad,RUNNING_MPC,0.00032101576460374925
|heading error|,rad,RUNNING_MPC,0.0001816441499854493
|heading error|,rad,RUNNING_MPC,0.0002822730612035418
|heading error|,rad,RUNNING_MPC,1.9196480424366058e-05
|heading error|,rad,RUNNING_MPC,0.0001568748804892106
|heading error|,rad,RUNNING_MPC,0.000591544422117285
|heading error|,rad,RUNNING_MPC,0.0010636790866865864
|heading error|,rad,RUNNING_MPC,0.0010984445734014692
|heading error|,rad,RUNNING_MPC,0.0011479519855402964
|heading error|,rad,RUNNING_MPC,0.00122468160423439
|heading error|,rad,RUNNING_MPC,0.0013349059949193665
|heading error|,rad,RUNNING_MPC,0.0013733571528375954
|heading error|,rad,RUNNING_MPC,0.0011693159858129354
|heading error|,rad,RUNNING_MPC,0.0007168451290987532
|heading error|,rad,RUNNING_MPC,0.00015166488811158008
|heading error|,rad,RUNNING_MPC,0.0006665438298195659
|heading error|,rad,RUNNING_MPC,0.0009720926126745023
|heading error|,rad,RUNNING_MPC,0.0023167814212984306
|heading error|,rad,RUNNING_MPC,0.004287984923978193
|heading error|,rad,RUNNING_MPC,0.006652602260963536
|heading error|,rad,RUNNING_MPC,0.007463342693620146
|heading error|,rad,RUNNING_MPC,0.006593641386451576
|heading error|,rad,RUNNING_MPC,0.009326306273474081
|heading error|,rad,RUNNING_MPC,0.012480357479454307
|heading error|,rad,RUNNING_MPC,0.01328612590534195
|heading error|,rad,RUNNING_MPC,0.008124481097219638
|heading error|,rad,RUNNING_MPC,0.008401642203025528
|heading error|,rad,RUNNING_MPC,0.016585136271112355
|heading error|,rad,RUNNING_MPC,0.009887464537158277
|heading error|,rad,RUNNING_MPC,0.014834163842547989
|heading error|,rad,RUNNING_MPC,0.011555602358060302
|heading error|,rad,RUNNING_MPC,0.02169478569159167
|heading error|,rad,RUNNING_MPC,0.02260266519633969
|heading error|,rad,RUNNING_MPC,0.021972337369237652
|heading error|,rad,RUNNING_MPC,0.01686613733178366
|heading error|,rad,RUNNING_MPC,0.023334404820215204
|heading error|,rad,RUNNING_MPC,0.030428870863833394
|heading error|,rad,RUNNING_MPC,0.03109710931714949
|heading error|,rad,RUNNING_MPC,0.022530854465942607
|heading error|,rad,RUNNING_MPC,0.013823201236626947
|heading error|,rad,RUNNING_MPC,0.029428274823703915
|heading error|,rad,RUNNING_MPC,0.0121401655966214
|heading error|,rad,RUNNING_MPC,0.020911092844180135
|heading error|,rad,RUNNING_MPC,0.02972570543857001
|heading error|,rad,RUNNING_MPC,0.03074309547626936
|heading error|,rad,RUNNING_MPC,0.0399776753365953
|heading error|,rad,RUNNING_MPC,0.026786339248738744
|heading error|,rad,RUNNING_MPC,0.027474682919533033
|heading error|,rad,RUNNING_MPC,0.033433920445568255
|heading error|,rad,RUNNING_MPC,0.037988122122170564
|heading error|,rad,RUNNING_MPC,0.025196230544074633
|heading error|,rad,RUNNING_MPC,0.02556493791964093
|heading error|,rad,RUNNING_MPC,0.026038194147201765
|heading error|,rad,RUNNING_MPC,0.021823624485974996
|heading error|,rad,RUNNING_MPC,0.022222761944123565
|heading error|,rad,RUNNING_MPC,0.019078717683625925
|heading error|,rad,RUNNING_MPC,0.020798421427527775
|heading error|,rad,RUNNING_MPC,0.027820280276708884
|heading error|,rad,RUNNING_MPC,0.029154557626693278
|heading error|,rad,RUNNING_MPC,0.026157719435405714
|heading error|,rad,RUNNING_MPC,0.02729760237132032
|heading error|,rad,RUNNING_MPC,0.02137321599621296
|heading error|,rad,RUNNING_MPC,0.01628679180650456
|heading error|,rad,RUNNING_MPC,0.021836678155143317
|heading error|,rad,RUNNING_MPC,0.022944990941860623
|heading error|,rad,RUNNING_MPC,0.014113861543573927
|heading error|,rad,RUNNING_MPC,0.013256455999937418
|heading error|,rad,RUNNING_MPC,0.0185359802089673
|heading error|,rad,RUNNING_MPC,0.015834362224358786
|heading error|,rad,RUNNING_MPC,0.01677771638729531
|heading error|,rad,RUNNING_MPC,0.01200129207360498
|heading error|,rad,RUNNING_MPC,0.011731817716360587
|heading error|,rad,RUNNING_MPC,0.013080675229471261
|heading error|,rad,RUNNING_MPC,0.007491491907058028
|heading error|,rad,RUNNING_MPC,0.006232771300310899
|heading error|,rad,RUNNING_MPC,0.0019176266869724568
|heading error|,rad,RUNNING_MPC,0.0006364313903823304
|heading error|,rad,RUNNING_MPC,0.0029364011297066395
|heading error|,rad,RUNNING_MPC,0.00522864669466605
|heading error|,rad,RUNNING_MPC,0.0056915843925836596
|heading error|,rad,RUNNING_MPC,0.00606780569837878
|heading error|,rad,RUNNING_MPC,0.005932211977875496
|heading error|,rad,RUNNING_MPC,0.005234357897624636
|heading error|,rad,RUNNING_MPC,0.004667099642150979
|heading error|,rad,RUNNING_MPC,0.003959551722324178
|heading error|,rad,RUNNING_MPC,0.004741705289187048
|heading error|,rad,RUNNING_MPC,0.004469904352735865
|heading error|,rad,RUNNING_MPC,0.007863675861472436
|heading error|,rad,RUNNING_MPC,0.006583568565483393
|heading error|,rad,RUNNING_MPC,0.010177843507388887
|heading error|,rad,RUNNING_MPC,0.013275007918879256
|heading error|,rad,RUNNING_MPC,0.013543720144376353
|heading error|,rad,RUNNING_MPC,0.020854851574116866
|heading error|,rad,RUNNING_MPC,0.020669478008263735
|heading error|,rad,RUNNING_MPC,0.023410016326018926
|heading error|,rad,RUNNING_MPC,0.021572685591916704
|heading error|,rad,RUNNING_MPC,0.024377301764937645
|heading error|,rad,RUNNING_MPC,0.01855600753001874
|heading error|,rad,RUNNING_MPC,0.018431175159797652
|heading error|,rad,RUNNING_MPC,0.02277340917989438
|heading error|,rad,RUNNING_MPC,0.018550610046162055
|heading error|,rad,RUNNING_MPC,0.014761633929853328
|heading error|,rad,RUNNING_MPC,0.01837031711951606
|heading error|,rad,RUNNING_MPC,0.022857849945992034
|heading error|,rad,RUNNING_MPC,0.015024081245123555
|heading error|,rad,RUNNING_MPC,0.020498350750303124
|heading error|,rad,RUNNING_MPC,0.0175524126956472
|heading error|,rad,RUNNING_MPC,0.023090390574560887
|heading error|,rad,RUNNING_MPC,0.03593598721778321
|heading error|,rad,RUNNING_MPC,0.03537579920072792
|heading error|,rad,RUNNING_MPC,0.03368178172506155
|heading error|,rad,RUNNING_MPC,0.037910158975179464
|heading error|,rad,RUNNING_MPC,0.038212414227134284
|heading error|,rad,RUNNING_MPC,0.035248487384669014
|heading error|,rad,RUNNING_MPC,0.027557506093601417
|heading error|,rad,RUNNING_MPC,0.019759616510078293
|heading error|,rad,RUNNING_MPC,0.023598847454745053
|heading error|,rad,RUNNING_MPC,0.017140169056520105
|heading error|,rad,RUNNING_MPC,0.011914600690570432
|heading error|,rad,RUNNING_MPC,0.013123862756595493
|heading error|,rad,RUNNING_MPC,0.011138481974013681
|heading error|,rad,RUNNING_MPC,0.014590274073925047
|heading error|,rad,RUNNING_MPC,0.013437823314203621
|heading error|,rad,RUNNING_MPC,0.0168252952695237
|heading error|,rad,RUNNING_MPC,0.019462915570455208
|heading error|,rad,RUNNING_MPC,0.02089271538259874
|heading error|,rad,RUNNING_MPC,0.022559898260191003
|heading error|,rad,RUNNING_MPC,0.015535627042779774
|heading error|,rad,RUNNING_MPC,0.013109987948358494
|heading error|,rad,RUNNING_MPC,0.009002785690867654
|heading error|,rad,RUNNING_MPC,0.009631467974597574
|heading error|,rad,RUNNING_MPC,0.008285547262896431
|heading error|,rad,RUNNING_MPC,0.007546108338841617
|heading error|,rad,RUNNING_MPC,0.001961879405679712
|heading error|,rad,RUNNING_MPC,0.003137638415454336
|heading error|,rad,RUNNING_MPC,0.004201623467882554
|heading error|,rad,RUNNING_MPC,0.0057036130202764435
|heading error|,rad,RUNNING_MPC,0.005079659310603946
|heading error|,rad,RUNNING_MPC,0.00486280788938065
|heading error|,rad,RUNNING_MPC,0.00757019516311408
|heading error|,rad,RUNNING_MPC,0.006293684226352125
|heading error|,rad,RUNNING_MPC,0.007089361750058698
|heading error|,rad,RUNNING_MPC,0.00493918080703848
|heading error|,rad,RUNNING_MPC,0.004509350797678224
|heading error|,rad,RUNNING_MPC,0.003179557769217744
|heading error|,rad,RUNNING_MPC,0.0031134603607296807
|heading error|,rad,RUNNING_MPC,0.002434801135109299
|heading error|,rad,RUNNING_MPC,0.0022094074054976875
|heading error|,rad,RUNNING_MPC,0.0007681477544017046
|heading error|,rad,RUNNING_MPC,7.800436310279046e-05
|heading error|,rad,RUNNING_MPC,0.00017900386814662106
|heading error|,rad,RUNNING_MPC,0.0002955176103954793
|heading error|,rad,RUNNING_MPC,0.00021588558479801456
|heading error|,rad,RUNNING_MPC,7.393242488429319e-05
|heading error|,rad,RUNNING_MPC,0.00035048632361944776
|heading error|,rad,RUNNING_MPC,0.0002891895804838507
|heading error|,rad,RUNNING_MPC,0.00036916719327828584
|heading error|,rad,RUNNING_MPC,0.0007646803201080132
|heading error|,rad,RUNNING_MPC,0.00026400990014241454
|heading error|,rad,RUNNING_MPC,0.0006619194881066771
|heading error|,rad,RUNNING_MPC,0.0003121779597820007
|heading error|,rad,RUNNING_MPC,5.5047958230858285e-05
|heading error|,rad,RUNNING_MPC,0.0011836161578810955
|heading error|,rad,RUNNING_MPC,0.001207650752585332
|heading error|,rad,RUNNING_MPC,0.001788290287219163
|heading error|,rad,RUNNING_MPC,0.0008005020294195031
|heading error|,rad,RUNNING_MPC,0.0008843612388512724
|heading error|,rad,RUNNING_MPC,0.00019281262586812176
|heading error|,rad,RUNNING_MPC,0.0005452173353550638
|heading error|,rad,RUNNING_MPC,8.445695126746422e-05
|heading error|,rad,RUNNING_MPC,0.0008466036556888934
|heading error|,rad,RUNNING_MPC,0.005880086273115981
|heading error|,rad,RUNNING_MPC,0.0008193617650874563
|heading error|,rad,RUNNING_MPC,0.0015621368883236286
|heading error|,rad,RUNNING_MPC,0.010575011395478562
|heading error|,rad,RUNNING_MPC,0.0010719907368467174
|heading error|,rad,RUNNING_MPC,0.0036095680491605715
|heading error|,rad,RUNNING_MPC,0.003553398743172287
|heading error|,rad,RUNNING_MPC,0.0005528794129486814
|heading error|,rad,RUNNING_MPC,0.009338670413898464
|heading error|,rad,RUNNING_MPC,0.006541687413290753
|heading error|,rad,RUNNING_MPC,0.00819525306432567
|heading error|,rad,RUNNING_MPC,0.012528035089584888
|heading error|,rad,RUNNING_MPC,0.011499349797487514
|heading error|,rad,RUNNING_MPC,0.012044904844823734
|heading error|,rad,RUNNING_MPC,0.0014115155111286137
|heading error|,rad,RUNNING_MPC,0.00989520715022907
|heading error|,rad,RUNNING_MPC,0.01190441406523196
|heading error|,rad,RUNNING_MPC,0.012982646766789785
|heading error|,rad,RUNNING_MPC,0.0053537483678041675
|heading error|,rad,RUNNING_MPC,0.004405023915742157
|heading error|,rad,RUNNING_MPC,0.01394683180511122
|heading error|,rad,RUNNING_MPC,0.018178397726567014
|heading error|,rad,RUNNING_MPC,0.024646076872705425
|heading error|,rad,RUNNING_MPC,0.013046383664305883
|heading error|,rad,RUNNING_MPC,1.8487634685510068e-05
|heading error|,rad,RUNNING_MPC,0.006587881723305484
|heading error|,rad,RUNNING_MPC,0.027437552475399973
|heading error|,rad,RUNNING_MPC,0.00979541134474958
|heading error|,rad,RUNNING_MPC,0.010664048673944826
|heading error|,rad,RUNNING_MPC,0.027044065319407423
|heading error|,rad,RUNNING_MPC,0.024263579833361304
|heading error|,rad,RUNNING_MPC,0.02963791845773145
|heading error|,rad,RUNNING_MPC,0.031584764824929557
|heading error|,rad,RUNNING_MPC,0.003965516177321882
|heading error|,rad,RUNNING_MPC,0.005097956852870622
|heading error|,rad,RUNNING_MPC,0.007117730373605412
|heading error|,rad,RUNNING_MPC,0.04678451693154373
|heading error|,rad,RUNNING_MPC,0.005969024146733949
|heading error|,rad,RUNNING_MPC,0.006899837058488511
|heading error|,rad,RUNNING_MPC,0.00257618702237683
|heading error|,rad,RUNNING_MPC,0.0012542473723918814
|heading error|,rad,RUNNING_MPC,0.01767437891135404
|heading error|,rad,RUNNING_MPC,0.022829374954760118
|heading error|,rad,RUNNING_MPC,0.027229122253476623
|heading error|,rad,RUNNING_MPC,0.015182771518775564
|heading error|,rad,RUNNING_MPC,0.03150136109008206
|heading error|,rad,RUNNING_MPC,0.03273397576675552
|heading error|,rad,RUNNING_MPC,0.027553522715228818
|heading error|,rad,RUNNING_MPC,0.009459760154650443
|heading error|,rad,RUNNING_MPC,0.01924581189625596
|heading error|,rad,RUNNING_MPC,0.012893735180215637
|heading error|,rad,RUNNING_MPC,0.019489719937993755
|heading error|,rad,RUNNING_MPC,0.02185450641032261
|heading error|,rad,RUNNING_MPC,0.016578958474072755
|heading error|,rad,RUNNING_MPC,0.014093413995518222
|heading error|,rad,RUNNING_MPC,0.017174900960358567
|heading error|,rad,RUNNING_MPC,0.009040734185062238
|heading error|,rad,RUNNING_MPC,0.005734971511643483
|heading error|,rad,RUNNING_MPC,0.00132908798717879
|heading error|,rad,RUNNING_MPC,0.0038628939025915354
|heading error|,rad,RUNNING_MPC,0.006406973870871857
|heading error|,rad,RUNNING_MPC,0.00811570950731988
|heading error|,rad,RUNNING_MPC,0.009129482559436575
|heading error|,rad,RUNNING_MPC,0.007245347138448377
|heading error|,rad,RUNNING_MPC,0.0069961534210993825
|heading error|,rad,RUNNING_MPC,0.007930594107380173
|heading error|,rad,RUNNING_MPC,0.006471279114715456
|heading error|,rad,RUNNING_MPC,0.0004169387969414906
|heading error|,rad,RUNNING_MPC,0.007040844361661858
|heading error|,rad,RUNNING_MPC,0.002251521358992204
|heading error|,rad,RUNNING_MPC,0.004130078403110415
|heading error|,rad,RUNNING_MPC,0.0028448522004820287
|heading error|,rad,RUNNING_MPC,0.003257246811013914
|heading error|,rad,RUNNING_MPC,0.0019131290033691517
|heading error|,rad,RUNNING_MPC,0.010719695121616635
|heading error|,rad,RUNNING_MPC,0.015613678456308346
|heading error|,rad,RUNNING_MPC,0.018270068522060035
|heading error|,rad,RUNNING_MPC,0.02029836373256244
|heading error|,rad,RUNNING_MPC,0.0006446019217662968
|heading error|,rad,RUNNING_MPC,0.020873936410405802
|heading error|,rad,RUNNING_MPC,0.02020822113937437
|heading error|,rad,RUNNING_MPC,0.018233419860752775
|heading error|,rad,RUNNING_MPC,0.014410781587978372
|heading error|,rad,RUNNING_MPC,0.008630983993073384
|heading error|,rad,RUNNING_MPC,0.006584054788713045
|heading error|,rad,RUNNING_MPC,0.017096620101040405
|heading error|,rad,RUNNING_MPC,0.008086629354868147
|heading error|,rad,RUNNING_MPC,0.02049634761467145
|heading error|,rad,RUNNING_MPC,0.0008345564140971319
|heading error|,rad,RUNNING_MPC,0.018444768621005636
|heading error|,rad,RUNNING_MPC,0.015753336066321788
|heading error|,rad,RUNNING_MPC,0.016364056993544266
|heading error|,rad,RUNNING_MPC,0.023587584416789875
|heading error|,rad,RUNNING_MPC,0.028778085518410768
|heading error|,rad,RUNNING_MPC,0.018539506968097752
|heading error|,rad,RUNNING_MPC,0.0005954697935613984
|heading error|,rad,RUNNING_MPC,0.001432867611365296
|heading error|,rad,RUNNING_MPC,0.0169766065059771
|heading error|,rad,RUNNING_MPC,0.020599364763036754
|heading error|,rad,RUNNING_MPC,0.017571555600098654
|heading error|,rad,RUNNING_MPC,0.0005912061444933726
|heading error|,rad,RUNNING_MPC,0.04169381649826906
|heading error|,rad,RUNNING_MPC,0.03905581434295564
|heading error|,rad,RUNNING_MPC,0.021558691730648435
|heading error|,rad,RUNNING_MPC,0.011944328854897893
|heading error|,rad,RUNNING_MPC,0.04713745052007606
|heading error|,rad,RUNNING_MPC,0.04091904385070136
|heading error|,rad,RUNNING_MPC,0.03315052592620832
|heading error|,rad,RUNNING_MPC,0.009865522865163123
|heading error|,rad,RUNNING_MPC,0.0024260559038196128
|heading error|,rad,RUNNING_MPC,0.0429208184380469
|heading error|,rad,RUNNING_MPC,0.04736597259737946
|heading error|,rad,RUNNING_MPC,0.02765956501134792
|heading error|,rad,RUNNING_MPC,0.008889797257182976
|heading error|,rad,RUNNING_MPC,0.006674026114721675
|heading error|,rad,RUNNING_MPC,0.005016168884047323
|heading error|,rad,RUNNING_MPC,0.0062641011955422155
|heading error|,rad,RUNNING_MPC,0.039757146907842045
|heading error|,rad,RUNNING_MPC,0.040416605861188004
|heading error|,rad,RUNNING_MPC,0.006866028616558827
|heading error|,rad,RUNNING_MPC,0.0435587292205345
|heading error|,rad,RUNNING_MPC,0.009297699472931908
|heading error|,rad,RUNNING_MPC,0.02123986792752075
|heading error|,rad,RUNNING_MPC,0.011622019476321022
|heading error|,rad,RUNNING_MPC,0.016475381601186445
|heading error|,rad,RUNNING_MPC,0.026333440613156345
|heading error|,rad,RUNNING_MPC,0.023609456747787805
|heading error|,rad,RUNNING_MPC,0.012874393961961328
|heading error|,rad,RUNNING_MPC,0.021330995687399046
|heading error|,rad,RUNNING_MPC,0.013062739427951218
|heading error|,rad,RUNNING_MPC,0.010252868340266952
|heading error|,rad,RUNNING_MPC,0.01283696584823435
|heading error|,rad,RUNNING_MPC,0.01143853185297683
|heading error|,rad,RUNNING_MPC,0.005229091132489261
|heading error|,rad,RUNNING_MPC,0.00014602544604169765
|heading error|,rad,RUNNING_MPC,0.0006341416661368449
|heading error|,rad,RUNNING_MPC,0.002070440608525681
|heading error|,rad,RUNNING_MPC,0.0001617646402771733
|heading error|,rad,RUNNING_MPC,0.0007515096182613146
|heading error|,rad,RUNNING_MPC,0.0029556495603852984
|heading error|,rad,RUNNING_MPC,0.0008121382437358271
|heading error|,rad,RUNNING_MPC,0.0055140163476656845
|heading error|,rad,RUNNING_MPC,0.0037265759043385582
|heading error|,rad,RUNNING_MPC,0.006146283001754682
|heading error|,rad,RUNNING_MPC,0.007693210677294226
|heading error|,rad,RUNNING_MPC,0.007449980435371152
|heading error|,rad,RUNNING_MPC,0.00837917620239037
|heading error|,rad,RUNNING_MPC,0.013622754904636158
|heading error|,rad,RUNNING_MPC,0.015018349221399106
|heading error|,rad,RUNNING_MPC,0.012657644569267434
|heading error|,rad,RUNNING_MPC,0.010897082001653178
|heading error|,rad,RUNNING_MPC,0.01300849213068589
|heading error|,rad,RUNNING_MPC,0.008395666797595958
|heading error|,rad,RUNNING_MPC,0.011848140855519773
|heading error|,rad,RUNNING_MPC,0.01699106035084097
|heading error|,rad,RUNNING_MPC,0.019802934888518253
|heading error|,rad,RUNNING_MPC,0.020193041884196683
|heading error|,rad,RUNNING_MPC,0.02470071822375086
|heading error|,rad,RUNNING_MPC,0.018183975302138444
|heading error|,rad,RUNNING_MPC,0.020286038505568316
|heading error|,rad,RUNNING_MPC,0.02634977105177594
|heading error|,rad,RUNNING_MPC,0.021396231035516692
|heading error|,rad,RUNNING_MPC,0.020666630277720532
|heading error|,rad,RUNNING_MPC,0.02214564116289397
|heading error|,rad,RUNNING_MPC,0.01922346909304773
|heading error|,rad,RUNNING_MPC,0.009438708479087898
|heading error|,rad,RUNNING_MPC,0.013474056680946811
|heading error|,rad,RUNNING_MPC,0.0005452746379486229
|heading error|,rad,RUNNING_MPC,0.009527578019385752
|heading error|,rad,RUNNING_MPC,0.001824446121859724
|heading error|,rad,RUNNING_MPC,0.009949062122418528
|heading error|,rad,RUNNING_MPC,0.012494093761138636
|heading error|,rad,RUNNING_MPC,0.022735936036913262
|heading error|,rad,RUNNING_MPC,0.02532796846884144
|heading error|,rad,RUNNING_MPC,0.036859440750621086
|heading error|,rad,RUNNING_MPC,0.03003425762280587
|heading error|,rad,RUNNING_MPC,0.049367539827947386
|heading error|,rad,RUNNING_MPC,0.041029833181351894
|heading error|,rad,RUNNING_MPC,0.039583303455584584
|heading error|,rad,RUNNING_MPC,0.03427314851034158
|heading error|,rad,RUNNING_MPC,0.035617634893582384
|heading error|,rad,RUNNING_MPC,0.028185675716132064
|heading error|,rad,RUNNING_MPC,0.017573846658191172
|heading error|,rad,RUNNING_MPC,0.00961380419092528
|heading error|,rad,RUNNING_MPC,0.011771636186770795
|heading error|,rad,RUNNING_MPC,0.01147263689287037
|heading error|,rad,RUNNING_MPC,0.006479362799085564
|heading error|,rad,RUNNING_MPC,0.007446466072666524
|heading error|,rad,RUNNING_MPC,0.009018433109611923
|heading error|,rad,RUNNING_MPC,0.007803671959918823
|heading error|,rad,RUNNING_MPC,0.004406250002147782
|heading error|,rad,RUNNING_MPC,0.0045473006401675065
|heading error|,rad,RUNNING_MPC,0.004523525316317389
|heading error|,rad,RUNNING_MPC,0.002216838613018801
|heading error|,rad,RUNNING_MPC,0.0009430831705357078
|heading error|,rad,RUNNING_MPC,0.002423898956409154
|heading error|,rad,RUNNING_MPC,0.0034835513079896074
|heading error|,rad,RUNNING_MPC,0.003178473807324611
|heading error|,rad,RUNNING_MPC,0.0025063696505656097
|heading error|,rad,RUNNING_MPC,0.001083851871991559
|heading error|,rad,RUNNING_MPC,7.967698929389756e-05
|heading error|,rad,RUNNING_MPC,0.0014715505368911863
|heading error|,rad,RUNNING_MPC,0.002104491502204375
|heading error|,rad,RUNNING_MPC,0.0023982561703035365
|heading error|,rad,RUNNING_MPC,0.0021923256110758516
|heading error|,rad,RUNNING_MPC,0.0012920469676700463
|heading error|,rad,RUNNING_MPC,0.00011704368044984648
|heading error|,rad,RUNNING_MPC,0.0004885864038639555
|heading error|,rad,RUNNING_MPC,0.0010914858378829884
|heading error|,rad,RUNNING_MPC,0.0016919462992905918
|heading error|,rad,RUNNING_MPC,0.0020087800742487616
|heading error|,rad,RUNNING_MPC,0.002083965107981367
|heading error|,rad,RUNNING_MPC,0.0019719669077695734
|heading error|,rad,RUNNING_MPC,0.0016830933709504061
|heading error|,rad,RUNNING_MPC,0.001348887505470131
|heading error|,rad,RUNNING_MPC,0.0006739881517399127
|heading error|,rad,RUNNING_MPC,0.00022053895517748498
|heading error|,rad,RUNNING_MPC,0.0004578899668183922
|heading error|,rad,RUNNING_MPC,0.0010116729990503615
|heading error|,rad,RUNNING_MPC,0.0012445696119640637
|heading error|,rad,RUNNING_MPC,0.001235140954370273
|heading error|,rad,RUNNING_MPC,0.0007820481643019406
|heading error|,rad,RUNNING_MPC,0.000194116098064967
|heading error|,rad,RUNNING_MPC,0.0007191386300635649
|heading error|,rad,RUNNING_MPC,0.0010841328664294991
|heading error|,rad,RUNNING_MPC,0.0015727779473668766
|heading error|,rad,RUNNING_MPC,0.002018500943172352
