scenario,series,alpha_rad_or_coefficient,value
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.009045226130653283,160.70431329155045
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.011055276381909562,193.57668300361735
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.013065326633165841,225.45028214345757
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.01507537688442212,256.34067819313196
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.0170854271356784,286.2634117014843
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.01909547738693468,315.23399752930777
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.021105527638190957,343.267926093267
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.023115577889447236,370.3806646087298
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.025125628140703515,396.58765833166467
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.027135678391959822,421.90433179975753
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.0291457286432161,446.3460900729006
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.03115577889447238,469.9283199732137
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.03316582914572866,492.666391324746
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.03517587939698494,514.575658193017
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.03718592964824122,535.6714601245515
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.039195979899497496,555.9691233865623
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.041206030150753775,575.4839622069363
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.043216080402010054,594.2312800146825
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.04522613065326633,612.2263706809913
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.04723618090452264,629.484519761069
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.04924623115577892,646.0210057368963
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.0512562814070352,661.8511012610749
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.05326633165829148,676.9900744019122
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.055276381909547756,691.4531898899073
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.057286432160804035,705.2557103657924
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.059296482412060314,718.4128976302909
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.06130653266331659,730.9400138957477
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.06331658291457287,742.852323039794
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.06532663316582915,754.1650918612063
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.06733668341708543,764.893591338117
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.06934673366834171,775.0530978887413
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.07135678391959799,784.658894634781
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.07336683417085427,793.7262726676661
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.07537688442211055,802.2705323177997
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.07738693467336683,810.3069844269668
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.07939698492462316,817.8509516240765
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.08140703517587944,824.9177696043965
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.08341708542713572,831.5227884124531
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.085427135678392,837.681373728757
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.08743718592964828,843.4089081605292
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.08944723618090455,848.7207925365888
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.09145728643216083,853.632447206581
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.09346733668341711,858.1593133447078
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.09547738693467339,862.3168542581393
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.09748743718592967,866.1205567002739
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.09949748743718595,869.585932189026
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.10150753768844223,872.7285183303139
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.10351758793969851,875.5638801469203
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.10552763819095479,878.1076114129128
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.10753768844221107,880.3753359937908
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.10954773869346734,882.3827091925508
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.11155778894472362,884.1454191018407
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.1135678391959799,885.6791879623938
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.11557788944723618,886.9997735279213
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.11758793969849246,888.1229704366517
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.11959798994974874,889.0646115897017
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.12160804020100507,889.8405695364714
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.12361809045226135,890.4667578672434
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.12562814070351763,890.959132613192
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.1276381909547739,891.3336936539843
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.1296482412060302,891.6064861331693
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.13165829145728647,891.7936018815565
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.13366834170854275,891.9111808487784
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.13567839195979903,891.9754125432362
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.1376884422110553,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.13969849246231159,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.14170854271356786,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.14371859296482414,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.14572864321608042,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.1477386934673367,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.14974874371859298,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.15175879396984926,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.15376884422110554,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.15577889447236182,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.1577889447236181,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.15979899497487438,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.16180904522613065,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.16381909547738693,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.16582914572864327,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.16783919597989955,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.16984924623115583,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.1718592964824121,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.17386934673366838,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.17587939698492466,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.17788944723618094,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.17989949748743722,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.1819095477386935,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.18391959798994978,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.18592964824120606,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.18793969849246234,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.18994974874371862,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.1919597989949749,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.19396984924623117,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.19597989949748745,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.19798994974874373,891.9832386694987
"Ground truth (CARLA PhysX, $\mu$=0.70)",rear,0.2,891.9832386694987
Excitation-S4D-Pinn,rear,-0.2,-965.1589900284702
Excitation-S4D-Pinn,rear,-0.19798994974874373,-965.6247578268611
Excitation-S4D-Pinn,rear,-0.19597989949748745,-966.0935914826842
Excitation-S4D-Pinn,rear,-0.19396984924623117,-966.5652653265878
Excitation-S4D-Pinn,rear,-0.1919597989949749,-967.0395261804999
Excitation-S4D-Pinn,rear,-0.18994974874371862,-967.5160907702844
Excitation-S4D-Pinn,rear,-0.1879396984924623,-967.9946428960932
Excitation-S4D-Pinn,rear,-0.18592964824120603,-968.4748303368575
Excitation-S4D-Pinn,rear,-0.18391959798994975,-968.9562614629801
Excitation-S4D-Pinn,rear,-0.18190954773869347,-969.4385015286645
Excitation-S4D-Pinn,rear,-0.1798994974874372,-969.9210686124203
Excitation-S4D-Pinn,rear,-0.17788944723618091,-970.4034291710956
Excitation-S4D-Pinn,rear,-0.17587939698492464,-970.8849931692599
Excitation-S4D-Pinn,rear,-0.17386934673366836,-971.3651087418901
Excitation-S4D-Pinn,rear,-0.17185929648241208,-971.8430563440318
Excitation-S4D-Pinn,rear,-0.1698492462311558,-972.3180423364132
Excitation-S4D-Pinn,rear,-0.1678391959798995,-972.7891919508104
Excitation-S4D-Pinn,rear,-0.1658291457286432,-973.2555415732792
Excitation-S4D-Pinn,rear,-0.16381909547738693,-973.7160302771325
Excitation-S4D-Pinn,rear,-0.16180904522613065,-974.1694905306941
Excitation-S4D-Pinn,rear,-0.15979899497487438,-974.6146379973715
Excitation-S4D-Pinn,rear,-0.1577889447236181,-975.0500603374019
Excitation-S4D-Pinn,rear,-0.15577889447236182,-975.4742049116998
Excitation-S4D-Pinn,rear,-0.15376884422110554,-975.8853652785076
Excitation-S4D-Pinn,rear,-0.15175879396984926,-976.2816663630205
Excitation-S4D-Pinn,rear,-0.14974874371859298,-976.6610481687432
Excitation-S4D-Pinn,rear,-0.1477386934673367,-977.0212478870623
Excitation-S4D-Pinn,rear,-0.14572864321608042,-977.3597802483456
Excitation-S4D-Pinn,rear,-0.14371859296482414,-977.6739159438413
Excitation-S4D-Pinn,rear,-0.14170854271356784,-977.9606579327884
Excitation-S4D-Pinn,rear,-0.13969849246231156,-978.2167154335345
Excitation-S4D-Pinn,rear,-0.13768844221105528,-978.4384753812462
Excitation-S4D-Pinn,rear,-0.135678391959799,-978.621971118156
Excitation-S4D-Pinn,rear,-0.13366834170854272,-978.7628480655287
Excitation-S4D-Pinn,rear,-0.13165829145728644,-978.8563261100122
Excitation-S4D-Pinn,rear,-0.12964824120603013,-978.8971584212936
Excitation-S4D-Pinn,rear,-0.12763819095477386,-978.8795864036833
Excitation-S4D-Pinn,rear,-0.12562814070351758,-978.797290472293
Excitation-S4D-Pinn,rear,-0.12361809045226131,-978.643336335985
Excitation-S4D-Pinn,rear,-0.12160804020100503,-978.4101164657094
Excitation-S4D-Pinn,rear,-0.11959798994974874,-978.0892864300001
Excitation-S4D-Pinn,rear,-0.11758793969849246,-977.6716957915721
Excitation-S4D-Pinn,rear,-0.11557788944723618,-977.1473132829028
Excitation-S4D-Pinn,rear,-0.1135678391959799,-976.5051460178231
Excitation-S4D-Pinn,rear,-0.11155778894472362,-975.7331525546412
Excitation-S4D-Pinn,rear,-0.10954773869346734,-974.8181497091043
Excitation-S4D-Pinn,rear,-0.10753768844221105,-973.7457131285181
Excitation-S4D-Pinn,rear,-0.10552763819095477,-972.5000717884534
Excitation-S4D-Pinn,rear,-0.1035175879396985,-971.0639967687214
Excitation-S4D-Pinn,rear,-0.10150753768844221,-969.4186849147435
Excitation-S4D-Pinn,rear,-0.09949748743718594,-967.5436383042431
Excitation-S4D-Pinn,rear,-0.09748743718592964,-965.4165408282942
Excitation-S4D-Pinn,rear,-0.09547738693467336,-963.0131336717235
Excitation-S4D-Pinn,rear,-0.09346733668341708,-960.3070920521062
Excitation-S4D-Pinn,rear,-0.0914572864321608,-957.2699062596845
Excitation-S4D-Pinn,rear,-0.08944723618090453,-953.8707708408257
Excitation-S4D-Pinn,rear,-0.08743718592964825,-950.0764866895461
Excitation-S4D-Pinn,rear,-0.08542713567839195,-945.8513818532712
Excitation-S4D-Pinn,rear,-0.08341708542713568,-941.1572580091847
Excitation-S4D-Pinn,rear,-0.0814070351758794,-935.9533708019356
Excitation-S4D-Pinn,rear,-0.07939698492462312,-930.1964535103342
Excitation-S4D-Pinn,rear,-0.07738693467336684,-923.8407947655915
Excitation-S4D-Pinn,rear,-0.07537688442211055,-916.838382184687
Excitation-S4D-Pinn,rear,-0.07336683417085427,-909.1391246850337
Excitation-S4D-Pinn,rear,-0.07135678391959799,-900.6911667504856
Excitation-S4D-Pinn,rear,-0.06934673366834171,-891.4413078269694
Excitation-S4D-Pinn,rear,-0.06733668341708543,-881.3355391089558
Excitation-S4D-Pinn,rear,-0.06532663316582915,-870.319707983388
Excitation-S4D-Pinn,rear,-0.06331658291457287,-858.3403170697753
Excitation-S4D-Pinn,rear,-0.06130653266331659,-845.3454599041734
Excitation-S4D-Pinn,rear,-0.059296482412060286,-831.2858886979443
Excitation-S4D-Pinn,rear,-0.05728643216080401,-816.1162012155688
Excitation-S4D-Pinn,rear,-0.05527638190954773,-799.7961237926667
Excitation-S4D-Pinn,rear,-0.05326633165829145,-782.2918562247838
Excitation-S4D-Pinn,rear,-0.05125628140703517,-763.5774323505273
Excitation-S4D-Pinn,rear,-0.04924623115577889,-743.6360385824354
Excitation-S4D-Pinn,rear,-0.04723618090452261,-722.4612226376958
Excitation-S4D-Pinn,rear,-0.04522613065326633,-700.0579177187932
Excitation-S4D-Pinn,rear,-0.043216080402010054,-676.4432048743076
Excitation-S4D-Pinn,rear,-0.041206030150753775,-651.646739562159
Excitation-S4D-Pinn,rear,-0.03919597989949747,-625.710778474039
Excitation-S4D-Pinn,rear,-0.03718592964824119,-598.6897597521348
Excitation-S4D-Pinn,rear,-0.03517587939698491,-570.6494132974692
Excitation-S4D-Pinn,rear,-0.03316582914572863,-541.6654064782513
Excitation-S4D-Pinn,rear,-0.031155778894472352,-511.82156189330277
Excitation-S4D-Pinn,rear,-0.029145728643216073,-481.20771501031936
Excitation-S4D-Pinn,rear,-0.027135678391959794,-449.91730731927464
Excitation-S4D-Pinn,rear,-0.025125628140703515,-418.0448321678058
Excitation-S4D-Pinn,rear,-0.023115577889447236,-385.6832633875943
Excitation-S4D-Pinn,rear,-0.021105527638190957,-352.9215998944697
Excitation-S4D-Pinn,rear,-0.01909547738693468,-319.8426525446313
Excitation-S4D-Pinn,rear,-0.01708542713567837,-286.5211836929879
Excitation-S4D-Pinn,rear,-0.015075376884422093,-253.02248708145632
Excitation-S4D-Pinn,rear,-0.013065326633165814,-219.40146839488696
Excitation-S4D-Pinn,rear,-0.011055276381909535,-185.7022577133109
Excitation-S4D-Pinn,rear,-0.009045226130653256,-151.95835657948442
Excitation-S4D-Pinn,rear,-0.0070351758793969765,-118.19329639410184
Excitation-S4D-Pinn,rear,-0.0050251256281406975,-84.42176259165062
Excitation-S4D-Pinn,rear,-0.0030150753768844185,-50.65112111255499
Excitation-S4D-Pinn,rear,-0.0010050251256281395,-16.883270079402255
Excitation-S4D-Pinn,rear,0.0010050251256281395,16.883270079402255
Excitation-S4D-Pinn,rear,0.0030150753768844185,50.65112111255499
Excitation-S4D-Pinn,rear,0.005025125628140725,84.42176259165107
Excitation-S4D-Pinn,rear,0.007035175879397004,118.19329639410233
Excitation-S4D-Pinn,rear,0.009045226130653283,151.95835657948487
Excitation-S4D-Pinn,rear,0.011055276381909562,185.7022577133114
Excitation-S4D-Pinn,rear,0.013065326633165841,219.4014683948875
Excitation-S4D-Pinn,rear,0.01507537688442212,253.02248708145686
Excitation-S4D-Pinn,rear,0.0170854271356784,286.52118369298825
Excitation-S4D-Pinn,rear,0.01909547738693468,319.8426525446313
Excitation-S4D-Pinn,rear,0.021105527638190957,352.9215998944697
Excitation-S4D-Pinn,rear,0.023115577889447236,385.6832633875943
Excitation-S4D-Pinn,rear,0.025125628140703515,418.0448321678058
Excitation-S4D-Pinn,rear,0.027135678391959822,449.9173073192751
Excitation-S4D-Pinn,rear,0.0291457286432161,481.2077150103198
Excitation-S4D-Pinn,rear,0.03115577889447238,511.82156189330317
Excitation-S4D-Pinn,rear,0.03316582914572866,541.6654064782517
Excitation-S4D-Pinn,rear,0.03517587939698494,570.6494132974697
Excitation-S4D-Pinn,rear,0.03718592964824122,598.6897597521352
Excitation-S4D-Pinn,rear,0.039195979899497496,625.7107784740393
Excitation-S4D-Pinn,rear,0.041206030150753775,651.646739562159
Excitation-S4D-Pinn,rear,0.043216080402010054,676.4432048743076
Excitation-S4D-Pinn,rear,0.04522613065326633,700.0579177187932
Excitation-S4D-Pinn,rear,0.04723618090452264,722.4612226376962
Excitation-S4D-Pinn,rear,0.04924623115577892,743.6360385824357
Excitation-S4D-Pinn,rear,0.0512562814070352,763.5774323505276
Excitation-S4D-Pinn,rear,0.05326633165829148,782.2918562247842
Excitation-S4D-Pinn,rear,0.055276381909547756,799.796123792667
Excitation-S4D-Pinn,rear,0.057286432160804035,816.1162012155692
Excitation-S4D-Pinn,rear,0.059296482412060314,831.2858886979444
Excitation-S4D-Pinn,rear,0.06130653266331659,845.3454599041734
Excitation-S4D-Pinn,rear,0.06331658291457287,858.3403170697753
Excitation-S4D-Pinn,rear,0.06532663316582915,870.319707983388
Excitation-S4D-Pinn,rear,0.06733668341708543,881.3355391089558
Excitation-S4D-Pinn,rear,0.06934673366834171,891.4413078269694
Excitation-S4D-Pinn,rear,0.07135678391959799,900.6911667504856
Excitation-S4D-Pinn,rear,0.07336683417085427,909.1391246850337
Excitation-S4D-Pinn,rear,0.07537688442211055,916.838382184687
Excitation-S4D-Pinn,rear,0.07738693467336683,923.8407947655915
Excitation-S4D-Pinn,rear,0.07939698492462316,930.1964535103343
Excitation-S4D-Pinn,rear,0.08140703517587944,935.9533708019359
Excitation-S4D-Pinn,rear,0.08341708542713572,941.1572580091848
Excitation-S4D-Pinn,rear,0.085427135678392,945.8513818532713
Excitation-S4D-Pinn,rear,0.08743718592964828,950.0764866895461
Excitation-S4D-Pinn,rear,0.08944723618090455,953.8707708408258
Excitation-S4D-Pinn,rear,0.09145728643216083,957.2699062596845
Excitation-S4D-Pinn,rear,0.09346733668341711,960.3070920521062
Excitation-S4D-Pinn,rear,0.09547738693467339,963.0131336717235
Excitation-S4D-Pinn,rear,0.09748743718592967,965.4165408282942
Excitation-S4D-Pinn,rear,0.09949748743718595,967.5436383042431
Excitation-S4D-Pinn,rear,0.10150753768844223,969.4186849147435
Excitation-S4D-Pinn,rear,0.10351758793969851,971.0639967687214
Excitation-S4D-Pinn,rear,0.10552763819095479,972.5000717884535
Excitation-S4D-Pinn,rear,0.10753768844221107,973.7457131285181
Excitation-S4D-Pinn,rear,0.10954773869346734,974.8181497091043
Excitation-S4D-Pinn,rear,0.11155778894472362,975.7331525546412
Excitation-S4D-Pinn,rear,0.1135678391959799,976.5051460178231
Excitation-S4D-Pinn,rear,0.11557788944723618,977.1473132829028
Excitation-S4D-Pinn,rear,0.11758793969849246,977.6716957915721
Excitation-S4D-Pinn,rear,0.11959798994974874,978.0892864300001
Excitation-S4D-Pinn,rear,0.12160804020100507,978.4101164657094
Excitation-S4D-Pinn,rear,0.12361809045226135,978.643336335985
Excitation-S4D-Pinn,rear,0.12562814070351763,978.797290472293
Excitation-S4D-Pinn,rear,0.1276381909547739,978.8795864036833
Excitation-S4D-Pinn,rear,0.1296482412060302,978.8971584212936
Excitation-S4D-Pinn,rear,0.13165829145728647,978.8563261100122
Excitation-S4D-Pinn,rear,0.13366834170854275,978.7628480655287
Excitation-S4D-Pinn,rear,0.13567839195979903,978.621971118156
Excitation-S4D-Pinn,rear,0.1376884422110553,978.4384753812462
Excitation-S4D-Pinn,rear,0.13969849246231159,978.2167154335345
Excitation-S4D-Pinn,rear,0.14170854271356786,977.9606579327884
Excitation-S4D-Pinn,rear,0.14371859296482414,977.6739159438413
Excitation-S4D-Pinn,rear,0.14572864321608042,977.3597802483456
Excitation-S4D-Pinn,rear,0.1477386934673367,977.0212478870623
Excitation-S4D-Pinn,rear,0.14974874371859298,976.6610481687432
Excitation-S4D-Pinn,rear,0.15175879396984926,976.2816663630205
Excitation-S4D-Pinn,rear,0.15376884422110554,975.8853652785076
Excitation-S4D-Pinn,rear,0.15577889447236182,975.4742049116998
Excitation-S4D-Pinn,rear,0.1577889447236181,975.0500603374019
Excitation-S4D-Pinn,rear,0.15979899497487438,974.6146379973715
Excitation-S4D-Pinn,rear,0.16180904522613065,974.1694905306941
Excitation-S4D-Pinn,rear,0.16381909547738693,973.7160302771325
Excitation-S4D-Pinn,rear,0.16582914572864327,973.2555415732791
Excitation-S4D-Pinn,rear,0.16783919597989955,972.7891919508104
Excitation-S4D-Pinn,rear,0.16984924623115583,972.3180423364132
Excitation-S4D-Pinn,rear,0.1718592964824121,971.8430563440317
Excitation-S4D-Pinn,rear,0.17386934673366838,971.3651087418901
Excitation-S4D-Pinn,rear,0.17587939698492466,970.8849931692599
Excitation-S4D-Pinn,rear,0.17788944723618094,970.4034291710956
Excitation-S4D-Pinn,rear,0.17989949748743722,969.9210686124203
Excitation-S4D-Pinn,rear,0.1819095477386935,969.4385015286645
Excitation-S4D-Pinn,rear,0.18391959798994978,968.9562614629801
Excitation-S4D-Pinn,rear,0.18592964824120606,968.4748303368575
Excitation-S4D-Pinn,rear,0.18793969849246234,967.9946428960932
Excitation-S4D-Pinn,rear,0.18994974874371862,967.5160907702844
Excitation-S4D-Pinn,rear,0.1919597989949749,967.0395261804999
Excitation-S4D-Pinn,rear,0.19396984924623117,966.5652653265878
Excitation-S4D-Pinn,rear,0.19597989949748745,966.0935914826842
Excitation-S4D-Pinn,rear,0.19798994974874373,965.6247578268611
Excitation-S4D-Pinn,rear,0.2,965.1589900284702
Baseline-NN-MSE,rear,-0.2,-2483.6973233800545
Baseline-NN-MSE,rear,-0.19798994974874373,-2486.040347043695
Baseline-NN-MSE,rear,-0.19597989949748745,-2488.394933655746
Baseline-NN-MSE,rear,-0.19396984924623117,-2490.7596668201254
Baseline-NN-MSE,rear,-0.1919597989949749,-2493.132977792346
Baseline-NN-MSE,rear,-0.18994974874371862,-2495.513132340007
Baseline-NN-MSE,rear,-0.1879396984924623,-2497.8982164983854
Baseline-NN-MSE,rear,-0.18592964824120603,-2500.286121128928
Baseline-NN-MSE,rear,-0.18391959798994975,-2502.6745251811026
Baseline-NN-MSE,rear,-0.18190954773869347,-2505.0608775502606
Baseline-NN-MSE,rear,-0.1798994974874372,-2507.4423774158668
Baseline-NN-MSE,rear,-0.17788944723618091,-2509.815952935658
Baseline-NN-MSE,rear,-0.17587939698492464,-2512.1782381620365
Baseline-NN-MSE,rear,-0.17386934673366836,-2514.525548037277
Baseline-NN-MSE,rear,-0.17185929648241208,-2516.853851313973
Baseline-NN-MSE,rear,-0.1698492462311558,-2519.1587412366234
Baseline-NN-MSE,rear,-0.1678391959798995,-2521.4354038094293
Baseline-NN-MSE,rear,-0.1658291457286432,-2523.67858346433
Baseline-NN-MSE,rear,-0.16381909547738693,-2525.882545932187
Baseline-NN-MSE,rear,-0.16180904522613065,-2528.041038109004
Baseline-NN-MSE,rear,-0.15979899497487438,-2530.14724469834
Baseline-NN-MSE,rear,-0.1577889447236181,-2532.1937414009285
Baseline-NN-MSE,rear,-0.15577889447236182,-2534.172444413288
Baseline-NN-MSE,rear,-0.15376884422110554,-2536.074555989198
Baseline-NN-MSE,rear,-0.15175879396984926,-2537.8905058118576
Baseline-NN-MSE,rear,-0.14974874371859298,-2539.609887920949
Baseline-NN-MSE,rear,-0.1477386934673367,-2541.2213929384507
Baseline-NN-MSE,rear,-0.14572864321608042,-2542.712735340756
Baseline-NN-MSE,rear,-0.14371859296482414,-2544.0705755336076
Baseline-NN-MSE,rear,-0.14170854271356784,-2545.280436501689
Baseline-NN-MSE,rear,-0.13969849246231156,-2546.3266148280827
Baseline-NN-MSE,rear,-0.13768844221105528,-2547.1920859117886
Baseline-NN-MSE,rear,-0.135678391959799,-2547.8584032562817
Baseline-NN-MSE,rear,-0.13366834170854272,-2548.3055917608453
Baseline-NN-MSE,rear,-0.13165829145728644,-2548.5120350219936
Baseline-NN-MSE,rear,-0.12964824120603013,-2548.454356747525
Baseline-NN-MSE,rear,-0.12763819095477386,-2548.10729650417
Baseline-NN-MSE,rear,-0.12562814070351758,-2547.4435801650375
Baseline-NN-MSE,rear,-0.12361809045226131,-2546.4337855992703
Baseline-NN-MSE,rear,-0.12160804020100503,-2545.046204357827
Baseline-NN-MSE,rear,-0.11959798994974874,-2543.2467003607194
Baseline-NN-MSE,rear,-0.11758793969849246,-2540.9985668870013
Baseline-NN-MSE,rear,-0.11557788944723618,-2538.2623835138784
Baseline-NN-MSE,rear,-0.1135678391959799,-2534.9958750497353
Baseline-NN-MSE,rear,-0.11155778894472362,-2531.153774961059
Baseline-NN-MSE,rear,-0.10954773869346734,-2526.687696307604
Baseline-NN-MSE,rear,-0.10753768844221105,-2521.546013774192
Baseline-NN-MSE,rear,-0.10552763819095477,-2515.673761019427
Baseline-NN-MSE,rear,-0.1035175879396985,-2509.012548246147
Baseline-NN-MSE,rear,-0.10150753768844221,-2501.5005056260425
Baseline-NN-MSE,rear,-0.09949748743718594,-2493.0722589665024
Baseline-NN-MSE,rear,-0.09748743718592964,-2483.6589447696215
Baseline-NN-MSE,rear,-0.09547738693467336,-2473.1882725713435
Baseline-NN-MSE,rear,-0.09346733668341708,-2461.5846431237414
Baseline-NN-MSE,rear,-0.0914572864321608,-2448.7693315453334
Baseline-NN-MSE,rear,-0.08944723618090453,-2434.660744952056
Baseline-NN-MSE,rear,-0.08743718592964825,-2419.1747642221276
Baseline-NN-MSE,rear,-0.08542713567839195,-2402.2251793579917
Baseline-NN-MSE,rear,-0.08341708542713568,-2383.724227295263
Baseline-NN-MSE,rear,-0.0814070351758794,-2363.5832398740276
Baseline-NN-MSE,rear,-0.07939698492462312,-2341.713407934039
Baseline-NN-MSE,rear,-0.07738693467336684,-2318.0266650318813
Baseline-NN-MSE,rear,-0.07537688442211055,-2292.4366910324675
Baseline-NN-MSE,rear,-0.07336683417085427,-2264.860031756589
Baseline-NN-MSE,rear,-0.07135678391959799,-2235.2173259721453
Baseline-NN-MSE,rear,-0.06934673366834171,-2203.4346253596723
Baseline-NN-MSE,rear,-0.06733668341708543,-2169.444786796793
Baseline-NN-MSE,rear,-0.06532663316582915,-2133.188909610618
Baseline-NN-MSE,rear,-0.06331658291457287,-2094.617783653231
Baseline-NN-MSE,rear,-0.06130653266331659,-2053.693307565898
Baseline-NN-MSE,rear,-0.059296482412060286,-2010.3898308948917
Baseline-NN-MSE,rear,-0.05728643216080401,-1964.6953693445307
