signal,unit,controller,abs_error
|heading error|,rad,RUNNING_PP,0.3040099396412326
|heading error|,rad,RUNNING_PP,0.3096120916222199
|heading error|,rad,RUNNING_PP,0.30500968320537236
|heading error|,rad,RUNNING_PP,0.2847871307782346
|heading error|,rad,RUNNING_PP,0.2698106446510924
|heading error|,rad,RUNNING_PP,0.2376900590065648
|heading error|,rad,RUNNING_PP,0.1978945394092898
|heading error|,rad,RUNNING_PP,0.16262915999154237
|heading error|,rad,RUNNING_PP,0.10703510485807277
|heading error|,rad,RUNNING_PP,0.08880776456729778
|heading error|,rad,RUNNING_PP,0.030469490349956496
|heading error|,rad,RUNNING_PP,0.003318299076470521
|heading error|,rad,RUNNING_PP,0.013110675109201055
|heading error|,rad,RUNNING_PP,0.03354480621988909
|heading error|,rad,RUNNING_PP,0.03772779388626757
|heading error|,rad,RUNNING_PP,0.036884237610984805
|heading error|,rad,RUNNING_PP,0.03141279843220779
|heading error|,rad,RUNNING_PP,0.025367046986845772
|heading error|,rad,RUNNING_PP,0.01682735463539775
|heading error|,rad,RUNNING_PP,0.006734728599068872
|heading error|,rad,RUNNING_PP,4.0166612639724875e-05
|heading error|,rad,RUNNING_PP,0.0057765313654812855
|heading error|,rad,RUNNING_PP,0.007288059994203899
|heading error|,rad,RUNNING_PP,0.0071384569199686165
|heading error|,rad,RUNNING_PP,0.0052199990661869755
|heading error|,rad,RUNNING_PP,0.003919421696238378
|heading error|,rad,RUNNING_PP,0.001620649978290034
|heading error|,rad,RUNNING_PP,0.00021647144099534724
|heading error|,rad,RUNNING_PP,0.0014079844464018887
|heading error|,rad,RUNNING_PP,0.0019177800580705284
|heading error|,rad,RUNNING_PP,0.002176163251870089
|heading error|,rad,RUNNING_PP,0.0019294200422104169
|heading error|,rad,RUNNING_PP,0.0014946660729754369
|heading error|,rad,RUNNING_PP,0.0011240695413406998
|heading error|,rad,RUNNING_PP,0.0006118015160158086
|heading error|,rad,RUNNING_PP,0.00026738763177680536
|heading error|,rad,RUNNING_PP,0.00018596148144756072
|heading error|,rad,RUNNING_PP,1.2098320357312176e-05
|heading error|,rad,RUNNING_PP,0.00011628268881747061
|heading error|,rad,RUNNING_PP,0.00010746880457868091
|heading error|,rad,RUNNING_PP,8.544412328670425e-06
|heading error|,rad,RUNNING_PP,0.00018218251540191854
|heading error|,rad,RUNNING_PP,0.00040932664552240094
|heading error|,rad,RUNNING_PP,0.0005082750934742863
|heading error|,rad,RUNNING_PP,0.0005629411873042667
|heading error|,rad,RUNNING_PP,0.0007875122462251971
|heading error|,rad,RUNNING_PP,0.0005499532213271152
|heading error|,rad,RUNNING_PP,0.00048653021622802056
|heading error|,rad,RUNNING_PP,0.0007119668025035164
|heading error|,rad,RUNNING_PP,0.0006600281133767316
|heading error|,rad,RUNNING_PP,0.0005458962601250228
|heading error|,rad,RUNNING_PP,0.0007881773402949044
|heading error|,rad,RUNNING_PP,0.0005160020448214954
|heading error|,rad,RUNNING_PP,0.0005936997696243118
|heading error|,rad,RUNNING_PP,0.0006065254244727036
|heading error|,rad,RUNNING_PP,0.0006628466904946561
|heading error|,rad,RUNNING_PP,0.0007424225524441664
|heading error|,rad,RUNNING_PP,0.0007878849144958844
|heading error|,rad,RUNNING_PP,0.0006302257779631227
|heading error|,rad,RUNNING_PP,0.0005838594314985235
|heading error|,rad,RUNNING_PP,0.0004088440407451488
|heading error|,rad,RUNNING_PP,0.00041175703537332803
|heading error|,rad,RUNNING_PP,0.0002456217387489801
|heading error|,rad,RUNNING_PP,0.0003855799038976482
|heading error|,rad,RUNNING_PP,0.00032475627796424433
|heading error|,rad,RUNNING_PP,0.00015667666809482395
|heading error|,rad,RUNNING_PP,0.0008868237353290009
|heading error|,rad,RUNNING_PP,0.0019864551816932696
|heading error|,rad,RUNNING_PP,0.005576182432638688
|heading error|,rad,RUNNING_PP,0.0019346116449402426
|heading error|,rad,RUNNING_PP,0.0033931566031585314
|heading error|,rad,RUNNING_PP,0.002172230401411457
|heading error|,rad,RUNNING_PP,0.0030509411080852367
|heading error|,rad,RUNNING_PP,0.00316947335447737
|heading error|,rad,RUNNING_PP,0.0008991659902924942
|heading error|,rad,RUNNING_PP,0.0012259578461798482
|heading error|,rad,RUNNING_PP,0.002308066776106177
|heading error|,rad,RUNNING_PP,0.0033937544899439454
|heading error|,rad,RUNNING_PP,0.003066518571000487
|heading error|,rad,RUNNING_PP,0.00238446728088082
|heading error|,rad,RUNNING_PP,0.0013774410184225205
|heading error|,rad,RUNNING_PP,0.0006744996486959254
|heading error|,rad,RUNNING_PP,9.438826784291532e-05
|heading error|,rad,RUNNING_PP,0.0005625230239740819
|heading error|,rad,RUNNING_PP,0.0007209723111085697
|heading error|,rad,RUNNING_PP,0.0007192922018279813
|heading error|,rad,RUNNING_PP,0.0004907056003750077
|heading error|,rad,RUNNING_PP,0.0001904718758445334
|heading error|,rad,RUNNING_PP,7.116225900904995e-05
|heading error|,rad,RUNNING_PP,0.00013401154023362505
|heading error|,rad,RUNNING_PP,0.0003065810113616063
|heading error|,rad,RUNNING_PP,0.00040698378203929414
|heading error|,rad,RUNNING_PP,0.0003672732550258351
|heading error|,rad,RUNNING_PP,0.00026600655457553746
|heading error|,rad,RUNNING_PP,5.82266979297641e-05
|heading error|,rad,RUNNING_PP,4.885744619198551e-05
|heading error|,rad,RUNNING_PP,0.0001282225387767566
|heading error|,rad,RUNNING_PP,0.00014619887613498417
|heading error|,rad,RUNNING_PP,0.00016525408896606028
|heading error|,rad,RUNNING_PP,0.00014580529731234024
|heading error|,rad,RUNNING_PP,0.00013732416671419223
|heading error|,rad,RUNNING_PP,4.3248001207363274e-05
|heading error|,rad,RUNNING_PP,4.142217450775476e-05
|heading error|,rad,RUNNING_PP,2.6412126286845528e-05
|heading error|,rad,RUNNING_PP,3.220450165775102e-05
|heading error|,rad,RUNNING_PP,4.9101609557178356e-05
|heading error|,rad,RUNNING_PP,4.026260658984704e-05
|heading error|,rad,RUNNING_PP,3.004484618818193e-05
|heading error|,rad,RUNNING_PP,7.007970317518543e-05
|heading error|,rad,RUNNING_PP,8.65161376716328e-05
|heading error|,rad,RUNNING_PP,8.541257823946324e-05
|heading error|,rad,RUNNING_PP,0.00020805114643762668
|heading error|,rad,RUNNING_PP,0.00019000680432135209
|heading error|,rad,RUNNING_PP,0.00025931557169089903
|heading error|,rad,RUNNING_PP,0.00015472820205009172
|heading error|,rad,RUNNING_PP,0.0003199107686622238
|heading error|,rad,RUNNING_PP,0.000381805550936698
|heading error|,rad,RUNNING_PP,0.00035625236066760824
|heading error|,rad,RUNNING_PP,0.0003625610776091248
|heading error|,rad,RUNNING_PP,0.0002657091715754234
|heading error|,rad,RUNNING_PP,0.0005500681969685672
|heading error|,rad,RUNNING_PP,0.0005736614624453074
|heading error|,rad,RUNNING_PP,0.0006699627368916827
|heading error|,rad,RUNNING_PP,0.0005544793110247026
|heading error|,rad,RUNNING_PP,0.0006347427252445527
|heading error|,rad,RUNNING_PP,0.00048441431000167956
|heading error|,rad,RUNNING_PP,0.0004606166057655736
|heading error|,rad,RUNNING_PP,0.0007829922557200941
|heading error|,rad,RUNNING_PP,0.0006612065546560686
|heading error|,rad,RUNNING_PP,0.0005116376500035047
|heading error|,rad,RUNNING_PP,0.0007955972012332335
|heading error|,rad,RUNNING_PP,0.0007515980913388454
|heading error|,rad,RUNNING_PP,0.0006119706367019306
|heading error|,rad,RUNNING_PP,0.0005552726896199678
|heading error|,rad,RUNNING_PP,0.0006719191453654627
|heading error|,rad,RUNNING_PP,0.0005463870996953446
|heading error|,rad,RUNNING_PP,0.0004527881817242285
|heading error|,rad,RUNNING_PP,0.000379770272927904
|heading error|,rad,RUNNING_PP,0.00035953024864321387
|heading error|,rad,RUNNING_PP,0.0002921478034541014
|heading error|,rad,RUNNING_PP,0.0002873901029357695
|heading error|,rad,RUNNING_PP,0.00031133500124391755
|heading error|,rad,RUNNING_PP,0.00023843096640296935
|heading error|,rad,RUNNING_PP,0.00022910969009737325
|heading error|,rad,RUNNING_PP,0.0003026703938558972
|heading error|,rad,RUNNING_PP,0.00035442237088478823
|heading error|,rad,RUNNING_PP,0.00020401932750024887
|heading error|,rad,RUNNING_PP,0.00018904562260002586
|heading error|,rad,RUNNING_PP,0.0012571807615878727
|heading error|,rad,RUNNING_PP,0.0019180459432608377
|heading error|,rad,RUNNING_PP,0.0024152615136746607
|heading error|,rad,RUNNING_PP,0.0006079589557834719
|heading error|,rad,RUNNING_PP,0.0020669124252825637
|heading error|,rad,RUNNING_PP,0.002452768686323159
|heading error|,rad,RUNNING_PP,0.002973764829658166
|heading error|,rad,RUNNING_PP,0.0026813911660978906
|heading error|,rad,RUNNING_PP,8.78350219014612e-05
|heading error|,rad,RUNNING_PP,0.0020786115677911
|heading error|,rad,RUNNING_PP,0.0028895150816358184
|heading error|,rad,RUNNING_PP,0.0030407454547254353
|heading error|,rad,RUNNING_PP,0.002583921626170604
|heading error|,rad,RUNNING_PP,0.00013965835888929412
|heading error|,rad,RUNNING_PP,0.0026829668861022564
|heading error|,rad,RUNNING_PP,0.0038308563825169
|heading error|,rad,RUNNING_PP,0.005149049185234622
|heading error|,rad,RUNNING_PP,0.0011126417487870022
|heading error|,rad,RUNNING_PP,0.0024125705685512644
|heading error|,rad,RUNNING_PP,0.003299766072992205
|heading error|,rad,RUNNING_PP,0.00021461578823100957
|heading error|,rad,RUNNING_PP,0.0012075305871173114
|heading error|,rad,RUNNING_PP,0.00667842229574389
|heading error|,rad,RUNNING_PP,0.008468595611876628
|heading error|,rad,RUNNING_PP,0.00751865394018536
|heading error|,rad,RUNNING_PP,0.0033466547584142248
|heading error|,rad,RUNNING_PP,0.001824420510134761
|heading error|,rad,RUNNING_PP,0.00010346906152525204
|heading error|,rad,RUNNING_PP,0.00542267494656945
|heading error|,rad,RUNNING_PP,0.009091752731444247
|heading error|,rad,RUNNING_PP,0.007537536556002756
|heading error|,rad,RUNNING_PP,0.00981538957216288
|heading error|,rad,RUNNING_PP,0.008136398688785684
|heading error|,rad,RUNNING_PP,0.0020342346103112696
|heading error|,rad,RUNNING_PP,6.184893586047568e-05
|heading error|,rad,RUNNING_PP,0.0068128202384213354
|heading error|,rad,RUNNING_PP,0.009219640334100387
|heading error|,rad,RUNNING_PP,0.004947611006307806
|heading error|,rad,RUNNING_PP,0.002954823128397288
|heading error|,rad,RUNNING_PP,0.008000849739992655
|heading error|,rad,RUNNING_PP,0.015004134967357086
|heading error|,rad,RUNNING_PP,0.01317778782071266
|heading error|,rad,RUNNING_PP,0.0016126472925120372
|heading error|,rad,RUNNING_PP,0.000813428082971801
|heading error|,rad,RUNNING_PP,0.013007510082226725
|heading error|,rad,RUNNING_PP,0.006625776572026676
|heading error|,rad,RUNNING_PP,0.0042316617922077415
|heading error|,rad,RUNNING_PP,0.0017931911443287984
|heading error|,rad,RUNNING_PP,0.012764579480425755
|heading error|,rad,RUNNING_PP,0.005992285515293239
|heading error|,rad,RUNNING_PP,0.00793112013780456
|heading error|,rad,RUNNING_PP,0.0025257434972446595
|heading error|,rad,RUNNING_PP,0.005925436665077666
|heading error|,rad,RUNNING_PP,0.004248634496334892
|heading error|,rad,RUNNING_PP,0.008662387113126002
|heading error|,rad,RUNNING_PP,0.003714479336207915
|heading error|,rad,RUNNING_PP,0.002044345926863783
|heading error|,rad,RUNNING_PP,0.002575808012896974
|heading error|,rad,RUNNING_PP,0.009336012200323068
|heading error|,rad,RUNNING_PP,0.0047497120978432505
|heading error|,rad,RUNNING_PP,0.003178103492891715
|heading error|,rad,RUNNING_PP,0.008785139496701372
|heading error|,rad,RUNNING_PP,0.00228803936442154
|heading error|,rad,RUNNING_PP,0.008290061452508393
|heading error|,rad,RUNNING_PP,0.0009483093394118819
|heading error|,rad,RUNNING_PP,0.0021594563921900766
|heading error|,rad,RUNNING_PP,0.00788013660756902
|heading error|,rad,RUNNING_PP,0.004333365323075503
|heading error|,rad,RUNNING_PP,0.0050452144493691176
|heading error|,rad,RUNNING_PP,0.0014031211707482422
|heading error|,rad,RUNNING_PP,0.00012274568609588893
|heading error|,rad,RUNNING_PP,0.003177937622198722
|heading error|,rad,RUNNING_PP,0.003160914243218668
|heading error|,rad,RUNNING_PP,3.2018911081906076e-05
|heading error|,rad,RUNNING_PP,0.0010115025923829422
|heading error|,rad,RUNNING_PP,0.0019597855446103537
|heading error|,rad,RUNNING_PP,0.005591873132158194
|heading error|,rad,RUNNING_PP,0.0025697186454771152
|heading error|,rad,RUNNING_PP,0.0002066010072983692
|heading error|,rad,RUNNING_PP,0.0011157143526938224
|heading error|,rad,RUNNING_PP,0.003654616577377815
|heading error|,rad,RUNNING_PP,0.004586774684251574
|heading error|,rad,RUNNING_PP,0.002078424052007477
|heading error|,rad,RUNNING_PP,0.00020487163543445042
|heading error|,rad,RUNNING_PP,0.0008641686213309574
|heading error|,rad,RUNNING_PP,0.0029643842454277897
|heading error|,rad,RUNNING_PP,0.00268056435321265
|heading error|,rad,RUNNING_PP,0.0018772539983208936
|heading error|,rad,RUNNING_PP,0.00015605166062238052
|heading error|,rad,RUNNING_PP,0.0036188293817536465
|heading error|,rad,RUNNING_PP,0.002826271261079233
|heading error|,rad,RUNNING_PP,0.002156326215260254
|heading error|,rad,RUNNING_PP,0.00045602073349164385
|heading error|,rad,RUNNING_PP,3.726983619896373e-05
|heading error|,rad,RUNNING_PP,0.0012775746953660044
|heading error|,rad,RUNNING_PP,0.0021956783864232887
|heading error|,rad,RUNNING_PP,0.0015622605817612045
|heading error|,rad,RUNNING_PP,0.0002523792410854403
|heading error|,rad,RUNNING_PP,0.0002512270057050403
|heading error|,rad,RUNNING_PP,0.0007031381773799361
|heading error|,rad,RUNNING_PP,0.0010699278973675952
|heading error|,rad,RUNNING_PP,0.0005792800482883332
|heading error|,rad,RUNNING_PP,0.0007744031642223648
|heading error|,rad,RUNNING_PP,0.0013888304759413772
|heading error|,rad,RUNNING_PP,0.0009676260043519626
|heading error|,rad,RUNNING_PP,0.0009617046155459552
|heading error|,rad,RUNNING_PP,0.00033325746450502125
|heading error|,rad,RUNNING_PP,8.740588788977433e-05
|heading error|,rad,RUNNING_PP,0.00039895952259305645
|heading error|,rad,RUNNING_PP,0.00028299280879218186
|heading error|,rad,RUNNING_PP,7.793592787916359e-05
|heading error|,rad,RUNNING_PP,0.00018688854358972495
|heading error|,rad,RUNNING_PP,0.0002969298217541938
|heading error|,rad,RUNNING_PP,0.0002654701596322695
|heading error|,rad,RUNNING_PP,5.54749733156501e-05
|heading error|,rad,RUNNING_PP,0.0007611460831593586
|heading error|,rad,RUNNING_PP,0.0008729068281758401
|heading error|,rad,RUNNING_PP,0.00035212953070684616
|heading error|,rad,RUNNING_PP,9.757851778924298e-05
|heading error|,rad,RUNNING_PP,9.906527195763236e-06
|heading error|,rad,RUNNING_PP,0.0015292424576802688
|heading error|,rad,RUNNING_PP,0.0009895776293744332
|heading error|,rad,RUNNING_PP,0.0003011455042196409
|heading error|,rad,RUNNING_PP,1.9386296810725012e-05
|heading error|,rad,RUNNING_PP,0.0017210144426912655
|heading error|,rad,RUNNING_PP,0.001608842567257851
|heading error|,rad,RUNNING_PP,6.104702566731013e-05
|heading error|,rad,RUNNING_PP,0.0013319703726125537
|heading error|,rad,RUNNING_PP,0.0009838479322930582
|heading error|,rad,RUNNING_PP,0.00032857380247706963
|heading error|,rad,RUNNING_PP,0.0022125550760967866
|heading error|,rad,RUNNING_PP,0.0026206079268278337
|heading error|,rad,RUNNING_PP,6.49133190024076e-05
|heading error|,rad,RUNNING_PP,0.0016588268030454656
|heading error|,rad,RUNNING_PP,0.0024286217828874967
|heading error|,rad,RUNNING_PP,0.002644383843333986
|heading error|,rad,RUNNING_PP,0.0006497830764878865
|heading error|,rad,RUNNING_PP,0.0014340807655537913
|heading error|,rad,RUNNING_PP,0.0022975741059996363
|heading error|,rad,RUNNING_PP,0.002387146794477518
|heading error|,rad,RUNNING_PP,3.911915272336586e-05
|heading error|,rad,RUNNING_PP,0.0008580432085442471
|heading error|,rad,RUNNING_PP,0.0030182760430078615
|heading error|,rad,RUNNING_PP,0.001987692825149316
|heading error|,rad,RUNNING_PP,6.18263983387761e-05
|heading error|,rad,RUNNING_PP,0.0011327882337100748
|heading error|,rad,RUNNING_PP,0.0008483724604221988
|heading error|,rad,RUNNING_PP,0.0051017182230870765
|heading error|,rad,RUNNING_PP,0.0013372355922616549
|heading error|,rad,RUNNING_PP,0.0003003762790584801
|heading error|,rad,RUNNING_PP,0.0026730908746235376
|heading error|,rad,RUNNING_PP,0.003716363132099967
|heading error|,rad,RUNNING_PP,0.0008316934056811846
|heading error|,rad,RUNNING_PP,0.0022316359169748876
|heading error|,rad,RUNNING_PP,0.005468855258526674
|heading error|,rad,RUNNING_PP,0.002475882744208513
|heading error|,rad,RUNNING_PP,0.0004812390465134056
|heading error|,rad,RUNNING_PP,0.003512365731393019
|heading error|,rad,RUNNING_PP,0.00522866575965425
|heading error|,rad,RUNNING_PP,7.127773754245226e-05
|heading error|,rad,RUNNING_PP,0.0007599818050276347
|heading error|,rad,RUNNING_PP,0.0016897734639533676
|heading error|,rad,RUNNING_PP,0.005081761332430699
|heading error|,rad,RUNNING_PP,0.0042057716202468926
|heading error|,rad,RUNNING_PP,0.0007663743779039722
|heading error|,rad,RUNNING_PP,0.0052370572376515545
|heading error|,rad,RUNNING_PP,0.004494690984851224
|heading error|,rad,RUNNING_PP,0.0032804824796421606
|heading error|,rad,RUNNING_PP,0.003103945919997298
|heading error|,rad,RUNNING_PP,0.004543992345897391
|heading error|,rad,RUNNING_PP,0.0031541244563288435
|heading error|,rad,RUNNING_PP,0.0019881068808115243
|heading error|,rad,RUNNING_PP,0.004152642188142347
|heading error|,rad,RUNNING_PP,0.005006278329875186
|heading error|,rad,RUNNING_PP,0.0024729599202602537
|heading error|,rad,RUNNING_PP,0.0010024505992067558
|heading error|,rad,RUNNING_PP,0.0020891488913670486
|heading error|,rad,RUNNING_PP,0.0073266069454193394
|heading error|,rad,RUNNING_PP,0.003814822737601476
|heading error|,rad,RUNNING_PP,0.0018721629383181557
|heading error|,rad,RUNNING_PP,0.0070301853745714515
|heading error|,rad,RUNNING_PP,0.0035100603533430585
|heading error|,rad,RUNNING_PP,0.0020235854098025197
|heading error|,rad,RUNNING_PP,0.006517771417326845
|heading error|,rad,RUNNING_PP,0.001025198111296255
|heading error|,rad,RUNNING_PP,0.0021083115021729992
|heading error|,rad,RUNNING_PP,0.006088865043577252
|heading error|,rad,RUNNING_PP,0.0008824523775270987
|heading error|,rad,RUNNING_PP,0.0022298454018019886
|heading error|,rad,RUNNING_PP,0.005824086366815529
|heading error|,rad,RUNNING_PP,0.002678367594419029
|heading error|,rad,RUNNING_PP,0.000419536626407091
|heading error|,rad,RUNNING_PP,0.0035208721041484203
|heading error|,rad,RUNNING_PP,0.004665585218214197
|heading error|,rad,RUNNING_PP,0.0005063025109947605
|heading error|,rad,RUNNING_PP,0.001625927318742948
|heading error|,rad,RUNNING_PP,0.00468225251231702
|heading error|,rad,RUNNING_PP,0.0014158537517464098
|heading error|,rad,RUNNING_PP,0.00046957358942434363
|heading error|,rad,RUNNING_PP,0.002350767652446184
|heading error|,rad,RUNNING_PP,0.003539711915131971
|heading error|,rad,RUNNING_PP,0.0007363736157899315
|heading error|,rad,RUNNING_PP,0.002009511038193912
|heading error|,rad,RUNNING_PP,0.0028607760124642057
|heading error|,rad,RUNNING_PP,0.004429294576491494
|heading error|,rad,RUNNING_PP,0.001643050118395828
|heading error|,rad,RUNNING_PP,0.002855266582990179
|heading error|,rad,RUNNING_PP,0.0006451590642962413
|heading error|,rad,RUNNING_PP,0.0004033905297516904
|heading error|,rad,RUNNING_PP,0.0030435055796241843
|heading error|,rad,RUNNING_PP,0.002051389942421711
|heading error|,rad,RUNNING_PP,0.0022365798383410236
|heading error|,rad,RUNNING_PP,0.004510272467265541
|heading error|,rad,RUNNING_PP,0.0018938760823218326
|heading error|,rad,RUNNING_PP,0.0006047023230781878
|heading error|,rad,RUNNING_PP,0.004321546482323413
|heading error|,rad,RUNNING_PP,0.0002663901001070945
|heading error|,rad,RUNNING_PP,0.0005246258409001836
|heading error|,rad,RUNNING_PP,0.002645201646566675
|heading error|,rad,RUNNING_PP,0.0002666433541649304
|heading error|,rad,RUNNING_PP,0.0020589756219225874
|heading error|,rad,RUNNING_PP,0.002457745586851523
|heading error|,rad,RUNNING_PP,0.00017708088306100933
|heading error|,rad,RUNNING_PP,0.001951088148843927
|heading error|,rad,RUNNING_PP,0.000904952383184332
|heading error|,rad,RUNNING_PP,0.0026283515169810423
|heading error|,rad,RUNNING_PP,0.0014506125876114775
|heading error|,rad,RUNNING_PP,0.002012372827493003
|heading error|,rad,RUNNING_PP,0.0033106204013029212
|heading error|,rad,RUNNING_PP,0.0012740064098832884
|heading error|,rad,RUNNING_PP,0.0019250963681088917
|heading error|,rad,RUNNING_PP,0.0030389693247715455
|heading error|,rad,RUNNING_PP,0.00112322359074446
|heading error|,rad,RUNNING_PP,0.003056696985894391
|heading error|,rad,RUNNING_PP,0.00040541243120861825
|heading error|,rad,RUNNING_PP,0.0013739831867846108
|heading error|,rad,RUNNING_PP,0.0019622918688123603
|heading error|,rad,RUNNING_PP,0.0008377768414424835
|heading error|,rad,RUNNING_PP,0.0024080593541628836
|heading error|,rad,RUNNING_PP,0.0029174515840798554
|heading error|,rad,RUNNING_PP,0.0010889413808081727
|heading error|,rad,RUNNING_PP,0.0014936555934051965
|heading error|,rad,RUNNING_PP,0.0030279808912990758
|heading error|,rad,RUNNING_PP,0.0008165584583392782
|heading error|,rad,RUNNING_PP,0.0026094366054412177
|heading error|,rad,RUNNING_PP,0.0011508136956961401
|heading error|,rad,RUNNING_PP,0.000378866066913508
|heading error|,rad,RUNNING_PP,0.0018499556182097754
|heading error|,rad,RUNNING_PP,0.0008521542028119278
|heading error|,rad,RUNNING_PP,0.002381244693602569
|heading error|,rad,RUNNING_PP,0.000606980196364737
|heading error|,rad,RUNNING_PP,0.0002797858676044651
|heading error|,rad,RUNNING_PP,0.0019966349009571394
|heading error|,rad,RUNNING_PP,0.00024101253134956035
|heading error|,rad,RUNNING_PP,0.00330592752648895
|heading error|,rad,RUNNING_PP,0.000702288086772862
|heading error|,rad,RUNNING_PP,0.002006736602750747
|heading error|,rad,RUNNING_PP,0.003234463296514445
|heading error|,rad,RUNNING_PP,0.0007271637092322036
|heading error|,rad,RUNNING_PP,0.0027637362526158338
|heading error|,rad,RUNNING_PP,0.0011230958630725763
|heading error|,rad,RUNNING_PP,0.0014696476246419676
|heading error|,rad,RUNNING_PP,8.670371640073782e-05
|heading error|,rad,RUNNING_PP,0.001068318174334948
|heading error|,rad,RUNNING_PP,0.0021121264540325813
|heading error|,rad,RUNNING_PP,3.591270219793774e-05
|heading error|,rad,RUNNING_PP,0.00243306170267521
|heading error|,rad,RUNNING_PP,0.00038888582895779683
|heading error|,rad,RUNNING_PP,0.0013614391690260905
|heading error|,rad,RUNNING_PP,0.0022793060697038348
|heading error|,rad,RUNNING_PP,0.0010433995868252
|heading error|,rad,RUNNING_PP,0.000786658135250029
|heading error|,rad,RUNNING_PP,0.0007001686001427698
|heading error|,rad,RUNNING_PP,0.002127382573964276
|heading error|,rad,RUNNING_PP,0.00048694192150278143
|heading error|,rad,RUNNING_PP,0.0006498283897975465
|heading error|,rad,RUNNING_PP,0.00018920192509963574
|heading error|,rad,RUNNING_PP,0.0009666886866358526
|heading error|,rad,RUNNING_PP,0.0005710205267760449
|heading error|,rad,RUNNING_PP,0.0006102435028628727
|heading error|,rad,RUNNING_PP,0.0011546880256289025
|heading error|,rad,RUNNING_PP,0.0006855721996115172
|heading error|,rad,RUNNING_PP,0.0008365435601107585
|heading error|,rad,RUNNING_PP,0.00043285217347577287
|heading error|,rad,RUNNING_PP,0.00018827574529656221
|heading error|,rad,RUNNING_PP,0.0010580852196471202
|heading error|,rad,RUNNING_PP,6.247110003188006e-06
