axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.043216080402010054,676.4432048743076,594.2312800146825
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.04522613065326633,700.0579177187932,612.2263706809913
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.04723618090452264,722.4612226376962,629.484519761069
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.04924623115577892,743.6360385824357,646.0210057368963
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.0512562814070352,763.5774323505276,661.8511012610749
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.05326633165829148,782.2918562247842,676.9900744019122
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.055276381909547756,799.796123792667,691.4531898899073
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.057286432160804035,816.1162012155692,705.2557103657924
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.059296482412060314,831.2858886979444,718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.06130653266331659,845.3454599041734,730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.06331658291457287,858.3403170697753,742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.06532663316582915,870.319707983388,754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.06733668341708543,881.3355391089558,764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.06934673366834171,891.4413078269694,775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.07135678391959799,900.6911667504856,784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.07336683417085427,909.1391246850337,793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.07537688442211055,916.838382184687,802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.07738693467336683,923.8407947655915,810.3069844269668
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.07939698492462316,930.1964535103343,817.8509516240765
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.08140703517587944,935.9533708019359,824.9177696043965
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.08341708542713572,941.1572580091848,831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.085427135678392,945.8513818532713,837.681373728757
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.08743718592964828,950.0764866895461,843.4089081605292
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.08944723618090455,953.8707708408258,848.7207925365888
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.09145728643216083,957.2699062596845,853.632447206581
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.09346733668341711,960.3070920521062,858.1593133447078
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.09547738693467339,963.0131336717235,862.3168542581393
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.09748743718592967,965.4165408282942,866.1205567002739
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.09949748743718595,967.5436383042431,869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.10150753768844223,969.4186849147435,872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.10351758793969851,971.0639967687214,875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.10552763819095479,972.5000717884535,878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.10753768844221107,973.7457131285181,880.3753359937908
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.10954773869346734,974.8181497091043,882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.11155778894472362,975.7331525546412,884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.1135678391959799,976.5051460178231,885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.11557788944723618,977.1473132829028,886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.11758793969849246,977.6716957915721,888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.11959798994974874,978.0892864300001,889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.12160804020100507,978.4101164657094,889.8405695364714
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.12361809045226135,978.643336335985,890.4667578672434
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.12562814070351763,978.797290472293,890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.1276381909547739,978.8795864036833,891.3336936539843
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.1296482412060302,978.8971584212936,891.6064861331693
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.13165829145728647,978.8563261100122,891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.13366834170854275,978.7628480655287,891.9111808487784
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.13567839195979903,978.621971118156,891.9754125432362
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.1376884422110553,978.4384753812462,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.13969849246231159,978.2167154335345,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.14170854271356786,977.9606579327884,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.14371859296482414,977.6739159438413,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.14572864321608042,977.3597802483456,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.1477386934673367,977.0212478870623,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.14974874371859298,976.6610481687432,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.15175879396984926,976.2816663630205,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.15376884422110554,975.8853652785076,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.15577889447236182,975.4742049116998,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.1577889447236181,975.0500603374019,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.15979899497487438,974.6146379973715,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.16180904522613065,974.1694905306941,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.16381909547738693,973.7160302771325,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.16582914572864327,973.2555415732791,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.16783919597989955,972.7891919508104,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.16984924623115583,972.3180423364132,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.1718592964824121,971.8430563440317,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.17386934673366838,971.3651087418901,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.17587939698492466,970.8849931692599,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.17788944723618094,970.4034291710956,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.17989949748743722,969.9210686124203,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.1819095477386935,969.4385015286645,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.18391959798994978,968.9562614629801,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.18592964824120606,968.4748303368575,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.18793969849246234,967.9946428960932,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.18994974874371862,967.5160907702844,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.1919597989949749,967.0395261804999,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.19396984924623117,966.5652653265878,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.19597989949748745,966.0935914826842,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.19798994974874373,965.6247578268611,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,13.746417999267578,1.2483917474746704,0.7682083249092102,-1.8356648683547974,0.2,965.1589900284702,891.9832386694987
