signal,unit,error_gt_minus_est
v_y_persistence,m/s,0.006303345161557061
v_y_persistence,m/s,0.007110976783392786
v_y_persistence,m/s,0.006726525044879139
v_y_persistence,m/s,0.0024897513200361487
v_y_persistence,m/s,0.0027383252567965144
v_y_persistence,m/s,-0.024273117981094217
v_y_persistence,m/s,-0.003182233273086865
v_y_persistence,m/s,-0.003584447679664038
v_y_persistence,m/s,-0.004210030004506038
v_y_persistence,m/s,-0.01259234743847415
v_y_persistence,m/s,-0.005859599355018119
v_y_persistence,m/s,-0.002140901513698168
v_y_persistence,m/s,-0.005852277728031652
v_y_persistence,m/s,-0.007620501249496314
v_y_persistence,m/s,-0.0034533598435544377
v_y_persistence,m/s,0.010947758974390709
v_y_persistence,m/s,0.0013142825774821176
v_y_persistence,m/s,0.013308168972089973
v_y_persistence,m/s,-0.008064824770935175
v_y_persistence,m/s,0.0008542776098821037
v_y_persistence,m/s,0.006132897848642571
v_y_persistence,m/s,0.006952349226221344
v_y_persistence,m/s,0.004579284353770419
v_y_persistence,m/s,0.007316989851522848
v_y_persistence,m/s,0.004445988460958006
v_y_persistence,m/s,0.0017227281334317723
v_y_persistence,m/s,0.012101786716385732
v_y_persistence,m/s,0.002870166114364636
v_y_persistence,m/s,0.002031624447377922
v_y_persistence,m/s,0.0007954158693266322
v_y_persistence,m/s,0.0009919442966133118
v_y_persistence,m/s,0.002135242840774154
v_y_persistence,m/s,0.004173638145068992
v_y_persistence,m/s,0.0005910219930989058
v_y_persistence,m/s,0.0054482898569823135
v_y_persistence,m/s,-0.009845037905828136
v_y_persistence,m/s,0.019753605857919965
v_y_persistence,m/s,0.01379067727440031
v_y_persistence,m/s,0.02035492812362172
v_y_persistence,m/s,0.007028664892846592
v_y_persistence,m/s,0.018012859236321788
v_y_persistence,m/s,0.002637454433616071
v_y_persistence,m/s,-0.0006537796231107507
v_y_persistence,m/s,-0.0030172661537388734
v_y_persistence,m/s,-0.01099103887837316
v_y_persistence,m/s,-0.02125126175468406
v_y_persistence,m/s,-0.014415586213043952
v_y_persistence,m/s,-0.013347059121716853
v_y_persistence,m/s,-0.03320004572416213
v_y_persistence,m/s,-0.01379856588872741
v_y_persistence,m/s,-0.007803359133597532
v_y_persistence,m/s,-0.006839935932422492
v_y_persistence,m/s,-0.003063721576342715
v_y_persistence,m/s,0.0004678245532199199
v_y_persistence,m/s,0.0035117589010740247
v_y_persistence,m/s,0.0051773780420480975
v_y_persistence,m/s,-0.005861735682223923
v_y_persistence,m/s,0.012553587383575149
v_y_persistence,m/s,0.0013878527617423586
v_y_persistence,m/s,0.010254026124354887
v_y_persistence,m/s,0.008195540073418606
v_y_persistence,m/s,-0.013812722259385346
v_y_persistence,m/s,-0.00014226523703531058
v_y_persistence,m/s,-0.0014866717506096805
v_y_persistence,m/s,-0.006391665468400198
v_y_persistence,m/s,-0.007451396036281643
v_y_persistence,m/s,-0.01145418238031315
v_y_persistence,m/s,-0.008774870795276613
v_y_persistence,m/s,-0.024556418591052953
v_y_persistence,m/s,-0.04576607018650325
v_y_persistence,m/s,-0.020503174665300605
v_y_persistence,m/s,-0.0039500371050298355
v_y_persistence,m/s,-0.003074598985506327
v_y_persistence,m/s,-0.0023774875982773835
v_y_persistence,m/s,-0.00042104259062636373
v_y_persistence,m/s,0.0004807821481307428
v_y_persistence,m/s,-0.00098511820831515
v_y_persistence,m/s,-0.00949510268305609
v_y_persistence,m/s,-0.0065355380722538214
v_y_persistence,m/s,-0.024591609792209645
v_y_persistence,m/s,-0.01283445879714229
v_y_persistence,m/s,-0.011248304797963904
v_y_persistence,m/s,-0.02179881244383708
v_y_persistence,m/s,-0.019740407570787433
v_y_persistence,m/s,-0.05329795188241615
v_y_persistence,m/s,-0.01875097896378719
v_y_persistence,m/s,-0.03812554351921449
v_y_persistence,m/s,-0.024163299456482434
v_y_persistence,m/s,-0.008227803943579914
v_y_persistence,m/s,-0.015864228797664914
v_y_persistence,m/s,-0.005936740108433369
v_y_persistence,m/s,-0.007969686977538082
v_y_persistence,m/s,-0.00677799022461123
v_y_persistence,m/s,-0.02051656377918576
v_y_persistence,m/s,-0.006041247860968824
v_y_persistence,m/s,-0.018515766989519733
v_y_persistence,m/s,-0.007724118791826662
v_y_persistence,m/s,-0.00589530082950418
v_y_persistence,m/s,-0.005750293892760716
v_y_persistence,m/s,-0.0066073839764744235
v_y_persistence,m/s,-0.012077269156577586
v_y_persistence,m/s,-0.010710694753440109
v_y_persistence,m/s,-0.03284977595957628
v_y_persistence,m/s,-0.016608856213728984
v_y_persistence,m/s,-0.02380113529983774
v_y_persistence,m/s,-0.01816898298584313
v_y_persistence,m/s,-0.004039899226299326
v_y_persistence,m/s,0.006711830899114091
v_y_persistence,m/s,0.002392770437628755
v_y_persistence,m/s,0.005927517464805021
v_y_persistence,m/s,0.06301649218807448
v_y_persistence,m/s,0.012970621692584672
v_y_persistence,m/s,0.015269193843112205
v_y_persistence,m/s,0.005624284019114967
v_y_persistence,m/s,0.004726076623544628
v_y_persistence,m/s,0.010600828275116214
v_y_persistence,m/s,0.006248124681205169
v_y_persistence,m/s,0.0024618049702738176
v_y_persistence,m/s,-0.0031076376348195822
v_y_persistence,m/s,0.009089421508923223
v_y_persistence,m/s,0.01674160202613173
v_y_persistence,m/s,0.001801755949912831
v_y_persistence,m/s,0.004233169531252301
v_y_persistence,m/s,0.004413932875044324
v_y_persistence,m/s,0.03312158895051098
v_y_persistence,m/s,0.0359542485932991
v_y_persistence,m/s,0.026178078610026745
v_y_persistence,m/s,0.023047668689843093
v_y_persistence,m/s,0.04660147267237136
v_y_persistence,m/s,0.017535440475207054
v_y_persistence,m/s,0.010034982726592645
v_y_persistence,m/s,0.00828847538438815
v_y_persistence,m/s,-0.007892775802599061
v_y_persistence,m/s,-0.004554307058612039
v_y_persistence,m/s,-0.014879367993140491
v_y_persistence,m/s,-0.017478253471473693
v_y_persistence,m/s,-0.01029030654869878
v_y_persistence,m/s,-0.0037978457622234174
v_y_persistence,m/s,0.0011405300406401864
v_y_persistence,m/s,0.0021621277795720317
v_y_persistence,m/s,0.002728228854829595
v_y_persistence,m/s,0.015687674128640694
v_y_persistence,m/s,0.006135004988575332
v_y_persistence,m/s,0.005973154523367441
v_y_persistence,m/s,0.004082091043818181
v_y_persistence,m/s,0.007218971734220148
v_y_persistence,m/s,0.002980210600153299
v_y_persistence,m/s,0.0007971849543899623
v_y_persistence,m/s,-0.0015671299907591418
v_y_persistence,m/s,-0.0019813884851593855
v_y_persistence,m/s,-0.0035709045146088414
v_y_persistence,m/s,-0.002317757183712743
v_y_persistence,m/s,-0.005010357310702318
v_y_persistence,m/s,-0.0027650695673013814
v_y_persistence,m/s,-0.002027837106515662
v_y_persistence,m/s,-4.924356343671832e-05
v_y_persistence,m/s,0.0025375793459385676
v_y_persistence,m/s,0.0009228294592791286
v_y_persistence,m/s,0.0008653715386106597
v_y_persistence,m/s,0.0036650703143195074
v_y_persistence,m/s,0.002297358346188716
v_y_persistence,m/s,0.0024420122924020404
v_y_persistence,m/s,0.0036080641728908347
v_y_persistence,m/s,0.003479066489317617
v_y_persistence,m/s,0.0010474034698884083
v_y_persistence,m/s,0.0006412065480105866
v_y_persistence,m/s,0.0005964753995559846
v_y_persistence,m/s,-0.00018960041770910152
v_y_persistence,m/s,-0.0008984659927246952
v_y_persistence,m/s,-0.0023931253055948787
v_y_persistence,m/s,-0.0011717256260439513
v_y_persistence,m/s,-0.001723396472222305
v_y_persistence,m/s,-0.004878781744857008
v_y_persistence,m/s,-0.0014476315104161586
v_y_persistence,m/s,-0.0007664175375676763
v_y_persistence,m/s,-0.0009881737942425417
v_y_persistence,m/s,-0.0020778168454445023
v_y_persistence,m/s,-0.0014753264991824722
v_y_persistence,m/s,-0.0007160055468879989
v_y_persistence,m/s,0.0012020094145501758
v_y_persistence,m/s,0.00021986696425280172
v_y_persistence,m/s,0.0027423753151580854
v_y_persistence,m/s,0.001217090525063469
v_y_persistence,m/s,0.003369885678516482
v_y_persistence,m/s,0.0014472296204530721
v_y_persistence,m/s,0.0038493490706557054
v_y_persistence,m/s,0.0017846364450182506
v_y_persistence,m/s,0.0020783410706748384
v_y_persistence,m/s,0.005438584207530184
v_y_persistence,m/s,0.000943495608790812
v_y_persistence,m/s,0.0012439659080332177
v_y_persistence,m/s,0.0010860063592570413
v_y_persistence,m/s,0.0002886605316234636
v_y_persistence,m/s,-0.0001033178816065572
v_y_persistence,m/s,-0.0016384609564958907
v_y_persistence,m/s,-0.0013376718554010125
v_y_persistence,m/s,-0.0007773302111004909
v_y_persistence,m/s,-0.0009957873587662647
v_y_persistence,m/s,-0.0021932304414544745
v_y_persistence,m/s,-0.0021643782016944613
v_y_persistence,m/s,-0.000893370156322959
v_y_persistence,m/s,-0.0031268743130272725
v_y_persistence,m/s,-0.0009838739984822098
v_y_persistence,m/s,-0.002781414906777968
v_y_persistence,m/s,-0.0021077959594517637
v_y_persistence,m/s,-0.0009957606789203766
v_y_persistence,m/s,-0.0005838971573304264
v_y_persistence,m/s,0.0006381973889943993
v_y_persistence,m/s,0.0005153105992246054
v_y_persistence,m/s,0.002373910286067371
v_y_persistence,m/s,0.0033148103926770034
v_y_persistence,m/s,0.003123168745307936
v_y_persistence,m/s,0.0031030754088821055
v_y_persistence,m/s,0.0020870939040520398
v_y_persistence,m/s,0.005802627406820804
v_y_persistence,m/s,0.001531167375921072
v_y_persistence,m/s,0.0029085463508504716
v_y_persistence,m/s,-0.0003042192584832293
v_y_persistence,m/s,0.0005437419880749417
v_y_persistence,m/s,-0.0015025556880985391
v_y_persistence,m/s,-0.002051052766109507
v_y_persistence,m/s,-0.00913293966156381
v_y_persistence,m/s,-0.0015930962126251558
v_y_persistence,m/s,-0.0017881800853611907
v_y_persistence,m/s,-0.002824025176725087
v_y_persistence,m/s,-0.0022419579629904263
v_y_persistence,m/s,-0.0011873077781299202
v_y_persistence,m/s,-0.0009078679510228227
v_y_persistence,m/s,0.00033981046352771216
v_y_persistence,m/s,0.0006654137065158494
v_y_persistence,m/s,0.000896103412751259
v_y_persistence,m/s,0.001059395611450853
v_y_persistence,m/s,0.0014378790703393207
v_y_persistence,m/s,0.0015306249086819435
v_y_persistence,m/s,0.0029752988074154274
v_y_persistence,m/s,0.001281853818408507
v_y_persistence,m/s,0.0009665970952941194
v_y_persistence,m/s,0.0018809571601838826
v_y_persistence,m/s,0.0011405797595998024
v_y_persistence,m/s,0.0030289909717566843
v_y_persistence,m/s,0.0012959997628065878
v_y_persistence,m/s,0.001083482606020425
v_y_persistence,m/s,0.0010476711465301491
v_y_persistence,m/s,0.0004314835936565231
v_y_persistence,m/s,0.0004179981872862726
v_y_persistence,m/s,-0.0012381759337127818
v_y_persistence,m/s,-0.0007164959795620263
v_y_persistence,m/s,-0.002900459755979412
v_y_persistence,m/s,-0.004380481003405379
v_y_persistence,m/s,-0.0019995695673653557
v_y_persistence,m/s,-0.004062713824772857
v_y_persistence,m/s,-0.001625376909029086
v_y_persistence,m/s,-0.004627365111462112
v_y_persistence,m/s,-0.0015826211888949615
v_y_persistence,m/s,-0.0025031365159424723
v_y_persistence,m/s,-0.0010452253246988619
v_y_persistence,m/s,0.000529788958161248
v_y_persistence,m/s,0.0013047644035424355
v_y_persistence,m/s,0.001609898100543461
v_y_persistence,m/s,0.005366468261954083
v_y_persistence,m/s,0.0016382346185377372
v_y_persistence,m/s,0.0016629659009890219
v_y_persistence,m/s,0.0017418477596038429
v_y_persistence,m/s,0.001140622802482838
v_y_persistence,m/s,0.0034067707932852187
v_y_persistence,m/s,0.0013580165789193188
v_y_persistence,m/s,-6.869263767583789e-05
v_y_persistence,m/s,-0.0012392148589999152
v_y_persistence,m/s,-0.0007698710952563914
v_y_persistence,m/s,-0.001006296841676857
v_y_persistence,m/s,-0.001987372710368973
v_y_persistence,m/s,-0.0003426029136388564
v_y_persistence,m/s,-0.0022471757637436696
v_y_persistence,m/s,-0.0006338051042860116
v_y_persistence,m/s,-0.000682104096112468
v_y_persistence,m/s,0.0010581313370927603
v_y_persistence,m/s,0.00021078122655282527
v_y_persistence,m/s,0.0017669111759559541
v_y_persistence,m/s,0.0004313387129482038
v_y_persistence,m/s,0.0010927249841561348
v_y_persistence,m/s,0.00047467107852483537
v_y_persistence,m/s,0.0008670292095871446
v_y_persistence,m/s,0.0033872678205355555
v_y_persistence,m/s,0.0005709138821288207
v_y_persistence,m/s,0.0003997822367338699
v_y_persistence,m/s,0.00045695462002015574
v_y_persistence,m/s,-6.968090033154795e-05
v_y_persistence,m/s,-0.003931388391951174
v_y_persistence,m/s,-0.001332512718496659
v_y_persistence,m/s,-0.0016702799065786422
v_y_persistence,m/s,-0.001056086098261133
v_y_persistence,m/s,-5.455942322107887e-05
v_y_persistence,m/s,-0.000877751649925429
v_y_persistence,m/s,0.00048444159098437467
v_y_persistence,m/s,-0.00019159900150000908
v_y_persistence,m/s,1.0032219297073652e-05
v_y_persistence,m/s,0.0005286596515343689
v_y_persistence,m/s,0.0023638157520977643
v_y_persistence,m/s,0.00277074734908922
v_y_persistence,m/s,0.0021797864200792105
v_y_persistence,m/s,0.000961527716009769
v_y_persistence,m/s,0.0011144720991591583
v_y_persistence,m/s,-0.0007491057880564256
v_y_persistence,m/s,0.0010028111099842363
v_y_persistence,m/s,-0.0014449814728951793
v_y_persistence,m/s,-0.004239875566888429
v_y_persistence,m/s,-0.0013349147806831496
v_y_persistence,m/s,-0.001820764765229299
v_y_persistence,m/s,-0.00032038510721399405
v_y_persistence,m/s,0.0004307539937791205
v_y_persistence,m/s,0.0003271816490553192
v_y_persistence,m/s,-0.00029414188450083145
v_y_persistence,m/s,-0.0013659639523204703
v_y_persistence,m/s,0.0027695587274241262
v_y_persistence,m/s,0.0006875763324565298
v_y_persistence,m/s,0.0009209000878787066
v_y_persistence,m/s,0.0016130359130919203
v_y_persistence,m/s,0.0012852970107424255
v_y_persistence,m/s,0.0015228837371932258
v_y_persistence,m/s,0.00015352769401921762
v_y_persistence,m/s,0.0006522042767649339
v_y_persistence,m/s,0.00021556111043352644
v_y_persistence,m/s,0.0002454215982314878
v_y_persistence,m/s,0.0009416933424848395
v_y_persistence,m/s,0.001207857190124173
v_y_persistence,m/s,0.0018173884942775942
v_y_persistence,m/s,0.0014600931968615782
v_y_persistence,m/s,0.0009983735936494043
v_y_persistence,m/s,0.001330028863526067
v_y_persistence,m/s,0.0005693474840562374
v_y_persistence,m/s,0.0008853178166088327
v_y_persistence,m/s,0.0007551331329800348
v_y_persistence,m/s,0.00021471763584024472
v_y_persistence,m/s,0.0011398378719160718
v_y_persistence,m/s,-2.484891177623183e-05
v_y_persistence,m/s,-0.0007378227592447217
v_y_persistence,m/s,-0.0011361681744510577
v_y_persistence,m/s,-0.0003889069534146472
v_y_persistence,m/s,0.0001514716104580316
v_y_persistence,m/s,-0.00013489603420957508
v_y_persistence,m/s,6.477804590865333e-05
v_y_persistence,m/s,0.00018690577675251063
v_y_persistence,m/s,0.0003322761634105831
v_y_persistence,m/s,0.00038983002368553343
v_y_persistence,m/s,-0.002631668063054704
v_y_persistence,m/s,0.0010873330639995515
v_y_persistence,m/s,0.0007186704441473069
v_y_persistence,m/s,0.0021659136515808086
v_y_persistence,m/s,0.0008221816070150822
v_y_persistence,m/s,0.000529704681222043
v_y_persistence,m/s,0.00023180870095451667
v_y_persistence,m/s,0.0006542954734598538
v_y_persistence,m/s,0.0007520233091025119
v_y_persistence,m/s,6.223771283053736e-05
v_y_persistence,m/s,2.6500192618073015e-06
v_y_persistence,m/s,0.00026260709443803876
v_y_persistence,m/s,0.0003575534358137844
v_y_persistence,m/s,0.0007856787569284762
v_y_persistence,m/s,-0.0004471911476287005
v_y_persistence,m/s,0.0003408395834210154
v_y_persistence,m/s,0.0011868196451558788
v_y_persistence,m/s,0.0003970773805388461
v_y_persistence,m/s,0.00037743507698628775
v_y_persistence,m/s,0.001575752937187147
v_y_persistence,m/s,0.0027555127270417756
v_y_persistence,m/s,0.0047492578033807575
v_y_persistence,m/s,0.0017964123149134537
v_y_persistence,m/s,0.0004218139103873142
v_y_persistence,m/s,0.0013609848749567277
v_y_persistence,m/s,0.0029652730941922556
v_y_persistence,m/s,0.002886107426101958
v_y_persistence,m/s,-0.0026160598621007836
v_y_persistence,m/s,0.0021419426808204634
v_y_persistence,m/s,0.005049319003104458
v_y_persistence,m/s,0.00124171294588038
v_y_persistence,m/s,-0.004355265672973729
v_y_persistence,m/s,0.0016149844868529328
v_y_persistence,m/s,0.0009209624388883952
v_y_persistence,m/s,-0.0010276410904044297
v_y_persistence,m/s,-0.0048470603884887
v_y_persistence,m/s,-0.001749391347200202
v_y_persistence,m/s,-0.0034399065987607003
v_y_persistence,m/s,-0.0015442547195849698
v_y_persistence,m/s,-0.014892195476072345
v_y_persistence,m/s,-0.004293413070920238
v_y_persistence,m/s,-0.0033545862659885017
v_y_persistence,m/s,-0.0027956331815417457
v_y_persistence,m/s,-0.001198724318049571
v_y_persistence,m/s,0.000737924675551227
v_y_persistence,m/s,0.004036496942427803
v_y_persistence,m/s,0.005628096905814672
v_y_persistence,m/s,0.018998502279096385
v_y_persistence,m/s,0.014664753718816925
v_y_persistence,m/s,0.007124846153221398
v_y_persistence,m/s,0.00918971591169715
v_y_persistence,m/s,0.005663173239076613
v_y_persistence,m/s,0.011892889383025462
v_y_persistence,m/s,0.002034779628685257
v_y_persistence,m/s,-0.002290990836803175
v_y_persistence,m/s,-0.004596898186154164
v_y_persistence,m/s,-0.008636173393771429
v_y_persistence,m/s,-0.005045901050640289
v_y_persistence,m/s,-0.009276513303600353
v_y_persistence,m/s,-0.003716012528377277
v_y_persistence,m/s,-0.003729564624257442
v_y_persistence,m/s,-0.002393844986863236
v_y_persistence,m/s,-0.0016583642177225855
v_y_persistence,m/s,5.250051833893821e-05
v_y_persistence,m/s,0.001991661979763748
v_y_persistence,m/s,0.012415613617656085
v_y_persistence,m/s,0.004972093310426473
v_y_persistence,m/s,0.003950921305095001
v_y_persistence,m/s,0.014745967181232444
