axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.059296482412060314,853.9685961628973,839.2932053168345
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.06130653266331659,877.583505962532,858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.06331658291457287,900.6670622918555,877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.06532663316582915,923.2077970586881,896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.06733668341708543,945.1955427996111,914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.06934673366834171,966.6214765731382,931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.07135678391959799,987.4781516022612,948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.07336683417085427,1007.75951662105,965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.07537688442211055,1027.4609230920391,981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.07738693467336683,1046.579120656818,997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.07939698492462316,1065.112241357775,1012.4590609149917
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.08140703517587944,1083.059773321482,1027.1766446930333
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.08341708542713572,1100.4225247217332,1041.4484262937458
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.085427135678392,1117.2025789417166,1055.2810849254313
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.08743718592964828,1133.4032419300215,1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.08944723618090455,1149.0289827946785,1081.6557481496861
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.09145728643216083,1164.085368704488,1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.09346733668341711,1178.5789951692868,1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.09547738693467339,1192.5174127528055,1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.09748743718592967,1205.9090512359046,1129.4294968795657
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.09949748743718595,1218.7631421970268,1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.10150753768844223,1231.089640913459,1150.9355240408618
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.10351758793969851,1242.8991484142853,1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.10552763819095479,1254.2028344364114,1170.925693655316
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.10753768844221107,1265.0123619512863,1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.10954773869346734,1275.3398138442105,1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.11155778894472362,1285.1976222424603,1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.1135678391959799,1294.5985009045755,1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.11557788944723618,1303.5553810025644,1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.11758793969849246,1312.0813505525748,1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.11959798994974874,1320.1895976787032,1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.12160804020100507,1327.8933578296705,1236.8016283269271
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.12361809045226135,1335.2058650094793,1243.562700664733
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.12562814070351763,1342.1403070311026,1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.1276381909547739,1348.7097847567127,1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.1296482412060302,1354.9272752488755,1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.13165829145728647,1360.8055987241896,1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.13366834170854275,1366.357389173779,1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.13567839195979903,1371.5950684933825,1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.1376884422110553,1376.5308239491324,1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.13969849246231159,1381.1765887929457,1287.246868956213
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.14170854271356786,1385.5440258333322,1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.14371859296482414,1389.6445137628289,1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.14572864321608042,1393.4891360417519,1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.1477386934673367,1397.0886721390673,1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.14974874371859298,1400.4535909344809,1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.15175879396984926,1403.5940460909746,1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.15376884422110554,1406.5198732135898,1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.15577889447236182,1409.2405886179706,1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.1577889447236181,1411.7653895407516,1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.15979899497487438,1414.1031556330404,1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.16180904522613065,1416.2624515878006,1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.16381909547738693,1418.251530761696,1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.16582914572864327,1420.078339661746,1325.6695155013595
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.16783919597989955,1421.7505231768607,1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.16984924623115583,1423.275430443821,1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.1718592964824121,1424.660121246505,1330.152403697075
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.17386934673366838,1425.9113728560476,1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.17587939698492466,1427.0356872280931,1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.17788944723618094,1428.039298481358,1333.3977408594976
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.17989949748743722,1428.9281805893122,1334.23835867917
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.1819095477386935,1429.7080552239045,1334.9705772945226
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.18391959798994978,1430.3843996969106,1335.6017488961108
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.18592964824120606,1430.962454950652,1336.1392555688203
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.18793969849246234,1431.4472335555465,1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.18994974874371862,1431.8435276772066,1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.1919597989949749,1432.1559169806305,1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.19396984924623117,1432.3887764434353,1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.19597989949748745,1432.5462840540924,1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.19798994974874373,1432.632428374767,1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1243000030517578,-1.0240000486373901,0.2,1432.6510159516524,1337.9058930197043
