axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.059296482412060314,834.7199001539939,718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.06130653266331659,851.6791628540103,730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.06331658291457287,867.6308596074637,742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.06532663316582915,882.5976425930179,754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.06733668341708543,896.6067919924557,764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.06934673366834171,909.6894516986318,775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.07135678391959799,921.8798799529325,784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.07336683417085427,933.21473362217,793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.07537688442211055,943.7324003634524,802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.07738693467336683,953.47238868953,810.3069844269668
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.07939698492462316,962.474782122216,817.8509516240765
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.08140703517587944,970.7797603216763,824.9177696043965
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.08341708542713572,978.427187357008,831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.085427135678392,985.4562651416587,837.681373728757
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.08743718592964828,991.9052484631237,843.4089081605292
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.08944723618090455,997.8112169335396,848.7207925365888
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.09145728643216083,1003.2098985068059,853.632447206581
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.09346733668341711,1008.1355388745212,858.1593133447078
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.09547738693467339,1012.6208109946126,862.3168542581393
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.09748743718592967,1016.6967591559102,866.1205567002739
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.09949748743718595,1020.3927722799867,869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.10150753768844223,1023.7365815583117,872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.10351758793969851,1026.7542779774474,875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.10552763819095479,1029.4703457655787,878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.10753768844221107,1031.9077082759645,880.3753359937908
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.10954773869346734,1034.087783289398,882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.11155778894472362,1036.0305451566287,884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.1135678391959799,1037.7545916054285,885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.11557788944723618,1039.277213401699,886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.11758793969849246,1040.6144653783017,888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.11959798994974874,1041.7812376297493,889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.12160804020100507,1042.7913259173001,889.8405695364714
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.12361809045226135,1043.6575005400475,890.4667578672434
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.12562814070351763,1044.3915731063873,890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.1276381909547739,1045.0044607901568,891.3336936539843
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.1296482412060302,1045.506247780062,891.6064861331693
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.13165829145728647,1045.9062437330365,891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.13366834170854275,1046.2130391249043,891.9111808487784
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.13567839195979903,1046.4345574579495,891.9754125432362
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.1376884422110553,1046.5781043372385,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.13969849246231159,1046.650413468019,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.14170854271356786,1046.6576896572149,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.14371859296482414,1046.6056489246223,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.14572864321608042,1046.4995558453734,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.1477386934673367,1046.3442582558253,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.14974874371859298,1046.1442194612903,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.15175879396984926,1045.903548086862,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.15376884422110554,1045.626025712744,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.15577889447236182,1045.3151324335688,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.1577889447236181,1044.9740704777164,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.15979899497487438,1044.6057860180126,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.16180904522613065,1044.2129892997568,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.16381909547738693,1043.7981732060468,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.16582914572864327,1043.3636303740723,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.16783919597989955,1042.9114689695887,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.16984924623115583,1042.4436272203168,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.1718592964824121,1041.9618868026039,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.17386934673366838,1041.4678851694507,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.17587939698492466,1040.9631269019756,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.17788944723618094,1040.4489941606041,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.17989949748743722,1039.9267563067751,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.1819095477386935,1039.3975787607362,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.18391959798994978,1038.8625311560947,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.18592964824120606,1038.3225948471738,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.18793969849246234,1037.77866982091,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.18994974874371862,1037.2315810610028,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.1919597989949749,1036.6820844082752,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.19396984924623117,1036.1308719577275,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.19597989949748745,1035.578577029543,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.19798994974874373,1035.0257787483101,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,12.17099380493164,1.2698991298675537,0.8213871121406555,-1.737200379371643,0.2,1034.4730062619774,891.9832386694987
