axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.12361809045226135,2546.4337855992703,890.4667578672434
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.12562814070351763,2547.4435801650375,890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.1276381909547739,2548.10729650417,891.3336936539843
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.1296482412060302,2548.454356747525,891.6064861331693
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.13165829145728647,2548.5120350219936,891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.13366834170854275,2548.3055917608453,891.9111808487784
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.13567839195979903,2547.8584032562817,891.9754125432362
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.1376884422110553,2547.1920859117886,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.13969849246231159,2546.3266148280827,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.14170854271356786,2545.280436501689,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.14371859296482414,2544.0705755336076,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.14572864321608042,2542.712735340756,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.1477386934673367,2541.2213929384507,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.14974874371859298,2539.609887920949,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.15175879396984926,2537.8905058118576,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.15376884422110554,2536.074555989198,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.15577889447236182,2534.172444413288,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.1577889447236181,2532.1937414009285,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.15979899497487438,2530.14724469834,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.16180904522613065,2528.041038109004,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.16381909547738693,2525.882545932187,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.16582914572864327,2523.6785834643297,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.16783919597989955,2521.4354038094293,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.16984924623115583,2519.1587412366234,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.1718592964824121,2516.853851313973,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.17386934673366838,2514.525548037277,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.17587939698492466,2512.1782381620365,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.17788944723618094,2509.815952935658,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.17989949748743722,2507.4423774158668,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.1819095477386935,2505.0608775502606,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.18391959798994978,2502.6745251811026,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.18592964824120606,2500.286121128928,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.18793969849246234,2497.8982164983854,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.18994974874371862,2495.513132340007,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.1919597989949749,2493.132977792346,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.19396984924623117,2490.7596668201254,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.19597989949748745,2488.394933655746,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.19798994974874373,2486.040347043695,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,11.1899995803833,1.3460999727249146,2.0,-1.766700029373169,0.2,2483.6973233800545,891.9832386694987
