signal,unit,error_gt_minus_est
omega_persistence,rad/s,0.00018367438781380363
omega_persistence,rad/s,0.00240532533499227
omega_persistence,rad/s,-0.004180467829702439
omega_persistence,rad/s,-0.0011733545941106094
omega_persistence,rad/s,-0.0020002119107664362
omega_persistence,rad/s,5.36807697367192e-05
omega_persistence,rad/s,-0.0015389669975164333
omega_persistence,rad/s,0.0012672952065372334
omega_persistence,rad/s,-0.0019530604516421746
omega_persistence,rad/s,0.00010177398424582318
omega_persistence,rad/s,0.006259264567874401
omega_persistence,rad/s,-0.004606484495630225
omega_persistence,rad/s,-0.007206304753434201
omega_persistence,rad/s,-0.0049745322253209046
omega_persistence,rad/s,-0.0025828446616141254
omega_persistence,rad/s,-0.002401817564855746
omega_persistence,rad/s,0.007600133483036231
omega_persistence,rad/s,-0.005461679675227926
omega_persistence,rad/s,-0.0004810667389677503
omega_persistence,rad/s,-0.0009490796515050914
omega_persistence,rad/s,-0.000893240276786722
omega_persistence,rad/s,0.004384926712195425
omega_persistence,rad/s,-0.005714735178805608
omega_persistence,rad/s,-0.0035059628817390998
omega_persistence,rad/s,-0.006486195853355192
omega_persistence,rad/s,-0.0007884735856924507
omega_persistence,rad/s,-3.7200495044464876e-05
omega_persistence,rad/s,0.002617162638443693
omega_persistence,rad/s,0.002330015971788668
omega_persistence,rad/s,0.0038030604037209703
omega_persistence,rad/s,0.002126117887832568
omega_persistence,rad/s,0.012702235238882364
omega_persistence,rad/s,5.7950742601786676e-05
omega_persistence,rad/s,0.005727243264249893
omega_persistence,rad/s,0.0017593965403178147
omega_persistence,rad/s,0.014962743607746742
omega_persistence,rad/s,0.004296918516904558
omega_persistence,rad/s,0.006126776006286527
omega_persistence,rad/s,0.0012508494241601775
omega_persistence,rad/s,0.0004861495297066587
omega_persistence,rad/s,0.0013213445528160173
omega_persistence,rad/s,-0.0005212174548728798
omega_persistence,rad/s,0.0006534838061706405
omega_persistence,rad/s,0.0037583159859331805
omega_persistence,rad/s,0.00044215581048420716
omega_persistence,rad/s,0.003207889117013224
omega_persistence,rad/s,0.0008883486456698619
omega_persistence,rad/s,0.00636970818058441
omega_persistence,rad/s,0.000637040832188629
omega_persistence,rad/s,0.0015548555900511685
omega_persistence,rad/s,0.0018399505090763435
omega_persistence,rad/s,0.003414903802796493
omega_persistence,rad/s,0.00401753885028161
omega_persistence,rad/s,0.003246423454352193
omega_persistence,rad/s,0.005511767553974062
omega_persistence,rad/s,0.001880318305801737
omega_persistence,rad/s,0.006649070310871308
omega_persistence,rad/s,0.0006038830148660246
omega_persistence,rad/s,0.0023718794712263847
omega_persistence,rad/s,0.0024238669747141534
omega_persistence,rad/s,0.0032325003942239444
omega_persistence,rad/s,0.001992756618303171
omega_persistence,rad/s,0.0017120860607488658
omega_persistence,rad/s,-0.0005047569891137166
omega_persistence,rad/s,0.004480358614168137
omega_persistence,rad/s,0.0013089135589790524
omega_persistence,rad/s,0.002486366883037827
omega_persistence,rad/s,0.000615488888418822
omega_persistence,rad/s,0.004029437241147266
omega_persistence,rad/s,7.292484951690326e-05
omega_persistence,rad/s,0.004189649651789695
omega_persistence,rad/s,0.0026427808166728864
omega_persistence,rad/s,0.00502177632994167
omega_persistence,rad/s,0.0008780101773488147
omega_persistence,rad/s,0.004187389560857596
omega_persistence,rad/s,0.0005806026937795992
omega_persistence,rad/s,0.004847154051222944
omega_persistence,rad/s,0.0027470161048675267
omega_persistence,rad/s,0.0015074099266393845
omega_persistence,rad/s,0.00037011314872342207
omega_persistence,rad/s,0.00029233305802805164
omega_persistence,rad/s,-0.00013005624022549567
omega_persistence,rad/s,0.0016590670258836027
omega_persistence,rad/s,-0.002658897656113688
omega_persistence,rad/s,-0.0008401367058680671
omega_persistence,rad/s,-0.0020887660041419287
omega_persistence,rad/s,-0.0007337173027456741
omega_persistence,rad/s,-0.001305260594026636
omega_persistence,rad/s,-0.000327759136334798
omega_persistence,rad/s,-0.0019434931619355458
omega_persistence,rad/s,-0.0005267677719796166
omega_persistence,rad/s,-5.4298481495192175e-05
omega_persistence,rad/s,-0.0007521207568624913
omega_persistence,rad/s,-0.00015335844904380835
omega_persistence,rad/s,-0.0006722236237213935
omega_persistence,rad/s,-0.0011096907996061417
omega_persistence,rad/s,-0.0011266484106182834
omega_persistence,rad/s,-7.799611075997442e-05
omega_persistence,rad/s,0.00014964931768692707
omega_persistence,rad/s,-0.0010811269546303279
omega_persistence,rad/s,0.0016498306388480558
omega_persistence,rad/s,-0.00036658690208833666
omega_persistence,rad/s,-0.0005518599145881639
omega_persistence,rad/s,-0.0008340038139672198
omega_persistence,rad/s,-0.001816410027848471
omega_persistence,rad/s,-0.003236470196309231
omega_persistence,rad/s,-0.0006530595725312838
omega_persistence,rad/s,0.00024242376051526737
omega_persistence,rad/s,-0.004329093239266238
omega_persistence,rad/s,4.1667625495039884e-05
omega_persistence,rad/s,-0.003684015091424367
omega_persistence,rad/s,-0.005472517668716967
omega_persistence,rad/s,-0.0030785978534343256
omega_persistence,rad/s,-0.0018404708128120922
omega_persistence,rad/s,-8.077414401437555e-05
omega_persistence,rad/s,0.002511686959107695
omega_persistence,rad/s,0.0025689940274364886
omega_persistence,rad/s,0.003854077765351391
omega_persistence,rad/s,2.2948497341634955e-05
omega_persistence,rad/s,0.0020892867533312126
omega_persistence,rad/s,0.006901284218963091
omega_persistence,rad/s,0.0021509302659191987
omega_persistence,rad/s,9.870514046469298e-05
omega_persistence,rad/s,-0.0016438721071242307
omega_persistence,rad/s,-0.0007670639898626277
omega_persistence,rad/s,-0.0015764395975212883
omega_persistence,rad/s,-0.0008465992248606058
omega_persistence,rad/s,-0.00045550170971142556
omega_persistence,rad/s,-0.004161832387338693
omega_persistence,rad/s,-0.0005705580437142671
omega_persistence,rad/s,-0.003466370774762237
omega_persistence,rad/s,-0.008522061474591044
omega_persistence,rad/s,-0.0006714771927407437
omega_persistence,rad/s,-0.0064598513486413545
omega_persistence,rad/s,-0.0015354757211476638
omega_persistence,rad/s,-0.00048643073783975754
omega_persistence,rad/s,-0.01565231469352238
omega_persistence,rad/s,-0.003382533784813402
omega_persistence,rad/s,0.005155820158693369
omega_persistence,rad/s,0.0113214445642216
omega_persistence,rad/s,-0.0011590421774715642
omega_persistence,rad/s,0.004091175811033215
omega_persistence,rad/s,0.011255247314384695
omega_persistence,rad/s,0.0018403378186441083
omega_persistence,rad/s,0.008612715384324648
omega_persistence,rad/s,0.001238389424458003
omega_persistence,rad/s,0.013096910007505083
omega_persistence,rad/s,-0.0013548684048121373
omega_persistence,rad/s,-0.003433141954882854
omega_persistence,rad/s,-0.003005067138501266
omega_persistence,rad/s,-0.005234758669320369
omega_persistence,rad/s,-0.0017554790537914061
omega_persistence,rad/s,-0.004606756305860438
omega_persistence,rad/s,-0.000216502768709409
omega_persistence,rad/s,-0.0078074165222090375
omega_persistence,rad/s,-0.0022227730225457543
omega_persistence,rad/s,6.695659571923085e-05
omega_persistence,rad/s,0.002203489390365354
omega_persistence,rad/s,0.0009043420180087358
omega_persistence,rad/s,0.002179170819677584
omega_persistence,rad/s,0.00805276950183001
omega_persistence,rad/s,0.0017104568894988487
omega_persistence,rad/s,0.0018952509919780425
omega_persistence,rad/s,0.008366547059546925
omega_persistence,rad/s,0.0001546267983625338
omega_persistence,rad/s,0.0004436922858546133
omega_persistence,rad/s,0.00020780615147954207
omega_persistence,rad/s,0.00026377994331472365
omega_persistence,rad/s,0.0010192934533425624
omega_persistence,rad/s,0.0008783869962312174
omega_persistence,rad/s,0.0018672213913951963
omega_persistence,rad/s,0.0006811814856199222
omega_persistence,rad/s,0.007115831185454405
omega_persistence,rad/s,-0.00020289325951007575
omega_persistence,rad/s,-0.0004977797876144358
omega_persistence,rad/s,-0.0030173809308194632
omega_persistence,rad/s,-0.0016600055433692584
omega_persistence,rad/s,-0.011239219366689715
omega_persistence,rad/s,-0.0013307392305952487
omega_persistence,rad/s,-0.002962880917384933
omega_persistence,rad/s,0.007464455911842735
omega_persistence,rad/s,0.0034016374213206857
omega_persistence,rad/s,0.009162351541589314
omega_persistence,rad/s,0.019742235795535593
omega_persistence,rad/s,0.00461211168404424
omega_persistence,rad/s,0.007109236527710817
omega_persistence,rad/s,0.0029216263176625734
omega_persistence,rad/s,0.001797832574978335
omega_persistence,rad/s,0.0009304892666721666
omega_persistence,rad/s,-0.00012032698660353544
omega_persistence,rad/s,-0.00040616187588543573
omega_persistence,rad/s,-0.0021609020131013665
omega_persistence,rad/s,-0.004542267607693891
omega_persistence,rad/s,-0.0005063271820271165
omega_persistence,rad/s,-0.0005130487271011869
omega_persistence,rad/s,-0.0008941421609326289
omega_persistence,rad/s,-0.000820841516059094
omega_persistence,rad/s,0.00019190191832236386
omega_persistence,rad/s,-4.396541567683321e-06
omega_persistence,rad/s,0.001558075333007905
omega_persistence,rad/s,0.0009370663303595733
omega_persistence,rad/s,0.0016135639233373564
omega_persistence,rad/s,0.0015914492026913862
omega_persistence,rad/s,0.0030608647864513935
omega_persistence,rad/s,0.0015940098871413677
omega_persistence,rad/s,0.0015772083071234066
omega_persistence,rad/s,0.00156049167684965
omega_persistence,rad/s,0.003118946175680523
omega_persistence,rad/s,0.0015342869010773579
omega_persistence,rad/s,0.0023939322654573172
omega_persistence,rad/s,0.0008028567236664126
omega_persistence,rad/s,0.002577692609608162
omega_persistence,rad/s,0.00023818689555098714
omega_persistence,rad/s,0.0006983631386862851
omega_persistence,rad/s,0.0021042819437201658
omega_persistence,rad/s,0.0005158171927883764
omega_persistence,rad/s,0.0012878823183203997
omega_persistence,rad/s,0.0008682333512731587
omega_persistence,rad/s,0.000943853271709345
omega_persistence,rad/s,0.0004969063353923544
omega_persistence,rad/s,0.0007937595017455763
omega_persistence,rad/s,0.0004388200546581499
omega_persistence,rad/s,-4.46086108940218e-05
omega_persistence,rad/s,-0.0001636227641037425
omega_persistence,rad/s,-0.0012586639585581154
omega_persistence,rad/s,-0.0007317608324666214
omega_persistence,rad/s,-0.0005165900829417559
omega_persistence,rad/s,-0.0013036427626588226
omega_persistence,rad/s,-0.0007482551055473623
omega_persistence,rad/s,-0.0009521613556020044
omega_persistence,rad/s,-0.0003554007072685758
omega_persistence,rad/s,-0.0002976684848047719
omega_persistence,rad/s,-0.00028435040920374646
omega_persistence,rad/s,0.0001289923816638599
omega_persistence,rad/s,-0.00025957361387505574
omega_persistence,rad/s,-6.845322890389194e-05
omega_persistence,rad/s,0.0013679169681776078
omega_persistence,rad/s,0.0004985214737540629
omega_persistence,rad/s,0.001103861369095736
omega_persistence,rad/s,-0.005778398868888183
omega_persistence,rad/s,-0.0002544960275623039
omega_persistence,rad/s,0.0005960400204181469
omega_persistence,rad/s,0.000992672703661685
omega_persistence,rad/s,0.001482792827333582
omega_persistence,rad/s,-0.007344497426882826
omega_persistence,rad/s,0.0016355469688713355
omega_persistence,rad/s,5.627675441504439e-05
omega_persistence,rad/s,0.0004312771062943176
omega_persistence,rad/s,0.0011730863825085659
omega_persistence,rad/s,0.0003281527356396325
omega_persistence,rad/s,0.00037607841596830945
omega_persistence,rad/s,-0.00016167306052429584
omega_persistence,rad/s,0.00012358068743012224
omega_persistence,rad/s,0.009553267378320265
omega_persistence,rad/s,-0.0012250323762392854
omega_persistence,rad/s,-0.0005708914040793512
omega_persistence,rad/s,0.000676128918137669
omega_persistence,rad/s,-0.0010559540836026947
omega_persistence,rad/s,-0.006565691541922924
omega_persistence,rad/s,-0.001243953485921487
omega_persistence,rad/s,9.822718975116464e-05
omega_persistence,rad/s,-0.0009985755233529047
omega_persistence,rad/s,-0.0009045808659427115
omega_persistence,rad/s,-0.005562444335539067
omega_persistence,rad/s,0.0008751884472464042
omega_persistence,rad/s,-0.0018185991231964745
omega_persistence,rad/s,-0.0005145873863164792
omega_persistence,rad/s,-0.0008387630737919493
omega_persistence,rad/s,-0.00027886182608043326
omega_persistence,rad/s,-0.0008822276079352813
omega_persistence,rad/s,-0.0006093329928383035
omega_persistence,rad/s,0.00018788630287597946
omega_persistence,rad/s,0.0006287819855861337
omega_persistence,rad/s,-0.0013691718144771426
omega_persistence,rad/s,0.0011192294672031158
omega_persistence,rad/s,0.0008138681084127498
omega_persistence,rad/s,0.0016921776990540278
omega_persistence,rad/s,3.510224662961383e-05
omega_persistence,rad/s,6.245595853478225e-05
omega_persistence,rad/s,0.0013754323639143646
omega_persistence,rad/s,-4.028466163790963e-05
omega_persistence,rad/s,0.0009356326192228977
omega_persistence,rad/s,-0.0005990802579487788
omega_persistence,rad/s,0.0007776110288031093
omega_persistence,rad/s,-0.0004985202094263785
omega_persistence,rad/s,-0.00016671960046080268
omega_persistence,rad/s,0.00043968498882275705
omega_persistence,rad/s,-0.0001674014498921517
omega_persistence,rad/s,0.0014608448882295587
omega_persistence,rad/s,-0.00033465608421884285
omega_persistence,rad/s,-0.00018325019176809385
omega_persistence,rad/s,-0.0003397793245027594
omega_persistence,rad/s,7.81567480714492e-05
omega_persistence,rad/s,0.00020015930014752586
omega_persistence,rad/s,-0.00035161363599727933
omega_persistence,rad/s,-7.396961842484054e-05
omega_persistence,rad/s,-0.0008820767386645528
omega_persistence,rad/s,-0.0001702276750016338
omega_persistence,rad/s,-0.000295484510859443
omega_persistence,rad/s,-0.0010745003084500476
omega_persistence,rad/s,-0.00039750368423605107
omega_persistence,rad/s,-0.0002835462671999687
omega_persistence,rad/s,-0.0020501035744590205
omega_persistence,rad/s,-0.0007211116480262698
omega_persistence,rad/s,-0.0003965230591849809
omega_persistence,rad/s,-0.00037533537997364724
omega_persistence,rad/s,-0.00033401946585220367
omega_persistence,rad/s,0.0006836830715367861
omega_persistence,rad/s,0.0006955652476325694
omega_persistence,rad/s,0.00026558064967084627
omega_persistence,rad/s,0.00034260572797533903
omega_persistence,rad/s,0.0013135345236156473
omega_persistence,rad/s,0.0004517056637533389
omega_persistence,rad/s,0.0006539275047120589
omega_persistence,rad/s,0.0003902609393680121
omega_persistence,rad/s,0.0006878348055602917
omega_persistence,rad/s,2.608360702358579e-06
omega_persistence,rad/s,-0.00017739696139947774
omega_persistence,rad/s,6.374993899941955e-05
omega_persistence,rad/s,1.3264696780497748e-05
omega_persistence,rad/s,0.0004733274038875938
omega_persistence,rad/s,0.0005283495100174171
omega_persistence,rad/s,0.0008894889385678395
omega_persistence,rad/s,7.085767484797624e-05
omega_persistence,rad/s,0.00039362193213478107
omega_persistence,rad/s,-0.0004287019924498342
omega_persistence,rad/s,0.0003192217829908559
omega_persistence,rad/s,-0.0002888966638597166
omega_persistence,rad/s,3.4010097388704856e-05
omega_persistence,rad/s,-0.0007295763189960674
omega_persistence,rad/s,0.00016642950584486388
omega_persistence,rad/s,-0.0003353996865157369
omega_persistence,rad/s,-0.0010103504481504026
omega_persistence,rad/s,-0.001847503880756894
omega_persistence,rad/s,-0.0008117897467813636
omega_persistence,rad/s,-0.0007519183879709703
omega_persistence,rad/s,-0.0010264243166740721
omega_persistence,rad/s,-0.0009295082872197644
omega_persistence,rad/s,-0.00035515690206832165
omega_persistence,rad/s,-1.6609651706026712e-05
omega_persistence,rad/s,0.0002014014721331732
omega_persistence,rad/s,0.000262062859062856
omega_persistence,rad/s,0.0004243454927626081
omega_persistence,rad/s,0.0009868771609110785
omega_persistence,rad/s,0.0013362313548051143
omega_persistence,rad/s,0.000768133384012902
omega_persistence,rad/s,0.00044705428506005944
omega_persistence,rad/s,0.00038616500197610195
omega_persistence,rad/s,6.756179498779158e-05
omega_persistence,rad/s,0.0005354845204770678
omega_persistence,rad/s,-0.00045354108265818695
omega_persistence,rad/s,-7.799001466782577e-05
omega_persistence,rad/s,4.181715373560344e-05
omega_persistence,rad/s,0.0004421888923495811
omega_persistence,rad/s,-0.0002495148812335481
omega_persistence,rad/s,5.6831671050598144e-05
omega_persistence,rad/s,-0.00015923463648737177
omega_persistence,rad/s,-3.719959313220537e-05
omega_persistence,rad/s,-0.00029275627631019253
omega_persistence,rad/s,-0.0036738177878238463
omega_persistence,rad/s,-0.0025353776217637587
omega_persistence,rad/s,-0.0007250122439652045
