axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.06130653266331659,1012.7970030300152,730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.06331658291457287,1043.0791445303407,742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.06532663316582915,1073.066055571067,754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.06733668341708543,1102.7477190215805,764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.06934673366834171,1132.1142865152528,775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.07135678391959799,1161.1561056694727,784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.07336683417085427,1189.8637470793442,793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.07537688442211055,1218.2280308845109,802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.07738693467336683,1246.2400527142265,810.3069844269668
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.07939698492462316,1273.8912088234326,817.8509516240765
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.08140703517587944,1301.1732202419803,824.9177696043965
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.08341708542713572,1328.0781557702403,831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.085427135678392,1354.5984536668707,837.681373728757
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.08743718592964828,1380.7269418884023,843.4089081605292
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.08944723618090455,1406.4568567552692,848.7207925365888
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.09145728643216083,1431.7818599347845,853.632447206581
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.09346733668341711,1456.6960536481097,858.1593133447078
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.09547738693467339,1481.1939940252835,862.3168542581393
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.09748743718592967,1505.2707025496247,866.1205567002739
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.09949748743718595,1528.9216755500968,869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.10150753768844223,1552.1428917173196,872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.10351758793969851,1574.9308176356124,875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.10552763819095479,1597.2824113396155,878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.10753768844221107,1619.1951239194304,880.3753359937908
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.10954773869346734,1640.6668992127709,882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.11155778894472362,1661.6961716361254,884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.1135678391959799,1682.2818622193447,885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.11557788944723618,1702.42337291927,886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.11758793969849246,1722.1205792979345,888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.11959798994974874,1741.3738216595018,889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.12160804020100507,1760.1838947473755,889.8405695364714
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.12361809045226135,1778.552036108849,890.4667578672434
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.12562814070351763,1796.479913239298,890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.1276381909547739,1813.9696096212087,891.3336936539843
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.1296482412060302,1831.0236097754455,891.6064861331693
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.13165829145728647,1847.644783443025,891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.13366834170854275,1863.8363690154633,891.9111808487784
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.13567839195979903,1879.6019563304949,891.9754125432362
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.1376884422110553,1894.9454689477723,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.13969849246231159,1909.8711460161073,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.14170854271356786,1924.3835238400059,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.14371859296482414,1938.487417248801,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.14572864321608042,1952.187900866664,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.1477386934673367,1965.4902903763007,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.14974874371859298,1978.4001238632982,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.15175879396984926,1990.923143321958,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.15376884422110554,2003.0652763971523,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.15577889447236182,2014.8326184302953,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.1577889447236181,2026.2314148710711,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.15979899497487438,2037.2680441101122,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.16180904522613065,2047.9490007814738,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.16381909547738693,2058.28087957753,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.16582914572864327,2068.270359612907,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.16783919597989955,2077.924189368252,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.16984924623115583,2087.2491722390964,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.1718592964824121,2096.2521527098297,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.17386934673366838,2104.9400031678183,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.17587939698492466,2113.3196113680983,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.17788944723618094,2121.3978685547536,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.17989949748743722,2129.181658241124,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.1819095477386935,2136.6778456473576,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.18391959798994978,2143.8932677905336,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.18592964824120606,2150.8347242195964,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.18793969849246234,2157.5089683847086,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.18994974874371862,2163.922699628288,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.1919597989949749,2170.082555782947,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.19396984924623117,2175.995106359805,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.19597989949748745,2181.666846309139,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.19798994974874373,2187.1041903341106,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.360899925231934,1.409500002861023,1.78410005569458,-1.0042999982833862,0.2,2192.313467737302,891.9832386694987
