axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.0512562814070352,830.8455616596939,661.8511012610749
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.05326633165829148,861.7069681588305,676.9900744019122
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.055276381909547756,892.3491301638433,691.4531898899073
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.057286432160804035,922.760960348008,705.2557103657924
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.059296482412060314,952.9313067704995,718.4128976302909
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.06130653266331659,982.8489850315307,730.9400138957477
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.06331658291457287,1012.5028117820901,742.852323039794
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.06532663316582915,1041.881639322828,754.1650918612063
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.06733668341708543,1070.9743910171685,764.893591338117
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.06934673366834171,1099.770097237216,775.0530978887413
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.07135678391959799,1128.257931557536,784.658894634781
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.07336683417085427,1156.4272469114574,793.7262726676661
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.07537688442211055,1184.267611427233,802.2705323177997
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.07738693467336683,1211.7688436670624,810.3069844269668
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.07939698492462316,1238.9210470006135,817.8509516240765
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.08140703517587944,1265.7146428561005,824.9177696043965
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.08341708542713572,1292.1404026060206,831.5227884124531
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.085427135678392,1318.189477861063,837.681373728757
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.08743718592964828,1343.8534289643078,843.4089081605292
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.08944723618090455,1369.1242514982453,848.7207925365888
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.09145728643216083,1393.9944006391502,853.632447206581
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.09346733668341711,1418.456813216541,858.1593133447078
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.09547738693467339,1442.5049273595785,862.3168542581393
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.09748743718592967,1466.1326996368912,866.1205567002739
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.09949748743718595,1489.3346196211946,869.585932189026
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.10150753768844223,1512.1057218348008,872.7285183303139
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.10351758793969851,1534.4415950564373,875.5638801469203
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.10552763819095479,1556.3383889933532,878.1076114129128
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.10753768844221107,1577.792818345258,880.3753359937908
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.10954773869346734,1598.8021643079637,882.3827091925508
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.11155778894472362,1619.3642735844346,884.1454191018407
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.1135678391959799,1639.4775549891554,885.6791879623938
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.11557788944723618,1659.1409737481479,886.9997735279213
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.11758793969849246,1678.354043611466,888.1229704366517
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.11959798994974874,1697.1168169075422,889.0646115897017
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.12160804020100507,1715.4298726792833,889.8405695364714
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.12361809045226135,1733.294303050304,890.4667578672434
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.12562814070351763,1750.711697976214,890.959132613192
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.1276381909547739,1767.6841285404043,891.3336936539843
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.1296482412060302,1784.214128956502,891.6064861331693
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.13165829145728647,1800.3046774405552,891.7936018815565
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.13366834170854275,1815.9591761153038,891.9111808487784
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.13567839195979903,1831.1814301066204,891.9754125432362
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.1376884422110553,1845.9756259885792,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.13969849246231159,1860.346309728747,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.14170854271356786,1874.2983642793513,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.14371859296482414,1887.836986953127,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.14572864321608042,1900.967666715009,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.1477386934673367,1913.6961615126193,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.14974874371859298,1926.0284757597776,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.15175879396984926,1937.9708380782477,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.15376884422110554,1949.529679393674,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.15577889447236182,1960.711611472375,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.1577889447236181,1971.5234059763375,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.15979899497487438,1981.9719741046122,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.16180904522613065,1992.064346880336,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.16381909547738693,2001.8076561339235,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.16582914572864327,2011.2091162246459,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.16783919597989955,2020.27600653486,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.16984924623115583,2029.015654763654,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.1718592964824121,2037.4354210396257,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.17386934673366838,2045.5426828659706,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.17587939698492466,2053.344820905001,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.17788944723618094,2060.8492056036794,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.17989949748743722,2068.063184656715,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.1819095477386935,2074.99407129926,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.18391959798994978,2081.6491334171797,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.18592964824120606,2088.035583459328,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.18793969849246234,2094.160569133155,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.18994974874371862,2100.031164862289,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.1919597989949749,2105.6543639824945,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.19396984924623117,2111.0370716505317,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.19597989949748745,2116.1860984389277,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.19798994974874373,2121.1081545884895,891.9832386694987
rear,1274.2618,carla_physx,0.699999988079071,5.446100234985352,1.3871999979019165,1.7218999862670898,-1.2060999870300293,0.2,2125.8098448895325,891.9832386694987
