signal,unit,error_gt_minus_est
omega_persistence,rad/s,-0.00012658788216332595
omega_persistence,rad/s,0.00018055935845678883
omega_persistence,rad/s,-0.0006374021518799344
omega_persistence,rad/s,0.007844402051597282
omega_persistence,rad/s,-0.002418905282220468
omega_persistence,rad/s,-0.002884292670895766
omega_persistence,rad/s,-0.0029103896533123896
omega_persistence,rad/s,-0.000871024975176965
omega_persistence,rad/s,-0.0012485814693212471
omega_persistence,rad/s,-0.0018353867681243086
omega_persistence,rad/s,0.011769197876264209
omega_persistence,rad/s,-0.002705351548822149
omega_persistence,rad/s,-0.0015157529792872715
omega_persistence,rad/s,-0.0005124873083568737
omega_persistence,rad/s,0.006800518262903954
omega_persistence,rad/s,-0.0018046465660420674
omega_persistence,rad/s,0.010943105988429264
omega_persistence,rad/s,-0.001028243459882977
omega_persistence,rad/s,0.00020323299547617135
omega_persistence,rad/s,-0.0017032977570468344
omega_persistence,rad/s,0.014101084900541683
omega_persistence,rad/s,-0.0009313676023484652
omega_persistence,rad/s,-0.00045535862768086854
omega_persistence,rad/s,0.000689813035917225
omega_persistence,rad/s,0.025247627978044307
omega_persistence,rad/s,-0.0018981519794940005
omega_persistence,rad/s,-0.0034366682575670826
omega_persistence,rad/s,-0.0014634963728534511
omega_persistence,rad/s,0.0004537473725616803
omega_persistence,rad/s,0.005981369888950122
omega_persistence,rad/s,0.0016375362383188041
omega_persistence,rad/s,-0.001982086820272566
omega_persistence,rad/s,0.006577635756721073
omega_persistence,rad/s,0.001432630067098567
omega_persistence,rad/s,-0.00044405093415117447
omega_persistence,rad/s,0.013714614701403893
omega_persistence,rad/s,-0.0009883697106779082
omega_persistence,rad/s,0.003338703772153409
omega_persistence,rad/s,-0.0003365247753304157
omega_persistence,rad/s,0.004045539449545915
omega_persistence,rad/s,6.89198184861961e-05
omega_persistence,rad/s,-0.0004934767676835067
omega_persistence,rad/s,0.011851956636438815
omega_persistence,rad/s,-0.0005521990406832378
omega_persistence,rad/s,0.003566688154514816
omega_persistence,rad/s,0.002817259738287156
omega_persistence,rad/s,0.0006507688229289849
omega_persistence,rad/s,0.0026789832440379108
omega_persistence,rad/s,0.0018308246546998724
omega_persistence,rad/s,0.005381142605986461
omega_persistence,rad/s,0.0016750911964552237
omega_persistence,rad/s,0.0014358558560951182
omega_persistence,rad/s,-0.00011870897766368127
omega_persistence,rad/s,0.00013257463965473532
omega_persistence,rad/s,0.0026098867401487882
omega_persistence,rad/s,-0.00014341934821181235
omega_persistence,rad/s,0.0030836923205291925
omega_persistence,rad/s,-0.00200917089736085
omega_persistence,rad/s,-0.0010629083767003875
omega_persistence,rad/s,-0.005626898684306374
omega_persistence,rad/s,-0.0035035358312371645
omega_persistence,rad/s,-0.004525969250245121
omega_persistence,rad/s,-0.006973365408119006
omega_persistence,rad/s,-0.008282684368235732
omega_persistence,rad/s,-0.004989784301421427
omega_persistence,rad/s,-0.0034507763569971983
omega_persistence,rad/s,0.0036317878047650437
omega_persistence,rad/s,0.004585836427913992
omega_persistence,rad/s,0.009420544447322127
omega_persistence,rad/s,0.004037775202886923
omega_persistence,rad/s,0.0026901030143479526
omega_persistence,rad/s,0.009198345886038815
omega_persistence,rad/s,0.0011345640649943131
omega_persistence,rad/s,0.00597636416832658
omega_persistence,rad/s,0.004923752911943493
omega_persistence,rad/s,0.0014908339958919978
omega_persistence,rad/s,0.0034032101170940986
omega_persistence,rad/s,0.0009364418139606936
omega_persistence,rad/s,0.002162854839712013
omega_persistence,rad/s,0.0015894024633204855
omega_persistence,rad/s,-0.0003879458941566244
omega_persistence,rad/s,0.0002783619819840596
omega_persistence,rad/s,-0.0010965111672558312
omega_persistence,rad/s,-0.001305321759429802
omega_persistence,rad/s,-0.001331522842429345
omega_persistence,rad/s,-0.0028746983902593407
omega_persistence,rad/s,-0.0012800698386066407
omega_persistence,rad/s,-0.0006689110153339124
omega_persistence,rad/s,-0.0011613371196954117
omega_persistence,rad/s,-0.003096213636778502
omega_persistence,rad/s,-0.0006910085895990709
omega_persistence,rad/s,2.102955056881156e-05
omega_persistence,rad/s,-0.0006611230336406454
omega_persistence,rad/s,-0.00034456927731991993
omega_persistence,rad/s,-0.0002446244079556681
omega_persistence,rad/s,-0.0001861356487513205
omega_persistence,rad/s,-0.00012865441609864747
omega_persistence,rad/s,0.000416306681341537
omega_persistence,rad/s,0.00020822301078540079
omega_persistence,rad/s,1.2376604648416112e-05
omega_persistence,rad/s,0.001050972151582695
omega_persistence,rad/s,0.00029443043019705684
omega_persistence,rad/s,0.0020033299316051315
omega_persistence,rad/s,-0.00011720202532328541
omega_persistence,rad/s,-4.1199701404356914e-05
omega_persistence,rad/s,0.0001250593622517636
omega_persistence,rad/s,7.843468219668678e-05
omega_persistence,rad/s,0.0017820269353509173
omega_persistence,rad/s,-3.37256773936187e-05
omega_persistence,rad/s,0.00015365405521602926
omega_persistence,rad/s,-0.00022916493615495956
omega_persistence,rad/s,-6.903620264050309e-05
omega_persistence,rad/s,0.0016821995652276066
omega_persistence,rad/s,-0.00012864399911968055
omega_persistence,rad/s,3.8897913872477236e-05
omega_persistence,rad/s,-0.0003826290801059
omega_persistence,rad/s,-0.00027521415429583584
omega_persistence,rad/s,0.0011401104664088939
omega_persistence,rad/s,7.966517349766028e-05
omega_persistence,rad/s,0.00015072918058535792
omega_persistence,rad/s,-0.00047411572420524156
omega_persistence,rad/s,-0.00016315195006387853
omega_persistence,rad/s,0.0005720758153755709
omega_persistence,rad/s,-0.0003182914379103695
omega_persistence,rad/s,-0.00015604880983624211
omega_persistence,rad/s,-0.0006503767311313163
omega_persistence,rad/s,-0.0003295245328062135
omega_persistence,rad/s,0.0003242198474892287
omega_persistence,rad/s,-0.0005005559369864465
omega_persistence,rad/s,-0.00042453438071421434
omega_persistence,rad/s,-0.0004703766107161736
omega_persistence,rad/s,-0.0007092891548389352
omega_persistence,rad/s,0.0003310931628702045
omega_persistence,rad/s,-0.000902582625690377
omega_persistence,rad/s,0.0005436217646832761
omega_persistence,rad/s,-0.0005127220264161819
omega_persistence,rad/s,-0.0003804451651819585
omega_persistence,rad/s,0.0002663601831021656
omega_persistence,rad/s,-0.00041444141652276223
omega_persistence,rad/s,0.000613585425997723
omega_persistence,rad/s,-0.0005504039579534228
omega_persistence,rad/s,-0.00029785743662430475
omega_persistence,rad/s,0.0007548306988141538
omega_persistence,rad/s,-0.00018372946941280777
omega_persistence,rad/s,0.0008801607972687489
omega_persistence,rad/s,0.000406871572586065
omega_persistence,rad/s,0.00012330078828309832
omega_persistence,rad/s,0.0017914214412869285
omega_persistence,rad/s,0.0013153905374025353
omega_persistence,rad/s,0.002982700278934696
omega_persistence,rad/s,0.002923001854394435
omega_persistence,rad/s,0.0014317462586270627
omega_persistence,rad/s,0.0004975041078664469
omega_persistence,rad/s,0.0008757290202529976
omega_persistence,rad/s,-0.0008097249218078331
omega_persistence,rad/s,-0.0011177732719825227
omega_persistence,rad/s,-0.0005990145001659184
omega_persistence,rad/s,-0.000938383853488157
omega_persistence,rad/s,-0.0016710199719743527
omega_persistence,rad/s,-0.002106553312059379
omega_persistence,rad/s,-0.0033554178280811517
omega_persistence,rad/s,-0.00233286479434483
omega_persistence,rad/s,-0.0016838129058503737
omega_persistence,rad/s,-0.0027161780471091773
omega_persistence,rad/s,-0.0038753510736170005
omega_persistence,rad/s,-0.0009331220251436942
omega_persistence,rad/s,0.00040790945720019234
omega_persistence,rad/s,0.004339110120325222
omega_persistence,rad/s,0.0024010115853645014
omega_persistence,rad/s,0.0016366227850096449
omega_persistence,rad/s,0.005861655920228567
omega_persistence,rad/s,0.001522911194668384
omega_persistence,rad/s,0.00395681582958838
omega_persistence,rad/s,0.001993134779568034
omega_persistence,rad/s,0.005704402177914442
omega_persistence,rad/s,0.0003002150472761079
omega_persistence,rad/s,0.003736774146259574
omega_persistence,rad/s,0.0003749293993560842
omega_persistence,rad/s,0.0003995767146930812
omega_persistence,rad/s,-0.0012160469136627385
omega_persistence,rad/s,-0.000533789920142297
omega_persistence,rad/s,-0.0008038956046605131
omega_persistence,rad/s,-0.001167058372439707
omega_persistence,rad/s,-0.00038087377224643596
omega_persistence,rad/s,-0.0017362090697879183
omega_persistence,rad/s,-0.0007350412031783566
omega_persistence,rad/s,-0.0016379737835220416
omega_persistence,rad/s,-0.0017741074639689696
omega_persistence,rad/s,-0.0005837816063873069
omega_persistence,rad/s,-0.0004307336707326144
omega_persistence,rad/s,-0.0003011138471664086
omega_persistence,rad/s,-0.0006140943532030874
omega_persistence,rad/s,-0.0002251456430168823
omega_persistence,rad/s,5.729973896770671e-05
omega_persistence,rad/s,0.0002438491388367138
omega_persistence,rad/s,0.0001472289788489213
omega_persistence,rad/s,0.0003702299765893022
omega_persistence,rad/s,-0.0007414141548577717
omega_persistence,rad/s,0.0015216082093818042
omega_persistence,rad/s,0.0004905290975342307
omega_persistence,rad/s,0.000246332605586274
omega_persistence,rad/s,0.001411233891166647
omega_persistence,rad/s,0.0003293467463265382
omega_persistence,rad/s,0.0015752522628206759
omega_persistence,rad/s,-0.003402186138905321
omega_persistence,rad/s,0.00034621078006562885
omega_persistence,rad/s,-4.393500828771442e-05
omega_persistence,rad/s,-5.983571412892033e-05
omega_persistence,rad/s,0.0012857998216869266
omega_persistence,rad/s,5.908465458429426e-05
omega_persistence,rad/s,0.0009319407002125095
omega_persistence,rad/s,-0.0009484089570288949
omega_persistence,rad/s,-0.00018995802620112466
omega_persistence,rad/s,0.0004877631348834206
omega_persistence,rad/s,-0.00033055507213818687
omega_persistence,rad/s,-2.836955470627016e-05
omega_persistence,rad/s,-0.0004957555157957956
omega_persistence,rad/s,-0.0001581887874669813
omega_persistence,rad/s,-0.0005919670177969387
omega_persistence,rad/s,-0.0002875220490724149
omega_persistence,rad/s,-0.00010107314394741185
omega_persistence,rad/s,-0.0006341486074649427
omega_persistence,rad/s,-0.00033365340834609234
omega_persistence,rad/s,-0.00043936622216444055
omega_persistence,rad/s,-0.00015280304639641445
omega_persistence,rad/s,0.00030905289100856964
omega_persistence,rad/s,-9.694731895825912e-05
omega_persistence,rad/s,-0.00020356396079715487
omega_persistence,rad/s,0.0002909946969805524
omega_persistence,rad/s,0.0008773532384001971
omega_persistence,rad/s,0.0005037223198350236
omega_persistence,rad/s,0.0007781269146043207
omega_persistence,rad/s,0.001414106516386625
omega_persistence,rad/s,0.0007814819678994818
omega_persistence,rad/s,0.001326492093344912
omega_persistence,rad/s,0.0016899651082227171
omega_persistence,rad/s,0.0036128724794091908
omega_persistence,rad/s,0.0021837631401086487
omega_persistence,rad/s,0.0016853821383354672
omega_persistence,rad/s,0.002625473976804106
omega_persistence,rad/s,0.0010659549894357148
omega_persistence,rad/s,0.0019073261852251486
omega_persistence,rad/s,3.140592328283037e-05
omega_persistence,rad/s,0.0003436814787341133
omega_persistence,rad/s,0.0011953179254548044
omega_persistence,rad/s,0.000690539313208588
omega_persistence,rad/s,0.0007287889956629143
omega_persistence,rad/s,-0.0002075867088389624
omega_persistence,rad/s,-9.541866345052358e-05
omega_persistence,rad/s,-8.177074679256019e-05
omega_persistence,rad/s,-0.0004428981802318127
omega_persistence,rad/s,0.000484779251404395
omega_persistence,rad/s,-0.0005357055556976867
omega_persistence,rad/s,-0.0002013925172801162
omega_persistence,rad/s,0.0005816935769369785
omega_persistence,rad/s,0.00024356043387058213
omega_persistence,rad/s,0.0010653151993497353
omega_persistence,rad/s,0.000603755479379256
omega_persistence,rad/s,0.0018285978169655312
omega_persistence,rad/s,0.00047087032448570043
omega_persistence,rad/s,0.00021696384265223329
omega_persistence,rad/s,0.001652300431235633
omega_persistence,rad/s,0.0014965450525012067
omega_persistence,rad/s,0.0019021029759502678
omega_persistence,rad/s,0.0020101471596424836
omega_persistence,rad/s,0.00316533501880302
omega_persistence,rad/s,0.0011663015053205578
omega_persistence,rad/s,0.0014378408057620778
omega_persistence,rad/s,0.002614249097783433
omega_persistence,rad/s,0.00273661936880526
omega_persistence,rad/s,0.0012854466999304148
omega_persistence,rad/s,0.00028739044822544135
omega_persistence,rad/s,0.0006556345700842181
omega_persistence,rad/s,-0.00394626960110768
omega_persistence,rad/s,0.003578942977257679
omega_persistence,rad/s,0.0014316620784471934
omega_persistence,rad/s,0.0013281771279008286
omega_persistence,rad/s,0.002129103401812202
omega_persistence,rad/s,0.001185412859281046
omega_persistence,rad/s,-0.006247373724959426
omega_persistence,rad/s,0.0024973925496672295
omega_persistence,rad/s,0.0018602794059293937
omega_persistence,rad/s,0.0030531648914508686
omega_persistence,rad/s,-0.0021606131840546244
omega_persistence,rad/s,-0.0030524678671379896
omega_persistence,rad/s,-0.0021779639137665396
omega_persistence,rad/s,0.00012284031053624855
omega_persistence,rad/s,0.003621703176522023
omega_persistence,rad/s,0.002852908188707065
omega_persistence,rad/s,0.00822338990223516
omega_persistence,rad/s,0.0045987396241412015
omega_persistence,rad/s,0.007750896020625675
omega_persistence,rad/s,0.0055163785669940235
omega_persistence,rad/s,1.7165158859300256e-06
omega_persistence,rad/s,-0.00935157553023333
omega_persistence,rad/s,-0.01186388214384676
omega_persistence,rad/s,-0.0064169402130305475
omega_persistence,rad/s,-0.009137944457170352
omega_persistence,rad/s,-0.008432560420988888
omega_persistence,rad/s,-0.010539449624575231
omega_persistence,rad/s,-0.007253106558645472
omega_persistence,rad/s,-0.026981713375276176
omega_persistence,rad/s,-0.011415449163850677
omega_persistence,rad/s,-0.01023369336543825
omega_persistence,rad/s,-0.0014219307353674944
omega_persistence,rad/s,-0.007618238328395071
omega_persistence,rad/s,0.0031160574975553426
omega_persistence,rad/s,0.0014872793785832908
omega_persistence,rad/s,0.0016728820801704958
omega_persistence,rad/s,0.0006543364007927689
omega_persistence,rad/s,-0.0030335179429461998
omega_persistence,rad/s,-0.0009850327725037175
omega_persistence,rad/s,-0.0011475754522571636
omega_persistence,rad/s,-0.0013671043962227673
omega_persistence,rad/s,-0.005204768198195462
omega_persistence,rad/s,-0.0021376494755725034
omega_persistence,rad/s,-0.0012496356417729185
omega_persistence,rad/s,-0.0011731208316040562
omega_persistence,rad/s,-0.0013005760590499849
omega_persistence,rad/s,-0.0014229905164030165
omega_persistence,rad/s,-0.0016641794526560463
omega_persistence,rad/s,-0.0016363183205606244
omega_persistence,rad/s,-0.001808592795840551
omega_persistence,rad/s,-0.006112251856966108
omega_persistence,rad/s,-0.006287461403254299
omega_persistence,rad/s,-0.0015156454284901977
omega_persistence,rad/s,-0.003697353624317515
omega_persistence,rad/s,-0.0036246412530130806
omega_persistence,rad/s,-0.004031263745462643
omega_persistence,rad/s,-0.005306756745908053
omega_persistence,rad/s,-0.010347658858022468
omega_persistence,rad/s,-0.004940350560032003
omega_persistence,rad/s,-0.002786015924255203
omega_persistence,rad/s,-0.004229311016064191
omega_persistence,rad/s,0.007346668761659264
omega_persistence,rad/s,-0.007282908983859443
omega_persistence,rad/s,-0.00541829491578083
omega_persistence,rad/s,-0.007645809010624116
omega_persistence,rad/s,-0.0026442048107207516
omega_persistence,rad/s,-0.0014799424622722046
omega_persistence,rad/s,-0.010792743833526713
omega_persistence,rad/s,-0.0023390063004916084
omega_persistence,rad/s,0.0014626626287323474
omega_persistence,rad/s,0.0050899423980532155
omega_persistence,rad/s,0.001218712103165015
omega_persistence,rad/s,0.0031118044044868565
omega_persistence,rad/s,0.00361467680475544
omega_persistence,rad/s,0.01736546940687661
omega_persistence,rad/s,-0.017268138796923654
omega_persistence,rad/s,0.0014228644588191453
omega_persistence,rad/s,-0.0007540178376305717
omega_persistence,rad/s,0.005464470888146944
omega_persistence,rad/s,-0.0012869575261277022
omega_persistence,rad/s,0.0027145556075573174
omega_persistence,rad/s,0.001142431453667242
omega_persistence,rad/s,0.005804606512728183
omega_persistence,rad/s,0.001525214042394668
omega_persistence,rad/s,0.00298103067531702
omega_persistence,rad/s,0.009736680072811643
omega_persistence,rad/s,0.0009968321577670802
omega_persistence,rad/s,-0.0020206387995691244
omega_persistence,rad/s,-0.002631431453940264
omega_persistence,rad/s,-0.0010275539975829473
omega_persistence,rad/s,-0.0008267649670211652
omega_persistence,rad/s,0.0025419568001779635
omega_persistence,rad/s,0.008887413422522972
omega_persistence,rad/s,0.003713617043389586
omega_persistence,rad/s,0.0019075940456771967
omega_persistence,rad/s,0.012503338330648456
omega_persistence,rad/s,0.000162174984238192
omega_persistence,rad/s,0.006782586925638517
omega_persistence,rad/s,-0.0002269345421397756
omega_persistence,rad/s,0.0023258593309024023
omega_persistence,rad/s,0.0008467609814687971
omega_persistence,rad/s,-0.000239968103131441
omega_persistence,rad/s,-0.00047629302925554506
omega_persistence,rad/s,-0.0005892502463351323
omega_persistence,rad/s,5.7026795880210646e-05
omega_persistence,rad/s,0.0009465188494397342
omega_persistence,rad/s,-0.0026967686120716317
omega_persistence,rad/s,0.011502458522381472
omega_persistence,rad/s,0.008079940268265508
omega_persistence,rad/s,0.007856971900639482
omega_persistence,rad/s,0.01330638952687362
omega_persistence,rad/s,0.000432808988703591
omega_persistence,rad/s,0.005420033143129457
omega_persistence,rad/s,0.001490497811857297
omega_persistence,rad/s,0.0016547899918590223
omega_persistence,rad/s,0.0018703339964114343
omega_persistence,rad/s,0.0010042613429446998
omega_persistence,rad/s,0.0011406701878514391
omega_persistence,rad/s,0.00033791446114268126
omega_persistence,rad/s,-7.012648792627946e-05
omega_persistence,rad/s,0.0003069924792702544
omega_persistence,rad/s,0.00689599296415748
omega_persistence,rad/s,-0.000819416867214276
omega_persistence,rad/s,0.000768941262437664
omega_persistence,rad/s,0.0013423832945963082
omega_persistence,rad/s,0.003775623268192904
omega_persistence,rad/s,0.0030852324313519197
omega_persistence,rad/s,0.004911140225752994
omega_persistence,rad/s,0.003293402886106356
omega_persistence,rad/s,0.0017092318199059126
omega_persistence,rad/s,0.003885636787821223
omega_persistence,rad/s,0.00526370445898848
omega_persistence,rad/s,0.011392144247473202
omega_persistence,rad/s,0.002226990185766664
omega_persistence,rad/s,0.01039769845351507
omega_persistence,rad/s,0.000179371426879682
omega_persistence,rad/s,0.00911510360048498
omega_persistence,rad/s,-0.0025081863306819774
omega_persistence,rad/s,-0.001025150482490994
omega_persistence,rad/s,0.008181412422994
omega_persistence,rad/s,-0.0035100800651368946
omega_persistence,rad/s,-0.011382307274084597
omega_persistence,rad/s,-0.004026469813825262
omega_persistence,rad/s,-0.0014063857860801277
omega_persistence,rad/s,-0.004419757885845893
omega_persistence,rad/s,0.0001523814508883059
omega_persistence,rad/s,-0.0035829655723252918
omega_persistence,rad/s,0.004767962186005809
omega_persistence,rad/s,0.00010890842085789498
omega_persistence,rad/s,0.015139814149438185
omega_persistence,rad/s,0.0017683750325315495
omega_persistence,rad/s,0.0053194291486881595
omega_persistence,rad/s,0.006064146560056299
omega_persistence,rad/s,0.0029100246996171253
omega_persistence,rad/s,0.011138205235236842
omega_persistence,rad/s,0.0028597172417570704
omega_persistence,rad/s,0.0020043463149577168
omega_persistence,rad/s,-0.006001244066043465
omega_persistence,rad/s,-0.00017175118518225618
omega_persistence,rad/s,0.02324903383291782
omega_persistence,rad/s,0.009306326578074009
omega_persistence,rad/s,-0.005056146943229312
omega_persistence,rad/s,0.029872715853022036
omega_persistence,rad/s,0.0006299662958247909
omega_persistence,rad/s,0.0015278604417587882
omega_persistence,rad/s,0.016657431659319988
omega_persistence,rad/s,-0.009878809645827658
omega_persistence,rad/s,-0.0282544228196428
omega_persistence,rad/s,-0.007364192312590223
omega_persistence,rad/s,-0.01092772425233815
omega_persistence,rad/s,-0.01555165667399075
omega_persistence,rad/s,-0.016641813783504406
omega_persistence,rad/s,-0.009295634280607118
omega_persistence,rad/s,-0.010470920569095002
omega_persistence,rad/s,-0.006980873801396281
omega_persistence,rad/s,-0.005614019856216096
omega_persistence,rad/s,-0.0012486335787852548
omega_persistence,rad/s,-0.007696146363987549
omega_persistence,rad/s,-0.0017638763430668988
omega_persistence,rad/s,-0.004701795977184668
omega_persistence,rad/s,0.002958214177627698
omega_persistence,rad/s,-0.003072842949340855
omega_persistence,rad/s,-0.0003235208459086078
omega_persistence,rad/s,0.00040000912304796743
omega_persistence,rad/s,-0.0007178688655205823
omega_persistence,rad/s,-0.00042257200910841147
omega_persistence,rad/s,-0.0022667373201068902
omega_persistence,rad/s,-0.00035234102280762986
omega_persistence,rad/s,-0.0017636131207279734
omega_persistence,rad/s,-0.0014637020828934012
omega_persistence,rad/s,-0.00744671537492099
omega_persistence,rad/s,-0.002841967362379863
omega_persistence,rad/s,-0.004101275776105592
omega_persistence,rad/s,-0.00733194955002655
omega_persistence,rad/s,-0.007004659882731339
omega_persistence,rad/s,-0.0013150868258766692
omega_persistence,rad/s,-0.012533500351816877
omega_persistence,rad/s,-0.005199815375881295
omega_persistence,rad/s,-0.0012960003504324039
omega_persistence,rad/s,-0.016460373623418907
omega_persistence,rad/s,-0.0051416012887463
omega_persistence,rad/s,-0.00730177780891568
omega_persistence,rad/s,-0.012467614073885927
omega_persistence,rad/s,-0.00460706951034881
omega_persistence,rad/s,-0.0031756360182370047
omega_persistence,rad/s,-0.010678041045433906
omega_persistence,rad/s,-0.0029171748907790285
omega_persistence,rad/s,-0.0012106700960672068
omega_persistence,rad/s,-0.004979949477480566
omega_persistence,rad/s,-0.002032088264228432
omega_persistence,rad/s,-0.004228731300232436
omega_persistence,rad/s,-0.004946654839323161
omega_persistence,rad/s,-0.006220305157169953
omega_persistence,rad/s,-0.003092272043742267
omega_persistence,rad/s,-0.003108267248287222
omega_persistence,rad/s,-0.009430251452138494
omega_persistence,rad/s,-0.0022618485017198153
omega_persistence,rad/s,-0.007251594370681069
omega_persistence,rad/s,-0.010106287264080027
omega_persistence,rad/s,-0.0036237672555086142
omega_persistence,rad/s,0.0004212840423544195
omega_persistence,rad/s,-0.005703198239047802
omega_persistence,rad/s,0.0031328416505244094
omega_persistence,rad/s,0.0013122534427875143
omega_persistence,rad/s,0.02478611559867422
omega_persistence,rad/s,-0.03433398298082657
omega_persistence,rad/s,0.00760578557318925
omega_persistence,rad/s,0.0028137952189498106
omega_persistence,rad/s,0.0054011156146825945
omega_persistence,rad/s,0.008066930694359542
omega_persistence,rad/s,0.0012444161894629158
omega_persistence,rad/s,0.0018452289331524208
omega_persistence,rad/s,-0.0008820504144968766
omega_persistence,rad/s,-0.0034600493780195807
omega_persistence,rad/s,-0.0008443558986306887
omega_persistence,rad/s,-0.0031350005966231664
omega_persistence,rad/s,-0.0067277285771430995
omega_persistence,rad/s,-0.034982400599710334
omega_persistence,rad/s,-0.003533671177942621
omega_persistence,rad/s,-0.0014039387088841115
omega_persistence,rad/s,0.0007847444707184681
omega_persistence,rad/s,-0.0016144377187594094
omega_persistence,rad/s,-0.0035257701007211373
omega_persistence,rad/s,0.00011544802585694569
omega_persistence,rad/s,0.00013264219139247357
omega_persistence,rad/s,0.0009853924784681833
omega_persistence,rad/s,0.0020563896561916484
omega_persistence,rad/s,0.000924763362606773
omega_persistence,rad/s,0.0003233095273039721
omega_persistence,rad/s,0.0018606862344902053
omega_persistence,rad/s,0.001042577103221587
omega_persistence,rad/s,0.008116186413231724
omega_persistence,rad/s,0.006656597002932141
omega_persistence,rad/s,0.0011574942517276754
omega_persistence,rad/s,-0.0022778613684428795
omega_persistence,rad/s,0.0006432026741007291
omega_persistence,rad/s,0.0034036356166087245
omega_persistence,rad/s,0.007400462038162081
omega_persistence,rad/s,0.0033948295778686854
omega_persistence,rad/s,0.02618898060624536
omega_persistence,rad/s,0.010024335144721064
omega_persistence,rad/s,0.007223397666609427
omega_persistence,rad/s,0.010913364466571929
omega_persistence,rad/s,0.00559477546328882
omega_persistence,rad/s,0.0055177397490484
omega_persistence,rad/s,0.010690949183407322
omega_persistence,rad/s,0.002632973330642857
omega_persistence,rad/s,-0.003523617679713209
omega_persistence,rad/s,-0.000425848138506546
omega_persistence,rad/s,-0.002013533976233689
omega_persistence,rad/s,-0.005525641757565702
omega_persistence,rad/s,0.001276557342025142
omega_persistence,rad/s,0.018114177992392566
omega_persistence,rad/s,-0.008700238778855535
omega_persistence,rad/s,-0.007344349505631648
omega_persistence,rad/s,0.002110482002938535
omega_persistence,rad/s,0.004029749925573423
omega_persistence,rad/s,0.0007889266123359273
omega_persistence,rad/s,0.015231819941808916
omega_persistence,rad/s,0.0016444482257888249
omega_persistence,rad/s,0.019365082881773535
omega_persistence,rad/s,0.007485783889734851
omega_persistence,rad/s,0.0073795739952476624
omega_persistence,rad/s,0.00916673220589978
omega_persistence,rad/s,-0.0038084159346423174
omega_persistence,rad/s,-0.0010673891706707433
omega_persistence,rad/s,0.005888409613949368
omega_persistence,rad/s,-0.001201983486705284
omega_persistence,rad/s,0.0022368553676222896
omega_persistence,rad/s,-0.0016410078820610768
omega_persistence,rad/s,0.0032039374522621344
omega_persistence,rad/s,0.00039271651287907383
omega_persistence,rad/s,0.00524298461079746
omega_persistence,rad/s,0.006495684714044676
omega_persistence,rad/s,0.006833901554958891
omega_persistence,rad/s,0.005405935325783037
omega_persistence,rad/s,0.007775937910088395
omega_persistence,rad/s,0.007578304486991483
omega_persistence,rad/s,0.00561254952551616
omega_persistence,rad/s,0.002992478520620609
omega_persistence,rad/s,0.0012539439282145265
omega_persistence,rad/s,0.0006279789887362608
omega_persistence,rad/s,-0.0004969518883836815
omega_persistence,rad/s,0.000719700563772005
omega_persistence,rad/s,0.00043153865044634476
omega_persistence,rad/s,0.0014462292514438868
omega_persistence,rad/s,0.0007000345608980385
omega_persistence,rad/s,0.0033329673460347348
omega_persistence,rad/s,0.002149032780986271
omega_persistence,rad/s,0.0041215871278781485
omega_persistence,rad/s,0.0029895399529544786
omega_persistence,rad/s,0.005409386346146322
omega_persistence,rad/s,0.0037139656484940498
omega_persistence,rad/s,0.004837884629086825
omega_persistence,rad/s,0.006037221033999424
omega_persistence,rad/s,0.0029803610552026905
omega_persistence,rad/s,0.005296427159912687
omega_persistence,rad/s,-0.0003275297869330951
omega_persistence,rad/s,-0.0020804062351195973
omega_persistence,rad/s,-0.0028742032954983954
omega_persistence,rad/s,-0.007697025204340124
omega_persistence,rad/s,-0.0019371842599092692
omega_persistence,rad/s,-0.008670398815168262
omega_persistence,rad/s,0.0037905251896839243
omega_persistence,rad/s,-0.0010565275344608938
omega_persistence,rad/s,-0.0023610101702727926
omega_persistence,rad/s,-0.005050777351438343
omega_persistence,rad/s,-0.00097664851229938
omega_persistence,rad/s,-0.004902897785492688
omega_persistence,rad/s,-0.00048674642435984905
omega_persistence,rad/s,-0.0060695839557916575
omega_persistence,rad/s,-0.0005481256909524029
omega_persistence,rad/s,-0.00018375732156615532
omega_persistence,rad/s,-0.0007981137803857868
omega_persistence,rad/s,-0.004148106153877923
omega_persistence,rad/s,-0.0019597826285665393
omega_persistence,rad/s,-0.010870066149279989
omega_persistence,rad/s,-0.002291172089133979
omega_persistence,rad/s,-0.015861995860859117
omega_persistence,rad/s,0.0020870558829414326
omega_persistence,rad/s,-0.01425835307363497
omega_persistence,rad/s,0.011678755046701858
omega_persistence,rad/s,-0.003868882425350958
omega_persistence,rad/s,0.013559608413394356
omega_persistence,rad/s,0.0008071757632736112
omega_persistence,rad/s,0.00850265004829117
omega_persistence,rad/s,0.0007243147832472971
omega_persistence,rad/s,0.00014790136041158836
omega_persistence,rad/s,-0.00010916818259427974
omega_persistence,rad/s,-0.0060327407389412745
omega_persistence,rad/s,-0.0039571772193097154
omega_persistence,rad/s,-0.0072431368042205
omega_persistence,rad/s,-0.0016295122557713655
omega_persistence,rad/s,-0.0007081042972947663
omega_persistence,rad/s,-0.0004107280773864657
omega_persistence,rad/s,-0.0005253318650228931
omega_persistence,rad/s,0.0004352274540769705
omega_persistence,rad/s,-1.7048743483722914e-05
omega_persistence,rad/s,0.0006250570760555811
