signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.14651085949772968
|e_y|,m,RUNNING_PP,0.16636051482779407
|e_y|,m,RUNNING_PP,0.17219291363314793
|e_y|,m,RUNNING_PP,0.18100213905188187
|e_y|,m,RUNNING_PP,0.18882730786358123
|e_y|,m,RUNNING_PP,0.19440693826079958
|e_y|,m,RUNNING_PP,0.20223424500973836
|e_y|,m,RUNNING_PP,0.21186443939226596
|e_y|,m,RUNNING_PP,0.19860807570441372
|e_y|,m,RUNNING_PP,0.2193571516447649
|e_y|,m,RUNNING_PP,0.2295247647108945
|e_y|,m,RUNNING_PP,0.2268417529070663
|e_y|,m,RUNNING_PP,0.22647941362995178
|e_y|,m,RUNNING_PP,0.2348818544874567
|e_y|,m,RUNNING_PP,0.2180540730386919
|e_y|,m,RUNNING_PP,0.21374745763003133
|e_y|,m,RUNNING_PP,0.21412951500530888
|e_y|,m,RUNNING_PP,0.19792567242597905
|e_y|,m,RUNNING_PP,0.17500849636713856
|e_y|,m,RUNNING_PP,0.17631955223730916
|e_y|,m,RUNNING_PP,0.1609516490754863
|e_y|,m,RUNNING_PP,0.14816845321900424
|e_y|,m,RUNNING_PP,0.13506169387562889
|e_y|,m,RUNNING_PP,0.12552970937266025
|e_y|,m,RUNNING_PP,0.11070020979021747
|e_y|,m,RUNNING_PP,0.10457717269524935
|e_y|,m,RUNNING_PP,0.09770922399315483
|e_y|,m,RUNNING_PP,0.08587503030605873
|e_y|,m,RUNNING_PP,0.08225812718782952
|e_y|,m,RUNNING_PP,0.07817140742835679
|e_y|,m,RUNNING_PP,0.07138777740741481
|e_y|,m,RUNNING_PP,0.06678481360456817
|e_y|,m,RUNNING_PP,0.06733002766171949
|e_y|,m,RUNNING_PP,0.06431025989847594
|e_y|,m,RUNNING_PP,0.058631166911730065
|e_y|,m,RUNNING_PP,0.054236850133107084
|e_y|,m,RUNNING_PP,0.04699137578672616
|e_y|,m,RUNNING_PP,0.039351728214965576
|e_y|,m,RUNNING_PP,0.03689445454659257
|e_y|,m,RUNNING_PP,0.03333190254294948
|e_y|,m,RUNNING_PP,0.029400959047645697
|e_y|,m,RUNNING_PP,0.028772914876963263
|e_y|,m,RUNNING_PP,0.02788393252435288
|e_y|,m,RUNNING_PP,0.02725612771782146
|e_y|,m,RUNNING_PP,0.025716718402298194
|e_y|,m,RUNNING_PP,0.026064394326765133
|e_y|,m,RUNNING_PP,0.025672767089815945
|e_y|,m,RUNNING_PP,0.024183963432554967
|e_y|,m,RUNNING_PP,0.023268969288203906
|e_y|,m,RUNNING_PP,0.021663901735424096
|e_y|,m,RUNNING_PP,0.019212541337538885
|e_y|,m,RUNNING_PP,0.017956006369391
|e_y|,m,RUNNING_PP,0.014882661537243339
|e_y|,m,RUNNING_PP,0.012413757050934879
|e_y|,m,RUNNING_PP,0.010196258905042777
|e_y|,m,RUNNING_PP,0.008811025536193484
|e_y|,m,RUNNING_PP,0.007134421099534688
|e_y|,m,RUNNING_PP,0.0057926160802052595
|e_y|,m,RUNNING_PP,0.003544742978351806
|e_y|,m,RUNNING_PP,0.0014637702245031414
|e_y|,m,RUNNING_PP,0.000260485252762066
|e_y|,m,RUNNING_PP,0.0016847659298002554
|e_y|,m,RUNNING_PP,0.00416917774432729
|e_y|,m,RUNNING_PP,0.0057383164648508456
|e_y|,m,RUNNING_PP,0.0062406763078159955
|e_y|,m,RUNNING_PP,0.00915963119658414
|e_y|,m,RUNNING_PP,0.011096300768636866
|e_y|,m,RUNNING_PP,0.011418580623218377
|e_y|,m,RUNNING_PP,0.01598658298636707
|e_y|,m,RUNNING_PP,0.019970680363726574
|e_y|,m,RUNNING_PP,0.021986773688874528
|e_y|,m,RUNNING_PP,0.023441453293747916
|e_y|,m,RUNNING_PP,0.0287233638796716
|e_y|,m,RUNNING_PP,0.03159818220585278
|e_y|,m,RUNNING_PP,0.03174637567352026
|e_y|,m,RUNNING_PP,0.0351131639363321
|e_y|,m,RUNNING_PP,0.03709167505196492
|e_y|,m,RUNNING_PP,0.039739383046598964
|e_y|,m,RUNNING_PP,0.04497992749213306
|e_y|,m,RUNNING_PP,0.05308382166557091
|e_y|,m,RUNNING_PP,0.05768869296067
|e_y|,m,RUNNING_PP,0.05771040603555355
|e_y|,m,RUNNING_PP,0.06976004218835732
|e_y|,m,RUNNING_PP,0.07842044859711104
|e_y|,m,RUNNING_PP,0.08192823307207447
|e_y|,m,RUNNING_PP,0.08596607160984365
|e_y|,m,RUNNING_PP,0.09779961746875243
|e_y|,m,RUNNING_PP,0.10989820053897384
|e_y|,m,RUNNING_PP,0.11984172355298559
|e_y|,m,RUNNING_PP,0.12236649532817473
|e_y|,m,RUNNING_PP,0.12821449532011409
|e_y|,m,RUNNING_PP,0.1397269777130261
|e_y|,m,RUNNING_PP,0.1486128249939801
|e_y|,m,RUNNING_PP,0.14303053249548286
|e_y|,m,RUNNING_PP,0.15589174904488362
|e_y|,m,RUNNING_PP,0.17773022123056295
|e_y|,m,RUNNING_PP,0.18145204756380232
|e_y|,m,RUNNING_PP,0.2210703230817715
|e_y|,m,RUNNING_PP,0.25662861078538995
|e_y|,m,RUNNING_PP,0.258505844101944
|e_y|,m,RUNNING_PP,0.2792666850839791
|e_y|,m,RUNNING_PP,0.27613948232334107
|e_y|,m,RUNNING_PP,0.25208166494800843
|e_y|,m,RUNNING_PP,0.2483871755919396
|e_y|,m,RUNNING_PP,0.2377244452792201
|e_y|,m,RUNNING_PP,0.21050488164053135
|e_y|,m,RUNNING_PP,0.22285098629079725
|e_y|,m,RUNNING_PP,0.21566611582454168
|e_y|,m,RUNNING_PP,0.2041917823891555
|e_y|,m,RUNNING_PP,0.2279124083445044
|e_y|,m,RUNNING_PP,0.2332531586379019
|e_y|,m,RUNNING_PP,0.24136409644128776
|e_y|,m,RUNNING_PP,0.2626351350062746
|e_y|,m,RUNNING_PP,0.2573352195447898
|e_y|,m,RUNNING_PP,0.2822523284878705
|e_y|,m,RUNNING_PP,0.29261121318418193
|e_y|,m,RUNNING_PP,0.2833531902464786
|e_y|,m,RUNNING_PP,0.2982050587847861
|e_y|,m,RUNNING_PP,0.28181822539045415
|e_y|,m,RUNNING_PP,0.2588917349604836
|e_y|,m,RUNNING_PP,0.26327677763882473
|e_y|,m,RUNNING_PP,0.24184185545225664
|e_y|,m,RUNNING_PP,0.2116309080381431
|e_y|,m,RUNNING_PP,0.21254038977793452
|e_y|,m,RUNNING_PP,0.1909876406051637
|e_y|,m,RUNNING_PP,0.16538012384721357
|e_y|,m,RUNNING_PP,0.16544351558058581
|e_y|,m,RUNNING_PP,0.1477745014980891
|e_y|,m,RUNNING_PP,0.1282007587180296
|e_y|,m,RUNNING_PP,0.12487169593157357
|e_y|,m,RUNNING_PP,0.11586950538395954
|e_y|,m,RUNNING_PP,0.10154880888162937
|e_y|,m,RUNNING_PP,0.10099640205209648
|e_y|,m,RUNNING_PP,0.09590076832161643
|e_y|,m,RUNNING_PP,0.08691218291104141
|e_y|,m,RUNNING_PP,0.0827440753933053
|e_y|,m,RUNNING_PP,0.0823566338512137
|e_y|,m,RUNNING_PP,0.0754813632060213
|e_y|,m,RUNNING_PP,0.06814336563622791
|e_y|,m,RUNNING_PP,0.06879898379487293
|e_y|,m,RUNNING_PP,0.061684487180815276
|e_y|,m,RUNNING_PP,0.053963691990937646
|e_y|,m,RUNNING_PP,0.04520135100111791
|e_y|,m,RUNNING_PP,0.03925885635274265
|e_y|,m,RUNNING_PP,0.034645750506903404
|e_y|,m,RUNNING_PP,0.028597525245777383
|e_y|,m,RUNNING_PP,0.02394088745696127
|e_y|,m,RUNNING_PP,0.01973020535991498
|e_y|,m,RUNNING_PP,0.014021153912513476
|e_y|,m,RUNNING_PP,0.009638866881540725
|e_y|,m,RUNNING_PP,0.004989783555597059
|e_y|,m,RUNNING_PP,0.0010326813110156652
|e_y|,m,RUNNING_PP,0.0010113916163386194
|e_y|,m,RUNNING_PP,0.0033263922919184383
|e_y|,m,RUNNING_PP,0.004416291841234599
|e_y|,m,RUNNING_PP,0.003742466357924773
|e_y|,m,RUNNING_PP,0.0024821862237129483
|e_y|,m,RUNNING_PP,0.001457355521023329
|e_y|,m,RUNNING_PP,0.0007013909301659543
|e_y|,m,RUNNING_PP,0.0031956810774818184
|e_y|,m,RUNNING_PP,0.0047306830312908305
|e_y|,m,RUNNING_PP,0.005160092506990621
|e_y|,m,RUNNING_PP,0.006987012571459138
|e_y|,m,RUNNING_PP,0.007242706908205401
|e_y|,m,RUNNING_PP,0.006248722812008167
|e_y|,m,RUNNING_PP,0.00729550376913193
|e_y|,m,RUNNING_PP,0.006647501909924261
|e_y|,m,RUNNING_PP,0.005047980230878768
|e_y|,m,RUNNING_PP,0.005928896187352508
|e_y|,m,RUNNING_PP,0.005333656015632723
|e_y|,m,RUNNING_PP,0.004101805189312663
|e_y|,m,RUNNING_PP,0.005262432178565698
|e_y|,m,RUNNING_PP,0.004886064095835654
|e_y|,m,RUNNING_PP,0.00392523776673262
|e_y|,m,RUNNING_PP,0.0050695618755847785
|e_y|,m,RUNNING_PP,0.00493614827706261
|e_y|,m,RUNNING_PP,0.004550365032738174
|e_y|,m,RUNNING_PP,0.004751797066383359
|e_y|,m,RUNNING_PP,0.004378947414031831
|e_y|,m,RUNNING_PP,0.004119480008888621
|e_y|,m,RUNNING_PP,0.0045637460495029925
|e_y|,m,RUNNING_PP,0.003761136241898555
|e_y|,m,RUNNING_PP,0.004419233302291992
|e_y|,m,RUNNING_PP,0.005314714384520988
|e_y|,m,RUNNING_PP,0.005656208006508595
|e_y|,m,RUNNING_PP,0.005430906747154601
|e_y|,m,RUNNING_PP,0.00717520939780273
|e_y|,m,RUNNING_PP,0.00808685624849445
|e_y|,m,RUNNING_PP,0.007857342014589264
|e_y|,m,RUNNING_PP,0.010009908384641275
|e_y|,m,RUNNING_PP,0.010477022717537976
|e_y|,m,RUNNING_PP,0.009712307004998949
|e_y|,m,RUNNING_PP,0.010645739588942507
|e_y|,m,RUNNING_PP,0.010430178284525407
|e_y|,m,RUNNING_PP,0.009025196279322564
|e_y|,m,RUNNING_PP,0.007518743159602326
|e_y|,m,RUNNING_PP,0.006737975410564048
|e_y|,m,RUNNING_PP,0.005108047018902342
|e_y|,m,RUNNING_PP,0.004115832116533366
|e_y|,m,RUNNING_PP,0.004487917187956464
|e_y|,m,RUNNING_PP,0.00592372542407868
|e_y|,m,RUNNING_PP,0.009139149453518014
|e_y|,m,RUNNING_PP,0.011601493711708113
|e_y|,m,RUNNING_PP,0.012553977655107296
|e_y|,m,RUNNING_PP,0.01581841707763068
|e_y|,m,RUNNING_PP,0.0185640271126227
|e_y|,m,RUNNING_PP,0.020264340134220418
|e_y|,m,RUNNING_PP,0.020063257313271604
|e_y|,m,RUNNING_PP,0.02084148481725301
|e_y|,m,RUNNING_PP,0.022419809236695024
|e_y|,m,RUNNING_PP,0.024241056544186675
|e_y|,m,RUNNING_PP,0.024430093438974537
|e_y|,m,RUNNING_PP,0.023778548228017213
|e_y|,m,RUNNING_PP,0.026904690648503992
|e_y|,m,RUNNING_PP,0.028237366481364785
|e_y|,m,RUNNING_PP,0.029014950395573984
|e_y|,m,RUNNING_PP,0.028135531114864294
|e_y|,m,RUNNING_PP,0.029598280074671315
|e_y|,m,RUNNING_PP,0.030991850419759857
|e_y|,m,RUNNING_PP,0.0314580064937872
|e_y|,m,RUNNING_PP,0.030181174654929248
|e_y|,m,RUNNING_PP,0.030806389657302036
|e_y|,m,RUNNING_PP,0.033044683653407035
|e_y|,m,RUNNING_PP,0.03389481361282382
|e_y|,m,RUNNING_PP,0.03344324256509117
|e_y|,m,RUNNING_PP,0.032481756829126955
|e_y|,m,RUNNING_PP,0.036008798615333175
|e_y|,m,RUNNING_PP,0.03709817159677469
|e_y|,m,RUNNING_PP,0.03793027038553867
|e_y|,m,RUNNING_PP,0.03587379288166671
|e_y|,m,RUNNING_PP,0.03984124191712628
|e_y|,m,RUNNING_PP,0.04255136252257152
|e_y|,m,RUNNING_PP,0.04430831592525151
|e_y|,m,RUNNING_PP,0.042036698823640875
|e_y|,m,RUNNING_PP,0.045775753380751835
|e_y|,m,RUNNING_PP,0.05001594110834699
|e_y|,m,RUNNING_PP,0.05245780092811892
|e_y|,m,RUNNING_PP,0.052211791742420854
|e_y|,m,RUNNING_PP,0.0514602443952096
|e_y|,m,RUNNING_PP,0.05625280819894668
|e_y|,m,RUNNING_PP,0.058038921471243766
|e_y|,m,RUNNING_PP,0.0563329798123246
|e_y|,m,RUNNING_PP,0.05633192102302009
|e_y|,m,RUNNING_PP,0.0624351205900919
|e_y|,m,RUNNING_PP,0.06552957701964544
|e_y|,m,RUNNING_PP,0.06771906186292512
|e_y|,m,RUNNING_PP,0.06579334893220151
|e_y|,m,RUNNING_PP,0.06971689594875172
|e_y|,m,RUNNING_PP,0.07528771442296658
|e_y|,m,RUNNING_PP,0.07830534423796172
|e_y|,m,RUNNING_PP,0.07735482008775896
|e_y|,m,RUNNING_PP,0.07593899150633399
|e_y|,m,RUNNING_PP,0.07815236412995766
|e_y|,m,RUNNING_PP,0.0742897633886221
|e_y|,m,RUNNING_PP,0.06835427553406534
|e_y|,m,RUNNING_PP,0.059158164828848614
|e_y|,m,RUNNING_PP,0.05831434415138062
|e_y|,m,RUNNING_PP,0.05365096652599892
|e_y|,m,RUNNING_PP,0.05029567653145825
|e_y|,m,RUNNING_PP,0.04516095341359322
|e_y|,m,RUNNING_PP,0.04237508500899728
|e_y|,m,RUNNING_PP,0.04493357238992762
|e_y|,m,RUNNING_PP,0.04505956316384878
|e_y|,m,RUNNING_PP,0.04405104438930246
|e_y|,m,RUNNING_PP,0.04089853798825899
|e_y|,m,RUNNING_PP,0.040884730367385214
|e_y|,m,RUNNING_PP,0.039614563444145684
|e_y|,m,RUNNING_PP,0.038329351884643766
|e_y|,m,RUNNING_PP,0.03547872766604723
|e_y|,m,RUNNING_PP,0.03148338046729493
|e_y|,m,RUNNING_PP,0.030461617037141342
|e_y|,m,RUNNING_PP,0.02834559940814388
|e_y|,m,RUNNING_PP,0.026857310734055347
|e_y|,m,RUNNING_PP,0.024261243261698096
|e_y|,m,RUNNING_PP,0.02222526795409374
|e_y|,m,RUNNING_PP,0.022184676269462855
|e_y|,m,RUNNING_PP,0.021938122579727132
|e_y|,m,RUNNING_PP,0.020887921111357496
|e_y|,m,RUNNING_PP,0.018468519182108123
|e_y|,m,RUNNING_PP,0.01726981371301345
|e_y|,m,RUNNING_PP,0.015749806539443134
|e_y|,m,RUNNING_PP,0.014970746067587914
|e_y|,m,RUNNING_PP,0.01337923149435706
|e_y|,m,RUNNING_PP,0.011875498379598892
|e_y|,m,RUNNING_PP,0.01080179672469972
|e_y|,m,RUNNING_PP,0.009370940098437364
|e_y|,m,RUNNING_PP,0.008007086580588851
|e_y|,m,RUNNING_PP,0.004960150716484868
|e_y|,m,RUNNING_PP,0.0015407776830257403
|e_y|,m,RUNNING_PP,0.0011162359579188208
|e_y|,m,RUNNING_PP,0.003098718810131698
|e_y|,m,RUNNING_PP,0.004650374838146208
|e_y|,m,RUNNING_PP,0.0050073797823268484
|e_y|,m,RUNNING_PP,0.004849910025689685
|e_y|,m,RUNNING_PP,0.004001220918233184
|e_y|,m,RUNNING_PP,0.0032591508053172735
|e_y|,m,RUNNING_PP,0.002251365327716026
|e_y|,m,RUNNING_PP,0.0014652579284576417
|e_y|,m,RUNNING_PP,0.001273885390866203
|e_y|,m,RUNNING_PP,0.0012992390136731535
|e_y|,m,RUNNING_PP,0.0016887086849630556
|e_y|,m,RUNNING_PP,0.002193766965152444
|e_y|,m,RUNNING_PP,0.0027933087308537607
|e_y|,m,RUNNING_PP,0.003062332167199505
|e_y|,m,RUNNING_PP,0.003391412908370403
|e_y|,m,RUNNING_PP,0.0035632970696026223
|e_y|,m,RUNNING_PP,0.0036736960174049704
|e_y|,m,RUNNING_PP,0.0038264883419098505
|e_y|,m,RUNNING_PP,0.003584606280690239
|e_y|,m,RUNNING_PP,0.0034515522110625807
|e_y|,m,RUNNING_PP,0.0032087993865742015
|e_y|,m,RUNNING_PP,0.0031520301854036648
|e_y|,m,RUNNING_PP,0.003132559433306481
|e_y|,m,RUNNING_PP,0.0034337741261595417
|e_y|,m,RUNNING_PP,0.003649373836565304
|e_y|,m,RUNNING_PP,0.003756253752676464
|e_y|,m,RUNNING_PP,0.003965345371936935
|e_y|,m,RUNNING_PP,0.00404626730351379
|e_y|,m,RUNNING_PP,0.003968349703005018
|e_y|,m,RUNNING_PP,0.003782465069669845
|e_y|,m,RUNNING_PP,0.003661483767361251
|e_y|,m,RUNNING_PP,0.003425077734420079
|e_y|,m,RUNNING_PP,0.0029109200462658635
|e_y|,m,RUNNING_PP,0.002571279216405875
|e_y|,m,RUNNING_PP,0.0023870780350729315
|e_y|,m,RUNNING_PP,0.002510293462271773
|e_y|,m,RUNNING_PP,0.0027019953296263943
|e_y|,m,RUNNING_PP,0.002917610304419699
|e_y|,m,RUNNING_PP,0.0031042892875830508
|e_y|,m,RUNNING_PP,0.0032502493340952343
|e_y|,m,RUNNING_PP,0.003386047753601462
|e_y|,m,RUNNING_PP,0.003408627606146568
|e_y|,m,RUNNING_PP,0.00323497394916155
|e_y|,m,RUNNING_PP,0.002904930806122502
|e_y|,m,RUNNING_PP,0.0026420454882229993
|e_y|,m,RUNNING_PP,0.0023820607089403145
|e_y|,m,RUNNING_PP,0.0021270799210282854
|e_y|,m,RUNNING_PP,0.0021440572111427886
|e_y|,m,RUNNING_PP,0.00239958299299578
|e_y|,m,RUNNING_PP,0.002501858645381938
|e_y|,m,RUNNING_PP,0.002627932654928944
|e_y|,m,RUNNING_PP,0.0026279087376845263
|e_y|,m,RUNNING_PP,0.002790738498718373
|e_y|,m,RUNNING_PP,0.002837950117215972
|e_y|,m,RUNNING_PP,0.0030370186685049483
|e_y|,m,RUNNING_PP,0.0030707781238886733
|e_y|,m,RUNNING_PP,0.003090143325595207
|e_y|,m,RUNNING_PP,0.0028827978714732194
|e_y|,m,RUNNING_PP,0.002826558279926783
|e_y|,m,RUNNING_PP,0.0026424144097377256
|e_y|,m,RUNNING_PP,0.0025105553690626947
|e_y|,m,RUNNING_PP,0.0023131012438130406
|e_y|,m,RUNNING_PP,0.0020643039095573634
|e_y|,m,RUNNING_PP,0.0019179529356287972
|e_y|,m,RUNNING_PP,0.0019250508493514062
|e_y|,m,RUNNING_PP,0.0019475880293296777
|e_y|,m,RUNNING_PP,0.002064147328487309
|e_y|,m,RUNNING_PP,0.0021847608688322917
|e_y|,m,RUNNING_PP,0.002069431811204836
|e_y|,m,RUNNING_PP,0.0019771073931862566
|e_y|,m,RUNNING_PP,0.0017794614162891381
|e_y|,m,RUNNING_PP,0.0017064736057403052
|e_y|,m,RUNNING_PP,0.001755377184792739
|e_y|,m,RUNNING_PP,0.0016333189244395752
|e_y|,m,RUNNING_PP,0.0016600251453018355
|e_y|,m,RUNNING_PP,0.0016684932755221815
|e_y|,m,RUNNING_PP,0.0013922987571450204
|e_y|,m,RUNNING_PP,0.0012422708670159488
|e_y|,m,RUNNING_PP,0.0010657463294021507
|e_y|,m,RUNNING_PP,0.0010115706953868209
|e_y|,m,RUNNING_PP,0.0012826867629257277
|e_y|,m,RUNNING_PP,0.0019492913540862058
|e_y|,m,RUNNING_PP,0.0025057865426798
|e_y|,m,RUNNING_PP,0.002803428795423002
|e_y|,m,RUNNING_PP,0.0030599322313653032
|e_y|,m,RUNNING_PP,0.0029964606746597094
|e_y|,m,RUNNING_PP,0.003160546150578092
|e_y|,m,RUNNING_PP,0.0029066631093263573
|e_y|,m,RUNNING_PP,0.0025525837951628216
|e_y|,m,RUNNING_PP,0.0023962281344865333
|e_y|,m,RUNNING_PP,0.002342090981489936
|e_y|,m,RUNNING_PP,0.0023016208332347077
|e_y|,m,RUNNING_PP,0.002373795311328475
|e_y|,m,RUNNING_PP,0.002438055015235252
|e_y|,m,RUNNING_PP,0.0024734256413567746
|e_y|,m,RUNNING_PP,0.0025605637311101326
|e_y|,m,RUNNING_PP,0.0026491700605642543
|e_y|,m,RUNNING_PP,0.0030131031633293115
|e_y|,m,RUNNING_PP,0.0030428089478919673
|e_y|,m,RUNNING_PP,0.003224228922949768
|e_y|,m,RUNNING_PP,0.003225583565998169
|e_y|,m,RUNNING_PP,0.0035736205856781167
|e_y|,m,RUNNING_PP,0.003967153014691693
|e_y|,m,RUNNING_PP,0.004151643406817285
|e_y|,m,RUNNING_PP,0.00425660259423899
|e_y|,m,RUNNING_PP,0.004327142621710203
|e_y|,m,RUNNING_PP,0.004325639709764406
|e_y|,m,RUNNING_PP,0.003672678925151218
|e_y|,m,RUNNING_PP,0.0031251779945402347
|e_y|,m,RUNNING_PP,0.0028564503550147433
|e_y|,m,RUNNING_PP,0.002686832374371506
|e_y|,m,RUNNING_PP,0.0025832405343968468
|e_y|,m,RUNNING_PP,0.0024322331982357392
|e_y|,m,RUNNING_PP,0.0026719110260021092
|e_y|,m,RUNNING_PP,0.0030095611372483733
|e_y|,m,RUNNING_PP,0.0032197144639029562
|e_y|,m,RUNNING_PP,0.00331666660149324
|e_y|,m,RUNNING_PP,0.0033282559719648996
|e_y|,m,RUNNING_PP,0.0030665991695098815
|e_y|,m,RUNNING_PP,0.0031637839594200745
|e_y|,m,RUNNING_PP,0.0031967495114272326
|e_y|,m,RUNNING_PP,0.003102360839881753
|e_y|,m,RUNNING_PP,0.002990322404509721
|e_y|,m,RUNNING_PP,0.0029946089004896093
|e_y|,m,RUNNING_PP,0.0030976190379146673
|e_y|,m,RUNNING_PP,0.0032558210794663145
|e_y|,m,RUNNING_PP,0.0033815033240614384
|e_y|,m,RUNNING_PP,0.0034145475607330195
|e_y|,m,RUNNING_PP,0.0034262119850773654
|e_y|,m,RUNNING_PP,0.0038227217822115467
|e_y|,m,RUNNING_PP,0.004147970789899091
|e_y|,m,RUNNING_PP,0.004373997888704184
|e_y|,m,RUNNING_PP,0.004668042584435879
|e_y|,m,RUNNING_PP,0.005057459077786014
|e_y|,m,RUNNING_PP,0.0049060772845532785
|e_y|,m,RUNNING_PP,0.004600178598813454
|e_y|,m,RUNNING_PP,0.00455754607245043
|e_y|,m,RUNNING_PP,0.004582752135420379
|e_y|,m,RUNNING_PP,0.0045539673470723074
|e_y|,m,RUNNING_PP,0.0045160489309507
|e_y|,m,RUNNING_PP,0.0045065734398648805
|e_y|,m,RUNNING_PP,0.004594566960019281
|e_y|,m,RUNNING_PP,0.0046002486740119725
|e_y|,m,RUNNING_PP,0.004708988459928537
|e_y|,m,RUNNING_PP,0.004820874742670789
|e_y|,m,RUNNING_PP,0.004673968816440888
|e_y|,m,RUNNING_PP,0.004589107734133707
|e_y|,m,RUNNING_PP,0.0046759115986521466
|e_y|,m,RUNNING_PP,0.004946694486841263
|e_y|,m,RUNNING_PP,0.0048825540411759905
|e_y|,m,RUNNING_PP,0.004565673071406484
|e_y|,m,RUNNING_PP,0.004405604322622048
|e_y|,m,RUNNING_PP,0.004207575850207812
|e_y|,m,RUNNING_PP,0.004256154563858111
|e_y|,m,RUNNING_PP,0.004717711245635137
|e_y|,m,RUNNING_PP,0.005043213453105322
|e_y|,m,RUNNING_PP,0.005004829143432532
|e_y|,m,RUNNING_PP,0.0049581285817462545
|e_y|,m,RUNNING_PP,0.004732004608564288
|e_y|,m,RUNNING_PP,0.0045957648817601116
|e_y|,m,RUNNING_PP,0.00452038297494306
|e_y|,m,RUNNING_PP,0.004427364019924385
|e_y|,m,RUNNING_PP,0.004422670970158082
|e_y|,m,RUNNING_PP,0.004325077124388002
|e_y|,m,RUNNING_PP,0.004182086305841548
|e_y|,m,RUNNING_PP,0.004048841588317975
|e_y|,m,RUNNING_PP,0.003704088261967886
|e_y|,m,RUNNING_PP,0.003445318959406432
|e_y|,m,RUNNING_PP,0.003161771279934852
|e_y|,m,RUNNING_PP,0.0031096111923359926
|e_y|,m,RUNNING_PP,0.002901263960881695
|e_y|,m,RUNNING_PP,0.0030982470899017234
|e_y|,m,RUNNING_PP,0.0035130776363735128
|e_y|,m,RUNNING_PP,0.0038113030001806422
|e_y|,m,RUNNING_PP,0.003994109006365376
|e_y|,m,RUNNING_PP,0.004484205663257357
|e_y|,m,RUNNING_PP,0.00454768737116279
|e_y|,m,RUNNING_PP,0.004917174817591949
|e_y|,m,RUNNING_PP,0.004813165811680623
|e_y|,m,RUNNING_PP,0.004754780126144137
|e_y|,m,RUNNING_PP,0.0046846734933619905
|e_y|,m,RUNNING_PP,0.004680951611330864
|e_y|,m,RUNNING_PP,0.004636181928511493
|e_y|,m,RUNNING_PP,0.004720595473810315
|e_y|,m,RUNNING_PP,0.004735995768156753
|e_y|,m,RUNNING_PP,0.004671219083667244
|e_y|,m,RUNNING_PP,0.004774348785784699
|e_y|,m,RUNNING_PP,0.0046653392349229605
|e_y|,m,RUNNING_PP,0.004336349422974617
|e_y|,m,RUNNING_PP,0.004072177026251345
|e_y|,m,RUNNING_PP,0.003652199127398531
|e_y|,m,RUNNING_PP,0.0031603046910041108
|e_y|,m,RUNNING_PP,0.00259862969224256
|e_y|,m,RUNNING_PP,0.0024776167049792575
|e_y|,m,RUNNING_PP,0.0022297361058122023
|e_y|,m,RUNNING_PP,0.001999464286438171
|e_y|,m,RUNNING_PP,0.0020101067568684683
|e_y|,m,RUNNING_PP,0.0019388743794582775
|e_y|,m,RUNNING_PP,0.0018569961908299626
|e_y|,m,RUNNING_PP,0.001732761657388053
|e_y|,m,RUNNING_PP,0.0017615217787428361
|e_y|,m,RUNNING_PP,0.0018660679780366785
|e_y|,m,RUNNING_PP,0.001903047336183912
|e_y|,m,RUNNING_PP,0.00192371176855749
|e_y|,m,RUNNING_PP,0.0023421877057456797
|e_y|,m,RUNNING_PP,0.002668599510343983
|e_y|,m,RUNNING_PP,0.0029653603169088397
|e_y|,m,RUNNING_PP,0.003614942808142868
|e_y|,m,RUNNING_PP,0.004010265027903692
|e_y|,m,RUNNING_PP,0.004015682848203639
|e_y|,m,RUNNING_PP,0.004060663365264117
|e_y|,m,RUNNING_PP,0.0040406817366739345
|e_y|,m,RUNNING_PP,0.004241224101652119
|e_y|,m,RUNNING_PP,0.004816949370785788
|e_y|,m,RUNNING_PP,0.004949995731652362
|e_y|,m,RUNNING_PP,0.004929570415864004
|e_y|,m,RUNNING_PP,0.004125997476015941
|e_y|,m,RUNNING_PP,0.0032345302613810273
|e_y|,m,RUNNING_PP,0.0022975329519122345
|e_y|,m,RUNNING_PP,0.0009598859200790066
|e_y|,m,RUNNING_PP,9.653633492445746e-05
|e_y|,m,RUNNING_PP,0.0010804547501532535
|e_y|,m,RUNNING_PP,0.0017859467274797536
|e_y|,m,RUNNING_PP,0.001863397004453038
|e_y|,m,RUNNING_PP,0.001394932235053603
|e_y|,m,RUNNING_PP,0.0004446009968996356
|e_y|,m,RUNNING_PP,0.0010141826232028528
|e_y|,m,RUNNING_PP,0.0024805205051532803
|e_y|,m,RUNNING_PP,0.003790125875286099
|e_y|,m,RUNNING_PP,0.005086407630760736
|e_y|,m,RUNNING_PP,0.006168577505005546
|e_y|,m,RUNNING_PP,0.0064080423924690755
|e_y|,m,RUNNING_PP,0.006176992328792902
|e_y|,m,RUNNING_PP,0.005608583407499146
|e_y|,m,RUNNING_PP,0.004901027861206109
|e_y|,m,RUNNING_PP,0.004272752117277262
|e_y|,m,RUNNING_PP,0.003781601922572455
|e_y|,m,RUNNING_PP,0.0036516984846956535
|e_y|,m,RUNNING_PP,0.0033419784616864345
|e_y|,m,RUNNING_PP,0.0030814662785771385
|e_y|,m,RUNNING_MPC,0.010280111760587796
|e_y|,m,RUNNING_MPC,0.012889880666563935
