signal,unit,controller,abs_error
|heading error|,rad,RUNNING_PP,0.004679104475785234
|heading error|,rad,RUNNING_PP,0.0020388709578591513
|heading error|,rad,RUNNING_PP,0.009059085009882062
|heading error|,rad,RUNNING_PP,0.006169266634755033
|heading error|,rad,RUNNING_PP,0.012727625643579432
|heading error|,rad,RUNNING_PP,0.006226356014456036
|heading error|,rad,RUNNING_PP,0.004503838860811016
|heading error|,rad,RUNNING_PP,0.0015844510744709717
|heading error|,rad,RUNNING_PP,0.015337807124110703
|heading error|,rad,RUNNING_PP,0.004866792551586119
|heading error|,rad,RUNNING_PP,0.010484597123010586
|heading error|,rad,RUNNING_PP,0.0005452809218065013
|heading error|,rad,RUNNING_PP,0.002066727960604808
|heading error|,rad,RUNNING_PP,0.01290093332823794
|heading error|,rad,RUNNING_PP,0.00587883485285573
|heading error|,rad,RUNNING_PP,0.007941839361192138
|heading error|,rad,RUNNING_PP,0.005886602858654221
|heading error|,rad,RUNNING_PP,0.0025453692543059843
|heading error|,rad,RUNNING_PP,0.010635680244932166
|heading error|,rad,RUNNING_PP,0.005701409658633083
|heading error|,rad,RUNNING_PP,0.0037581718228419936
|heading error|,rad,RUNNING_PP,0.005316854919109909
|heading error|,rad,RUNNING_PP,0.0007377136601364187
|heading error|,rad,RUNNING_PP,0.0007497155531703548
|heading error|,rad,RUNNING_PP,0.005005307838974238
|heading error|,rad,RUNNING_PP,0.006197079549362382
|heading error|,rad,RUNNING_PP,0.001955607204582016
|heading error|,rad,RUNNING_PP,0.000512532515527353
|heading error|,rad,RUNNING_PP,0.003515604952626733
|heading error|,rad,RUNNING_PP,0.004209193394770772
|heading error|,rad,RUNNING_PP,0.007886003884345629
|heading error|,rad,RUNNING_PP,0.001617424225561076
|heading error|,rad,RUNNING_PP,0.002633464088571777
|heading error|,rad,RUNNING_PP,0.003200406605995104
|heading error|,rad,RUNNING_PP,0.004270417331666429
|heading error|,rad,RUNNING_PP,0.0023480747705876964
|heading error|,rad,RUNNING_PP,0.001160884425758374
|heading error|,rad,RUNNING_PP,0.0019681328623803104
|heading error|,rad,RUNNING_PP,0.002924719600090466
|heading error|,rad,RUNNING_PP,0.0030364981033483007
|heading error|,rad,RUNNING_PP,0.0018942717817944082
|heading error|,rad,RUNNING_PP,0.0007816915350979794
|heading error|,rad,RUNNING_PP,0.0019792686481796638
|heading error|,rad,RUNNING_PP,0.002838792061542701
|heading error|,rad,RUNNING_PP,0.002309000537634186
|heading error|,rad,RUNNING_PP,0.0030389912317787607
|heading error|,rad,RUNNING_PP,0.0005776578763421676
|heading error|,rad,RUNNING_PP,0.0032639241051215725
|heading error|,rad,RUNNING_PP,0.004433264751912323
|heading error|,rad,RUNNING_PP,0.0021266320230444724
|heading error|,rad,RUNNING_PP,0.002785060136484635
|heading error|,rad,RUNNING_PP,0.0019495671442949364
|heading error|,rad,RUNNING_PP,9.515681782201746e-05
|heading error|,rad,RUNNING_PP,0.0019131401490962293
|heading error|,rad,RUNNING_PP,0.002301281139692788
|heading error|,rad,RUNNING_PP,0.003247606406190637
|heading error|,rad,RUNNING_PP,0.0005895446328518933
|heading error|,rad,RUNNING_PP,0.0009979802323098197
|heading error|,rad,RUNNING_PP,0.0012667223139239125
|heading error|,rad,RUNNING_PP,0.0008083855520864132
|heading error|,rad,RUNNING_PP,0.0023490915258251306
|heading error|,rad,RUNNING_PP,0.0016639295202330734
|heading error|,rad,RUNNING_PP,0.00041996449040061784
|heading error|,rad,RUNNING_PP,0.001294792703054659
|heading error|,rad,RUNNING_PP,0.0010449486110373774
|heading error|,rad,RUNNING_PP,0.001282825583453634
|heading error|,rad,RUNNING_PP,0.0007430327353912526
|heading error|,rad,RUNNING_PP,0.0008594689526392196
|heading error|,rad,RUNNING_PP,0.00013807629192749693
|heading error|,rad,RUNNING_PP,0.0005905312928045913
|heading error|,rad,RUNNING_PP,0.0005770446990576162
|heading error|,rad,RUNNING_PP,0.0003743030213459175
|heading error|,rad,RUNNING_PP,0.00011489740973771868
|heading error|,rad,RUNNING_PP,0.00029074543552864984
|heading error|,rad,RUNNING_PP,0.00034815959235084964
|heading error|,rad,RUNNING_PP,0.00016714786200949797
|heading error|,rad,RUNNING_PP,0.0003261413699610638
|heading error|,rad,RUNNING_PP,0.0003445826887644166
|heading error|,rad,RUNNING_PP,0.00019643941876484883
|heading error|,rad,RUNNING_PP,8.104916755441449e-05
|heading error|,rad,RUNNING_PP,0.00010776510003618345
|heading error|,rad,RUNNING_PP,0.0012107160213916113
|heading error|,rad,RUNNING_PP,0.0005474640653631012
|heading error|,rad,RUNNING_PP,0.000710728219022877
|heading error|,rad,RUNNING_PP,0.00033852416149129927
|heading error|,rad,RUNNING_PP,0.00020795935004111474
|heading error|,rad,RUNNING_PP,0.0018480925576625507
|heading error|,rad,RUNNING_PP,0.0011496415531932203
|heading error|,rad,RUNNING_PP,0.00030468425906765573
|heading error|,rad,RUNNING_PP,0.0007732512025601657
|heading error|,rad,RUNNING_PP,0.0005643225107756639
|heading error|,rad,RUNNING_PP,0.0017615325824882483
|heading error|,rad,RUNNING_PP,0.00034689135734976284
|heading error|,rad,RUNNING_PP,0.0006632011703764373
|heading error|,rad,RUNNING_PP,0.000950466780860762
|heading error|,rad,RUNNING_PP,0.0027442230724425147
|heading error|,rad,RUNNING_PP,0.0031324829588728897
|heading error|,rad,RUNNING_PP,0.0027403991230097458
|heading error|,rad,RUNNING_PP,0.0005682154457258005
|heading error|,rad,RUNNING_PP,0.0028146135403804423
|heading error|,rad,RUNNING_PP,0.0037967673521461243
|heading error|,rad,RUNNING_PP,0.002450584123881036
|heading error|,rad,RUNNING_PP,0.003368283109924535
|heading error|,rad,RUNNING_PP,0.000763704888117403
|heading error|,rad,RUNNING_PP,0.0004074229685667313
|heading error|,rad,RUNNING_PP,0.0032612503440137067
|heading error|,rad,RUNNING_PP,0.00481986439307416
|heading error|,rad,RUNNING_PP,0.0011366248501554765
|heading error|,rad,RUNNING_PP,0.0006500738522622982
|heading error|,rad,RUNNING_PP,0.0015497189345061568
|heading error|,rad,RUNNING_PP,0.0025979128232049772
|heading error|,rad,RUNNING_PP,0.004868763073054731
|heading error|,rad,RUNNING_PP,0.00044919918738535805
|heading error|,rad,RUNNING_PP,0.000942502431935003
|heading error|,rad,RUNNING_PP,0.004250312023254949
|heading error|,rad,RUNNING_PP,0.005640358671538566
|heading error|,rad,RUNNING_PP,0.004494034540648971
|heading error|,rad,RUNNING_PP,0.0017089487951569766
|heading error|,rad,RUNNING_PP,0.0011442870512837627
|heading error|,rad,RUNNING_PP,0.0003530401808728295
|heading error|,rad,RUNNING_PP,0.005030660218592303
|heading error|,rad,RUNNING_PP,0.003844811740423893
|heading error|,rad,RUNNING_PP,0.005363883321608906
|heading error|,rad,RUNNING_PP,0.0020102699399639767
|heading error|,rad,RUNNING_PP,0.001485070330027455
|heading error|,rad,RUNNING_PP,0.0027693388820704823
|heading error|,rad,RUNNING_PP,0.007005535905334731
|heading error|,rad,RUNNING_PP,0.005850982208543465
|heading error|,rad,RUNNING_PP,0.00203970005413856
|heading error|,rad,RUNNING_PP,0.0007162335049566704
|heading error|,rad,RUNNING_PP,0.005614718688660314
|heading error|,rad,RUNNING_PP,0.004112728061304749
|heading error|,rad,RUNNING_PP,0.006080837261353
|heading error|,rad,RUNNING_PP,0.0025651052939769377
|heading error|,rad,RUNNING_PP,0.0033247603592695403
|heading error|,rad,RUNNING_PP,0.00435177055349839
|heading error|,rad,RUNNING_PP,0.00505824284218756
|heading error|,rad,RUNNING_PP,0.0038558354183886867
|heading error|,rad,RUNNING_PP,0.0003931385296601087
|heading error|,rad,RUNNING_PP,0.00299980390476029
|heading error|,rad,RUNNING_PP,0.005801377576220067
|heading error|,rad,RUNNING_PP,0.0023727942072138686
|heading error|,rad,RUNNING_PP,0.0011830950645974614
|heading error|,rad,RUNNING_PP,3.0173563647040158e-05
|heading error|,rad,RUNNING_PP,0.006151116434057913
|heading error|,rad,RUNNING_PP,0.0029606834236839963
|heading error|,rad,RUNNING_PP,0.0018650976693310728
|heading error|,rad,RUNNING_PP,0.0027326295016293907
|heading error|,rad,RUNNING_PP,0.002430755881634828
|heading error|,rad,RUNNING_PP,0.0035097201170837256
|heading error|,rad,RUNNING_PP,0.0046443555022736005
|heading error|,rad,RUNNING_PP,0.0015048168756922609
|heading error|,rad,RUNNING_PP,0.00044381490143935437
|heading error|,rad,RUNNING_PP,0.0005468959716419253
|heading error|,rad,RUNNING_PP,0.0055384271191891155
|heading error|,rad,RUNNING_PP,0.004176564316777209
|heading error|,rad,RUNNING_PP,0.0036792948457657904
|heading error|,rad,RUNNING_PP,0.0008445312455608865
|heading error|,rad,RUNNING_PP,0.003838603364374027
|heading error|,rad,RUNNING_PP,0.0055661502881591
|heading error|,rad,RUNNING_PP,0.0037270144826672125
|heading error|,rad,RUNNING_PP,0.0034438130684800727
|heading error|,rad,RUNNING_PP,0.002381540095027945
|heading error|,rad,RUNNING_PP,0.0003644750883229353
|heading error|,rad,RUNNING_PP,0.0013004978950656998
|heading error|,rad,RUNNING_PP,0.003901754599426876
|heading error|,rad,RUNNING_PP,0.0011620131867634551
|heading error|,rad,RUNNING_PP,0.0019913144887050427
|heading error|,rad,RUNNING_PP,0.0004924167936175561
|heading error|,rad,RUNNING_PP,0.0028793690690079865
|heading error|,rad,RUNNING_PP,0.0035698749847824507
|heading error|,rad,RUNNING_PP,0.0011261012712717733
|heading error|,rad,RUNNING_PP,0.0018303183882050211
|heading error|,rad,RUNNING_PP,0.0004980303280002207
|heading error|,rad,RUNNING_PP,0.00022335330700118394
|heading error|,rad,RUNNING_PP,0.003355040096506334
|heading error|,rad,RUNNING_PP,0.0037726442449816933
|heading error|,rad,RUNNING_PP,0.002889784840690246
|heading error|,rad,RUNNING_PP,0.0033804618008901333
|heading error|,rad,RUNNING_PP,5.274731299997893e-05
|heading error|,rad,RUNNING_PP,0.0006277432738138744
|heading error|,rad,RUNNING_PP,5.708940437887388e-05
|heading error|,rad,RUNNING_PP,0.0030854591256673776
|heading error|,rad,RUNNING_PP,0.0026558501313529437
|heading error|,rad,RUNNING_PP,0.002948598321439455
|heading error|,rad,RUNNING_PP,0.0013747108131682007
|heading error|,rad,RUNNING_PP,0.00024177754446519373
|heading error|,rad,RUNNING_PP,0.0008678162301275493
|heading error|,rad,RUNNING_PP,0.0014916582225876773
|heading error|,rad,RUNNING_PP,0.0014660484840542942
|heading error|,rad,RUNNING_PP,0.001751993791229589
|heading error|,rad,RUNNING_PP,0.0007576741204817771
|heading error|,rad,RUNNING_PP,0.000394978191508466
|heading error|,rad,RUNNING_PP,0.0014534553420882945
|heading error|,rad,RUNNING_PP,0.0032558933746117402
|heading error|,rad,RUNNING_PP,0.0012023714482354286
|heading error|,rad,RUNNING_PP,0.0010486161319163134
|heading error|,rad,RUNNING_PP,0.0023482547984963183
|heading error|,rad,RUNNING_PP,0.0019439525800520885
|heading error|,rad,RUNNING_PP,0.0006218033931573164
|heading error|,rad,RUNNING_PP,0.00014575391706861399
|heading error|,rad,RUNNING_PP,0.0003118969950344219
|heading error|,rad,RUNNING_PP,0.0014770378966666442
|heading error|,rad,RUNNING_PP,0.0018086103783494512
|heading error|,rad,RUNNING_PP,0.0004291773066170679
|heading error|,rad,RUNNING_PP,0.0008014383575414285
|heading error|,rad,RUNNING_PP,0.00035040768964833546
|heading error|,rad,RUNNING_PP,0.001335939401588715
|heading error|,rad,RUNNING_PP,0.0010476606445692926
|heading error|,rad,RUNNING_PP,0.0019397369295200972
|heading error|,rad,RUNNING_PP,0.00011693632141540622
|heading error|,rad,RUNNING_PP,0.001034820736759423
|heading error|,rad,RUNNING_PP,0.001759335124783323
|heading error|,rad,RUNNING_PP,0.0019563193477092344
|heading error|,rad,RUNNING_PP,0.0001150873481543524
|heading error|,rad,RUNNING_PP,0.0005830126807166991
|heading error|,rad,RUNNING_PP,0.0011499609146941037
|heading error|,rad,RUNNING_PP,0.0005991367102426981
|heading error|,rad,RUNNING_PP,0.00041940320997069236
|heading error|,rad,RUNNING_PP,0.0001802862620261525
|heading error|,rad,RUNNING_PP,0.0010413738838068731
|heading error|,rad,RUNNING_PP,0.001147597383396759
|heading error|,rad,RUNNING_PP,0.00020736836054424665
|heading error|,rad,RUNNING_PP,0.0006135390037784738
|heading error|,rad,RUNNING_PP,0.0006559970470093601
|heading error|,rad,RUNNING_PP,0.00037038523710719584
|heading error|,rad,RUNNING_PP,0.00023530789616788006
|heading error|,rad,RUNNING_PP,0.0002791489814192305
|heading error|,rad,RUNNING_PP,0.00033041765301433657
|heading error|,rad,RUNNING_PP,0.00036828966176238875
|heading error|,rad,RUNNING_PP,0.00021780551513683744
|heading error|,rad,RUNNING_PP,4.794299303190197e-05
|heading error|,rad,RUNNING_PP,0.00013618036756679608
|heading error|,rad,RUNNING_PP,0.0002585666850100088
|heading error|,rad,RUNNING_PP,9.729909494915479e-05
|heading error|,rad,RUNNING_PP,0.0001811829864359904
|heading error|,rad,RUNNING_PP,0.00018658112593605836
|heading error|,rad,RUNNING_PP,0.00018046991151898786
|heading error|,rad,RUNNING_PP,0.0002446520937897656
|heading error|,rad,RUNNING_PP,0.00026927578678748176
|heading error|,rad,RUNNING_PP,0.000279928431147769
|heading error|,rad,RUNNING_PP,0.00033255781727958844
|heading error|,rad,RUNNING_PP,0.00046489164266594335
|heading error|,rad,RUNNING_PP,0.00043827541223484534
|heading error|,rad,RUNNING_PP,0.0006441909141277069
|heading error|,rad,RUNNING_PP,0.00035017792978320195
|heading error|,rad,RUNNING_PP,0.00047460502015073125
|heading error|,rad,RUNNING_PP,0.00086775092949265
|heading error|,rad,RUNNING_PP,0.0012476379045088803
|heading error|,rad,RUNNING_PP,0.0005938984359217248
|heading error|,rad,RUNNING_PP,0.0013524661674777505
|heading error|,rad,RUNNING_PP,0.001599249380359824
|heading error|,rad,RUNNING_PP,0.0004045553153504411
|heading error|,rad,RUNNING_PP,0.0008557161801810985
|heading error|,rad,RUNNING_PP,0.0013153444632224565
|heading error|,rad,RUNNING_PP,0.0014911911299736458
|heading error|,rad,RUNNING_PP,0.00038850928062628126
|heading error|,rad,RUNNING_PP,0.0008947666462421067
|heading error|,rad,RUNNING_PP,0.0011177416068128831
|heading error|,rad,RUNNING_PP,0.0013957219368879725
|heading error|,rad,RUNNING_PP,0.002188205027851997
|heading error|,rad,RUNNING_PP,0.0002891048545166086
|heading error|,rad,RUNNING_PP,0.0005822073705799014
|heading error|,rad,RUNNING_PP,0.0019619854156698313
|heading error|,rad,RUNNING_PP,0.0023410293714649644
|heading error|,rad,RUNNING_PP,0.0027545046953153514
|heading error|,rad,RUNNING_PP,0.00023848325546294014
|heading error|,rad,RUNNING_PP,0.0005978051055584022
|heading error|,rad,RUNNING_PP,0.0024484434901379526
|heading error|,rad,RUNNING_PP,0.002153766633763099
|heading error|,rad,RUNNING_PP,0.003590841421493018
|heading error|,rad,RUNNING_PP,0.00030722746605593704
|heading error|,rad,RUNNING_PP,2.5381864230511475e-05
|heading error|,rad,RUNNING_PP,0.003813629195439372
|heading error|,rad,RUNNING_PP,0.0038636072747351147
|heading error|,rad,RUNNING_PP,0.0020727785321333903
|heading error|,rad,RUNNING_PP,0.0008375044118923425
|heading error|,rad,RUNNING_PP,0.0009634055095982806
|heading error|,rad,RUNNING_PP,0.005459078941436268
|heading error|,rad,RUNNING_PP,0.003506198646449299
|heading error|,rad,RUNNING_PP,0.006454423304610657
|heading error|,rad,RUNNING_PP,0.009685191685966599
|heading error|,rad,RUNNING_PP,0.005373652697886255
|heading error|,rad,RUNNING_PP,0.0002136889420523147
|heading error|,rad,RUNNING_PP,0.006343548228188611
|heading error|,rad,RUNNING_PP,0.009563651811435592
|heading error|,rad,RUNNING_PP,0.004684426468056002
|heading error|,rad,RUNNING_PP,0.007249589975538706
|heading error|,rad,RUNNING_PP,0.000695338018713354
|heading error|,rad,RUNNING_PP,0.009611874162441025
|heading error|,rad,RUNNING_PP,0.008754882611399506
|heading error|,rad,RUNNING_PP,0.012948754366600257
|heading error|,rad,RUNNING_PP,0.009764029959547893
|heading error|,rad,RUNNING_PP,0.012793490212841816
|heading error|,rad,RUNNING_PP,0.01538588333447749
|heading error|,rad,RUNNING_PP,0.012891542872407569
|heading error|,rad,RUNNING_PP,0.005212699400213239
|heading error|,rad,RUNNING_PP,0.016744715556834853
|heading error|,rad,RUNNING_PP,0.022599261780855414
|heading error|,rad,RUNNING_PP,0.011094282060214594
|heading error|,rad,RUNNING_PP,0.010443804026521092
|heading error|,rad,RUNNING_PP,0.024291864328031296
|heading error|,rad,RUNNING_PP,0.01986574248947131
|heading error|,rad,RUNNING_PP,0.004435471539858595
|heading error|,rad,RUNNING_PP,0.010420383778315374
|heading error|,rad,RUNNING_PP,0.010457134692224548
|heading error|,rad,RUNNING_PP,0.01630295148202489
|heading error|,rad,RUNNING_PP,0.02276590207569884
|heading error|,rad,RUNNING_PP,0.017240363971219225
|heading error|,rad,RUNNING_PP,0.023295337684792528
|heading error|,rad,RUNNING_PP,0.013889148903979685
|heading error|,rad,RUNNING_PP,0.008443992191499494
|heading error|,rad,RUNNING_PP,0.03427772002970403
|heading error|,rad,RUNNING_PP,0.01698161266519016
|heading error|,rad,RUNNING_PP,0.035177429258934086
|heading error|,rad,RUNNING_PP,0.018215190021609762
|heading error|,rad,RUNNING_PP,0.002399717443353988
|heading error|,rad,RUNNING_PP,0.0014973103603820315
|heading error|,rad,RUNNING_PP,0.006294594825227096
|heading error|,rad,RUNNING_PP,0.04773428578975569
|heading error|,rad,RUNNING_PP,0.02986917111708587
|heading error|,rad,RUNNING_PP,0.023131716253229406
|heading error|,rad,RUNNING_PP,0.00892815841737016
|heading error|,rad,RUNNING_PP,0.0035818593658281106
|heading error|,rad,RUNNING_PP,0.01952172888088166
|heading error|,rad,RUNNING_PP,0.027616212717919586
|heading error|,rad,RUNNING_PP,0.00968460886927991
|heading error|,rad,RUNNING_PP,0.015949898483591296
|heading error|,rad,RUNNING_PP,0.005987715781035519
|heading error|,rad,RUNNING_PP,0.001809010773542008
|heading error|,rad,RUNNING_PP,0.005948642352443745
|heading error|,rad,RUNNING_PP,0.011840874255121923
|heading error|,rad,RUNNING_PP,0.008811280429216417
|heading error|,rad,RUNNING_PP,0.009900064691513277
|heading error|,rad,RUNNING_PP,0.007907365513205809
|heading error|,rad,RUNNING_PP,0.006688836684364262
|heading error|,rad,RUNNING_PP,0.0122168933170963
|heading error|,rad,RUNNING_PP,0.00036513764544721106
|heading error|,rad,RUNNING_PP,0.0004915983132536271
|heading error|,rad,RUNNING_PP,0.00808893111297726
|heading error|,rad,RUNNING_PP,0.002556200679131093
|heading error|,rad,RUNNING_PP,0.002649487742848011
|heading error|,rad,RUNNING_PP,0.0029157378658097866
|heading error|,rad,RUNNING_PP,0.0008937249363463186
|heading error|,rad,RUNNING_PP,0.0005133370379002412
|heading error|,rad,RUNNING_PP,0.004954532154195945
|heading error|,rad,RUNNING_PP,0.0009318026202442821
|heading error|,rad,RUNNING_PP,0.0023723064538678784
|heading error|,rad,RUNNING_PP,0.0029480074272318912
|heading error|,rad,RUNNING_PP,0.0030717490809382126
|heading error|,rad,RUNNING_PP,0.002921628472459359
|heading error|,rad,RUNNING_PP,0.0026886018770773124
|heading error|,rad,RUNNING_PP,0.0020455408486992344
|heading error|,rad,RUNNING_PP,0.0016131460345845117
|heading error|,rad,RUNNING_PP,0.0014326964316293544
|heading error|,rad,RUNNING_PP,0.0006176909773827344
|heading error|,rad,RUNNING_PP,0.001907389275481064
|heading error|,rad,RUNNING_PP,0.003762050531968209
|heading error|,rad,RUNNING_PP,0.003477932030685693
|heading error|,rad,RUNNING_PP,0.00619799573323121
|heading error|,rad,RUNNING_PP,0.0006145034932460992
|heading error|,rad,RUNNING_PP,0.0020373161623739033
|heading error|,rad,RUNNING_PP,0.0014209777842273397
|heading error|,rad,RUNNING_PP,0.0017068895766267913
|heading error|,rad,RUNNING_PP,5.7589797807899856e-05
|heading error|,rad,RUNNING_PP,0.006506948725701012
|heading error|,rad,RUNNING_PP,0.004921194480186797
|heading error|,rad,RUNNING_PP,0.008193542307908475
|heading error|,rad,RUNNING_PP,0.01036767061946775
|heading error|,rad,RUNNING_PP,0.0025527575586845597
|heading error|,rad,RUNNING_PP,0.003348642534578339
|heading error|,rad,RUNNING_PP,0.003560193531582101
|heading error|,rad,RUNNING_PP,0.006053120471439576
|heading error|,rad,RUNNING_PP,0.00324701345854983
|heading error|,rad,RUNNING_PP,0.0065170389589293
|heading error|,rad,RUNNING_PP,0.017221942195505324
|heading error|,rad,RUNNING_PP,0.010592445124418372
|heading error|,rad,RUNNING_PP,0.00016437504837119032
|heading error|,rad,RUNNING_PP,0.011543811923954594
|heading error|,rad,RUNNING_PP,0.01600041091210136
|heading error|,rad,RUNNING_PP,0.012588774165310901
|heading error|,rad,RUNNING_PP,0.014950841509144053
|heading error|,rad,RUNNING_PP,0.021518389414093342
|heading error|,rad,RUNNING_PP,0.0017077578982165331
|heading error|,rad,RUNNING_PP,0.0035358816198549636
|heading error|,rad,RUNNING_PP,0.010713064759019786
|heading error|,rad,RUNNING_PP,0.01551268039164455
|heading error|,rad,RUNNING_PP,0.0045966269495285594
|heading error|,rad,RUNNING_PP,0.01684657087077629
|heading error|,rad,RUNNING_PP,0.008001813313917583
|heading error|,rad,RUNNING_PP,0.04928703534919382
|heading error|,rad,RUNNING_PP,0.00488117272095276
|heading error|,rad,RUNNING_PP,0.03373710986444775
|heading error|,rad,RUNNING_PP,0.011140417931469193
|heading error|,rad,RUNNING_PP,0.0009519767023828535
|heading error|,rad,RUNNING_PP,0.049726118790251184
|heading error|,rad,RUNNING_PP,0.012246725055192384
|heading error|,rad,RUNNING_PP,0.014498755207852099
|heading error|,rad,RUNNING_PP,0.02365319997374242
|heading error|,rad,RUNNING_PP,0.0335750608944284
