signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.008445263704309043
|e_y|,m,RUNNING_PP,0.007685526679158075
|e_y|,m,RUNNING_PP,0.007790304885473449
|e_y|,m,RUNNING_PP,0.006480402874247629
|e_y|,m,RUNNING_PP,0.006315890194426174
|e_y|,m,RUNNING_PP,0.006134743776566306
|e_y|,m,RUNNING_PP,0.0050738638415701864
|e_y|,m,RUNNING_PP,0.0051010236091972505
|e_y|,m,RUNNING_PP,0.0042662981090511864
|e_y|,m,RUNNING_PP,0.004189696265932602
|e_y|,m,RUNNING_PP,0.00414492849568112
|e_y|,m,RUNNING_PP,0.0033886545139028557
|e_y|,m,RUNNING_PP,0.0036151863940170822
|e_y|,m,RUNNING_PP,0.0029640684677677415
|e_y|,m,RUNNING_PP,0.003028944217279811
|e_y|,m,RUNNING_PP,0.0030391216280796288
|e_y|,m,RUNNING_PP,0.0023390904995381906
|e_y|,m,RUNNING_PP,0.002600579876147118
|e_y|,m,RUNNING_PP,0.002055493779765799
|e_y|,m,RUNNING_PP,0.0019794160825949703
|e_y|,m,RUNNING_PP,0.0018611341806413946
|e_y|,m,RUNNING_PP,0.0011893117870540454
|e_y|,m,RUNNING_PP,0.0012451970112742627
|e_y|,m,RUNNING_PP,0.0009385766409293617
|e_y|,m,RUNNING_PP,0.00032561088573172803
|e_y|,m,RUNNING_PP,3.2514894946787665e-05
|e_y|,m,RUNNING_PP,0.00023765387874979949
|e_y|,m,RUNNING_PP,0.0007977619770096755
|e_y|,m,RUNNING_PP,0.001112800500768736
|e_y|,m,RUNNING_PP,0.0015787454446800908
|e_y|,m,RUNNING_PP,0.0017248658414669785
|e_y|,m,RUNNING_PP,0.0021325420680862045
|e_y|,m,RUNNING_PP,0.0023352454876014728
|e_y|,m,RUNNING_PP,0.0026563997498954875
|e_y|,m,RUNNING_PP,0.002886766656436196
|e_y|,m,RUNNING_PP,0.003089588194770815
|e_y|,m,RUNNING_PP,0.003292069347505828
|e_y|,m,RUNNING_PP,0.003515467968647046
|e_y|,m,RUNNING_PP,0.0037524602565716728
|e_y|,m,RUNNING_PP,0.00416516982596199
|e_y|,m,RUNNING_PP,0.004404830286424702
|e_y|,m,RUNNING_PP,0.004789973511616582
|e_y|,m,RUNNING_PP,0.0048996982722324944
|e_y|,m,RUNNING_PP,0.005325756856467738
|e_y|,m,RUNNING_PP,0.005626884259486577
|e_y|,m,RUNNING_PP,0.005631308963142581
|e_y|,m,RUNNING_PP,0.006335119442920454
|e_y|,m,RUNNING_PP,0.006364093896612244
|e_y|,m,RUNNING_PP,0.006828610072721064
|e_y|,m,RUNNING_PP,0.00709763073387077
|e_y|,m,RUNNING_PP,0.00694488307557653
|e_y|,m,RUNNING_PP,0.007535852712032578
|e_y|,m,RUNNING_PP,0.007637651487131997
|e_y|,m,RUNNING_PP,0.007570132754376582
|e_y|,m,RUNNING_PP,0.008245460530691775
|e_y|,m,RUNNING_PP,0.008013611323708786
|e_y|,m,RUNNING_PP,0.0087349522382566
|e_y|,m,RUNNING_PP,0.008619676646616059
|e_y|,m,RUNNING_PP,0.008717783613307356
|e_y|,m,RUNNING_PP,0.009175017557972745
|e_y|,m,RUNNING_PP,0.009066428895556311
|e_y|,m,RUNNING_PP,0.00915056030966771
|e_y|,m,RUNNING_PP,0.009387598416509046
|e_y|,m,RUNNING_PP,0.009024191011897192
|e_y|,m,RUNNING_PP,0.00978434903276966
|e_y|,m,RUNNING_PP,0.009272240414549465
|e_y|,m,RUNNING_PP,0.009552730269762284
|e_y|,m,RUNNING_PP,0.009981377384971974
|e_y|,m,RUNNING_PP,0.009345940424381305
|e_y|,m,RUNNING_PP,0.01021558476861624
|e_y|,m,RUNNING_PP,0.010598685071556549
|e_y|,m,RUNNING_PP,0.0105808255738934
|e_y|,m,RUNNING_PP,0.011398079935577215
|e_y|,m,RUNNING_PP,0.010543307260778026
|e_y|,m,RUNNING_PP,0.011758295029369089
|e_y|,m,RUNNING_PP,0.012021504490449676
|e_y|,m,RUNNING_PP,0.011557693489003248
|e_y|,m,RUNNING_PP,0.01264093609279681
|e_y|,m,RUNNING_PP,0.012534666282012732
|e_y|,m,RUNNING_PP,0.012228450244179158
|e_y|,m,RUNNING_PP,0.013476173502876321
|e_y|,m,RUNNING_PP,0.013023269933816278
|e_y|,m,RUNNING_PP,0.013565901108350632
|e_y|,m,RUNNING_PP,0.014456599831730643
|e_y|,m,RUNNING_PP,0.01369659065129733
|e_y|,m,RUNNING_PP,0.01601052156974293
|e_y|,m,RUNNING_PP,0.015493144695468822
|e_y|,m,RUNNING_PP,0.0162891649439365
|e_y|,m,RUNNING_PP,0.01745147406822722
|e_y|,m,RUNNING_PP,0.016364140344545308
|e_y|,m,RUNNING_PP,0.018167992799418563
|e_y|,m,RUNNING_PP,0.01886758056816741
|e_y|,m,RUNNING_PP,0.017632400299744968
|e_y|,m,RUNNING_PP,0.020165258410236364
|e_y|,m,RUNNING_PP,0.019420519331126512
|e_y|,m,RUNNING_PP,0.02124302080229659
|e_y|,m,RUNNING_PP,0.021715423157220443
|e_y|,m,RUNNING_PP,0.020291830566492863
|e_y|,m,RUNNING_PP,0.022167650321416967
|e_y|,m,RUNNING_PP,0.021728597798005782
|e_y|,m,RUNNING_PP,0.02081572449886055
|e_y|,m,RUNNING_PP,0.021345103527547128
|e_y|,m,RUNNING_PP,0.019161306937806464
|e_y|,m,RUNNING_PP,0.02033271730435545
|e_y|,m,RUNNING_PP,0.020076414686356486
|e_y|,m,RUNNING_PP,0.01780491966487218
|e_y|,m,RUNNING_PP,0.018353921806354496
|e_y|,m,RUNNING_PP,0.01668787323157952
|e_y|,m,RUNNING_PP,0.01626351473512605
|e_y|,m,RUNNING_PP,0.016400413091582303
|e_y|,m,RUNNING_PP,0.01568552623646545
|e_y|,m,RUNNING_PP,0.015317849099928907
|e_y|,m,RUNNING_PP,0.015438286995697392
|e_y|,m,RUNNING_PP,0.01503189546881137
|e_y|,m,RUNNING_PP,0.0163081807362075
|e_y|,m,RUNNING_PP,0.015105556362739006
|e_y|,m,RUNNING_PP,0.017194694656779898
|e_y|,m,RUNNING_PP,0.01824029268147943
|e_y|,m,RUNNING_PP,0.01679462315894594
|e_y|,m,RUNNING_PP,0.02077244513192205
|e_y|,m,RUNNING_PP,0.01975455398833029
|e_y|,m,RUNNING_PP,0.022314013823164454
|e_y|,m,RUNNING_PP,0.02352602956234581
|e_y|,m,RUNNING_PP,0.02197262538165151
|e_y|,m,RUNNING_PP,0.02534783865930055
|e_y|,m,RUNNING_PP,0.02551148757726854
|e_y|,m,RUNNING_PP,0.024962323416678228
|e_y|,m,RUNNING_PP,0.02652457574562732
|e_y|,m,RUNNING_PP,0.02637569895716776
|e_y|,m,RUNNING_PP,0.02798164734372296
|e_y|,m,RUNNING_PP,0.02774050476800918
|e_y|,m,RUNNING_PP,0.026702032465064016
|e_y|,m,RUNNING_PP,0.02882911692421819
|e_y|,m,RUNNING_PP,0.027652656434783117
|e_y|,m,RUNNING_PP,0.027912509928261733
|e_y|,m,RUNNING_PP,0.02893405031992916
|e_y|,m,RUNNING_PP,0.026980924897202024
|e_y|,m,RUNNING_PP,0.02872731656868057
|e_y|,m,RUNNING_PP,0.02917737913091673
|e_y|,m,RUNNING_PP,0.026438310343528754
|e_y|,m,RUNNING_PP,0.029538785333245707
|e_y|,m,RUNNING_PP,0.029150652663778732
|e_y|,m,RUNNING_PP,0.02785710309776658
|e_y|,m,RUNNING_PP,0.03003002265422823
|e_y|,m,RUNNING_PP,0.027221888891314383
|e_y|,m,RUNNING_PP,0.030575473594833764
|e_y|,m,RUNNING_PP,0.030505882858118845
|e_y|,m,RUNNING_PP,0.029401792442694724
|e_y|,m,RUNNING_PP,0.03225497014362383
|e_y|,m,RUNNING_PP,0.03129416453794971
|e_y|,m,RUNNING_PP,0.03198686752450133
|e_y|,m,RUNNING_PP,0.03373275363216016
|e_y|,m,RUNNING_PP,0.03183424466910531
|e_y|,m,RUNNING_PP,0.03389352266967216
|e_y|,m,RUNNING_PP,0.033495210487943225
|e_y|,m,RUNNING_PP,0.03363598671788459
|e_y|,m,RUNNING_PP,0.034864000568707296
|e_y|,m,RUNNING_PP,0.03245656172578179
|e_y|,m,RUNNING_PP,0.03378396767910734
|e_y|,m,RUNNING_PP,0.03387884156016677
|e_y|,m,RUNNING_PP,0.030544955485182518
|e_y|,m,RUNNING_PP,0.033117735252399756
|e_y|,m,RUNNING_PP,0.03227165544704037
|e_y|,m,RUNNING_PP,0.03227165544704037
|e_y|,m,RUNNING_PP,0.03227165544704037
|e_y|,m,RUNNING_PP,0.03153442878147338
|e_y|,m,RUNNING_PP,0.0282056228008577
|e_y|,m,RUNNING_PP,0.030553766180149836
|e_y|,m,RUNNING_PP,0.029706567264588063
|e_y|,m,RUNNING_PP,0.0278566164404212
|e_y|,m,RUNNING_PP,0.02953079536328414
|e_y|,m,RUNNING_PP,0.029172928854663244
|e_y|,m,RUNNING_PP,0.026044420020242626
|e_y|,m,RUNNING_PP,0.028566648296712113
|e_y|,m,RUNNING_PP,0.02791556899686147
|e_y|,m,RUNNING_PP,0.026329978812854704
|e_y|,m,RUNNING_PP,0.02806775266361659
|e_y|,m,RUNNING_PP,0.02777698487103509
|e_y|,m,RUNNING_PP,0.024887640128675836
|e_y|,m,RUNNING_PP,0.02730818392962958
|e_y|,m,RUNNING_PP,0.02674165411461918
|e_y|,m,RUNNING_PP,0.02514762644641272
|e_y|,m,RUNNING_PP,0.026825346026260268
|e_y|,m,RUNNING_PP,0.025505257388720032
|e_y|,m,RUNNING_PP,0.02520441219058775
|e_y|,m,RUNNING_PP,0.026063682203706712
|e_y|,m,RUNNING_PP,0.024069084129690388
|e_y|,m,RUNNING_PP,0.025566247002458305
|e_y|,m,RUNNING_PP,0.024427872951868157
|e_y|,m,RUNNING_PP,0.024261885811047657
|e_y|,m,RUNNING_PP,0.02539714662138364
|e_y|,m,RUNNING_PP,0.02358429457718758
|e_y|,m,RUNNING_PP,0.024751359913983556
|e_y|,m,RUNNING_PP,0.025177051741676476
|e_y|,m,RUNNING_PP,0.02265782115773668
|e_y|,m,RUNNING_PP,0.0251712299590178
|e_y|,m,RUNNING_PP,0.024905058148443265
|e_y|,m,RUNNING_PP,0.02490682643790995
|e_y|,m,RUNNING_PP,0.025407774317435017
|e_y|,m,RUNNING_PP,0.023005258983720966
|e_y|,m,RUNNING_PP,0.025529977998928685
|e_y|,m,RUNNING_PP,0.02538992572119564
|e_y|,m,RUNNING_PP,0.024020896661265667
|e_y|,m,RUNNING_PP,0.0260025991706804
|e_y|,m,RUNNING_PP,0.02504904258526816
|e_y|,m,RUNNING_PP,0.024901569702387938
|e_y|,m,RUNNING_PP,0.02598578626160996
|e_y|,m,RUNNING_PP,0.02418413596283403
|e_y|,m,RUNNING_PP,0.02507084218756217
|e_y|,m,RUNNING_PP,0.02528701237266108
|e_y|,m,RUNNING_PP,0.023911200945328004
|e_y|,m,RUNNING_PP,0.024724767018807672
|e_y|,m,RUNNING_PP,0.02278768205238596
|e_y|,m,RUNNING_PP,0.023435089996564296
|e_y|,m,RUNNING_PP,0.023500795430736465
|e_y|,m,RUNNING_PP,0.02199541760092344
|e_y|,m,RUNNING_PP,0.022756609723865673
|e_y|,m,RUNNING_PP,0.020918304777714503
|e_y|,m,RUNNING_PP,0.021549692824172323
|e_y|,m,RUNNING_PP,0.021726019804567814
|e_y|,m,RUNNING_PP,0.01931896533647398
|e_y|,m,RUNNING_PP,0.020390990840102652
|e_y|,m,RUNNING_PP,0.020749077250317216
|e_y|,m,RUNNING_PP,0.019243270790478217
|e_y|,m,RUNNING_PP,0.02082035298085514
|e_y|,m,RUNNING_PP,0.019903352893115817
|e_y|,m,RUNNING_PP,0.019616557864655326
|e_y|,m,RUNNING_PP,0.020618534551513384
|e_y|,m,RUNNING_PP,0.01915113144616859
|e_y|,m,RUNNING_PP,0.019965171944312243
|e_y|,m,RUNNING_PP,0.019659571751996396
|e_y|,m,RUNNING_PP,0.01926400521673083
|e_y|,m,RUNNING_PP,0.020049026496683567
|e_y|,m,RUNNING_PP,0.018432595697605636
|e_y|,m,RUNNING_PP,0.01898232157244839
|e_y|,m,RUNNING_PP,0.019360311316357105
|e_y|,m,RUNNING_PP,0.017956257804387976
|e_y|,m,RUNNING_PP,0.018796228794385663
|e_y|,m,RUNNING_PP,0.01730431902445656
|e_y|,m,RUNNING_PP,0.017878322641137673
|e_y|,m,RUNNING_PP,0.018156688556944342
|e_y|,m,RUNNING_PP,0.016213113085134345
|e_y|,m,RUNNING_PP,0.017754189874855636
|e_y|,m,RUNNING_PP,0.01749781180269447
|e_y|,m,RUNNING_PP,0.016118599430655245
|e_y|,m,RUNNING_PP,0.017471578573543672
|e_y|,m,RUNNING_PP,0.016642934743650195
|e_y|,m,RUNNING_PP,0.016181169708421594
|e_y|,m,RUNNING_PP,0.016905498426770162
|e_y|,m,RUNNING_PP,0.01550497207040541
|e_y|,m,RUNNING_PP,0.015844925964365986
|e_y|,m,RUNNING_PP,0.01596237304622837
|e_y|,m,RUNNING_PP,0.014059733539022845
|e_y|,m,RUNNING_PP,0.015176833656887795
|e_y|,m,RUNNING_PP,0.014768109385488809
|e_y|,m,RUNNING_PP,0.013317418319399532
|e_y|,m,RUNNING_PP,0.014315361198698168
|e_y|,m,RUNNING_PP,0.013502718524841084
|e_y|,m,RUNNING_PP,0.012370304144925126
|e_y|,m,RUNNING_PP,0.013457947352801179
|e_y|,m,RUNNING_PP,0.012237695765186463
|e_y|,m,RUNNING_PP,0.012419310164738129
|e_y|,m,RUNNING_PP,0.012548046520556494
|e_y|,m,RUNNING_PP,0.010900364835409793
|e_y|,m,RUNNING_PP,0.011801082432035898
|e_y|,m,RUNNING_PP,0.011461939260723447
|e_y|,m,RUNNING_PP,0.010136593174022879
|e_y|,m,RUNNING_PP,0.010895668387606583
|e_y|,m,RUNNING_PP,0.009338420719405549
|e_y|,m,RUNNING_PP,0.010128707853455737
|e_y|,m,RUNNING_PP,0.00978227635168294
|e_y|,m,RUNNING_PP,0.00847844350500826
|e_y|,m,RUNNING_PP,0.009291786187701379
|e_y|,m,RUNNING_PP,0.008597512005418362
|e_y|,m,RUNNING_PP,0.008045007309446794
|e_y|,m,RUNNING_PP,0.008474207255683121
|e_y|,m,RUNNING_PP,0.0075012359685375785
|e_y|,m,RUNNING_PP,0.007587850395855578
|e_y|,m,RUNNING_PP,0.007894384224995402
|e_y|,m,RUNNING_PP,0.006395330262785104
|e_y|,m,RUNNING_PP,0.007130280686563184
|e_y|,m,RUNNING_PP,0.006801968401981773
|e_y|,m,RUNNING_PP,0.005583494946194922
|e_y|,m,RUNNING_PP,0.006371724968898221
|e_y|,m,RUNNING_PP,0.005794707467098592
|e_y|,m,RUNNING_PP,0.005209540519232725
|e_y|,m,RUNNING_PP,0.005691004377607393
|e_y|,m,RUNNING_PP,0.004830807408092053
|e_y|,m,RUNNING_PP,0.004908999656704771
|e_y|,m,RUNNING_PP,0.005139031933205002
|e_y|,m,RUNNING_PP,0.004046352490121086
|e_y|,m,RUNNING_PP,0.004752975248215191
|e_y|,m,RUNNING_PP,0.004696489346215887
|e_y|,m,RUNNING_PP,0.004159564628858692
|e_y|,m,RUNNING_PP,0.004569006050650151
|e_y|,m,RUNNING_PP,0.004203209541636332
|e_y|,m,RUNNING_PP,0.003789663259824716
|e_y|,m,RUNNING_PP,0.004390354877270393
|e_y|,m,RUNNING_PP,0.003235884648991272
|e_y|,m,RUNNING_PP,0.004153665705422693
|e_y|,m,RUNNING_PP,0.004145116604543073
|e_y|,m,RUNNING_PP,0.0035621337012152754
|e_y|,m,RUNNING_PP,0.004226039243228494
|e_y|,m,RUNNING_PP,0.003664145697484189
|e_y|,m,RUNNING_PP,0.0032318423313400513
|e_y|,m,RUNNING_PP,0.004126032459050771
|e_y|,m,RUNNING_PP,0.00392007081113438
|e_y|,m,RUNNING_PP,0.0035034337657458003
|e_y|,m,RUNNING_PP,0.00406154190038361
|e_y|,m,RUNNING_PP,0.003385991248007425
|e_y|,m,RUNNING_PP,0.0032414115054336667
|e_y|,m,RUNNING_PP,0.003317942137849514
|e_y|,m,RUNNING_PP,0.002399537472180191
|e_y|,m,RUNNING_PP,0.002797243212481121
|e_y|,m,RUNNING_PP,0.0027311108736977063
|e_y|,m,RUNNING_PP,0.0017353279611598826
|e_y|,m,RUNNING_PP,0.002482321315152858
|e_y|,m,RUNNING_PP,0.0020987553871669173
|e_y|,m,RUNNING_PP,0.0021976457965702245
|e_y|,m,RUNNING_PP,0.0022253509052320153
|e_y|,m,RUNNING_PP,0.0014215776669714852
|e_y|,m,RUNNING_PP,0.0020183628308599877
|e_y|,m,RUNNING_PP,0.0018242807818437679
|e_y|,m,RUNNING_PP,0.00176323782624907
|e_y|,m,RUNNING_PP,0.0017335934379309748
|e_y|,m,RUNNING_PP,0.000952451456068093
|e_y|,m,RUNNING_PP,0.0016246072517971943
|e_y|,m,RUNNING_PP,0.0014061586423168848
|e_y|,m,RUNNING_PP,0.0012873839769872442
|e_y|,m,RUNNING_PP,0.0016567350863042132
|e_y|,m,RUNNING_PP,0.0016634923368713528
|e_y|,m,RUNNING_PP,0.0011717110055811109
|e_y|,m,RUNNING_PP,0.0018451305018200442
|e_y|,m,RUNNING_PP,0.001957489921735389
|e_y|,m,RUNNING_PP,0.0017843552414420483
|e_y|,m,RUNNING_PP,0.002324603911827282
|e_y|,m,RUNNING_PP,0.0017837474751969395
|e_y|,m,RUNNING_PP,0.002333601628700735
|e_y|,m,RUNNING_PP,0.002081559721057835
|e_y|,m,RUNNING_PP,0.0018856408123746338
|e_y|,m,RUNNING_PP,0.002014404827414523
|e_y|,m,RUNNING_PP,0.001899641825110765
|e_y|,m,RUNNING_PP,0.0017414504006146303
|e_y|,m,RUNNING_PP,0.0017788242753140338
|e_y|,m,RUNNING_PP,0.0014159798870330698
|e_y|,m,RUNNING_PP,0.0017249263779182955
|e_y|,m,RUNNING_PP,0.0016660525033523055
|e_y|,m,RUNNING_PP,0.00126125496590479
|e_y|,m,RUNNING_PP,0.0016232107984137656
|e_y|,m,RUNNING_PP,0.0015801814875613662
|e_y|,m,RUNNING_PP,0.0015228883127583193
|e_y|,m,RUNNING_PP,0.001820736406492128
|e_y|,m,RUNNING_PP,0.001836211429956408
|e_y|,m,RUNNING_PP,0.0015091528356125372
|e_y|,m,RUNNING_PP,0.0018582096569309814
|e_y|,m,RUNNING_PP,0.0014339802136796864
|e_y|,m,RUNNING_PP,0.0016384192389639618
|e_y|,m,RUNNING_PP,0.0015184534447125753
|e_y|,m,RUNNING_PP,0.001401888498800019
|e_y|,m,RUNNING_PP,0.0016181782404667278
|e_y|,m,RUNNING_PP,0.0016779326091486135
|e_y|,m,RUNNING_PP,0.0015662038984096682
|e_y|,m,RUNNING_PP,0.0018479018981114176
|e_y|,m,RUNNING_PP,0.00173785930431547
|e_y|,m,RUNNING_PP,0.001884157616342419
|e_y|,m,RUNNING_PP,0.0019026792827092909
|e_y|,m,RUNNING_PP,0.0019277347360019403
|e_y|,m,RUNNING_PP,0.0019360518674778615
|e_y|,m,RUNNING_PP,0.0020977153403733337
|e_y|,m,RUNNING_PP,0.001965230655067207
|e_y|,m,RUNNING_PP,0.0022273412167785334
|e_y|,m,RUNNING_PP,0.0022018798484280955
|e_y|,m,RUNNING_PP,0.0021979020796830118
|e_y|,m,RUNNING_PP,0.0022340287070648224
|e_y|,m,RUNNING_PP,0.002247278140272091
|e_y|,m,RUNNING_PP,0.002276664863290867
|e_y|,m,RUNNING_PP,0.0023489978551894802
|e_y|,m,RUNNING_PP,0.002307483599010507
|e_y|,m,RUNNING_PP,0.0023120900880408413
|e_y|,m,RUNNING_PP,0.0024147681647240793
|e_y|,m,RUNNING_PP,0.002447518557849304
|e_y|,m,RUNNING_PP,0.002442469210374054
|e_y|,m,RUNNING_PP,0.002480100751475582
|e_y|,m,RUNNING_PP,0.002615046625255135
|e_y|,m,RUNNING_PP,0.002624580676468008
|e_y|,m,RUNNING_PP,0.0025849277694432876
|e_y|,m,RUNNING_PP,0.00264120778703808
|e_y|,m,RUNNING_PP,0.0026987935763630733
|e_y|,m,RUNNING_PP,0.0027111853213697967
|e_y|,m,RUNNING_PP,0.0028894340237462235
|e_y|,m,RUNNING_PP,0.0029407750415253314
|e_y|,m,RUNNING_PP,0.00310139141700283
|e_y|,m,RUNNING_PP,0.003283022392391227
|e_y|,m,RUNNING_PP,0.0034816503564197576
|e_y|,m,RUNNING_PP,0.0037054356537475353
|e_y|,m,RUNNING_PP,0.003934162977582284
|e_y|,m,RUNNING_PP,0.004182346006533777
|e_y|,m,RUNNING_PP,0.004314712046731839
|e_y|,m,RUNNING_PP,0.004480415932666997
|e_y|,m,RUNNING_PP,0.004682753613410751
|e_y|,m,RUNNING_PP,0.004699353559089459
|e_y|,m,RUNNING_PP,0.004817341092579849
|e_y|,m,RUNNING_PP,0.004980528582878285
|e_y|,m,RUNNING_PP,0.004827977659301763
|e_y|,m,RUNNING_PP,0.004936921798570082
|e_y|,m,RUNNING_PP,0.004791430609801334
|e_y|,m,RUNNING_PP,0.004735174621462182
|e_y|,m,RUNNING_PP,0.004879156337396884
|e_y|,m,RUNNING_PP,0.004591970262213169
|e_y|,m,RUNNING_PP,0.0045244463611766594
|e_y|,m,RUNNING_PP,0.004321683970738399
|e_y|,m,RUNNING_PP,0.003990784801956651
|e_y|,m,RUNNING_PP,0.004170781474414242
|e_y|,m,RUNNING_PP,0.003719650816939063
|e_y|,m,RUNNING_PP,0.003529211283256506
|e_y|,m,RUNNING_PP,0.0034640725334160183
|e_y|,m,RUNNING_PP,0.00326366389116986
|e_y|,m,RUNNING_PP,0.0037228143879530218
|e_y|,m,RUNNING_PP,0.0032408494877340377
|e_y|,m,RUNNING_PP,0.0035830324663543855
|e_y|,m,RUNNING_PP,0.0035154928394300344
|e_y|,m,RUNNING_PP,0.0034753601448267307
|e_y|,m,RUNNING_PP,0.003998271546343524
|e_y|,m,RUNNING_PP,0.0035253732100303543
|e_y|,m,RUNNING_PP,0.0036476587446883646
|e_y|,m,RUNNING_PP,0.004178213970691347
|e_y|,m,RUNNING_PP,0.003683533896294805
|e_y|,m,RUNNING_PP,0.004269413475885275
|e_y|,m,RUNNING_PP,0.0037890154548524957
|e_y|,m,RUNNING_PP,0.0038762968805917397
|e_y|,m,RUNNING_PP,0.004293598332880011
|e_y|,m,RUNNING_PP,0.003680196131089511
|e_y|,m,RUNNING_PP,0.004366941347404674
|e_y|,m,RUNNING_PP,0.003758185222492799
|e_y|,m,RUNNING_PP,0.003828087282497783
|e_y|,m,RUNNING_PP,0.004439371631209055
|e_y|,m,RUNNING_PP,0.003757424750161581
|e_y|,m,RUNNING_PP,0.003769733188387983
|e_y|,m,RUNNING_PP,0.0038037850479060997
|e_y|,m,RUNNING_PP,0.0037581021410376947
|e_y|,m,RUNNING_PP,0.004291089075698751
|e_y|,m,RUNNING_PP,0.0032943560368886016
|e_y|,m,RUNNING_PP,0.003311676136611097
|e_y|,m,RUNNING_PP,0.003262830485955659
|e_y|,m,RUNNING_PP,0.0023976685517049217
|e_y|,m,RUNNING_PP,0.0030076671736439797
|e_y|,m,RUNNING_PP,0.001715735579217878
|e_y|,m,RUNNING_PP,0.0017344539343304155
|e_y|,m,RUNNING_PP,0.0019377570580217385
|e_y|,m,RUNNING_PP,0.0006263963329603216
|e_y|,m,RUNNING_PP,0.0009410731644257653
|e_y|,m,RUNNING_PP,0.0013420271481437568
|e_y|,m,RUNNING_PP,0.0020836577465956907
|e_y|,m,RUNNING_PP,0.002878829289790774
|e_y|,m,RUNNING_PP,0.004846577236717553
|e_y|,m,RUNNING_PP,0.00675538005131282
|e_y|,m,RUNNING_PP,0.00931742627080473
|e_y|,m,RUNNING_PP,0.012483100251372434
|e_y|,m,RUNNING_PP,0.012894645428709994
|e_y|,m,RUNNING_PP,0.018866405559479812
|e_y|,m,RUNNING_PP,0.019715253530338983
|e_y|,m,RUNNING_PP,0.022865869145348938
|e_y|,m,RUNNING_PP,0.026557717514593668
|e_y|,m,RUNNING_PP,0.026780402839715972
|e_y|,m,RUNNING_PP,0.03061377385404157
|e_y|,m,RUNNING_PP,0.03232226863912463
|e_y|,m,RUNNING_PP,0.03484431508298569
|e_y|,m,RUNNING_PP,0.038056191156246616
|e_y|,m,RUNNING_PP,0.036109493907556744
|e_y|,m,RUNNING_PP,0.040428893351362793
|e_y|,m,RUNNING_PP,0.04197557577742822
|e_y|,m,RUNNING_PP,0.04265485237160688
|e_y|,m,RUNNING_PP,0.045589237527355345
|e_y|,m,RUNNING_PP,0.04273183736319014
|e_y|,m,RUNNING_PP,0.04725487351031435
|e_y|,m,RUNNING_PP,0.04901425692015615
|e_y|,m,RUNNING_PP,0.0496968240582695
|e_y|,m,RUNNING_PP,0.053637563616294646
|e_y|,m,RUNNING_PP,0.05071143393750904
|e_y|,m,RUNNING_PP,0.05911118318685233
|e_y|,m,RUNNING_PP,0.05825250720000463
|e_y|,m,RUNNING_PP,0.06144078547312737
|e_y|,m,RUNNING_PP,0.0667771539505953
|e_y|,m,RUNNING_PP,0.06384307378359128
|e_y|,m,RUNNING_PP,0.07075252126604693
|e_y|,m,RUNNING_PP,0.073635684387001
|e_y|,m,RUNNING_PP,0.06964504254601223
|e_y|,m,RUNNING_PP,0.08042737421113189
|e_y|,m,RUNNING_PP,0.08237952757577947
|e_y|,m,RUNNING_PP,0.0810345940291651
|e_y|,m,RUNNING_PP,0.08977538158736112
|e_y|,m,RUNNING_PP,0.08870053573604869
|e_y|,m,RUNNING_PP,0.09149176780123959
|e_y|,m,RUNNING_PP,0.0967820105648508
|e_y|,m,RUNNING_PP,0.09440133226340572
|e_y|,m,RUNNING_PP,0.1030117451950553
|e_y|,m,RUNNING_PP,0.1010787009762093
|e_y|,m,RUNNING_PP,0.10256491212377467
|e_y|,m,RUNNING_PP,0.10835824474068154
|e_y|,m,RUNNING_PP,0.10309716653027132
|e_y|,m,RUNNING_PP,0.10863281761617072
|e_y|,m,RUNNING_PP,0.11144761172741013
|e_y|,m,RUNNING_PP,0.10281980706937455
|e_y|,m,RUNNING_PP,0.11342997876050993
|e_y|,m,RUNNING_PP,0.11369047948614348
|e_y|,m,RUNNING_PP,0.10877411447374238
|e_y|,m,RUNNING_PP,0.11908035616609966
|e_y|,m,RUNNING_PP,0.11680667147150503
|e_y|,m,RUNNING_PP,0.11092958369991122
|e_y|,m,RUNNING_PP,0.1256998408988458
|e_y|,m,RUNNING_PP,0.12097491110740818
|e_y|,m,RUNNING_PP,0.1198917772633964
|e_y|,m,RUNNING_PP,0.13514664819431682
|e_y|,m,RUNNING_PP,0.12780521037733747
|e_y|,m,RUNNING_PP,0.14297140904640102
|e_y|,m,RUNNING_PP,0.14714160854637498
|e_y|,m,RUNNING_PP,0.14206835297197248
|e_y|,m,RUNNING_PP,0.15869153341706643
|e_y|,m,RUNNING_PP,0.15989578615643746
|e_y|,m,RUNNING_PP,0.1615159933999851
|e_y|,m,RUNNING_PP,0.17530956231593378
|e_y|,m,RUNNING_PP,0.1721159063427804
|e_y|,m,RUNNING_PP,0.17987751841352334
|e_y|,m,RUNNING_PP,0.18892770326975628
|e_y|,m,RUNNING_PP,0.18092650451483083
|e_y|,m,RUNNING_PP,0.19508161457703188
|e_y|,m,RUNNING_PP,0.20028467253081322
|e_y|,m,RUNNING_PP,0.18983522351759202
|e_y|,m,RUNNING_PP,0.20865373437064194
|e_y|,m,RUNNING_PP,0.2087338273771444
|e_y|,m,RUNNING_PP,0.20492888161962525
|e_y|,m,RUNNING_PP,0.22006240181398068
|e_y|,m,RUNNING_PP,0.21619727847194226
