scenario,signal,error_gt_minus_est
Baseline-NN-MSE,v_y,0.0021877945275009525
Baseline-NN-MSE,v_y,0.0008616544240624968
Baseline-NN-MSE,v_y,0.002279072128601012
Baseline-NN-MSE,v_y,-0.001229769614600973
Baseline-NN-MSE,v_y,-0.005958067877020468
Baseline-NN-MSE,v_y,0.0008448282117788364
Baseline-NN-MSE,v_y,0.0009347468577920459
Baseline-NN-MSE,v_y,-0.0016900558202582738
Baseline-NN-MSE,v_y,-0.00010106931316150591
Baseline-NN-MSE,v_y,0.0008973532215699187
Baseline-NN-MSE,v_y,0.005337194276255286
Baseline-NN-MSE,v_y,-0.0002657292749523865
Baseline-NN-MSE,v_y,0.0009319604471349496
Baseline-NN-MSE,v_y,5.127098072382763e-05
Baseline-NN-MSE,v_y,-0.00010739552264321661
Baseline-NN-MSE,v_y,-0.00037827550190056014
Baseline-NN-MSE,v_y,-0.0025193207775624504
Baseline-NN-MSE,v_y,-0.0018924428510043168
Baseline-NN-MSE,v_y,-0.010049089513524123
Baseline-NN-MSE,v_y,-0.0017927878605201175
Baseline-NN-MSE,v_y,0.005538084438602597
Baseline-NN-MSE,v_y,0.000455667345779065
Baseline-NN-MSE,v_y,0.0176353769570739
Baseline-NN-MSE,v_y,0.0015109463486286945
Baseline-NN-MSE,v_y,-0.019420400464274845
Baseline-NN-MSE,v_y,-0.005317742254504765
Baseline-NN-MSE,v_y,-0.006780808009499817
Baseline-NN-MSE,v_y,-0.0054918564518149915
Baseline-NN-MSE,v_y,-0.007154719305587864
Baseline-NN-MSE,v_y,-0.0052161704990376645
Baseline-NN-MSE,v_y,-0.0037695432936879214
Baseline-NN-MSE,v_y,-0.00317168576680088
Baseline-NN-MSE,v_y,-0.0011814550406973323
Baseline-NN-MSE,v_y,-0.0030679453732814777
Baseline-NN-MSE,v_y,0.00014096426841843368
Baseline-NN-MSE,v_y,0.0030860089174326033
Baseline-NN-MSE,v_y,0.0026652087598545704
Baseline-NN-MSE,v_y,0.0025042925527435644
Baseline-NN-MSE,v_y,0.0025757087408464358
Baseline-NN-MSE,v_y,0.0017917467197469533
Baseline-NN-MSE,v_y,0.0013230987371043584
Baseline-NN-MSE,v_y,0.001289299255493065
Baseline-NN-MSE,v_y,0.0004340262050080701
Baseline-NN-MSE,v_y,-0.00013431382171036343
Baseline-NN-MSE,v_y,0.00018809707813738363
Baseline-NN-MSE,v_y,-0.001184752786484028
Baseline-NN-MSE,v_y,-0.0010556069404143442
Baseline-NN-MSE,v_y,-0.002602010385428899
Baseline-NN-MSE,v_y,-0.0017228511393895252
Baseline-NN-MSE,v_y,-0.002301666053663609
Baseline-NN-MSE,v_y,-0.0019360051410488022
Baseline-NN-MSE,v_y,-0.005711099830106731
Baseline-NN-MSE,v_y,-0.0016393661678816285
Baseline-NN-MSE,v_y,-0.0016630740283963275
Baseline-NN-MSE,v_y,-0.0028022320693517067
Baseline-NN-MSE,v_y,-0.0011044162982595251
Baseline-NN-MSE,v_y,-0.0006323167225562032
Baseline-NN-MSE,v_y,-0.0006173707071618351
Baseline-NN-MSE,v_y,-0.0008773160880965747
Baseline-NN-MSE,v_y,-0.000740049427460171
Baseline-NN-MSE,v_y,-0.0011184555229773463
Baseline-NN-MSE,v_y,-0.0007604494664062156
Baseline-NN-MSE,v_y,-0.0011240911728768455
Baseline-NN-MSE,v_y,-0.0008962615675660035
Baseline-NN-MSE,v_y,-0.0010817969539980432
Baseline-NN-MSE,v_y,-0.001150867822475421
Baseline-NN-MSE,v_y,-0.001490315155751487
Baseline-NN-MSE,v_y,-0.0035964688740055817
Baseline-NN-MSE,v_y,-0.0017452406177845547
Baseline-NN-MSE,v_y,-0.001506445546438001
Baseline-NN-MSE,v_y,-0.002742068399088776
Baseline-NN-MSE,v_y,-0.0013636101821992708
Baseline-NN-MSE,v_y,-0.0012072938657288201
Baseline-NN-MSE,v_y,-0.003848426749545747
Baseline-NN-MSE,v_y,-0.0008033101618966365
Baseline-NN-MSE,v_y,-0.0007523304792711183
Baseline-NN-MSE,v_y,-0.000464152528451528
Baseline-NN-MSE,v_y,-0.001163971246209261
Baseline-NN-MSE,v_y,-0.0009358692510758326
Baseline-NN-MSE,v_y,-0.001122820334775676
Baseline-NN-MSE,v_y,-0.003050789536372167
Baseline-NN-MSE,v_y,-0.0011366018923394117
Baseline-NN-MSE,v_y,-0.0014544603336653639
Baseline-NN-MSE,v_y,-0.0021203242532626954
Baseline-NN-MSE,v_y,-0.0022673301844580718
Baseline-NN-MSE,v_y,-0.007258114647986702
Baseline-NN-MSE,v_y,-0.0023147699451872283
Baseline-NN-MSE,v_y,-0.00291202162234519
Baseline-NN-MSE,v_y,-0.0028920337564036086
Baseline-NN-MSE,v_y,-0.0009840623295610945
Baseline-NN-MSE,v_y,-0.0015234685234424838
Baseline-NN-MSE,v_y,0.0007711794294039259
Baseline-NN-MSE,v_y,0.0018654557541503275
Baseline-NN-MSE,v_y,0.008434326292607687
Baseline-NN-MSE,v_y,0.009319567057097855
Baseline-NN-MSE,v_y,0.0038838692894507393
Baseline-NN-MSE,v_y,-0.0009558525157600806
Baseline-NN-MSE,v_y,-0.0028651089138952424
Baseline-NN-MSE,v_y,-0.011302251222544163
Baseline-NN-MSE,v_y,-0.011077027866829375
Baseline-NN-MSE,v_y,-0.004815128252140338
Baseline-NN-MSE,v_y,-0.009552671961476106
Baseline-NN-MSE,v_y,-0.0028542855344295404
Baseline-NN-MSE,v_y,-0.009929658858203141
Baseline-NN-MSE,v_y,-0.0010528010698549611
Baseline-NN-MSE,v_y,0.00019580586085915508
Baseline-NN-MSE,v_y,0.0014606564210973075
Baseline-NN-MSE,v_y,0.0011798016650027554
Baseline-NN-MSE,v_y,0.001589258448306409
Baseline-NN-MSE,v_y,0.0021963239737271753
Baseline-NN-MSE,v_y,0.0022407522320824005
Baseline-NN-MSE,v_y,0.003497484677119321
Baseline-NN-MSE,v_y,0.0005411355009882074
Baseline-NN-MSE,v_y,0.0001336276248415924
Baseline-NN-MSE,v_y,0.000430136754060062
Baseline-NN-MSE,v_y,0.0005668600148810016
Baseline-NN-MSE,v_y,0.00020617896703342686
Baseline-NN-MSE,v_y,0.0008163269938432638
Baseline-NN-MSE,v_y,-0.0005278478826834521
Baseline-NN-MSE,v_y,-0.00040244743924965076
Baseline-NN-MSE,v_y,-0.0006259354722520649
Baseline-NN-MSE,v_y,-0.0003893131407464029
Baseline-NN-MSE,v_y,0.001281711042917591
Baseline-NN-MSE,v_y,0.0027421610456403456
Baseline-NN-MSE,v_y,-0.0006620327585623378
Baseline-NN-MSE,v_y,0.000794714687935287
Baseline-NN-MSE,v_y,0.002476465911624627
Baseline-NN-MSE,v_y,0.0010505710188094403
Baseline-NN-MSE,v_y,0.003128868386925124
Baseline-NN-MSE,v_y,0.0015140451729846807
Baseline-NN-MSE,v_y,0.0016858273108017047
Baseline-NN-MSE,v_y,0.0029587185129684307
Baseline-NN-MSE,v_y,0.0017112543620680098
Baseline-NN-MSE,v_y,0.0009987640587029584
Baseline-NN-MSE,v_y,0.0011574030352445655
Baseline-NN-MSE,v_y,0.0007155691682215089
Baseline-NN-MSE,v_y,0.002422959207153165
Baseline-NN-MSE,v_y,0.003193615687834217
Baseline-NN-MSE,v_y,0.0027428632898224663
Baseline-NN-MSE,v_y,0.00096028884270229
Baseline-NN-MSE,v_y,0.0026322528725020097
Baseline-NN-MSE,v_y,0.0008995994222282706
Baseline-NN-MSE,v_y,0.0025636144240632867
Baseline-NN-MSE,v_y,0.004909634829786191
Baseline-NN-MSE,v_y,0.0014634025349715227
Baseline-NN-MSE,v_y,0.0019232056046410576
Baseline-NN-MSE,v_y,0.0034031867537201565
Baseline-NN-MSE,v_y,0.002096652117832422
Baseline-NN-MSE,v_y,0.0018632283941668777
Baseline-NN-MSE,v_y,0.0013912823655194903
Baseline-NN-MSE,v_y,0.0036437143643429093
Baseline-NN-MSE,v_y,0.003222543381324966
Baseline-NN-MSE,v_y,0.0044836499802956425
Baseline-NN-MSE,v_y,0.0032779228542062777
Baseline-NN-MSE,v_y,0.005423628601773645
Baseline-NN-MSE,v_y,0.009900119624186132
Baseline-NN-MSE,v_y,0.006997927336704679
Baseline-NN-MSE,v_y,0.006499607991988454
Baseline-NN-MSE,v_y,0.007483988521542473
Baseline-NN-MSE,v_y,0.013742559462998571
Baseline-NN-MSE,v_y,0.006400866226098284
Baseline-NN-MSE,v_y,0.006250001213140399
Baseline-NN-MSE,v_y,0.007362727427064425
Baseline-NN-MSE,v_y,0.007171533083365211
Baseline-NN-MSE,v_y,0.02128980149005122
Baseline-NN-MSE,v_y,0.010702884440542293
Baseline-NN-MSE,v_y,0.007069253263085551
Baseline-NN-MSE,v_y,0.0048409697209689795
Baseline-NN-MSE,v_y,0.010135200648937637
Baseline-NN-MSE,v_y,0.005986084464000008
Baseline-NN-MSE,v_y,0.008294525318408574
Baseline-NN-MSE,v_y,0.006836507901325672
Baseline-NN-MSE,v_y,0.006861650841901268
Baseline-NN-MSE,v_y,0.007311714776440992
Baseline-NN-MSE,v_y,0.00627808388037282
Baseline-NN-MSE,v_y,0.01149270477466019
Baseline-NN-MSE,v_y,0.006928673606489133
Baseline-NN-MSE,v_y,0.005820976078010132
Baseline-NN-MSE,v_y,0.0065384268044337834
Baseline-NN-MSE,v_y,0.0003933659481673013
Baseline-NN-MSE,v_y,0.00874583028337711
Baseline-NN-MSE,v_y,0.013136108518953749
Baseline-NN-MSE,v_y,0.013337864576681902
Baseline-NN-MSE,v_y,0.016077412506155186
Baseline-NN-MSE,v_y,0.005398779352787986
Baseline-NN-MSE,v_y,0.0027007823523924057
Baseline-NN-MSE,v_y,0.003003572987456238
Baseline-NN-MSE,v_y,-0.001746176594841109
Baseline-NN-MSE,v_y,0.0009482471995287955
Baseline-NN-MSE,v_y,0.0025961469019504246
Baseline-NN-MSE,v_y,0.0012685813490904696
Baseline-NN-MSE,v_y,0.005687383007387581
Baseline-NN-MSE,v_y,0.016971652226534073
Baseline-NN-MSE,v_y,0.0039288868709842495
Baseline-NN-MSE,v_y,0.011160655877293424
Baseline-NN-MSE,v_y,0.006013352750189882
Baseline-NN-MSE,v_y,0.014855004971931929
Baseline-NN-MSE,v_y,0.015765158220673592
Baseline-NN-MSE,v_y,0.010436457608792304
Baseline-NN-MSE,v_y,0.04630685894896125
Baseline-NN-MSE,v_y,0.017235376947008718
Baseline-NN-MSE,v_y,0.026627833746053015
Baseline-NN-MSE,v_y,0.01702884304959948
Baseline-NN-MSE,v_y,0.005185040009592412
Baseline-NN-MSE,v_y,0.004678586144040448
Baseline-NN-MSE,v_y,0.0043130077733049
Baseline-NN-MSE,v_y,0.0041147435108640495
Baseline-NN-MSE,v_y,0.008990823077443616
Baseline-NN-MSE,v_y,0.002178433962511425
Baseline-NN-MSE,v_y,-0.0020277729449845183
Baseline-NN-MSE,v_y,0.0012585936760737548
Baseline-NN-MSE,v_y,0.0011448780518735768
Baseline-NN-MSE,v_y,-0.0031411302702619714
Baseline-NN-MSE,v_y,-0.001815387654560463
Baseline-NN-MSE,v_y,-0.0016347370829309371
Baseline-NN-MSE,v_y,-0.0020076952453382813
Baseline-NN-MSE,v_y,-0.004545376402605494
Baseline-NN-MSE,v_y,-0.007500938697419912
Baseline-NN-MSE,v_y,-0.0009785784176562229
Baseline-NN-MSE,v_y,-0.001058744717899407
Baseline-NN-MSE,v_y,0.0015639321767397518
Baseline-NN-MSE,v_y,0.0007511545964087596
Baseline-NN-MSE,v_y,0.004888851100257052
Baseline-NN-MSE,v_y,0.004103877346880058
Baseline-NN-MSE,v_y,0.0052411218066533705
Baseline-NN-MSE,v_y,0.005243104525587405
Baseline-NN-MSE,v_y,0.001355846018391671
Baseline-NN-MSE,v_y,0.010539659696993942
Baseline-NN-MSE,v_y,0.005080482226378191
Baseline-NN-MSE,v_y,0.004641908781649107
Baseline-NN-MSE,v_y,0.008602436654271683
Baseline-NN-MSE,v_y,0.005098626647401572
Baseline-NN-MSE,v_y,0.010999153317772847
Baseline-NN-MSE,v_y,0.03404094055090612
Baseline-NN-MSE,v_y,0.01812023129967788
Baseline-NN-MSE,v_y,0.017885547804504465
Baseline-NN-MSE,v_y,0.022192731314329417
Baseline-NN-MSE,v_y,0.023077003269244667
Baseline-NN-MSE,v_y,0.017926391481066117
Baseline-NN-MSE,v_y,0.033462104112328306
Baseline-NN-MSE,v_y,0.021732407858884306
Baseline-NN-MSE,v_y,0.021057791663497416
Baseline-NN-MSE,v_y,0.050985756410623084
Baseline-NN-MSE,v_y,0.02989791878731274
Baseline-NN-MSE,v_y,0.02913358315025405
Baseline-NN-MSE,v_y,0.0257742507116121
Baseline-NN-MSE,v_y,0.05570220719716812
Baseline-NN-MSE,v_y,0.02943069665635223
Baseline-NN-MSE,v_y,0.024573450687064846
Baseline-NN-MSE,v_y,0.02681575757755561
Baseline-NN-MSE,v_y,0.014187621946848639
Baseline-NN-MSE,v_y,0.017393487107548067
Baseline-NN-MSE,v_y,0.019538811340600426
Baseline-NN-MSE,v_y,0.008290511901566822
Baseline-NN-MSE,v_y,0.011207379019925745
Baseline-NN-MSE,v_y,0.017218686442251885
Baseline-NN-MSE,v_y,0.0028038137625537862
Baseline-NN-MSE,v_y,-0.001619609039033132
Baseline-NN-MSE,v_y,0.0005264050195597503
Baseline-NN-MSE,v_y,-0.00048555585273424295
Baseline-NN-MSE,v_y,0.0021435485928923415
Baseline-NN-MSE,v_y,0.0021271103971285954
Baseline-NN-MSE,v_y,0.006468759805421775
Baseline-NN-MSE,v_y,0.0033710766513966872
Baseline-NN-MSE,v_y,0.001591428805734596
Baseline-NN-MSE,v_y,-0.0015906854023503003
Baseline-NN-MSE,v_y,-0.0021981081777992517
Baseline-NN-MSE,v_y,-0.003910974716042015
Baseline-NN-MSE,v_y,-0.015375599068345458
Baseline-NN-MSE,v_y,-0.0064722760315131245
Baseline-NN-MSE,v_y,-0.00646837692612251
Baseline-NN-MSE,v_y,-0.010502161232285256
Baseline-NN-MSE,v_y,-0.0037985208278825677
Baseline-NN-MSE,v_y,-0.004025682389528107
Baseline-NN-MSE,v_y,-0.0032402479854459765
Baseline-NN-MSE,v_y,-0.003066102484045957
Baseline-NN-MSE,v_y,-0.0029252308453247
Baseline-NN-MSE,v_y,-0.004625296897578568
Baseline-NN-MSE,v_y,-0.0018711378707611942
Baseline-NN-MSE,v_y,-0.002646901551871181
Baseline-NN-MSE,v_y,-0.0032784570607998637
Baseline-NN-MSE,v_y,-0.002116962584262097
Baseline-NN-MSE,v_y,-0.005190902377174907
Baseline-NN-MSE,v_y,-0.0008907894171588174
Baseline-NN-MSE,v_y,-0.0016940469933477732
Baseline-NN-MSE,v_y,-0.0018820367080922273
Baseline-NN-MSE,v_y,-0.005754052488461938
Baseline-NN-MSE,v_y,-0.001603941048462277
Baseline-NN-MSE,v_y,-0.0018553998875149406
Baseline-NN-MSE,v_y,-0.00367719240812215
Baseline-NN-MSE,v_y,-0.00029136696743429363
Baseline-NN-MSE,v_y,0.00035476830661590464
Baseline-NN-MSE,v_y,-0.0004630394913711991
Baseline-NN-MSE,v_y,0.0014836728640877928
Baseline-NN-MSE,v_y,0.0009395736389274656
Baseline-NN-MSE,v_y,0.0015699506297816995
Baseline-NN-MSE,v_y,0.0032111413043735965
Baseline-NN-MSE,v_y,0.0014525528389804504
Baseline-NN-MSE,v_y,0.0033619995296902128
Baseline-NN-MSE,v_y,0.0014041633713518797
Baseline-NN-MSE,v_y,0.0030964505879629567
Baseline-NN-MSE,v_y,0.004384608693896841
Baseline-NN-MSE,v_y,0.0034217981776951956
Baseline-NN-MSE,v_y,0.0013758775249609612
Baseline-NN-MSE,v_y,0.0032801731327667394
Baseline-NN-MSE,v_y,-0.0004132856743929991
Baseline-NN-MSE,v_y,0.0012745231949334856
Baseline-NN-MSE,v_y,0.004831770678069169
Baseline-NN-MSE,v_y,0.001026427696721427
Baseline-NN-MSE,v_y,0.0026513770107990386
Baseline-NN-MSE,v_y,0.0004963424194149579
Baseline-NN-MSE,v_y,0.001492349265831805
Baseline-NN-MSE,v_y,-0.000598558253717768
Baseline-NN-MSE,v_y,-6.446049516536934e-05
Baseline-NN-MSE,v_y,0.0028065131092437356
Baseline-NN-MSE,v_y,-0.0021956182660255175
Baseline-NN-MSE,v_y,0.0006230231441827772
Baseline-NN-MSE,v_y,-0.001605478762186363
Baseline-NN-MSE,v_y,-0.0004334307977876817
Baseline-NN-MSE,v_y,-0.0012413000208071345
Baseline-NN-MSE,v_y,0.001919973398139374
Baseline-NN-MSE,v_y,-0.0008116052204359403
Baseline-NN-MSE,v_y,-0.005179392246130454
Baseline-NN-MSE,v_y,-0.0010482769906903777
Baseline-NN-MSE,v_y,0.0014804086210185585
Baseline-NN-MSE,v_y,-0.0012116062412044215
Baseline-NN-MSE,v_y,-0.004141975510902729
Baseline-NN-MSE,v_y,-0.002476200222952585
Baseline-NN-MSE,v_y,-0.006140940092603242
Baseline-NN-MSE,v_y,-0.006267205335888981
Baseline-NN-MSE,v_y,-0.015058199544445816
Baseline-NN-MSE,v_y,-0.006662326506874761
Baseline-NN-MSE,v_y,-0.009963814390943126
Baseline-NN-MSE,v_y,-0.042808591129841644
Baseline-NN-MSE,v_y,-0.02341232345578409
Baseline-NN-MSE,v_y,-0.014781197082300745
Baseline-NN-MSE,v_y,-0.03566996876418205
Baseline-NN-MSE,v_y,-0.030191444693545455
Baseline-NN-MSE,v_y,-0.03226528576823723
Baseline-NN-MSE,v_y,-0.04462032030197732
Baseline-NN-MSE,v_y,-0.016524571156676382
Baseline-NN-MSE,v_y,-0.02545700231054393
Baseline-NN-MSE,v_y,-0.05965818947596191
Baseline-NN-MSE,v_y,-0.02425274111806719
Baseline-NN-MSE,v_y,-0.01983225505320274
Baseline-NN-MSE,v_y,-0.07588552876706012
Baseline-NN-MSE,v_y,-0.0124957251148744
Baseline-NN-MSE,v_y,-0.009254763057396698
Baseline-NN-MSE,v_y,-0.03431618263236946
Baseline-NN-MSE,v_y,-0.0030409419462748
Baseline-NN-MSE,v_y,-0.004845935832939685
Baseline-NN-MSE,v_y,0.005405550805002046
Baseline-NN-MSE,v_y,-0.0001582439197782004
Baseline-NN-MSE,v_y,0.008137742042598262
Baseline-NN-MSE,v_y,0.004892069041592478
Baseline-NN-MSE,v_y,0.008283274699273036
Baseline-NN-MSE,v_y,0.014195743592185867
Baseline-NN-MSE,v_y,0.011001241006542067
Baseline-NN-MSE,v_y,0.0034564564764170136
Baseline-NN-MSE,v_y,0.0021118391714482765
Baseline-NN-MSE,v_y,0.0007128685369695992
Baseline-NN-MSE,v_y,0.0006013773687739421
Baseline-NN-MSE,v_y,0.0011215762220717906
Baseline-NN-MSE,v_y,0.00036208233117357436
Baseline-NN-MSE,v_y,0.0010276456276651288
Baseline-NN-MSE,v_y,0.0014608597019842157
Baseline-NN-MSE,v_y,0.0009369979510919085
Baseline-NN-MSE,v_y,0.0024774729664455916
Baseline-NN-MSE,v_y,0.0011533356440850545
Baseline-NN-MSE,v_y,0.0018933705094002738
Baseline-NN-MSE,v_y,0.002578448819108476
Baseline-NN-MSE,v_y,0.006955230108002802
Baseline-NN-MSE,v_y,0.0017510176229416346
Baseline-NN-MSE,v_y,0.003567493424917509
Baseline-NN-MSE,v_y,-0.00048770756730091847
Baseline-NN-MSE,v_y,0.0014289889639440487
Baseline-NN-MSE,v_y,-0.0019882525732513034
Baseline-NN-MSE,v_y,-0.0005611924102960908
Baseline-NN-MSE,v_y,0.0005900568891627767
Baseline-NN-MSE,v_y,-0.0023462755258006895
Baseline-NN-MSE,v_y,-0.0008343614217153905
Baseline-NN-MSE,v_y,-0.0029422561884108744
Baseline-NN-MSE,v_y,-0.0025232189270936733
Baseline-NN-MSE,v_y,-0.002495201986721318
Baseline-NN-MSE,v_y,0.002007096116221907
Baseline-NN-MSE,v_y,0.0018119372165885106
Baseline-NN-MSE,v_y,-6.189437345571758e-05
Baseline-NN-MSE,v_y,0.0017101300000217368
Baseline-NN-MSE,v_y,0.0014019008256174192
Baseline-NN-MSE,v_y,0.005038324314569853
Baseline-NN-MSE,v_y,0.004381374617772882
Baseline-NN-MSE,v_y,0.013103433937408981
Baseline-NN-MSE,v_y,0.005643884458664594
Baseline-NN-MSE,v_y,0.008481600115876398
Baseline-NN-MSE,v_y,0.023956275476696653
Baseline-NN-MSE,v_y,0.013216774193813174
Baseline-NN-MSE,v_y,0.017155366449561227
Baseline-NN-MSE,v_y,0.025706598592854457
Baseline-NN-MSE,v_y,0.017536602727593054
Baseline-NN-MSE,v_y,0.021709259636007117
Baseline-NN-MSE,v_y,0.031183873518639382
Baseline-NN-MSE,v_y,0.02190689508182797
Baseline-NN-MSE,v_y,0.019584285882124353
Baseline-NN-MSE,v_y,0.04190567889855401
Baseline-NN-MSE,v_y,0.01302965112969956
Baseline-NN-MSE,v_y,0.030244312726298017
Baseline-NN-MSE,v_y,0.025789417640286194
Baseline-NN-MSE,v_y,0.010193041396688862
Baseline-NN-MSE,v_y,0.007884722508378739
Baseline-NN-MSE,v_y,0.011812239523441848
Baseline-NN-MSE,v_y,0.006195182044428649
Baseline-NN-MSE,v_y,0.018628743179345042
Baseline-NN-MSE,v_y,0.00520803127383801
Baseline-NN-MSE,v_y,0.013474157276544052
Baseline-NN-MSE,v_y,0.02254386176726897
Baseline-NN-MSE,v_y,0.009650253212739102
Baseline-NN-MSE,v_y,0.03206670628040065
Baseline-NN-MSE,v_y,0.014446122205034717
Baseline-NN-MSE,v_y,0.009460465620729552
Baseline-NN-MSE,v_y,0.01459141092512023
Baseline-NN-MSE,v_y,0.01381443488559958
Baseline-NN-MSE,v_y,0.01298899698742545
Baseline-NN-MSE,v_y,0.012655591344637451
Baseline-NN-MSE,v_y,0.015491472161783815
Baseline-NN-MSE,v_y,0.014634363615140478
Baseline-NN-MSE,v_y,0.01598087890286448
Baseline-NN-MSE,v_y,0.026619776702075604
Baseline-NN-MSE,v_y,0.018029631797594314
Baseline-NN-MSE,v_y,0.018618726877323466
Baseline-NN-MSE,v_y,0.01739859916519748
Baseline-NN-MSE,v_y,0.014586401261586834
Baseline-NN-MSE,v_y,0.04560027550029633
Baseline-NN-MSE,v_y,0.019335821231881267
Baseline-NN-MSE,v_y,0.01897488170169137
Baseline-NN-MSE,v_y,0.019940486310316197
Baseline-NN-MSE,v_y,0.01884219238796725
Baseline-NN-MSE,v_y,0.02009190461852206
Baseline-NN-MSE,v_y,0.01861652748440923
Baseline-NN-MSE,v_y,0.019511717533587714
Baseline-NN-MSE,v_y,0.019068850684128114
Baseline-NN-MSE,v_y,0.01613474801434356
Baseline-NN-MSE,v_y,0.020548041368799952
Baseline-NN-MSE,v_y,0.01808850302764442
Baseline-NN-MSE,v_y,0.014279364495051294
Baseline-NN-MSE,v_y,0.01494736014422593
Baseline-NN-MSE,v_y,0.010577403852178202
Baseline-NN-MSE,v_y,0.005951908003351325
Baseline-NN-MSE,v_y,0.002763756865502287
Baseline-NN-MSE,v_y,0.013596943193221356
Baseline-NN-MSE,v_y,0.005325052245784112
Baseline-NN-MSE,v_y,0.003950036932110101
Baseline-NN-MSE,v_y,0.0019112574893468959
Baseline-NN-MSE,v_y,0.0027835021490519862
Baseline-NN-MSE,v_y,0.002813026095156046
Baseline-NN-MSE,v_y,0.003679509577270701
Baseline-NN-MSE,v_y,0.01160369688127827
Baseline-NN-MSE,v_y,0.002520000416945112
Baseline-NN-MSE,v_y,-0.007928572019439029
Baseline-NN-MSE,v_y,0.0016947168819145264
Baseline-NN-MSE,v_y,0.0024346101494155947
Baseline-NN-MSE,v_y,0.0014780774052746692
Baseline-NN-MSE,v_y,0.0016145073457866643
Baseline-NN-MSE,v_y,0.00019778120487118356
Baseline-NN-MSE,v_y,-0.008515863080424069
Baseline-NN-MSE,v_y,-0.002229869802560458
Baseline-NN-MSE,v_y,0.0003845876975528406
Baseline-NN-MSE,v_y,-0.005026492833668295
Baseline-NN-MSE,v_y,0.0012828109209929717
Baseline-NN-MSE,v_y,0.00037851577126335467
Baseline-NN-MSE,v_y,0.0013698633031581364
Baseline-NN-MSE,v_y,0.0014409678953792027
Baseline-NN-MSE,v_y,0.0013421506738365008
Baseline-NN-MSE,v_y,0.0011024322657116614
Baseline-NN-MSE,v_y,-0.003177032771187277
Baseline-NN-MSE,v_y,-0.0022221480948634853
Baseline-NN-MSE,v_y,-0.0093340944580374
Baseline-NN-MSE,v_y,-0.002305230699281166
Baseline-NN-MSE,v_y,-0.003749056272036727
Baseline-NN-MSE,v_y,-0.0025712348269530116
Baseline-NN-MSE,v_y,-0.0015802771192767531
Baseline-NN-MSE,v_y,-0.002754934454830861
Baseline-NN-MSE,v_y,0.0009456649722797521
Baseline-NN-MSE,v_y,-8.624591321657743e-05
Baseline-NN-MSE,v_y,0.0017152883991474327
Baseline-NN-MSE,v_y,-0.0010502274707080428
Baseline-NN-MSE,v_y,0.0019882458650522794
Baseline-NN-MSE,v_y,0.0034413058256930196
Baseline-NN-MSE,v_y,0.007032513733809892
Baseline-NN-MSE,v_y,-0.0026068418570995844
Baseline-NN-MSE,v_y,-0.0022873726921382176
Baseline-NN-MSE,v_y,-0.0029629494392374167
Baseline-NN-MSE,v_y,-0.007016372292420442
Baseline-NN-MSE,v_y,-0.005505307419982786
Baseline-NN-MSE,v_y,-0.004029958582536408
Baseline-NN-MSE,v_y,-0.0006325671187528692
Baseline-NN-MSE,v_y,-0.006105440598133061
Baseline-NN-MSE,v_y,-0.003283690952252727
Baseline-NN-MSE,v_y,-0.01482160714395242
Baseline-NN-MSE,v_y,0.0011726150224073972
Baseline-NN-MSE,v_y,-0.008453181108694086
Baseline-NN-MSE,v_y,-0.007951534273030525
Baseline-NN-MSE,v_y,-0.032164918461457415
Baseline-NN-MSE,v_y,-0.012384375058231423
Baseline-NN-MSE,v_y,-0.03535273211500378
Baseline-NN-MSE,v_y,-0.017676782496364507
Baseline-NN-MSE,v_y,-0.028266563474565687
Baseline-NN-MSE,v_y,-0.01886505927607729
Baseline-NN-MSE,v_y,-0.009589902141578954
Baseline-NN-MSE,v_y,-0.013942494134176142
Baseline-NN-MSE,v_y,-0.007537398854013055
Baseline-NN-MSE,v_y,-0.028561307027163862
Baseline-NN-MSE,v_y,0.014225874804478456
