scenario,signal,error_gt_minus_est
ours,omega,0.007200303206858147
ours,omega,-0.0021922552106873744
ours,omega,-0.0007737521676105391
ours,omega,-0.005797632130933386
ours,omega,-0.010176097546262142
ours,omega,-0.007331599923191781
ours,omega,-0.014888649906444035
ours,omega,-0.005482793143443909
ours,omega,-0.00029261282590278825
ours,omega,-0.0020101876695027554
ours,omega,0.003802210294678268
ours,omega,-0.04092321955491373
ours,omega,0.0034902784448491014
ours,omega,-0.012709394250770271
ours,omega,0.0022655251265228382
ours,omega,-0.009432031495313145
ours,omega,0.0029590568644954074
ours,omega,-0.006385521741670799
ours,omega,-0.0008663467887121967
ours,omega,-0.00647613692881957
ours,omega,-0.0006157005024162443
ours,omega,-0.005627252049173678
ours,omega,-0.008302963934910965
ours,omega,-0.009701450284262725
ours,omega,-0.010040358880787498
ours,omega,-0.004827621501011625
ours,omega,-0.003452411521142479
ours,omega,0.0025782948305393683
ours,omega,-0.020503782792323483
ours,omega,-0.00032539858354842244
ours,omega,-0.01787943332331128
ours,omega,-0.008262011296096022
ours,omega,-0.015182183922466938
ours,omega,-0.03951009107733944
ours,omega,-0.007879060207856683
ours,omega,-0.02820545755276905
ours,omega,-0.009172275760474177
ours,omega,-0.008764458270543327
ours,omega,-0.00540322381392859
ours,omega,0.0033060887620301044
ours,omega,0.011264249843059362
ours,omega,0.0003467405300013743
ours,omega,0.00530298194076842
ours,omega,0.0017801654844892129
ours,omega,0.009288694581687365
ours,omega,0.006765534884321522
ours,omega,-0.001723612349267517
ours,omega,0.006418994332896805
ours,omega,-0.0024754070473739787
ours,omega,0.0019061170722723675
ours,omega,-0.006055324700772274
ours,omega,-0.010129480578917882
ours,omega,0.0008867100441455888
ours,omega,-0.015952255096793738
ours,omega,-0.008594901686199696
ours,omega,-0.023515382871024115
ours,omega,-0.008438508023070737
ours,omega,-0.017440721304965365
ours,omega,-0.009659494455109788
ours,omega,-0.012389186268132832
ours,omega,-0.0034561540656872503
ours,omega,-0.008719933050648374
ours,omega,-0.002691027519575062
ours,omega,-0.007915176633932666
ours,omega,-0.0011286913096433676
ours,omega,-0.007142659912929769
ours,omega,-0.0017082282853765757
ours,omega,-0.0031385912709657876
ours,omega,0.006037937321170195
ours,omega,-0.004903319064635314
ours,omega,0.013041727679894255
ours,omega,-0.009096328439649248
ours,omega,0.004086049364088129
ours,omega,-0.0068773404728694615
ours,omega,-0.035359840460342074
ours,omega,-0.01771020549533872
ours,omega,-0.035241054079774764
ours,omega,-0.05098915705754634
ours,omega,-0.013730834318148984
ours,omega,-0.018225437029231153
ours,omega,-0.004616008856242356
ours,omega,-0.011552978576931883
ours,omega,-0.0028566907068205555
ours,omega,-0.004118894580831679
ours,omega,0.0024112257863288453
ours,omega,0.005072096568873398
ours,omega,0.0019847996002917354
ours,omega,0.000526658656952006
ours,omega,0.0041894944289128586
ours,omega,-0.000455428604400801
ours,omega,-0.0016995861398294843
ours,omega,-0.0070221605370856255
ours,omega,-0.004435520087424934
ours,omega,-0.008840495978371353
ours,omega,-0.00886415764384399
ours,omega,-0.007350819242429418
ours,omega,-0.012139906028858671
ours,omega,-0.010134155741988969
ours,omega,-0.01028822421423627
ours,omega,-0.011712678445138083
ours,omega,-0.008949637951634268
ours,omega,-0.0035294061363875563
ours,omega,-0.00461412977500204
ours,omega,-0.023184975118664648
ours,omega,-0.008123860311321309
ours,omega,-0.008426305866079144
ours,omega,-0.002805068510147401
ours,omega,-0.00500004004027789
ours,omega,-0.001955715703641811
ours,omega,-0.0033189895510242536
ours,omega,-0.0017556180255181523
ours,omega,-0.004406038303835926
ours,omega,-0.0017148718362707711
ours,omega,-0.0018802203977816585
ours,omega,-0.00256917782945525
ours,omega,-0.005657815400143681
ours,omega,-0.006398225590638565
ours,omega,-0.004166407944814878
ours,omega,-0.0051399696353600244
ours,omega,-0.0077222659568554775
ours,omega,-0.005407852388188746
ours,omega,-0.0029140290422363735
ours,omega,-0.008959752070848903
ours,omega,-0.006068648809433254
ours,omega,-0.003160530995496537
ours,omega,-0.004114549722179877
ours,omega,-0.009483081118877025
ours,omega,-0.0036691555775956565
ours,omega,-0.0035639391650401616
ours,omega,-0.0034256718619617467
ours,omega,-0.002465923635723106
ours,omega,-0.0029018899518046815
ours,omega,-0.003056606900760614
ours,omega,-0.005008128358710517
ours,omega,-0.002221777648746953
ours,omega,-0.0016554278682887793
ours,omega,-0.0017690365602318922
ours,omega,-0.0017931330556807245
ours,omega,-0.00202971637318542
ours,omega,-0.00111881741093242
ours,omega,-0.0015419625204590903
ours,omega,-0.0005157452524974253
ours,omega,-0.0035683220968044252
ours,omega,-0.0030245865878281977
ours,omega,-0.002475551544520627
ours,omega,-0.0031911657137483206
ours,omega,-0.004259102944771947
ours,omega,-0.002720508712412409
ours,omega,-0.0030115889937173965
ours,omega,-0.002771507586958193
ours,omega,-0.007718310256562185
ours,omega,-0.003186272695181308
ours,omega,-0.005323029324872259
ours,omega,-0.006631905291596221
ours,omega,-0.011443090532378717
ours,omega,-0.0018879251029726633
ours,omega,-0.004921785110827763
ours,omega,-0.004812947940929656
ours,omega,-0.002575241228539365
ours,omega,-0.0014384869098087996
ours,omega,-0.0025718829049904556
ours,omega,-0.004894577230759202
ours,omega,-0.0023117788425065264
ours,omega,-0.002907605411284284
ours,omega,-0.0034727364589478
ours,omega,-0.0023255109057927948
ours,omega,-0.0008010866834001751
ours,omega,-0.0036819184597301595
ours,omega,-0.0007828751465490881
ours,omega,0.0016437648056253596
ours,omega,-0.0016378274175156493
ours,omega,-0.003943551425440441
ours,omega,-0.0009577481401186268
ours,omega,-0.0012430304166788845
ours,omega,-0.001486625902649314
ours,omega,-0.002358145969719158
ours,omega,-0.006662721641775888
ours,omega,-0.005284948543590238
ours,omega,-0.00973821222001465
ours,omega,-0.0032859507801190914
ours,omega,-0.005120970706927965
ours,omega,-0.005480998863536896
ours,omega,-0.004479997472041896
ours,omega,-0.0022319344028676356
ours,omega,-0.0028419874362618177
ours,omega,-0.0018411723337379508
ours,omega,-0.0025227810466746737
ours,omega,-0.004093538017866612
ours,omega,-0.0046183043539842275
ours,omega,-0.0032582745195800606
ours,omega,-0.002251470639675353
ours,omega,-0.005183487014021219
ours,omega,-0.00142048906167322
ours,omega,-0.004747039962434025
ours,omega,-0.0012435453024369598
ours,omega,-0.0016140222609482137
ours,omega,-0.001713885005539263
ours,omega,-0.0016057590175411313
ours,omega,-0.0020508582775576175
ours,omega,-0.0018450134292561631
ours,omega,-0.0021408387046922984
ours,omega,-0.002696611208190933
ours,omega,-0.0022069803741123087
ours,omega,-0.002850856595032399
ours,omega,-0.0019214642152871383
ours,omega,-0.0024951698330420717
ours,omega,-0.003438428995812742
ours,omega,-0.005650162306245959
ours,omega,-0.0033261057464250483
ours,omega,-0.0034452530003542393
ours,omega,-0.00386299162579694
ours,omega,-0.005943824607479575
ours,omega,-0.003364896303579662
ours,omega,-0.00318107896508417
ours,omega,-0.003006900128899553
ours,omega,-0.0030654441568361106
ours,omega,-0.0024354686022420363
ours,omega,-0.003066438250551248
ours,omega,-0.003932376965242088
ours,omega,-0.0021296188459447338
ours,omega,-0.002025502702435013
ours,omega,-0.0018709446661009613
ours,omega,-0.0022690543672503104
ours,omega,-0.0016399468687503483
ours,omega,-0.002388462124874081
ours,omega,-0.0016917276179272028
ours,omega,-0.002335403083804998
ours,omega,-0.0019066006960507726
ours,omega,-0.00510920728456829
ours,omega,-0.0019149297985020515
ours,omega,-0.0037746181273852755
ours,omega,-0.001624574442693282
ours,omega,-0.0032925632598746926
ours,omega,-0.0026672879369938635
ours,omega,-0.0034762276422105136
ours,omega,-0.004948569956137539
ours,omega,-0.003772183853338255
ours,omega,-0.0021276819636889275
ours,omega,-0.0025714788583102812
ours,omega,-0.00315456758949176
ours,omega,-0.002303795324961356
ours,omega,-0.0033144433544047107
ours,omega,-0.0021302323616356747
ours,omega,-0.0025795185161017527
ours,omega,-0.002777650390865639
ours,omega,-0.0019198397498778087
ours,omega,-0.0019953551858281566
ours,omega,-0.0003930664043207124
ours,omega,-0.0015628096056710828
ours,omega,0.000338162588225493
ours,omega,0.0030993233526595814
ours,omega,0.009434772437909172
ours,omega,0.009870474613452085
ours,omega,0.006297001862836538
ours,omega,0.01726175474060328
ours,omega,0.006743017793092276
ours,omega,0.03229967606066585
ours,omega,0.009641306233050699
ours,omega,0.007541664577096922
ours,omega,0.00989905858973951
ours,omega,0.013622012796532176
ours,omega,0.010235507909547512
ours,omega,0.005516817703845281
ours,omega,0.004957472452317327
ours,omega,0.02023012890326943
ours,omega,-0.0004669403202476746
ours,omega,0.006604542924081899
ours,omega,0.009087760497982975
ours,omega,0.008058190638455573
ours,omega,0.005527475276754026
ours,omega,0.006391388285974339
ours,omega,0.010071551853677349
ours,omega,-0.0027308847420112886
ours,omega,0.003572629984329709
ours,omega,0.0041701571932717535
ours,omega,0.005425724989819372
ours,omega,0.007546759649282003
ours,omega,0.008198780672214911
ours,omega,0.01971702986514029
ours,omega,0.006417653813323362
ours,omega,0.008181266971219237
ours,omega,0.006109186634483149
ours,omega,0.014285309963108395
ours,omega,0.006211501918529011
ours,omega,0.008768887361013944
ours,omega,0.007162600575851996
ours,omega,0.005288032421596811
ours,omega,0.007925051913365622
ours,omega,0.007896580718083357
ours,omega,0.008246715101251884
ours,omega,0.006255847787593416
ours,omega,0.014380582966466549
ours,omega,0.021988327592031953
ours,omega,0.018250252807674172
ours,omega,0.0028535842288223146
ours,omega,0.0006260336705397052
ours,omega,-0.0023171194786228144
ours,omega,0.022081158760500458
ours,omega,0.013679979768498635
ours,omega,0.016845594241799683
ours,omega,0.005643774790580869
ours,omega,-0.005431397783154435
ours,omega,-5.962127863670674e-05
ours,omega,-0.006001428838757011
ours,omega,2.556964752456481e-05
ours,omega,0.00723195852747871
ours,omega,0.001038815491611056
ours,omega,-0.018304086253353807
ours,omega,0.01862453864581287
ours,omega,-0.008388542811177846
ours,omega,0.01583782267825068
ours,omega,-0.01024115333553105
ours,omega,-0.005336410507644107
ours,omega,-0.0006125709066714391
ours,omega,-0.02042430703000933
ours,omega,0.00645238090808567
ours,omega,-0.013110129695829226
ours,omega,0.0070886675048247305
ours,omega,-0.009018910469116709
ours,omega,0.017180150483861456
ours,omega,-0.006820444378147578
ours,omega,0.0038401827113036524
ours,omega,0.0027377689467243393
ours,omega,0.00978359478394053
ours,omega,0.0009656229390035131
ours,omega,0.0020436942385453905
ours,omega,-0.014454232065251316
ours,omega,-0.00763071529527648
ours,omega,-0.02761871326936463
ours,omega,-0.002506219709314722
ours,omega,-0.026038380199106342
ours,omega,-0.0021117749089629434
ours,omega,-0.023410839379057302
ours,omega,-0.028099667697287972
ours,omega,-0.01287830297294526
ours,omega,-0.07403616317192238
ours,omega,-0.060536344821740695
ours,omega,-0.0541454483859712
ours,omega,-0.05751968851497516
ours,omega,-0.01603402101416894
ours,omega,-0.04758967841519673
ours,omega,-0.03785776573918812
ours,omega,-0.022641664639681217
ours,omega,-0.03976152420424405
ours,omega,-0.028881583955436014
ours,omega,-0.006636288340998806
ours,omega,-0.013197549935410884
ours,omega,0.04026608241470292
ours,omega,0.035505457173544135
ours,omega,0.035598249188274325
ours,omega,-0.001161184685442504
ours,omega,-0.03367041256660308
ours,omega,-0.0365517216029526
ours,omega,-0.026351520190234956
ours,omega,-0.021001780381721208
ours,omega,-0.04793056990941418
ours,omega,-0.0009787607933463846
ours,omega,-0.02206619831195879
ours,omega,-0.004098076659333538
ours,omega,0.023466503358049402
ours,omega,0.0001216270197502544
ours,omega,0.015046018576911197
ours,omega,-0.002352603014460084
ours,omega,0.016994099038515724
ours,omega,-0.0003153526700987383
ours,omega,0.01336933166842559
ours,omega,-0.0015624174967617394
ours,omega,0.003541346732250386
ours,omega,-0.0025399864026962524
ours,omega,-0.0015935327027826324
ours,omega,-0.0035087443203421845
ours,omega,-0.005518469275406036
ours,omega,-0.01054358291090379
ours,omega,-0.00735361195867584
ours,omega,-0.009438767000200594
ours,omega,-0.007168391348614966
ours,omega,-0.0038786989202387948
ours,omega,-0.004329530279220464
ours,omega,-0.0015873742482931628
ours,omega,-0.0033559801782672115
ours,omega,-0.00933167921901722
ours,omega,-0.004025853307433807
ours,omega,-0.008576990811974102
ours,omega,-0.006910007470526093
ours,omega,-0.006719645201761076
ours,omega,-0.0037211940235822166
ours,omega,-0.005626424176197992
ours,omega,-0.002649515551552708
ours,omega,-0.004701895673719345
ours,omega,-0.004702927064923614
ours,omega,-0.004058159701337414
ours,omega,-0.002720934045615686
ours,omega,-0.002735608133817225
ours,omega,-0.003913686723231041
ours,omega,-0.0023217970171836577
ours,omega,-0.0038143417598796164
ours,omega,-0.0015688919505777478
ours,omega,-0.0019952804688945364
ours,omega,-0.002710808939540548
ours,omega,-0.003110419719488819
ours,omega,-0.001954840890529514
ours,omega,-0.0020243725087916824
ours,omega,-0.0027118021377442285
ours,omega,-0.001699777959285699
ours,omega,-0.003181822755200566
ours,omega,-0.0009700378606546031
ours,omega,-0.0018824414295087154
ours,omega,-0.0006054847951596602
ours,omega,-0.002088774214304156
ours,omega,-0.0038017615688272985
ours,omega,-0.0021719494317572995
ours,omega,-0.004829027530074175
ours,omega,-0.0034203648364284425
ours,omega,-0.004014331180893355
ours,omega,-0.005135736285558096
ours,omega,-0.0030869605991860963
ours,omega,-0.007631245244791161
ours,omega,-0.006199550026451492
ours,omega,-0.005742538991659874
ours,omega,-0.008364539566813194
ours,omega,-0.006096895985710752
ours,omega,-0.010509655356728865
ours,omega,-0.00667251845637999
ours,omega,-0.005694342702262113
ours,omega,-0.007068100038473955
ours,omega,-0.0018185777358437467
ours,omega,-0.003646454556165909
ours,omega,-0.0009744093712224899
ours,omega,-0.0008340218226257144
ours,omega,0.0010542661086360375
ours,omega,0.003120640539191172
ours,omega,0.010313349022039632
ours,omega,0.0029086412454688917
ours,omega,0.0015063305746680702
ours,omega,0.0049674881036163715
ours,omega,3.6275709346299256e-05
ours,omega,-0.0014612123126124046
ours,omega,-0.005539250943732157
ours,omega,-0.00456936452404004
ours,omega,-0.01144210915814467
ours,omega,-0.00856568813437962
ours,omega,-0.016081767560202388
ours,omega,-0.009007609699410547
ours,omega,-0.007892480689340672
ours,omega,-0.014381478150037007
ours,omega,-0.005651801775265615
ours,omega,-0.011910544390019392
ours,omega,-0.004202742674106946
ours,omega,-0.004019860068774555
ours,omega,-0.008491384586974425
ours,omega,-0.003504010107442226
ours,omega,-0.0052196550431316945
ours,omega,-0.0005880422463987519
ours,omega,-0.002628379594227505
ours,omega,-0.0009345521458965682
ours,omega,-0.0016755860119301563
ours,omega,-0.0015317466291625012
