t_s,commanded_tire_friction,schedule
285.700,1.000000,constant
285.733,1.000000,constant
285.767,1.000000,constant
285.800,1.000000,constant
285.833,1.000000,constant
285.866,1.000000,constant
285.900,1.000000,constant
285.933,1.000000,constant
285.967,1.000000,constant
286.000,1.000000,constant
286.033,1.000000,constant
286.067,1.000000,constant
286.100,1.000000,constant
286.133,1.000000,constant
286.166,1.000000,constant
286.200,1.000000,constant
286.233,1.000000,constant
286.267,1.000000,constant
286.300,1.000000,constant
286.333,1.000000,constant
286.367,1.000000,constant
286.400,1.000000,constant
286.433,1.000000,constant
286.467,1.000000,constant
286.500,1.000000,constant
286.533,1.000000,constant
286.566,1.000000,constant
286.600,1.000000,constant
286.633,1.000000,constant
286.667,1.000000,constant
286.700,1.000000,constant
286.733,1.000000,constant
286.767,1.000000,constant
286.800,1.000000,constant
286.833,1.000000,constant
286.867,1.000000,constant
286.900,1.000000,constant
286.933,1.000000,constant
286.967,1.000000,constant
287.000,1.000000,constant
287.033,1.000000,constant
287.066,1.000000,constant
287.100,1.000000,constant
287.133,1.000000,constant
287.167,1.000000,constant
287.200,1.000000,constant
287.233,1.000000,constant
287.267,1.000000,constant
287.300,1.000000,constant
287.333,1.000000,constant
287.366,1.000000,constant
287.400,1.000000,constant
287.433,1.000000,constant
287.467,1.000000,constant
287.500,1.000000,constant
287.533,1.000000,constant
287.567,1.000000,constant
287.600,1.000000,constant
287.633,1.000000,constant
287.666,1.000000,constant
287.700,1.000000,constant
287.733,1.000000,constant
287.767,1.000000,constant
287.800,1.000000,constant
287.833,1.000000,constant
287.867,1.000000,constant
287.900,1.000000,constant
287.933,1.000000,constant
287.967,1.000000,constant
288.000,1.000000,constant
288.033,1.000000,constant
288.067,1.000000,constant
288.100,1.000000,constant
288.133,1.000000,constant
288.166,1.000000,constant
288.200,1.000000,constant
288.233,1.000000,constant
288.266,1.000000,constant
288.300,1.000000,constant
288.333,1.000000,constant
288.366,1.000000,constant
288.400,1.000000,constant
288.433,1.000000,constant
288.466,1.000000,constant
288.500,1.000000,constant
288.533,1.000000,constant
288.566,1.000000,constant
288.600,1.000000,constant
288.633,1.000000,constant
288.666,1.000000,constant
288.700,1.000000,constant
288.733,1.000000,constant
288.766,1.000000,constant
288.800,1.000000,constant
288.833,1.000000,constant
288.867,1.000000,constant
288.900,1.000000,constant
288.933,1.000000,constant
288.966,1.000000,constant
289.000,1.000000,constant
289.033,1.000000,constant
289.067,1.000000,constant
289.100,1.000000,constant
289.133,1.000000,constant
289.166,1.000000,constant
289.200,1.000000,constant
289.233,1.000000,constant
289.266,1.000000,constant
289.300,1.000000,constant
289.333,1.000000,constant
289.367,1.000000,constant
289.400,1.000000,constant
289.433,1.000000,constant
289.468,1.000000,constant
289.500,1.000000,constant
289.533,1.000000,constant
289.566,1.000000,constant
289.600,1.000000,constant
289.633,1.000000,constant
289.667,1.000000,constant
289.700,1.000000,constant
289.733,1.000000,constant
289.766,1.000000,constant
289.800,1.000000,constant
289.833,1.000000,constant
289.867,1.000000,constant
289.900,1.000000,constant
289.933,1.000000,constant
289.966,1.000000,constant
290.000,1.000000,constant
290.033,1.000000,constant
290.067,1.000000,constant
290.100,1.000000,constant
290.133,1.000000,constant
290.167,1.000000,constant
290.200,1.000000,constant
290.233,1.000000,constant
290.266,1.000000,constant
290.300,1.000000,constant
290.333,1.000000,constant
290.367,1.000000,constant
290.400,1.000000,constant
290.433,1.000000,constant
290.466,1.000000,constant
290.500,1.000000,constant
290.533,1.000000,constant
290.566,1.000000,constant
290.600,1.000000,constant
290.633,1.000000,constant
290.666,1.000000,constant
290.700,1.000000,constant
290.733,1.000000,constant
290.767,1.000000,constant
290.800,1.000000,constant
290.833,1.000000,constant
290.867,1.000000,constant
290.900,1.000000,constant
290.933,1.000000,constant
290.967,1.000000,constant
291.000,1.000000,constant
291.033,1.000000,constant
291.067,1.000000,constant
291.100,1.000000,constant
291.133,1.000000,constant
291.167,1.000000,constant
291.200,1.000000,constant
291.233,1.000000,constant
291.266,1.000000,constant
291.300,1.000000,constant
291.333,1.000000,constant
291.366,1.000000,constant
291.400,1.000000,constant
291.433,1.000000,constant
291.467,1.000000,constant
291.500,1.000000,constant
291.533,1.000000,constant
291.566,1.000000,constant
291.600,1.000000,constant
291.633,1.000000,constant
291.666,1.000000,constant
291.700,1.000000,constant
291.733,1.000000,constant
291.767,1.000000,constant
291.800,1.000000,constant
291.833,1.000000,constant
291.867,1.000000,constant
291.900,1.000000,constant
291.933,1.000000,constant
291.966,1.000000,constant
292.000,1.000000,constant
292.033,1.000000,constant
292.067,1.000000,constant
292.100,1.000000,constant
292.133,1.000000,constant
292.166,1.000000,constant
292.200,1.000000,constant
292.233,1.000000,constant
292.266,1.000000,constant
292.300,1.000000,constant
292.333,1.000000,constant
292.367,1.000000,constant
292.400,1.000000,constant
292.433,1.000000,constant
292.466,1.000000,constant
292.500,1.000000,constant
292.533,1.000000,constant
292.566,1.000000,constant
292.600,1.000000,constant
292.633,1.000000,constant
292.667,1.000000,constant
292.700,1.000000,constant
292.733,1.000000,constant
292.767,1.000000,constant
292.800,1.000000,constant
292.833,1.000000,constant
292.867,1.000000,constant
292.900,1.000000,constant
292.933,1.000000,constant
292.966,1.000000,constant
293.000,1.000000,constant
293.033,1.000000,constant
293.066,1.000000,constant
293.100,1.000000,constant
293.133,1.000000,constant
293.166,1.000000,constant
293.200,1.000000,constant
293.233,1.000000,constant
293.266,1.000000,constant
293.300,1.000000,constant
293.333,1.000000,constant
293.367,1.000000,constant
293.400,1.000000,constant
293.433,1.000000,constant
293.467,1.000000,constant
293.500,1.000000,constant
293.533,1.000000,constant
293.567,1.000000,constant
293.600,1.000000,constant
293.633,1.000000,constant
293.666,1.000000,constant
293.700,1.000000,constant
293.733,1.000000,constant
293.766,1.000000,constant
293.800,1.000000,constant
293.833,1.000000,constant
293.866,1.000000,constant
293.900,1.000000,constant
293.933,1.000000,constant
293.966,1.000000,constant
294.000,1.000000,constant
294.033,1.000000,constant
294.066,1.000000,constant
294.100,1.000000,constant
294.133,1.000000,constant
294.166,1.000000,constant
294.200,1.000000,constant
294.233,1.000000,constant
294.266,1.000000,constant
294.300,1.000000,constant
294.333,1.000000,constant
294.366,1.000000,constant
294.400,1.000000,constant
294.433,1.000000,constant
294.467,1.000000,constant
294.500,1.000000,constant
294.533,1.000000,constant
294.566,1.000000,constant
294.600,1.000000,constant
294.633,1.000000,constant
294.667,1.000000,constant
294.700,1.000000,constant
294.733,1.000000,constant
294.766,1.000000,constant
294.800,1.000000,constant
294.833,1.000000,constant
294.867,1.000000,constant
294.900,1.000000,constant
294.933,1.000000,constant
294.966,1.000000,constant
295.000,1.000000,constant
295.033,1.000000,constant
295.067,1.000000,constant
295.100,1.000000,constant
295.133,1.000000,constant
295.167,1.000000,constant
295.200,1.000000,constant
295.233,1.000000,constant
295.268,1.000000,constant
295.300,1.000000,constant
295.333,1.000000,constant
295.367,1.000000,constant
295.400,1.000000,constant
295.433,1.000000,constant
295.467,1.000000,constant
295.500,1.000000,constant
295.533,1.000000,constant
295.567,1.000000,constant
295.600,1.000000,constant
295.633,1.000000,constant
295.666,1.000000,constant
295.700,1.000000,constant
295.733,1.000000,constant
295.766,1.000000,constant
295.800,1.000000,constant
295.833,1.000000,constant
295.867,1.000000,constant
295.900,1.000000,constant
295.933,1.000000,constant
295.966,1.000000,constant
296.000,1.000000,constant
296.033,1.000000,constant
296.066,1.000000,constant
296.100,1.000000,constant
296.133,1.000000,constant
296.166,1.000000,constant
296.200,1.000000,constant
296.233,1.000000,constant
296.266,1.000000,constant
296.301,1.000000,constant
296.333,1.000000,constant
296.367,1.000000,constant
296.400,1.000000,constant
296.433,1.000000,constant
296.467,1.000000,constant
296.500,1.000000,constant
296.533,1.000000,constant
296.567,1.000000,constant
296.600,1.000000,constant
296.633,1.000000,constant
296.667,1.000000,constant
296.700,1.000000,constant
296.733,1.000000,constant
296.767,1.000000,constant
296.800,1.000000,constant
296.833,1.000000,constant
296.867,1.000000,constant
296.900,1.000000,constant
296.933,1.000000,constant
296.967,1.000000,constant
297.000,1.000000,constant
297.033,1.000000,constant
297.067,1.000000,constant
297.100,1.000000,constant
297.133,1.000000,constant
297.167,1.000000,constant
297.200,1.000000,constant
297.233,1.000000,constant
297.268,1.000000,constant
297.300,1.000000,constant
297.333,1.000000,constant
297.367,1.000000,constant
297.400,1.000000,constant
297.433,1.000000,constant
297.467,1.000000,constant
297.500,1.000000,constant
297.533,1.000000,constant
297.566,1.000000,constant
297.600,1.000000,constant
297.633,1.000000,constant
297.668,1.000000,constant
297.700,1.000000,constant
297.733,1.000000,constant
297.767,1.000000,constant
297.800,1.000000,constant
297.833,1.000000,constant
297.866,1.000000,constant
297.900,1.000000,constant
297.933,1.000000,constant
297.966,1.000000,constant
298.000,1.000000,constant
298.033,1.000000,constant
298.067,1.000000,constant
298.100,1.000000,constant
298.133,1.000000,constant
298.167,1.000000,constant
298.200,1.000000,constant
298.233,1.000000,constant
298.268,1.000000,constant
298.300,1.000000,constant
298.333,1.000000,constant
298.367,1.000000,constant
298.400,1.000000,constant
298.433,1.000000,constant
298.466,1.000000,constant
298.500,1.000000,constant
298.533,1.000000,constant
298.567,1.000000,constant
298.600,1.000000,constant
298.633,1.000000,constant
298.667,1.000000,constant
298.700,1.000000,constant
298.733,1.000000,constant
298.767,1.000000,constant
298.800,1.000000,constant
298.833,1.000000,constant
298.866,1.000000,constant
298.900,1.000000,constant
298.933,1.000000,constant
298.967,1.000000,constant
299.000,1.000000,constant
299.033,1.000000,constant
299.066,1.000000,constant
299.100,1.000000,constant
299.133,1.000000,constant
299.168,1.000000,constant
299.200,1.000000,constant
299.233,1.000000,constant
299.267,1.000000,constant
299.300,1.000000,constant
299.333,1.000000,constant
299.367,1.000000,constant
299.400,1.000000,constant
299.433,1.000000,constant
299.467,1.000000,constant
299.500,1.000000,constant
299.533,1.000000,constant
299.567,1.000000,constant
299.600,1.000000,constant
299.633,1.000000,constant
299.667,1.000000,constant
299.700,1.000000,constant
299.733,1.000000,constant
299.767,1.000000,constant
299.800,1.000000,constant
299.833,1.000000,constant
299.867,1.000000,constant
299.900,1.000000,constant
299.933,1.000000,constant
299.967,1.000000,constant
300.000,1.000000,constant
300.033,1.000000,constant
300.067,1.000000,constant
300.100,1.000000,constant
300.133,1.000000,constant
300.167,1.000000,constant
300.200,1.000000,constant
300.233,1.000000,constant
300.267,1.000000,constant
300.300,1.000000,constant
300.333,1.000000,constant
300.366,1.000000,constant
300.400,1.000000,constant
300.433,1.000000,constant
300.467,1.000000,constant
300.500,1.000000,constant
300.533,1.000000,constant
300.567,1.000000,constant
300.600,1.000000,constant
300.633,1.000000,constant
300.667,1.000000,constant
300.700,1.000000,constant
300.733,1.000000,constant
300.766,1.000000,constant
300.800,1.000000,constant
300.833,1.000000,constant
300.866,1.000000,constant
300.900,1.000000,constant
300.933,1.000000,constant
300.967,1.000000,constant
301.000,1.000000,constant
301.033,1.000000,constant
301.067,1.000000,constant
301.100,1.000000,constant
301.133,1.000000,constant
301.167,1.000000,constant
301.200,1.000000,constant
301.233,1.000000,constant
301.266,1.000000,constant
301.300,1.000000,constant
301.333,1.000000,constant
301.368,1.000000,constant
301.400,1.000000,constant
301.433,1.000000,constant
301.466,1.000000,constant
301.500,1.000000,constant
301.533,1.000000,constant
301.566,1.000000,constant
301.600,1.000000,constant
301.633,1.000000,constant
301.667,1.000000,constant
301.700,1.000000,constant
301.733,1.000000,constant
301.767,1.000000,constant
301.800,1.000000,constant
301.833,1.000000,constant
301.866,1.000000,constant
301.900,1.000000,constant
301.933,1.000000,constant
301.966,1.000000,constant
302.000,1.000000,constant
302.033,1.000000,constant
302.066,1.000000,constant
302.100,1.000000,constant
302.133,1.000000,constant
302.166,1.000000,constant
302.200,1.000000,constant
302.233,1.000000,constant
302.267,1.000000,constant
302.300,1.000000,constant
302.333,1.000000,constant
302.367,1.000000,constant
302.400,1.000000,constant
